,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,Shakib Al Hasan,DP Nannes,Aftab Ahmed,1,0,1,7,134,3,3,2,-,6.0,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Left arm Fast
12,Shakib Al Hasan,SW Tait,Aftab Ahmed,0,0,0,7,134,3,4,2,-,1.0,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
13,Shakib Al Hasan,SW Tait,Aftab Ahmed,0,1,1,8,133,3,4,2,wides,1.0,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
14,Shakib Al Hasan,SW Tait,Aftab Ahmed,0,1,1,9,132,3,4,2,wides,1.0,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
15,Shakib Al Hasan,SW Tait,Aftab Ahmed,2,0,2,11,130,5,5,2,-,2.0,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
16,Shakib Al Hasan,SW Tait,Aftab Ahmed,0,0,0,11,130,5,6,2,-,3.0,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
17,Shakib Al Hasan,SW Tait,Aftab Ahmed,1,0,1,12,129,6,7,2,-,4.0,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
18,Aftab Ahmed,SW Tait,Shakib Al Hasan,1,0,1,13,128,1,1,2,-,5.0,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
19,Shakib Al Hasan,SW Tait,Aftab Ahmed,0,0,0,13,128,6,8,2,-,6.0,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
20,Aftab Ahmed,DP Nannes,Shakib Al Hasan,0,0,0,13,128,1,2,2,-,1.0,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Fast
21,Aftab Ahmed,DP Nannes,Shakib Al Hasan,0,0,0,13,128,1,3,3,-,2.0,caught,Aftab Ahmed,DA Warner,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Fast
22,Mahmudullah,DP Nannes,Shakib Al Hasan,0,0,0,13,128,0,1,3,-,3.0,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Fast
23,Mahmudullah,DP Nannes,Shakib Al Hasan,2,0,2,15,126,2,2,3,-,4.0,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Fast
24,Mahmudullah,DP Nannes,Shakib Al Hasan,0,0,0,15,126,2,3,4,-,5.0,caught,Mahmudullah,MEK Hussey,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Fast
25,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,1,0,1,16,125,1,1,4,-,6.0,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Fast
26,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,0,1,1,17,124,1,1,4,wides,0.0,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
27,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,1,0,1,18,123,2,2,4,-,1.0,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
28,Shakib Al Hasan,SW Tait,Mushfiqur Rahim,0,1,1,19,122,6,8,4,wides,1.0,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
29,Shakib Al Hasan,SW Tait,Mushfiqur Rahim,1,0,1,20,121,7,9,4,-,2.0,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
30,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,0,0,0,20,121,2,3,4,-,3.0,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
31,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,0,0,0,20,121,2,4,4,-,4.0,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
32,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,4,0,4,24,117,6,5,4,-,5.0,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
33,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,1,0,1,25,116,7,6,4,-,6.0,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
34,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,1,0,1,26,115,8,7,4,-,1.0,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Fast
35,Shakib Al Hasan,DP Nannes,Mushfiqur Rahim,0,0,0,26,115,7,10,4,-,2.0,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Left arm Fast
36,Shakib Al Hasan,DP Nannes,Mushfiqur Rahim,1,0,1,27,114,8,11,4,-,3.0,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Left arm Fast
37,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,0,0,0,27,114,8,8,4,-,4.0,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Fast
38,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,0,0,0,27,114,8,9,4,-,5.0,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Fast
39,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,0,0,0,27,114,8,10,4,-,6.0,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Fast
40,Shakib Al Hasan,MJ Clarke,Mushfiqur Rahim,1,0,1,28,113,9,12,4,-,1.0,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Left arm Orthodox
41,Mushfiqur Rahim,MJ Clarke,Shakib Al Hasan,2,0,2,30,111,10,11,4,-,2.0,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Orthodox
42,Mushfiqur Rahim,MJ Clarke,Shakib Al Hasan,0,0,0,30,111,10,12,4,-,3.0,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Orthodox
43,Mushfiqur Rahim,MJ Clarke,Shakib Al Hasan,1,0,1,31,110,11,13,4,-,4.0,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Left arm Orthodox
44,Shakib Al Hasan,MJ Clarke,Mushfiqur Rahim,6,0,6,37,104,15,13,4,-,5.0,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Left arm Orthodox
45,Shakib Al Hasan,MJ Clarke,Mushfiqur Rahim,2,0,2,39,102,17,14,4,-,6.0,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Left arm Orthodox
46,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,1,0,1,40,101,12,14,4,-,1.0,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
47,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,0,0,0,40,101,17,15,4,-,2.0,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
48,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,0,0,0,40,101,17,16,4,-,3.0,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
49,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,1,0,1,41,100,18,17,4,-,4.0,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
50,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,1,0,1,42,99,13,15,4,-,5.0,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
51,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,1,0,1,43,98,19,18,4,-,6.0,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
52,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,2,0,2,45,96,21,19,4,-,1.0,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Legbreak
53,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,2,0,2,47,94,23,20,4,-,2.0,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Legbreak
54,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,0,0,0,47,94,23,21,4,-,3.0,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Legbreak
55,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,2,0,2,49,92,25,22,4,-,4.0,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Legbreak
56,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,0,0,0,49,92,25,23,4,-,5.0,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Legbreak
57,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,1,0,1,50,91,26,24,4,-,6.0,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Legbreak
58,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,0,0,0,50,91,26,25,4,-,1.0,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
59,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,1,0,1,51,90,27,26,4,-,2.0,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
60,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,0,0,0,51,90,13,16,4,-,3.0,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
61,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,6,0,6,57,84,19,17,4,-,4.0,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
62,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,0,0,0,57,84,19,18,4,-,5.0,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
63,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,4,0,4,61,80,23,19,4,-,6.0,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Fast
64,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,1,0,1,62,79,28,27,4,-,1.0,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Legbreak
65,Mushfiqur Rahim,SPD Smith,Shakib Al Hasan,0,0,0,62,79,23,20,4,-,2.0,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Legbreak
66,Mushfiqur Rahim,SPD Smith,Shakib Al Hasan,1,0,1,63,78,24,21,4,-,3.0,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Left hand Bat,Right arm Legbreak
67,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,0,0,0,63,78,28,28,5,-,4.0,caught,Shakib Al Hasan,MEK Hussey,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Legbreak
68,Naeem Islam,SPD Smith,Mushfiqur Rahim,0,0,0,63,78,0,1,5,-,5.0,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Naeem Islam,SPD Smith,Mushfiqur Rahim,1,0,1,64,77,1,2,5,-,6.0,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
70,Naeem Islam,DJ Hussey,Mushfiqur Rahim,0,0,0,64,77,1,3,5,-,1.0,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Offbreak
71,Naeem Islam,DJ Hussey,Mushfiqur Rahim,6,0,6,70,71,7,4,5,-,2.0,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Offbreak
72,Naeem Islam,DJ Hussey,Mushfiqur Rahim,0,0,0,70,71,7,5,5,-,3.0,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Offbreak
73,Naeem Islam,DJ Hussey,Mushfiqur Rahim,0,0,0,70,71,7,6,6,-,4.0,caught,Naeem Islam,SPD Smith,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Offbreak
74,Mushfiqur Rahim,DJ Hussey,Jahurul Islam,0,0,0,70,71,24,22,6,-,5.0,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Offbreak
75,Mushfiqur Rahim,DJ Hussey,Jahurul Islam,0,0,0,70,71,24,23,6,-,6.0,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Offbreak
76,Jahurul Islam,SPD Smith,Mushfiqur Rahim,0,0,0,70,71,0,1,6,-,1.0,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
77,Jahurul Islam,SPD Smith,Mushfiqur Rahim,2,0,2,72,69,2,2,6,-,2.0,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
78,Jahurul Islam,SPD Smith,Mushfiqur Rahim,0,0,0,72,69,2,3,6,-,3.0,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
79,Jahurul Islam,SPD Smith,Mushfiqur Rahim,0,0,0,72,69,2,4,6,-,4.0,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
80,Jahurul Islam,SPD Smith,Mushfiqur Rahim,6,0,6,78,63,8,5,6,-,5.0,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Jahurul Islam,SPD Smith,Mushfiqur Rahim,0,1,1,79,62,8,5,6,wides,5.0,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
82,Jahurul Islam,SPD Smith,Mushfiqur Rahim,2,0,2,81,60,10,6,6,-,6.0,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Legbreak
83,Mushfiqur Rahim,DJ Hussey,Jahurul Islam,0,0,0,81,60,24,24,6,-,1.0,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Offbreak
84,Mushfiqur Rahim,DJ Hussey,Jahurul Islam,0,0,0,81,60,24,25,7,-,2.0,caught,Mushfiqur Rahim,MEK Hussey,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Offbreak
85,Jahurul Islam,DJ Hussey,Shafiul Islam,1,0,1,82,59,11,7,7,-,3.0,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Offbreak
86,Shafiul Islam,DJ Hussey,Jahurul Islam,0,0,0,82,59,0,1,7,-,4.0,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Offbreak
87,Shafiul Islam,DJ Hussey,Jahurul Islam,0,0,0,82,59,0,2,7,-,5.0,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Offbreak
88,Shafiul Islam,DJ Hussey,Jahurul Islam,1,0,1,83,58,1,3,7,-,6.0,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Offbreak
89,Shafiul Islam,RJ Harris,Jahurul Islam,4,0,4,87,54,5,4,7,-,1.0,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Right arm Fast
