,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
38,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,0,0,0,27,114,8,10,4,5,-,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
39,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,0,0,0,27,114,8,11,4,6,-,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
40,Shakib Al Hasan,MJ Clarke,Mushfiqur Rahim,1,0,1,28,113,9,15,4,1,-,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
41,Mushfiqur Rahim,MJ Clarke,Shakib Al Hasan,2,0,2,30,111,10,12,4,2,-,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
42,Mushfiqur Rahim,MJ Clarke,Shakib Al Hasan,0,0,0,30,111,10,13,4,3,-,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
43,Mushfiqur Rahim,MJ Clarke,Shakib Al Hasan,1,0,1,31,110,11,14,4,4,-,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
44,Shakib Al Hasan,MJ Clarke,Mushfiqur Rahim,6,0,6,37,104,15,16,4,5,-,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
45,Shakib Al Hasan,MJ Clarke,Mushfiqur Rahim,2,0,2,39,102,17,17,4,6,-,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
46,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,1,0,1,40,101,12,15,4,1,-,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
47,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,0,0,0,40,101,17,18,4,2,-,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
48,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,0,0,0,40,101,17,19,4,3,-,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
49,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,1,0,1,41,100,18,20,4,4,-,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
50,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,1,0,1,42,99,13,16,4,5,-,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
51,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,1,0,1,43,98,19,21,4,6,-,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
52,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,2,0,2,45,96,21,22,4,1,-,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
53,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,2,0,2,47,94,23,23,4,2,-,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
54,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,0,0,0,47,94,23,24,4,3,-,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
55,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,2,0,2,49,92,25,25,4,4,-,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
56,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,0,0,0,49,92,25,26,4,5,-,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
57,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,1,0,1,50,91,26,27,4,6,-,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
58,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,0,0,0,50,91,26,28,4,1,-,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
59,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,1,0,1,51,90,27,29,4,2,-,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
60,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,0,0,0,51,90,13,17,4,3,-,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
61,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,6,0,6,57,84,19,18,4,4,-,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
62,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,0,0,0,57,84,19,19,4,5,-,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
63,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,4,0,4,61,80,23,20,4,6,-,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
64,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,1,0,1,62,79,28,30,4,1,-,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
65,Mushfiqur Rahim,SPD Smith,Shakib Al Hasan,0,0,0,62,79,23,21,4,2,-,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
66,Mushfiqur Rahim,SPD Smith,Shakib Al Hasan,1,0,1,63,78,24,22,4,3,-,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
67,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,0,0,0,63,78,28,31,5,4,-,caught,Shakib Al Hasan,MEK Hussey,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
68,Naeem Islam,SPD Smith,Mushfiqur Rahim,0,0,0,63,78,0,1,5,5,-,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
69,Naeem Islam,SPD Smith,Mushfiqur Rahim,1,0,1,64,77,1,2,5,6,-,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
70,Naeem Islam,DJ Hussey,Mushfiqur Rahim,0,0,0,64,77,1,3,5,1,-,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
71,Naeem Islam,DJ Hussey,Mushfiqur Rahim,6,0,6,70,71,7,4,5,2,-,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
72,Naeem Islam,DJ Hussey,Mushfiqur Rahim,0,0,0,70,71,7,5,5,3,-,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
73,Naeem Islam,DJ Hussey,Mushfiqur Rahim,0,0,0,70,71,7,6,6,4,-,caught,Naeem Islam,SPD Smith,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
74,Mushfiqur Rahim,DJ Hussey,Jahurul Islam,0,0,0,70,71,24,23,6,5,-,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
75,Mushfiqur Rahim,DJ Hussey,Jahurul Islam,0,0,0,70,71,24,24,6,6,-,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
76,Jahurul Islam,SPD Smith,Mushfiqur Rahim,0,0,0,70,71,0,1,6,1,-,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
77,Jahurul Islam,SPD Smith,Mushfiqur Rahim,2,0,2,72,69,2,2,6,2,-,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
78,Jahurul Islam,SPD Smith,Mushfiqur Rahim,0,0,0,72,69,2,3,6,3,-,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
79,Jahurul Islam,SPD Smith,Mushfiqur Rahim,0,0,0,72,69,2,4,6,4,-,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
80,Jahurul Islam,SPD Smith,Mushfiqur Rahim,6,0,6,78,63,8,5,6,5,-,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
81,Jahurul Islam,SPD Smith,Mushfiqur Rahim,0,1,1,79,62,8,6,6,6,wides,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
82,Jahurul Islam,SPD Smith,Mushfiqur Rahim,2,0,2,81,60,10,7,6,7,-,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
83,Mushfiqur Rahim,DJ Hussey,Jahurul Islam,0,0,0,81,60,24,25,6,1,-,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
84,Mushfiqur Rahim,DJ Hussey,Jahurul Islam,0,0,0,81,60,24,26,7,2,-,caught,Mushfiqur Rahim,MEK Hussey,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
85,Jahurul Islam,DJ Hussey,Shafiul Islam,1,0,1,82,59,11,8,7,3,-,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
86,Shafiul Islam,DJ Hussey,Jahurul Islam,0,0,0,82,59,0,1,7,4,-,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
87,Shafiul Islam,DJ Hussey,Jahurul Islam,0,0,0,82,59,0,2,7,5,-,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
88,Shafiul Islam,DJ Hussey,Jahurul Islam,1,0,1,83,58,1,3,7,6,-,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
89,Shafiul Islam,RJ Harris,Jahurul Islam,4,0,4,87,54,5,4,7,1,-,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
90,Shafiul Islam,RJ Harris,Jahurul Islam,1,0,1,88,53,6,5,7,2,-,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
91,Jahurul Islam,RJ Harris,Shafiul Islam,1,0,1,89,52,12,9,7,3,-,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
92,Shafiul Islam,RJ Harris,Jahurul Islam,0,0,0,89,52,6,6,7,4,-,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
93,Shafiul Islam,RJ Harris,Jahurul Islam,2,0,2,91,50,8,7,7,5,-,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
94,Shafiul Islam,RJ Harris,Jahurul Islam,1,0,1,92,49,9,8,7,6,-,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
95,Shafiul Islam,SPD Smith,Jahurul Islam,6,0,6,98,43,15,9,7,1,-,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
96,Shafiul Islam,SPD Smith,Jahurul Islam,0,0,0,98,43,15,10,7,2,-,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
97,Shafiul Islam,SPD Smith,Jahurul Islam,1,0,1,99,42,16,11,7,3,-,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
98,Jahurul Islam,SPD Smith,Shafiul Islam,1,0,1,100,41,13,10,7,4,-,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
99,Shafiul Islam,SPD Smith,Jahurul Islam,0,0,0,100,41,16,12,7,5,-,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
100,Shafiul Islam,SPD Smith,Jahurul Islam,0,0,0,100,41,16,13,8,6,-,bowled,Shafiul Islam,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
101,Jahurul Islam,DP Nannes,Mashrafe Mortaza,4,0,4,104,37,17,11,8,1,-,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
102,Jahurul Islam,DP Nannes,Mashrafe Mortaza,1,0,1,105,36,18,12,8,2,-,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
103,Mashrafe Mortaza,DP Nannes,Jahurul Islam,0,0,0,105,36,0,1,8,3,-,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
104,Mashrafe Mortaza,DP Nannes,Jahurul Islam,1,0,1,106,35,1,2,8,4,-,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
105,Jahurul Islam,DP Nannes,Mashrafe Mortaza,0,0,0,106,35,18,13,9,5,-,caught,Jahurul Islam,MJ Clarke,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
106,Mashrafe Mortaza,DP Nannes,Abdur Razzak,4,0,4,110,31,5,3,9,6,-,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
107,Abdur Razzak,SW Tait,Mashrafe Mortaza,0,0,0,110,31,0,1,9,1,-,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
108,Abdur Razzak,SW Tait,Mashrafe Mortaza,0,0,0,110,31,0,2,9,2,-,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
109,Abdur Razzak,SW Tait,Mashrafe Mortaza,0,0,0,110,31,0,3,9,3,-,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
110,Abdur Razzak,SW Tait,Mashrafe Mortaza,0,0,0,110,31,0,4,9,4,-,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
111,Abdur Razzak,SW Tait,Mashrafe Mortaza,0,0,0,110,31,0,5,9,5,-,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
