,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
17,EC Joyce,PJ Cummins,PR Stirling,0,0,0,13,169,6,7,1,6,0,,,2,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
18,PR Stirling,MA Starc,EC Joyce,0,1,1,14,168,7,11,1,1,0,,,3,legbyes,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
19,EC Joyce,MA Starc,PR Stirling,1,0,1,15,167,7,8,1,2,0,,,3,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
20,PR Stirling,MA Starc,EC Joyce,0,0,0,15,167,7,12,2,3,caught,PR Stirling,SR Watson,3,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
21,EC Joyce,MA Starc,NJ O'Brien,1,0,1,16,166,8,9,2,4,0,,,3,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
22,NJ O'Brien,MA Starc,EC Joyce,0,0,0,16,166,0,1,2,5,0,,,3,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
23,NJ O'Brien,MA Starc,EC Joyce,0,0,0,16,166,0,2,2,6,0,,,3,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
24,EC Joyce,PJ Cummins,NJ O'Brien,0,0,0,16,166,8,10,2,1,0,,,4,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
25,EC Joyce,PJ Cummins,NJ O'Brien,4,0,4,20,162,12,11,2,2,0,,,4,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
26,EC Joyce,PJ Cummins,NJ O'Brien,0,0,0,20,162,12,12,2,3,0,,,4,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
27,EC Joyce,PJ Cummins,NJ O'Brien,4,0,4,24,158,16,13,2,4,0,,,4,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
28,EC Joyce,PJ Cummins,NJ O'Brien,0,0,0,24,158,16,14,2,5,0,,,4,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
29,EC Joyce,PJ Cummins,NJ O'Brien,0,0,0,24,158,16,15,2,6,0,,,4,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
30,NJ O'Brien,GJ Maxwell,EC Joyce,0,0,0,24,158,0,3,2,1,0,,,5,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
31,NJ O'Brien,GJ Maxwell,EC Joyce,1,0,1,25,157,1,4,2,2,0,,,5,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
32,EC Joyce,GJ Maxwell,NJ O'Brien,0,0,0,25,157,16,16,2,3,0,,,5,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
33,EC Joyce,GJ Maxwell,NJ O'Brien,0,0,0,25,157,16,17,2,4,0,,,5,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
34,EC Joyce,GJ Maxwell,NJ O'Brien,0,0,0,25,157,16,18,3,5,caught,EC Joyce,DA Warner,5,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
35,GC Wilson,GJ Maxwell,NJ O'Brien,4,0,4,29,153,4,1,3,6,0,,,5,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
36,NJ O'Brien,DT Christian,GC Wilson,0,0,0,29,153,1,5,3,1,0,,,6,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
37,NJ O'Brien,DT Christian,GC Wilson,2,0,2,31,151,3,6,3,2,0,,,6,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
38,NJ O'Brien,DT Christian,GC Wilson,1,0,1,32,150,4,7,3,3,0,,,6,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
39,GC Wilson,DT Christian,NJ O'Brien,0,0,0,32,150,4,2,3,4,0,,,6,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
40,GC Wilson,DT Christian,NJ O'Brien,1,0,1,33,149,5,3,3,5,0,,,6,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
41,NJ O'Brien,DT Christian,GC Wilson,0,0,0,33,149,4,8,3,6,0,,,6,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
42,GC Wilson,GB Hogg,NJ O'Brien,0,0,0,33,149,5,4,3,1,0,,,7,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
43,GC Wilson,GB Hogg,NJ O'Brien,0,0,0,33,149,5,5,4,2,lbw,GC Wilson,,7,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
44,KJ O'Brien,GB Hogg,NJ O'Brien,0,0,0,33,149,0,1,4,3,0,,,7,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
45,KJ O'Brien,GB Hogg,NJ O'Brien,1,0,1,34,148,1,2,4,4,0,,,7,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
46,NJ O'Brien,GB Hogg,KJ O'Brien,2,0,2,36,146,6,9,4,5,0,,,7,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
47,NJ O'Brien,GB Hogg,KJ O'Brien,0,0,0,36,146,6,10,4,6,0,,,7,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
48,KJ O'Brien,SR Watson,NJ O'Brien,1,0,1,37,145,2,3,4,1,0,,,8,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
49,NJ O'Brien,SR Watson,KJ O'Brien,1,0,1,38,144,7,11,4,2,0,,,8,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
50,KJ O'Brien,SR Watson,NJ O'Brien,0,0,0,38,144,2,4,4,3,0,,,8,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
51,KJ O'Brien,SR Watson,NJ O'Brien,2,0,2,40,142,4,5,4,4,0,,,8,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
52,KJ O'Brien,SR Watson,NJ O'Brien,1,0,1,41,141,5,6,4,5,0,,,8,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
53,NJ O'Brien,SR Watson,KJ O'Brien,0,0,0,41,141,7,12,4,6,0,,,8,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
54,KJ O'Brien,GB Hogg,NJ O'Brien,2,0,2,43,139,7,7,4,1,0,,,9,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
55,KJ O'Brien,GB Hogg,NJ O'Brien,0,0,0,43,139,7,8,4,2,0,,,9,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
56,KJ O'Brien,GB Hogg,NJ O'Brien,0,0,0,43,139,7,9,4,3,0,,,9,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
57,KJ O'Brien,GB Hogg,NJ O'Brien,1,0,1,44,138,8,10,4,4,0,,,9,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
58,NJ O'Brien,GB Hogg,KJ O'Brien,2,0,2,46,136,9,13,4,5,0,,,9,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
59,NJ O'Brien,GB Hogg,KJ O'Brien,0,0,0,46,136,9,14,4,6,0,,,9,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
60,KJ O'Brien,GJ Maxwell,NJ O'Brien,1,0,1,47,135,9,11,4,1,0,,,10,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
61,NJ O'Brien,GJ Maxwell,KJ O'Brien,0,0,0,47,135,9,15,4,2,0,,,10,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
62,NJ O'Brien,GJ Maxwell,KJ O'Brien,1,0,1,48,134,10,16,4,3,0,,,10,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
63,KJ O'Brien,GJ Maxwell,NJ O'Brien,1,0,1,49,133,10,12,4,4,0,,,10,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
64,NJ O'Brien,GJ Maxwell,KJ O'Brien,4,0,4,53,129,14,17,4,5,0,,,10,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
65,NJ O'Brien,GJ Maxwell,KJ O'Brien,0,0,0,53,129,14,18,4,6,0,,,10,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
66,KJ O'Brien,GB Hogg,NJ O'Brien,0,0,0,53,129,10,13,4,1,0,,,11,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
67,KJ O'Brien,GB Hogg,NJ O'Brien,0,0,0,53,129,10,14,4,2,0,,,11,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
68,KJ O'Brien,GB Hogg,NJ O'Brien,4,0,4,57,125,14,15,4,3,0,,,11,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
69,KJ O'Brien,GB Hogg,NJ O'Brien,4,0,4,61,121,18,16,4,4,0,,,11,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
70,KJ O'Brien,GB Hogg,NJ O'Brien,1,0,1,62,120,19,17,4,5,0,,,11,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
71,NJ O'Brien,GB Hogg,KJ O'Brien,0,0,0,62,120,14,19,4,6,0,,,11,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
72,KJ O'Brien,DT Christian,NJ O'Brien,2,0,2,64,118,21,18,4,1,0,,,12,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
73,KJ O'Brien,DT Christian,NJ O'Brien,4,0,4,68,114,25,19,4,2,0,,,12,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
74,KJ O'Brien,DT Christian,NJ O'Brien,0,0,0,68,114,25,20,4,3,0,,,12,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
75,KJ O'Brien,DT Christian,NJ O'Brien,0,0,0,68,114,25,21,4,4,0,,,12,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
76,KJ O'Brien,DT Christian,NJ O'Brien,0,0,0,68,114,25,22,4,5,0,,,12,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
77,KJ O'Brien,DT Christian,NJ O'Brien,1,0,1,69,113,26,23,4,6,0,,,12,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
78,KJ O'Brien,MA Starc,NJ O'Brien,1,0,1,70,112,27,24,4,1,0,,,13,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
79,NJ O'Brien,MA Starc,KJ O'Brien,1,0,1,71,111,15,20,4,2,0,,,13,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
80,KJ O'Brien,MA Starc,NJ O'Brien,4,0,4,75,107,31,25,4,3,0,,,13,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
81,KJ O'Brien,MA Starc,NJ O'Brien,0,1,1,76,106,31,26,4,4,0,,,13,legbyes,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
82,NJ O'Brien,MA Starc,KJ O'Brien,1,0,1,77,105,16,21,4,5,0,,,13,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
83,KJ O'Brien,MA Starc,NJ O'Brien,4,0,4,81,101,35,27,4,6,0,,,13,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
84,NJ O'Brien,SR Watson,KJ O'Brien,4,0,4,85,97,20,22,4,1,0,,,14,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
85,NJ O'Brien,SR Watson,KJ O'Brien,0,0,0,85,97,20,23,4,2,0,,,14,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
86,NJ O'Brien,SR Watson,KJ O'Brien,0,0,0,85,97,20,24,5,3,bowled,NJ O'Brien,,14,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
87,AR Cusack,SR Watson,KJ O'Brien,1,0,1,86,96,1,1,5,4,0,,,14,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
88,KJ O'Brien,SR Watson,AR Cusack,0,0,0,86,96,35,28,5,5,0,,,14,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
89,KJ O'Brien,SR Watson,AR Cusack,0,0,0,86,96,35,29,6,6,caught,KJ O'Brien,MS Wade,14,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
90,AR Cusack,GB Hogg,DT Johnston,1,0,1,87,95,2,2,6,1,0,,,15,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
91,DT Johnston,GB Hogg,AR Cusack,0,0,0,87,95,0,1,6,2,0,,,15,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
92,DT Johnston,GB Hogg,AR Cusack,2,0,2,89,93,2,2,6,3,0,,,15,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
93,DT Johnston,GB Hogg,AR Cusack,0,0,0,89,93,2,3,6,4,0,,,15,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
94,DT Johnston,GB Hogg,AR Cusack,1,0,1,90,92,3,4,6,5,0,,,15,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
95,AR Cusack,GB Hogg,DT Johnston,1,0,1,91,91,3,3,6,6,0,,,15,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
96,AR Cusack,PJ Cummins,DT Johnston,0,0,0,91,91,3,4,6,1,0,,,16,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
97,AR Cusack,PJ Cummins,DT Johnston,4,0,4,95,87,7,5,6,2,0,,,16,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
98,AR Cusack,PJ Cummins,DT Johnston,0,0,0,95,87,7,6,6,3,0,,,16,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
99,AR Cusack,PJ Cummins,DT Johnston,1,0,1,96,86,8,7,6,4,0,,,16,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
100,DT Johnston,PJ Cummins,AR Cusack,4,0,4,100,82,7,5,6,5,0,,,16,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
101,DT Johnston,PJ Cummins,AR Cusack,0,1,1,101,81,7,6,6,6,0,,,16,legbyes,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
102,DT Johnston,MA Starc,AR Cusack,0,0,0,101,81,7,7,7,1,bowled,DT Johnston,,17,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
103,NG Jones,MA Starc,AR Cusack,1,0,1,102,80,1,1,7,2,0,,,17,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
104,AR Cusack,MA Starc,NG Jones,1,0,1,103,79,9,8,7,3,0,,,17,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
105,NG Jones,MA Starc,AR Cusack,0,0,0,103,79,1,2,7,4,0,,,17,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
106,NG Jones,MA Starc,AR Cusack,2,0,2,105,77,3,3,7,5,0,,,17,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
107,NG Jones,MA Starc,AR Cusack,1,0,1,106,76,4,4,7,6,0,,,17,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
108,NG Jones,PJ Cummins,AR Cusack,1,0,1,107,75,5,5,7,1,0,,,18,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
109,AR Cusack,PJ Cummins,NG Jones,0,0,0,107,75,9,9,7,2,0,,,18,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
110,AR Cusack,PJ Cummins,NG Jones,1,0,1,108,74,10,10,7,3,0,,,18,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
111,NG Jones,PJ Cummins,AR Cusack,0,0,0,108,74,5,6,7,4,0,,,18,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
112,NG Jones,PJ Cummins,AR Cusack,1,0,1,109,73,6,7,7,5,0,,,18,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
113,AR Cusack,PJ Cummins,NG Jones,2,0,2,111,71,12,11,7,6,0,,,18,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
114,NG Jones,SR Watson,AR Cusack,1,0,1,112,70,7,8,7,1,0,,,19,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
115,AR Cusack,SR Watson,NG Jones,1,0,1,113,69,13,12,7,2,0,,,19,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
116,NG Jones,SR Watson,AR Cusack,6,0,6,119,63,13,9,7,3,0,,,19,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
117,NG Jones,SR Watson,AR Cusack,0,1,1,120,62,13,10,7,4,0,,,19,wides,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
118,NG Jones,SR Watson,AR Cusack,1,0,1,121,61,14,11,7,5,0,,,19,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
119,AR Cusack,SR Watson,NG Jones,0,0,0,121,61,13,13,7,6,0,,,19,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
120,AR Cusack,SR Watson,NG Jones,2,0,2,123,59,15,14,7,7,0,,,19,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
