,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
16,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,6,0,6,19,,11,12,2,-,5.0,0,,,2,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
17,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,0,0,0,19,,11,13,3,-,6.0,caught,Najeeb Tarakai,Sabbir Rahman,2,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
18,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,19,,1,3,3,-,1.0,0,,,3,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Orthodox
19,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,4,0,4,23,,5,4,3,-,2.0,0,,,3,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Orthodox
20,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,23,,5,5,3,-,3.0,0,,,3,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Orthodox
21,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,23,,5,6,3,-,4.0,0,,,3,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Orthodox
22,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,23,,5,7,3,-,5.0,0,,,3,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Orthodox
23,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,4,4,27,,5,8,3,byes,6.0,0,,,3,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Orthodox
24,Najibullah Zadran,Mustafizur Rahman,Asghar Stanikzai,0,0,0,27,,0,1,3,-,1.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Left hand Bat,Right hand Bat,Left arm Fast
25,Najibullah Zadran,Mustafizur Rahman,Asghar Stanikzai,1,0,1,28,,1,2,3,-,2.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Left hand Bat,Right hand Bat,Left arm Fast
26,Asghar Stanikzai,Mustafizur Rahman,Najibullah Zadran,0,0,0,28,,5,9,3,-,3.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Fast
27,Asghar Stanikzai,Mustafizur Rahman,Najibullah Zadran,0,0,0,28,,5,10,3,-,4.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Fast
28,Asghar Stanikzai,Mustafizur Rahman,Najibullah Zadran,4,0,4,32,,9,11,3,-,5.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Fast
29,Asghar Stanikzai,Mustafizur Rahman,Najibullah Zadran,0,2,2,34,,9,12,3,wides,5.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Fast
30,Najibullah Zadran,Mustafizur Rahman,Asghar Stanikzai,0,0,0,34,,1,3,3,-,6.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Left hand Bat,Right hand Bat,Left arm Fast
31,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,1,0,1,35,,10,13,3,-,1.0,0,,,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Orthodox
32,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,0,1,1,36,,1,4,3,wides,1.0,0,,,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Left hand Bat,Right hand Bat,Left arm Orthodox
33,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,0,0,0,36,,1,5,3,-,2.0,0,,,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Left hand Bat,Right hand Bat,Left arm Orthodox
34,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,4,0,4,40,,5,6,3,-,3.0,0,,,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Left hand Bat,Right hand Bat,Left arm Orthodox
35,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,0,0,0,40,,5,7,3,-,4.0,0,,,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Left hand Bat,Right hand Bat,Left arm Orthodox
36,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,0,0,0,40,,5,8,4,-,5.0,caught,Najibullah Zadran,Soumya Sarkar,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Left hand Bat,Right hand Bat,Left arm Orthodox
37,Mohammad Nabi,Shakib Al Hasan,Asghar Stanikzai,1,0,1,41,,1,1,4,-,6.0,0,,,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
38,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,41,,1,2,4,-,1.0,0,,,6,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
39,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,42,,2,3,4,-,2.0,0,,,6,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
40,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,0,0,0,42,,10,14,4,-,3.0,0,,,6,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
41,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,1,0,1,43,,11,15,4,-,4.0,0,,,6,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
42,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,43,,2,4,4,-,5.0,0,,,6,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
43,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,44,,3,5,4,-,6.0,0,,,6,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
44,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,0,0,0,44,,3,6,4,-,1.0,0,,,7,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
45,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,1,0,1,45,,4,7,4,-,2.0,0,,,7,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
46,Asghar Stanikzai,Mustafizur Rahman,Mohammad Nabi,2,0,2,47,,13,16,4,-,3.0,0,,,7,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
47,Asghar Stanikzai,Mustafizur Rahman,Mohammad Nabi,1,0,1,48,,14,17,4,-,4.0,0,,,7,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
48,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,1,0,1,49,,5,8,4,-,5.0,0,,,7,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
49,Asghar Stanikzai,Mustafizur Rahman,Mohammad Nabi,0,0,0,49,,14,18,4,-,6.0,0,,,7,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Fast
50,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,49,,5,9,4,-,1.0,0,,,8,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
51,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,50,,6,10,4,-,2.0,0,,,8,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
52,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,0,0,0,50,,14,19,4,-,3.0,0,,,8,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
53,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,1,0,1,51,,15,20,4,-,4.0,0,,,8,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
54,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,51,,6,11,4,-,5.0,0,,,8,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
55,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,51,,6,12,4,-,6.0,0,,,8,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
56,Asghar Stanikzai,Soumya Sarkar,Mohammad Nabi,0,0,0,51,,15,21,4,-,1.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
57,Asghar Stanikzai,Soumya Sarkar,Mohammad Nabi,1,0,1,52,,16,22,4,-,2.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
58,Mohammad Nabi,Soumya Sarkar,Asghar Stanikzai,4,0,4,56,,10,13,4,-,3.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
59,Mohammad Nabi,Soumya Sarkar,Asghar Stanikzai,1,0,1,57,,11,14,4,-,4.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
60,Asghar Stanikzai,Soumya Sarkar,Mohammad Nabi,0,2,2,59,,16,23,4,wides,4.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
61,Mohammad Nabi,Soumya Sarkar,Asghar Stanikzai,0,0,0,59,,11,15,4,-,5.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
62,Mohammad Nabi,Soumya Sarkar,Asghar Stanikzai,1,0,1,60,,12,16,4,-,6.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
63,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,2,0,2,62,,14,17,4,-,1.0,0,,,10,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
64,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,62,,14,18,4,-,2.0,0,,,10,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
65,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,2,0,2,64,,16,19,4,-,3.0,0,,,10,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
66,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,6,0,6,70,,22,20,4,-,4.0,0,,,10,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
67,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,70,,22,21,4,-,5.0,0,,,10,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
68,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,71,,23,22,4,-,6.0,0,,,10,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
69,Mohammad Nabi,Mosaddek Hossain,Asghar Stanikzai,1,0,1,72,,24,23,4,-,1.0,0,,,11,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Offbreak
70,Asghar Stanikzai,Mosaddek Hossain,Mohammad Nabi,1,0,1,73,,17,24,4,-,2.0,0,,,11,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Offbreak
71,Mohammad Nabi,Mosaddek Hossain,Asghar Stanikzai,1,0,1,74,,25,24,4,-,3.0,0,,,11,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Offbreak
72,Asghar Stanikzai,Mosaddek Hossain,Mohammad Nabi,6,0,6,80,,23,25,4,-,4.0,0,,,11,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Offbreak
73,Asghar Stanikzai,Mosaddek Hossain,Mohammad Nabi,1,0,1,81,,24,26,4,-,5.0,0,,,11,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Offbreak
74,Mohammad Nabi,Mosaddek Hossain,Asghar Stanikzai,2,0,2,83,,27,25,4,-,6.0,0,,,11,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Offbreak
75,Asghar Stanikzai,Shakib Al Hasan,Mohammad Nabi,4,0,4,87,,28,27,4,-,1.0,0,,,12,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
76,Asghar Stanikzai,Shakib Al Hasan,Mohammad Nabi,1,0,1,88,,29,28,4,-,2.0,0,,,12,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
77,Mohammad Nabi,Shakib Al Hasan,Asghar Stanikzai,0,0,0,88,,27,26,4,-,3.0,0,,,12,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
78,Mohammad Nabi,Shakib Al Hasan,Asghar Stanikzai,0,0,0,88,,27,27,4,-,4.0,0,,,12,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
79,Mohammad Nabi,Shakib Al Hasan,Asghar Stanikzai,1,0,1,89,,28,28,4,-,5.0,0,,,12,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
