,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,1,0,1,12,5,10,2,0,,,3,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
14,Asghar Stanikzai,Mohammad Saifuddin,Najeeb Tarakai,1,0,1,13,1,2,3,0,,,3,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
15,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,0,0,0,13,5,11,4,0,,,3,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
16,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,6,0,6,19,11,12,5,0,,,3,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
17,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,0,0,0,19,11,13,6,caught,Najeeb Tarakai,Sabbir Rahman,3,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
18,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,19,1,3,1,0,,,4,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
19,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,4,0,4,23,5,4,2,0,,,4,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
20,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,23,5,5,3,0,,,4,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
21,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,23,5,6,4,0,,,4,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
22,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,23,5,7,5,0,,,4,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
23,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,4,4,27,5,8,6,0,,,4,byes,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
24,Najibullah Zadran,Mustafizur Rahman,Asghar Stanikzai,0,0,0,27,0,1,1,0,,,5,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
25,Najibullah Zadran,Mustafizur Rahman,Asghar Stanikzai,1,0,1,28,1,2,2,0,,,5,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
26,Asghar Stanikzai,Mustafizur Rahman,Najibullah Zadran,0,0,0,28,5,9,3,0,,,5,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
27,Asghar Stanikzai,Mustafizur Rahman,Najibullah Zadran,0,0,0,28,5,10,4,0,,,5,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
28,Asghar Stanikzai,Mustafizur Rahman,Najibullah Zadran,4,0,4,32,9,11,5,0,,,5,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
29,Asghar Stanikzai,Mustafizur Rahman,Najibullah Zadran,0,2,2,34,9,12,6,0,,,5,wides,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
30,Najibullah Zadran,Mustafizur Rahman,Asghar Stanikzai,0,0,0,34,1,3,7,0,,,5,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
31,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,1,0,1,35,10,13,1,0,,,6,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
32,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,0,1,1,36,1,4,2,0,,,6,wides,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
33,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,0,0,0,36,1,5,3,0,,,6,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
34,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,4,0,4,40,5,6,4,0,,,6,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
35,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,0,0,0,40,5,7,5,0,,,6,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
36,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,0,0,0,40,5,8,6,caught,Najibullah Zadran,Soumya Sarkar,6,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
37,Mohammad Nabi,Shakib Al Hasan,Asghar Stanikzai,1,0,1,41,1,1,7,0,,,6,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
38,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,41,1,2,1,0,,,7,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
39,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,42,2,3,2,0,,,7,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
40,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,0,0,0,42,10,14,3,0,,,7,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
41,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,1,0,1,43,11,15,4,0,,,7,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
42,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,43,2,4,5,0,,,7,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
43,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,44,3,5,6,0,,,7,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
44,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,0,0,0,44,3,6,1,0,,,8,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
45,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,1,0,1,45,4,7,2,0,,,8,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
46,Asghar Stanikzai,Mustafizur Rahman,Mohammad Nabi,2,0,2,47,13,16,3,0,,,8,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
47,Asghar Stanikzai,Mustafizur Rahman,Mohammad Nabi,1,0,1,48,14,17,4,0,,,8,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
48,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,1,0,1,49,5,8,5,0,,,8,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
49,Asghar Stanikzai,Mustafizur Rahman,Mohammad Nabi,0,0,0,49,14,18,6,0,,,8,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
50,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,49,5,9,1,0,,,9,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
51,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,50,6,10,2,0,,,9,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
52,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,0,0,0,50,14,19,3,0,,,9,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
53,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,1,0,1,51,15,20,4,0,,,9,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
54,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,51,6,11,5,0,,,9,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
55,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,51,6,12,6,0,,,9,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
56,Asghar Stanikzai,Soumya Sarkar,Mohammad Nabi,0,0,0,51,15,21,1,0,,,10,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
57,Asghar Stanikzai,Soumya Sarkar,Mohammad Nabi,1,0,1,52,16,22,2,0,,,10,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
58,Mohammad Nabi,Soumya Sarkar,Asghar Stanikzai,4,0,4,56,10,13,3,0,,,10,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
59,Mohammad Nabi,Soumya Sarkar,Asghar Stanikzai,1,0,1,57,11,14,4,0,,,10,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
60,Asghar Stanikzai,Soumya Sarkar,Mohammad Nabi,0,2,2,59,16,23,5,0,,,10,wides,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
61,Mohammad Nabi,Soumya Sarkar,Asghar Stanikzai,0,0,0,59,11,15,6,0,,,10,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
62,Mohammad Nabi,Soumya Sarkar,Asghar Stanikzai,1,0,1,60,12,16,7,0,,,10,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
63,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,2,0,2,62,14,17,1,0,,,11,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
64,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,62,14,18,2,0,,,11,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
65,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,2,0,2,64,16,19,3,0,,,11,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
66,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,6,0,6,70,22,20,4,0,,,11,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
67,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,70,22,21,5,0,,,11,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
68,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,71,23,22,6,0,,,11,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
69,Mohammad Nabi,Mosaddek Hossain,Asghar Stanikzai,1,0,1,72,24,23,1,0,,,12,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
70,Asghar Stanikzai,Mosaddek Hossain,Mohammad Nabi,1,0,1,73,17,24,2,0,,,12,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
71,Mohammad Nabi,Mosaddek Hossain,Asghar Stanikzai,1,0,1,74,25,24,3,0,,,12,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
72,Asghar Stanikzai,Mosaddek Hossain,Mohammad Nabi,6,0,6,80,23,25,4,0,,,12,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
73,Asghar Stanikzai,Mosaddek Hossain,Mohammad Nabi,1,0,1,81,24,26,5,0,,,12,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
74,Mohammad Nabi,Mosaddek Hossain,Asghar Stanikzai,2,0,2,83,27,25,6,0,,,12,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
75,Asghar Stanikzai,Shakib Al Hasan,Mohammad Nabi,4,0,4,87,28,27,1,0,,,13,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
76,Asghar Stanikzai,Shakib Al Hasan,Mohammad Nabi,1,0,1,88,29,28,2,0,,,13,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
77,Mohammad Nabi,Shakib Al Hasan,Asghar Stanikzai,0,0,0,88,27,26,3,0,,,13,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
78,Mohammad Nabi,Shakib Al Hasan,Asghar Stanikzai,0,0,0,88,27,27,4,0,,,13,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
79,Mohammad Nabi,Shakib Al Hasan,Asghar Stanikzai,1,0,1,89,28,28,5,0,,,13,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
80,Asghar Stanikzai,Shakib Al Hasan,Mohammad Nabi,1,0,1,90,30,29,6,0,,,13,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
81,Asghar Stanikzai,Mahmudullah,Mohammad Nabi,0,0,0,90,30,30,1,0,,,14,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
82,Asghar Stanikzai,Mahmudullah,Mohammad Nabi,1,0,1,91,31,31,2,0,,,14,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
83,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,1,0,1,92,29,29,3,0,,,14,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
84,Asghar Stanikzai,Mahmudullah,Mohammad Nabi,1,0,1,93,32,32,4,0,,,14,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
85,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,0,0,0,93,29,30,5,0,,,14,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
86,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,0,0,0,93,29,31,6,0,,,14,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
87,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,0,1,1,94,32,33,1,0,,,15,noballs,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
88,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,95,30,32,2,0,,,15,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
89,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,6,0,6,101,38,34,3,0,,,15,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
90,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,1,0,1,102,39,35,4,0,,,15,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
91,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,102,30,33,5,0,,,15,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
92,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,6,0,6,108,36,34,6,0,,,15,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
93,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,109,37,35,7,0,,,15,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
94,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,6,0,6,115,43,36,1,0,,,16,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
95,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,2,0,2,117,45,37,2,0,,,16,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
96,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,1,0,1,118,46,38,3,0,,,16,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
97,Asghar Stanikzai,Mustafizur Rahman,Mohammad Nabi,0,0,0,118,39,36,4,0,,,16,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
98,Asghar Stanikzai,Mustafizur Rahman,Mohammad Nabi,1,0,1,119,40,37,5,0,,,16,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
99,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,0,0,0,119,46,39,6,0,,,16,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
100,Asghar Stanikzai,Mohammad Saifuddin,Mohammad Nabi,0,0,0,119,40,38,1,0,,,17,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
101,Asghar Stanikzai,Mohammad Saifuddin,Mohammad Nabi,0,0,0,119,40,39,2,caught,Asghar Stanikzai,Sabbir Rahman,17,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
102,Mohammad Nabi,Mohammad Saifuddin,Gulbadin Naib,0,1,1,120,46,40,3,0,,,17,wides,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
103,Mohammad Nabi,Mohammad Saifuddin,Gulbadin Naib,1,0,1,121,47,41,4,0,,,17,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
104,Gulbadin Naib,Mohammad Saifuddin,Mohammad Nabi,0,0,0,121,0,1,5,0,,,17,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
105,Gulbadin Naib,Mohammad Saifuddin,Mohammad Nabi,0,0,0,121,0,2,6,bowled,Gulbadin Naib,,17,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
106,Karim Janat,Mohammad Saifuddin,Mohammad Nabi,1,0,1,122,1,1,7,0,,,17,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
107,Karim Janat,Soumya Sarkar,Mohammad Nabi,1,0,1,123,2,2,1,0,,,18,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
108,Mohammad Nabi,Soumya Sarkar,Karim Janat,6,0,6,129,53,42,2,0,,,18,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
109,Mohammad Nabi,Soumya Sarkar,Karim Janat,4,0,4,133,57,43,3,0,,,18,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
110,Mohammad Nabi,Soumya Sarkar,Karim Janat,6,0,6,139,63,44,4,0,,,18,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
111,Mohammad Nabi,Soumya Sarkar,Karim Janat,4,0,4,143,67,45,5,0,,,18,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
112,Mohammad Nabi,Soumya Sarkar,Karim Janat,1,0,1,144,68,46,6,0,,,18,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
113,Mohammad Nabi,Mohammad Saifuddin,Karim Janat,0,1,1,145,68,47,1,0,,,19,noballs,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
114,Mohammad Nabi,Mohammad Saifuddin,Karim Janat,2,0,2,147,70,48,2,0,,,19,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
115,Mohammad Nabi,Mohammad Saifuddin,Karim Janat,6,0,6,153,76,49,3,0,,,19,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
116,Mohammad Nabi,Mohammad Saifuddin,Karim Janat,0,0,0,153,76,50,4,0,,,19,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
117,Mohammad Nabi,Mohammad Saifuddin,Karim Janat,1,0,1,154,77,51,5,0,,,19,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
118,Karim Janat,Mohammad Saifuddin,Mohammad Nabi,1,0,1,155,3,3,6,0,,,19,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
119,Mohammad Nabi,Mohammad Saifuddin,Karim Janat,6,0,6,161,83,52,7,0,,,19,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
120,Karim Janat,Mustafizur Rahman,Mohammad Nabi,0,0,0,161,3,4,1,0,,,20,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
121,Karim Janat,Mustafizur Rahman,Mohammad Nabi,1,0,1,162,4,5,2,0,,,20,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
122,Mohammad Nabi,Mustafizur Rahman,Karim Janat,0,0,0,162,83,53,3,0,,,20,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
123,Mohammad Nabi,Mustafizur Rahman,Karim Janat,0,0,0,162,83,54,4,0,,,20,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
124,Mohammad Nabi,Mustafizur Rahman,Karim Janat,1,0,1,163,84,55,5,0,,,20,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
125,Karim Janat,Mustafizur Rahman,Mohammad Nabi,1,0,1,164,5,6,6,0,,,20,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
