,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,Najeeb Tarakai,Shakib Al Hasan,Asghar Stanikzai,0,0,0,10,,4,9,2,-,6.0,0,,,1,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
12,Asghar Stanikzai,Mohammad Saifuddin,Najeeb Tarakai,0,1,1,11,,0,1,2,legbyes,1.0,0,,,2,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
13,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,1,0,1,12,,5,10,2,-,2.0,0,,,2,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
14,Asghar Stanikzai,Mohammad Saifuddin,Najeeb Tarakai,1,0,1,13,,1,2,2,-,3.0,0,,,2,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
15,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,0,0,0,13,,5,11,2,-,4.0,0,,,2,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
16,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,6,0,6,19,,11,12,2,-,5.0,0,,,2,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
17,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,0,0,0,19,,11,13,3,-,6.0,caught,Najeeb Tarakai,Sabbir Rahman,2,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
18,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,19,,1,3,3,-,1.0,0,,,3,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
19,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,4,0,4,23,,5,4,3,-,2.0,0,,,3,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
20,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,23,,5,5,3,-,3.0,0,,,3,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
21,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,23,,5,6,3,-,4.0,0,,,3,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
22,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,23,,5,7,3,-,5.0,0,,,3,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
23,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,0,4,4,27,,5,8,3,byes,6.0,0,,,3,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
24,Najibullah Zadran,Mustafizur Rahman,Asghar Stanikzai,0,0,0,27,,0,1,3,-,1.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
25,Najibullah Zadran,Mustafizur Rahman,Asghar Stanikzai,1,0,1,28,,1,2,3,-,2.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
26,Asghar Stanikzai,Mustafizur Rahman,Najibullah Zadran,0,0,0,28,,5,9,3,-,3.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
27,Asghar Stanikzai,Mustafizur Rahman,Najibullah Zadran,0,0,0,28,,5,10,3,-,4.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
28,Asghar Stanikzai,Mustafizur Rahman,Najibullah Zadran,4,0,4,32,,9,11,3,-,5.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
29,Asghar Stanikzai,Mustafizur Rahman,Najibullah Zadran,0,2,2,34,,9,12,3,wides,5.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
30,Najibullah Zadran,Mustafizur Rahman,Asghar Stanikzai,0,0,0,34,,1,3,3,-,6.0,0,,,4,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
31,Asghar Stanikzai,Shakib Al Hasan,Najibullah Zadran,1,0,1,35,,10,13,3,-,1.0,0,,,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
32,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,0,1,1,36,,1,4,3,wides,1.0,0,,,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
33,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,0,0,0,36,,1,5,3,-,2.0,0,,,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
34,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,4,0,4,40,,5,6,3,-,3.0,0,,,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
35,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,0,0,0,40,,5,7,3,-,4.0,0,,,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
36,Najibullah Zadran,Shakib Al Hasan,Asghar Stanikzai,0,0,0,40,,5,8,4,-,5.0,caught,Najibullah Zadran,Soumya Sarkar,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
37,Mohammad Nabi,Shakib Al Hasan,Asghar Stanikzai,1,0,1,41,,1,1,4,-,6.0,0,,,5,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
38,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,41,,1,2,4,-,1.0,0,,,6,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
39,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,42,,2,3,4,-,2.0,0,,,6,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
40,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,0,0,0,42,,10,14,4,-,3.0,0,,,6,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
41,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,1,0,1,43,,11,15,4,-,4.0,0,,,6,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
42,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,43,,2,4,4,-,5.0,0,,,6,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
43,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,44,,3,5,4,-,6.0,0,,,6,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
44,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,0,0,0,44,,3,6,4,-,1.0,0,,,7,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
45,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,1,0,1,45,,4,7,4,-,2.0,0,,,7,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
46,Asghar Stanikzai,Mustafizur Rahman,Mohammad Nabi,2,0,2,47,,13,16,4,-,3.0,0,,,7,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
47,Asghar Stanikzai,Mustafizur Rahman,Mohammad Nabi,1,0,1,48,,14,17,4,-,4.0,0,,,7,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
48,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,1,0,1,49,,5,8,4,-,5.0,0,,,7,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
49,Asghar Stanikzai,Mustafizur Rahman,Mohammad Nabi,0,0,0,49,,14,18,4,-,6.0,0,,,7,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
50,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,49,,5,9,4,-,1.0,0,,,8,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
51,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,50,,6,10,4,-,2.0,0,,,8,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
52,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,0,0,0,50,,14,19,4,-,3.0,0,,,8,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
53,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,1,0,1,51,,15,20,4,-,4.0,0,,,8,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
54,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,51,,6,11,4,-,5.0,0,,,8,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
55,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,51,,6,12,4,-,6.0,0,,,8,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
56,Asghar Stanikzai,Soumya Sarkar,Mohammad Nabi,0,0,0,51,,15,21,4,-,1.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
57,Asghar Stanikzai,Soumya Sarkar,Mohammad Nabi,1,0,1,52,,16,22,4,-,2.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
58,Mohammad Nabi,Soumya Sarkar,Asghar Stanikzai,4,0,4,56,,10,13,4,-,3.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
59,Mohammad Nabi,Soumya Sarkar,Asghar Stanikzai,1,0,1,57,,11,14,4,-,4.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
60,Asghar Stanikzai,Soumya Sarkar,Mohammad Nabi,0,2,2,59,,16,23,4,wides,4.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
61,Mohammad Nabi,Soumya Sarkar,Asghar Stanikzai,0,0,0,59,,11,15,4,-,5.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
62,Mohammad Nabi,Soumya Sarkar,Asghar Stanikzai,1,0,1,60,,12,16,4,-,6.0,0,,,9,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
63,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,2,0,2,62,,14,17,4,-,1.0,0,,,10,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
64,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,62,,14,18,4,-,2.0,0,,,10,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
65,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,2,0,2,64,,16,19,4,-,3.0,0,,,10,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
66,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,6,0,6,70,,22,20,4,-,4.0,0,,,10,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
67,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,70,,22,21,4,-,5.0,0,,,10,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
68,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,71,,23,22,4,-,6.0,0,,,10,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
69,Mohammad Nabi,Mosaddek Hossain,Asghar Stanikzai,1,0,1,72,,24,23,4,-,1.0,0,,,11,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
70,Asghar Stanikzai,Mosaddek Hossain,Mohammad Nabi,1,0,1,73,,17,24,4,-,2.0,0,,,11,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
71,Mohammad Nabi,Mosaddek Hossain,Asghar Stanikzai,1,0,1,74,,25,24,4,-,3.0,0,,,11,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
72,Asghar Stanikzai,Mosaddek Hossain,Mohammad Nabi,6,0,6,80,,23,25,4,-,4.0,0,,,11,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
73,Asghar Stanikzai,Mosaddek Hossain,Mohammad Nabi,1,0,1,81,,24,26,4,-,5.0,0,,,11,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
74,Mohammad Nabi,Mosaddek Hossain,Asghar Stanikzai,2,0,2,83,,27,25,4,-,6.0,0,,,11,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
75,Asghar Stanikzai,Shakib Al Hasan,Mohammad Nabi,4,0,4,87,,28,27,4,-,1.0,0,,,12,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
76,Asghar Stanikzai,Shakib Al Hasan,Mohammad Nabi,1,0,1,88,,29,28,4,-,2.0,0,,,12,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
77,Mohammad Nabi,Shakib Al Hasan,Asghar Stanikzai,0,0,0,88,,27,26,4,-,3.0,0,,,12,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
78,Mohammad Nabi,Shakib Al Hasan,Asghar Stanikzai,0,0,0,88,,27,27,4,-,4.0,0,,,12,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
79,Mohammad Nabi,Shakib Al Hasan,Asghar Stanikzai,1,0,1,89,,28,28,4,-,5.0,0,,,12,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
80,Asghar Stanikzai,Shakib Al Hasan,Mohammad Nabi,1,0,1,90,,30,29,4,-,6.0,0,,,12,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
81,Asghar Stanikzai,Mahmudullah,Mohammad Nabi,0,0,0,90,,30,30,4,-,1.0,0,,,13,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
82,Asghar Stanikzai,Mahmudullah,Mohammad Nabi,1,0,1,91,,31,31,4,-,2.0,0,,,13,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
83,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,1,0,1,92,,29,29,4,-,3.0,0,,,13,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
84,Asghar Stanikzai,Mahmudullah,Mohammad Nabi,1,0,1,93,,32,32,4,-,4.0,0,,,13,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
85,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,0,0,0,93,,29,30,4,-,5.0,0,,,13,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
86,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,0,0,0,93,,29,31,4,-,6.0,0,,,13,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
87,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,0,1,1,94,,32,33,4,noballs,0.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
88,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,95,,30,32,4,-,1.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
89,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,6,0,6,101,,38,34,4,-,2.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
90,Asghar Stanikzai,Taijul Islam,Mohammad Nabi,1,0,1,102,,39,35,4,-,3.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
91,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,0,0,0,102,,30,33,4,-,4.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
92,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,6,0,6,108,,36,34,4,-,5.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
93,Mohammad Nabi,Taijul Islam,Asghar Stanikzai,1,0,1,109,,37,35,4,-,6.0,0,,,14,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
94,Mohammad Nabi,Mustafizur Rahman,Asghar Stanikzai,6,0,6,115,,43,36,4,-,1.0,0,,,15,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
