,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,LD Chandimal,A Nortje,WIA Fernando,0,0,0,4,159,2,7,0,-,5.0,1,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
11,LD Chandimal,A Nortje,WIA Fernando,0,5,5,9,154,2,8,0,wides,5.0,1,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
12,LD Chandimal,A Nortje,WIA Fernando,4,0,4,13,150,6,9,0,-,6.0,1,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
13,WIA Fernando,BC Fortuin,LD Chandimal,2,0,2,15,148,4,5,0,-,1.0,2,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
14,WIA Fernando,BC Fortuin,LD Chandimal,2,0,2,17,146,6,6,0,-,2.0,2,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
15,WIA Fernando,BC Fortuin,LD Chandimal,1,0,1,18,145,7,7,0,-,3.0,2,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
16,LD Chandimal,BC Fortuin,WIA Fernando,0,0,0,18,145,6,10,0,-,4.0,2,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
17,LD Chandimal,BC Fortuin,WIA Fernando,1,0,1,19,144,7,11,0,-,5.0,2,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
18,WIA Fernando,BC Fortuin,LD Chandimal,1,0,1,20,143,8,8,0,-,6.0,2,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
19,WIA Fernando,K Rabada,LD Chandimal,0,0,0,20,143,8,9,0,-,1.0,3,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
20,WIA Fernando,K Rabada,LD Chandimal,1,0,1,21,142,9,10,0,-,2.0,3,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
21,LD Chandimal,K Rabada,WIA Fernando,2,0,2,23,140,9,12,0,-,3.0,3,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
22,LD Chandimal,K Rabada,WIA Fernando,2,0,2,25,138,11,13,0,-,4.0,3,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
23,LD Chandimal,K Rabada,WIA Fernando,1,0,1,26,137,12,14,0,-,5.0,3,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
24,WIA Fernando,K Rabada,LD Chandimal,1,0,1,27,136,10,11,0,-,6.0,3,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
25,WIA Fernando,A Nortje,LD Chandimal,1,0,1,28,135,11,12,0,-,1.0,4,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
26,LD Chandimal,A Nortje,WIA Fernando,0,0,0,28,135,12,15,0,-,2.0,4,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
27,LD Chandimal,A Nortje,WIA Fernando,4,0,4,32,131,16,16,0,-,3.0,4,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
28,LD Chandimal,A Nortje,WIA Fernando,0,0,0,32,131,16,17,0,-,4.0,4,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
29,LD Chandimal,A Nortje,WIA Fernando,0,0,0,32,131,16,18,0,-,5.0,4,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
30,LD Chandimal,A Nortje,WIA Fernando,1,0,1,33,130,17,19,0,-,6.0,4,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
31,LD Chandimal,K Rabada,WIA Fernando,0,0,0,33,130,17,20,0,-,1.0,5,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
32,LD Chandimal,K Rabada,WIA Fernando,0,0,0,33,130,17,21,0,-,2.0,5,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
33,LD Chandimal,K Rabada,WIA Fernando,1,0,1,34,129,18,22,0,-,3.0,5,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
34,WIA Fernando,K Rabada,LD Chandimal,0,0,0,34,129,11,13,0,-,4.0,5,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
35,WIA Fernando,K Rabada,LD Chandimal,0,0,0,34,129,11,14,1,-,5.0,5,run out,WIA Fernando,A Nortje,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Fast
36,LD Chandimal,K Rabada,PBB Rajapaksa,0,0,0,34,129,18,23,1,-,6.0,5,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Left hand Bat,Right arm Fast
37,PBB Rajapaksa,KA Maharaj,LD Chandimal,0,0,0,34,129,0,1,2,-,1.0,6,lbw,PBB Rajapaksa,,"{'by': 'Sri Lanka', 'umpire': 'HDPK Dharmasena', 'batter': 'PBB Rajapaksa', 'decision': 'struck down', 'umpires_call': True}",bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
38,KIC Asalanka,KA Maharaj,LD Chandimal,0,1,1,35,128,0,1,2,wides,1.0,6,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
39,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,35,128,0,2,2,-,2.0,6,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
40,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,35,128,0,3,2,-,3.0,6,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
41,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,35,128,0,4,2,-,4.0,6,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
42,KIC Asalanka,KA Maharaj,LD Chandimal,0,1,1,36,127,0,5,2,wides,4.0,6,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
43,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,36,127,0,6,2,-,5.0,6,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
44,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,36,127,0,7,2,-,6.0,6,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
45,LD Chandimal,BC Fortuin,KIC Asalanka,1,0,1,37,126,19,24,2,-,1.0,7,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
46,KIC Asalanka,BC Fortuin,LD Chandimal,0,0,0,37,126,0,8,2,-,2.0,7,0,,,"{'by': 'South Africa', 'umpire': 'RMPJ Rambukwella', 'batter': 'KIC Asalanka', 'decision': 'struck down'}",bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
47,KIC Asalanka,BC Fortuin,LD Chandimal,0,0,0,37,126,0,9,2,-,3.0,7,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
48,KIC Asalanka,BC Fortuin,LD Chandimal,1,0,1,38,125,1,10,2,-,4.0,7,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
49,LD Chandimal,BC Fortuin,KIC Asalanka,6,0,6,44,119,25,25,2,-,5.0,7,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
50,LD Chandimal,BC Fortuin,KIC Asalanka,0,0,0,44,119,25,26,2,-,6.0,7,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
51,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,44,119,1,11,2,-,1.0,8,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
52,KIC Asalanka,KA Maharaj,LD Chandimal,0,1,1,45,118,1,12,2,legbyes,2.0,8,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
53,LD Chandimal,KA Maharaj,KIC Asalanka,0,0,0,45,118,25,27,2,-,3.0,8,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
54,LD Chandimal,KA Maharaj,KIC Asalanka,1,0,1,46,117,26,28,2,-,4.0,8,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
55,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,46,117,1,13,2,-,5.0,8,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
56,KIC Asalanka,KA Maharaj,LD Chandimal,1,0,1,47,116,2,14,2,-,6.0,8,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
57,KIC Asalanka,T Shamsi,LD Chandimal,1,0,1,48,115,3,15,2,-,1.0,9,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Wrist spin
58,LD Chandimal,T Shamsi,KIC Asalanka,6,0,6,54,109,32,29,2,-,2.0,9,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Left hand Bat,Left arm Wrist spin
59,LD Chandimal,T Shamsi,KIC Asalanka,1,0,1,55,108,33,30,2,-,3.0,9,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Left hand Bat,Left arm Wrist spin
60,KIC Asalanka,T Shamsi,LD Chandimal,1,0,1,56,107,4,16,2,-,4.0,9,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Wrist spin
61,LD Chandimal,T Shamsi,KIC Asalanka,1,0,1,57,106,34,31,2,-,5.0,9,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Left hand Bat,Left arm Wrist spin
62,KIC Asalanka,T Shamsi,LD Chandimal,0,0,0,57,106,4,17,2,-,6.0,9,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Wrist spin
63,LD Chandimal,KA Maharaj,KIC Asalanka,1,0,1,58,105,35,32,2,-,1.0,10,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
64,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,58,105,4,18,2,-,2.0,10,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
65,KIC Asalanka,KA Maharaj,LD Chandimal,1,0,1,59,104,5,19,2,-,3.0,10,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
66,LD Chandimal,KA Maharaj,KIC Asalanka,4,0,4,63,100,39,33,2,-,4.0,10,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
67,LD Chandimal,KA Maharaj,KIC Asalanka,1,0,1,64,99,40,34,2,-,5.0,10,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
68,KIC Asalanka,KA Maharaj,LD Chandimal,0,3,3,67,96,5,20,2,wides,5.0,10,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
69,KIC Asalanka,KA Maharaj,LD Chandimal,1,0,1,68,95,6,21,2,-,6.0,10,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
70,KIC Asalanka,T Shamsi,LD Chandimal,0,0,0,68,95,6,22,3,-,1.0,11,caught,KIC Asalanka,D Pretorius,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Left hand Bat,Right hand Bat,Left arm Wrist spin
71,MD Shanaka,T Shamsi,LD Chandimal,1,0,1,69,94,1,1,3,-,2.0,11,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Wrist spin
72,LD Chandimal,T Shamsi,MD Shanaka,1,0,1,70,93,41,35,3,-,3.0,11,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Wrist spin
73,MD Shanaka,T Shamsi,LD Chandimal,2,0,2,72,91,3,2,3,-,4.0,11,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Wrist spin
74,MD Shanaka,T Shamsi,LD Chandimal,4,0,4,76,87,7,3,3,-,5.0,11,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Wrist spin
75,MD Shanaka,T Shamsi,LD Chandimal,2,0,2,78,85,9,4,3,-,6.0,11,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Wrist spin
76,LD Chandimal,KA Maharaj,MD Shanaka,1,0,1,79,84,42,36,3,-,1.0,12,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
77,MD Shanaka,KA Maharaj,LD Chandimal,0,0,0,79,84,9,5,3,-,2.0,12,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
78,MD Shanaka,KA Maharaj,LD Chandimal,1,0,1,80,83,10,6,3,-,3.0,12,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
79,LD Chandimal,KA Maharaj,MD Shanaka,1,0,1,81,82,43,37,3,-,4.0,12,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
80,MD Shanaka,KA Maharaj,LD Chandimal,0,0,0,81,82,10,7,3,-,5.0,12,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
81,MD Shanaka,KA Maharaj,LD Chandimal,1,0,1,82,81,11,8,3,-,6.0,12,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
82,MD Shanaka,D Pretorius,LD Chandimal,1,0,1,83,80,12,9,3,-,1.0,13,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
83,LD Chandimal,D Pretorius,MD Shanaka,1,0,1,84,79,44,38,3,-,2.0,13,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
84,MD Shanaka,D Pretorius,LD Chandimal,0,0,0,84,79,12,10,3,-,3.0,13,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
85,MD Shanaka,D Pretorius,LD Chandimal,1,0,1,85,78,13,11,3,-,4.0,13,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
86,LD Chandimal,D Pretorius,MD Shanaka,1,0,1,86,77,45,39,3,-,5.0,13,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,Sri Lanka,South Africa,False,135,Right hand Bat,Right hand Bat,Right arm Medium
