,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
59,LD Chandimal,T Shamsi,KIC Asalanka,1,0,1,55,33,30,3,10,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
60,KIC Asalanka,T Shamsi,LD Chandimal,1,0,1,56,4,16,4,10,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
61,LD Chandimal,T Shamsi,KIC Asalanka,1,0,1,57,34,31,5,10,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
62,KIC Asalanka,T Shamsi,LD Chandimal,0,0,0,57,4,17,6,10,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
63,LD Chandimal,KA Maharaj,KIC Asalanka,1,0,1,58,35,32,1,11,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
64,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,58,4,18,2,11,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
65,KIC Asalanka,KA Maharaj,LD Chandimal,1,0,1,59,5,19,3,11,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
66,LD Chandimal,KA Maharaj,KIC Asalanka,4,0,4,63,39,33,4,11,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
67,LD Chandimal,KA Maharaj,KIC Asalanka,1,0,1,64,40,34,5,11,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
68,KIC Asalanka,KA Maharaj,LD Chandimal,0,3,3,67,5,20,6,11,wides,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
69,KIC Asalanka,KA Maharaj,LD Chandimal,1,0,1,68,6,21,7,11,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
70,KIC Asalanka,T Shamsi,LD Chandimal,0,0,0,68,6,22,1,12,-,caught,KIC Asalanka,D Pretorius,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
71,MD Shanaka,T Shamsi,LD Chandimal,1,0,1,69,1,1,2,12,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
72,LD Chandimal,T Shamsi,MD Shanaka,1,0,1,70,41,35,3,12,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
73,MD Shanaka,T Shamsi,LD Chandimal,2,0,2,72,3,2,4,12,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
74,MD Shanaka,T Shamsi,LD Chandimal,4,0,4,76,7,3,5,12,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
75,MD Shanaka,T Shamsi,LD Chandimal,2,0,2,78,9,4,6,12,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
76,LD Chandimal,KA Maharaj,MD Shanaka,1,0,1,79,42,36,1,13,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
77,MD Shanaka,KA Maharaj,LD Chandimal,0,0,0,79,9,5,2,13,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
78,MD Shanaka,KA Maharaj,LD Chandimal,1,0,1,80,10,6,3,13,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
79,LD Chandimal,KA Maharaj,MD Shanaka,1,0,1,81,43,37,4,13,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
80,MD Shanaka,KA Maharaj,LD Chandimal,0,0,0,81,10,7,5,13,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
81,MD Shanaka,KA Maharaj,LD Chandimal,1,0,1,82,11,8,6,13,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
82,MD Shanaka,D Pretorius,LD Chandimal,1,0,1,83,12,9,1,14,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
83,LD Chandimal,D Pretorius,MD Shanaka,1,0,1,84,44,38,2,14,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
84,MD Shanaka,D Pretorius,LD Chandimal,0,0,0,84,12,10,3,14,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
85,MD Shanaka,D Pretorius,LD Chandimal,1,0,1,85,13,11,4,14,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
86,LD Chandimal,D Pretorius,MD Shanaka,1,0,1,86,45,39,5,14,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
87,MD Shanaka,D Pretorius,LD Chandimal,2,0,2,88,15,12,6,14,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
88,LD Chandimal,BC Fortuin,MD Shanaka,4,0,4,92,49,40,1,15,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
89,LD Chandimal,BC Fortuin,MD Shanaka,1,0,1,93,50,41,2,15,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
90,MD Shanaka,BC Fortuin,LD Chandimal,1,0,1,94,16,13,3,15,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
91,LD Chandimal,BC Fortuin,MD Shanaka,0,0,0,94,50,42,4,15,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
92,LD Chandimal,BC Fortuin,MD Shanaka,1,0,1,95,51,43,5,15,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
93,MD Shanaka,BC Fortuin,LD Chandimal,0,0,0,95,16,14,6,15,-,bowled,MD Shanaka,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
94,LD Chandimal,D Pretorius,PWH de Silva,4,0,4,99,55,44,1,16,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
95,LD Chandimal,D Pretorius,PWH de Silva,2,0,2,101,57,45,2,16,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
96,LD Chandimal,D Pretorius,PWH de Silva,1,0,1,102,58,46,3,16,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
97,PWH de Silva,D Pretorius,LD Chandimal,0,0,0,102,0,1,4,16,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
98,PWH de Silva,D Pretorius,LD Chandimal,0,0,0,102,0,2,5,16,-,caught,PWH de Silva,RR Hendricks,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
99,DM de Silva,D Pretorius,LD Chandimal,0,1,1,103,0,1,6,16,wides,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
100,DM de Silva,D Pretorius,LD Chandimal,1,0,1,104,1,2,7,16,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
101,DM de Silva,A Nortje,LD Chandimal,0,0,0,104,1,3,1,17,-,bowled,DM de Silva,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
102,C Karunaratne,A Nortje,LD Chandimal,1,0,1,105,1,1,2,17,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
103,LD Chandimal,A Nortje,C Karunaratne,1,0,1,106,59,47,3,17,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
104,C Karunaratne,A Nortje,LD Chandimal,0,0,0,106,1,2,4,17,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
105,C Karunaratne,A Nortje,LD Chandimal,0,0,0,106,1,3,5,17,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
106,C Karunaratne,A Nortje,LD Chandimal,6,0,6,112,7,4,6,17,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
107,LD Chandimal,D Pretorius,C Karunaratne,2,0,2,114,61,48,1,18,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
108,LD Chandimal,D Pretorius,C Karunaratne,2,0,2,116,63,49,2,18,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
109,LD Chandimal,D Pretorius,C Karunaratne,1,0,1,117,64,50,3,18,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
110,C Karunaratne,D Pretorius,LD Chandimal,0,0,0,117,7,5,4,18,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
111,C Karunaratne,D Pretorius,LD Chandimal,1,0,1,118,8,6,5,18,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
112,LD Chandimal,D Pretorius,C Karunaratne,0,0,0,118,64,51,6,18,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
113,C Karunaratne,A Nortje,LD Chandimal,1,0,1,119,9,7,1,19,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
114,LD Chandimal,A Nortje,C Karunaratne,1,0,1,120,65,52,2,19,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
115,C Karunaratne,A Nortje,LD Chandimal,0,0,0,120,9,8,3,19,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
116,C Karunaratne,A Nortje,LD Chandimal,0,1,1,121,9,9,4,19,wides,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
117,C Karunaratne,A Nortje,LD Chandimal,1,0,1,122,10,10,5,19,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
118,LD Chandimal,A Nortje,C Karunaratne,0,0,0,122,65,53,6,19,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
119,LD Chandimal,A Nortje,C Karunaratne,0,0,0,122,65,54,7,19,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
120,C Karunaratne,K Rabada,LD Chandimal,6,0,6,128,16,11,1,20,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
121,C Karunaratne,K Rabada,LD Chandimal,0,0,0,128,16,12,2,20,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
122,C Karunaratne,K Rabada,LD Chandimal,4,0,4,132,20,13,3,20,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
123,C Karunaratne,K Rabada,LD Chandimal,1,0,1,133,21,14,4,20,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
124,LD Chandimal,K Rabada,C Karunaratne,1,0,1,134,66,55,5,20,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
125,C Karunaratne,K Rabada,LD Chandimal,1,0,1,135,22,15,6,20,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
