,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,PD Salt,JO Holder,JC Buttler,0,1,1,17,,14,8,0,wides,3.0,1,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
11,PD Salt,JO Holder,JC Buttler,1,0,1,18,,15,9,0,-,4.0,1,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
12,JC Buttler,JO Holder,PD Salt,4,0,4,22,,5,4,0,-,5.0,1,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
13,JC Buttler,JO Holder,PD Salt,0,0,0,22,,5,5,0,-,6.0,1,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
14,PD Salt,AJ Hosein,JC Buttler,0,0,0,22,,15,10,0,-,1.0,2,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
15,PD Salt,AJ Hosein,JC Buttler,2,0,2,24,,17,11,0,-,2.0,2,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
16,PD Salt,AJ Hosein,JC Buttler,1,0,1,25,,18,12,0,-,3.0,2,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
17,JC Buttler,AJ Hosein,PD Salt,0,0,0,25,,5,6,0,-,4.0,2,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
18,JC Buttler,AJ Hosein,PD Salt,4,0,4,29,,9,7,0,-,5.0,2,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
19,JC Buttler,AJ Hosein,PD Salt,0,0,0,29,,9,8,0,-,6.0,2,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
20,PD Salt,JO Holder,JC Buttler,4,0,4,33,,22,13,0,-,1.0,3,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
21,PD Salt,JO Holder,JC Buttler,4,0,4,37,,26,14,0,-,2.0,3,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
22,PD Salt,JO Holder,JC Buttler,1,0,1,38,,27,15,0,-,3.0,3,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
23,JC Buttler,JO Holder,PD Salt,0,0,0,38,,9,9,0,-,4.0,3,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
24,JC Buttler,JO Holder,PD Salt,1,0,1,39,,10,10,0,-,5.0,3,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
25,PD Salt,JO Holder,JC Buttler,2,0,2,41,,29,16,0,-,6.0,3,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
26,JC Buttler,AD Russell,PD Salt,4,0,4,45,,14,11,0,-,1.0,4,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
27,JC Buttler,AD Russell,PD Salt,0,0,0,45,,14,12,0,-,2.0,4,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
28,JC Buttler,AD Russell,PD Salt,0,0,0,45,,14,13,0,-,3.0,4,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'JC Buttler', 'decision': 'struck down', 'type': 'wicket'}",0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
29,JC Buttler,AD Russell,PD Salt,0,0,0,45,,14,14,0,-,4.0,4,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
30,JC Buttler,AD Russell,PD Salt,6,0,6,51,,20,15,0,-,5.0,4,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
31,JC Buttler,AD Russell,PD Salt,0,0,0,51,,20,16,0,-,6.0,4,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
32,PD Salt,AS Joseph,JC Buttler,0,1,1,52,,29,17,0,wides,0.0,5,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
33,PD Salt,AS Joseph,JC Buttler,4,0,4,56,,33,18,0,-,1.0,5,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
34,PD Salt,AS Joseph,JC Buttler,6,0,6,62,,39,19,0,-,2.0,5,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
35,PD Salt,AS Joseph,JC Buttler,1,0,1,63,,40,20,0,-,3.0,5,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
36,JC Buttler,AS Joseph,PD Salt,2,1,3,66,,22,17,0,noballs,3.0,5,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
37,JC Buttler,AS Joseph,PD Salt,4,0,4,70,,26,18,0,-,4.0,5,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
38,JC Buttler,AS Joseph,PD Salt,1,0,1,71,,27,19,0,-,5.0,5,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
39,PD Salt,AS Joseph,JC Buttler,0,5,5,76,,40,21,0,wides,5.0,5,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
40,PD Salt,AS Joseph,JC Buttler,0,1,1,77,,40,22,0,legbyes,6.0,5,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
41,PD Salt,AD Russell,JC Buttler,0,0,0,77,,40,23,1,-,1.0,6,,caught,PD Salt,SO Hetmyer,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
42,WG Jacks,AD Russell,JC Buttler,1,0,1,78,,1,1,1,-,2.0,6,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
43,JC Buttler,AD Russell,WG Jacks,1,0,1,79,,28,20,1,-,3.0,6,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
44,WG Jacks,AD Russell,JC Buttler,1,0,1,80,,2,2,1,-,4.0,6,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
45,JC Buttler,AD Russell,WG Jacks,0,0,0,80,,28,21,1,-,5.0,6,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
46,JC Buttler,AD Russell,WG Jacks,0,0,0,80,,28,22,1,-,6.0,6,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
47,WG Jacks,R Shepherd,JC Buttler,1,0,1,81,,3,3,1,-,1.0,7,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
48,JC Buttler,R Shepherd,WG Jacks,0,0,0,81,,28,23,1,-,2.0,7,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
49,JC Buttler,R Shepherd,WG Jacks,1,0,1,82,,29,24,1,-,3.0,7,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
50,WG Jacks,R Shepherd,JC Buttler,1,0,1,83,,4,4,1,-,4.0,7,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
51,JC Buttler,R Shepherd,WG Jacks,1,0,1,84,,30,25,1,-,5.0,7,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
52,WG Jacks,R Shepherd,JC Buttler,1,0,1,85,,5,5,1,-,6.0,7,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
53,WG Jacks,AS Joseph,JC Buttler,6,0,6,91,,11,6,1,-,1.0,8,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
54,WG Jacks,AS Joseph,JC Buttler,6,1,7,98,,17,7,1,noballs,1.0,8,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
55,WG Jacks,AS Joseph,JC Buttler,0,0,0,98,,17,8,1,-,2.0,8,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
56,WG Jacks,AS Joseph,JC Buttler,0,0,0,98,,17,9,2,-,3.0,8,,caught,WG Jacks,BA King,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
57,BM Duckett,AS Joseph,JC Buttler,1,0,1,99,,1,1,2,-,4.0,8,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
58,JC Buttler,AS Joseph,BM Duckett,0,0,0,99,,30,26,2,-,5.0,8,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
59,JC Buttler,AS Joseph,BM Duckett,4,0,4,103,,34,27,2,-,6.0,8,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
60,BM Duckett,R Shepherd,JC Buttler,1,0,1,104,,2,2,2,-,1.0,9,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
61,JC Buttler,R Shepherd,BM Duckett,1,0,1,105,,35,28,2,-,2.0,9,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
62,BM Duckett,R Shepherd,JC Buttler,4,0,4,109,,6,3,2,-,3.0,9,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
63,BM Duckett,R Shepherd,JC Buttler,1,0,1,110,,7,4,2,-,4.0,9,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
64,JC Buttler,R Shepherd,BM Duckett,1,0,1,111,,36,29,2,-,5.0,9,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
65,BM Duckett,R Shepherd,JC Buttler,1,0,1,112,,8,5,2,-,6.0,9,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
66,BM Duckett,AJ Hosein,JC Buttler,1,0,1,113,,9,6,2,-,1.0,10,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
67,JC Buttler,AJ Hosein,BM Duckett,1,0,1,114,,37,30,2,-,2.0,10,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
68,BM Duckett,AJ Hosein,JC Buttler,1,0,1,115,,10,7,2,-,3.0,10,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
69,JC Buttler,AJ Hosein,BM Duckett,2,0,2,117,,39,31,2,-,4.0,10,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
70,JC Buttler,AJ Hosein,BM Duckett,0,0,0,117,,39,32,3,-,5.0,10,,caught,JC Buttler,SO Hetmyer,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
71,HC Brook,AJ Hosein,BM Duckett,1,0,1,118,,1,1,3,-,6.0,10,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
72,HC Brook,JO Holder,BM Duckett,0,1,1,119,,1,2,3,wides,0.0,11,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
73,HC Brook,JO Holder,BM Duckett,0,1,1,120,,1,3,3,wides,0.0,11,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
74,HC Brook,JO Holder,BM Duckett,0,0,0,120,,1,4,4,-,1.0,11,,caught,HC Brook,N Pooran,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
75,LS Livingstone,JO Holder,BM Duckett,0,0,0,120,,0,1,4,-,2.0,11,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
76,LS Livingstone,JO Holder,BM Duckett,0,0,0,120,,0,2,4,-,3.0,11,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
77,LS Livingstone,JO Holder,BM Duckett,1,0,1,121,,1,3,4,-,4.0,11,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
78,BM Duckett,JO Holder,LS Livingstone,1,0,1,122,,11,8,4,-,5.0,11,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
79,LS Livingstone,JO Holder,BM Duckett,1,0,1,123,,2,4,4,-,6.0,11,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
80,LS Livingstone,AJ Hosein,BM Duckett,1,0,1,124,,3,5,4,-,1.0,12,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
81,BM Duckett,AJ Hosein,LS Livingstone,1,0,1,125,,12,9,4,-,2.0,12,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
82,LS Livingstone,AJ Hosein,BM Duckett,1,0,1,126,,4,6,4,-,3.0,12,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
83,BM Duckett,AJ Hosein,LS Livingstone,1,0,1,127,,13,10,4,-,4.0,12,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
84,LS Livingstone,AJ Hosein,BM Duckett,1,0,1,128,,5,7,4,-,5.0,12,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
85,BM Duckett,AJ Hosein,LS Livingstone,1,0,1,129,,14,11,4,-,6.0,12,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
86,BM Duckett,R Shepherd,LS Livingstone,0,0,0,129,,14,12,5,-,1.0,13,,caught,BM Duckett,AJ Hosein,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
87,SM Curran,R Shepherd,LS Livingstone,0,0,0,129,,0,1,5,-,2.0,13,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
88,SM Curran,R Shepherd,LS Livingstone,0,0,0,129,,0,2,5,-,3.0,13,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
89,SM Curran,R Shepherd,LS Livingstone,1,0,1,130,,1,3,5,-,4.0,13,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
90,LS Livingstone,R Shepherd,SM Curran,1,0,1,131,,6,8,5,-,5.0,13,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
91,SM Curran,R Shepherd,LS Livingstone,4,0,4,135,,5,4,5,-,6.0,13,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
92,LS Livingstone,AD Russell,SM Curran,1,0,1,136,,7,9,5,-,1.0,14,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
93,SM Curran,AD Russell,LS Livingstone,0,0,0,136,,5,5,5,-,2.0,14,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
94,SM Curran,AD Russell,LS Livingstone,1,0,1,137,,6,6,5,-,3.0,14,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
95,LS Livingstone,AD Russell,SM Curran,1,0,1,138,,8,10,5,-,4.0,14,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
96,SM Curran,AD Russell,LS Livingstone,1,0,1,139,,7,7,5,-,5.0,14,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
97,LS Livingstone,AD Russell,SM Curran,0,0,0,139,,8,11,5,-,6.0,14,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
98,SM Curran,AS Joseph,LS Livingstone,0,0,0,139,,7,8,5,-,1.0,15,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
99,SM Curran,AS Joseph,LS Livingstone,1,0,1,140,,8,9,5,-,2.0,15,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
100,LS Livingstone,AS Joseph,SM Curran,0,0,0,140,,8,12,5,-,3.0,15,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
101,LS Livingstone,AS Joseph,SM Curran,0,1,1,141,,8,13,5,wides,3.0,15,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
102,LS Livingstone,AS Joseph,SM Curran,1,0,1,142,,9,14,5,-,4.0,15,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
103,SM Curran,AS Joseph,LS Livingstone,0,1,1,143,,8,10,5,wides,4.0,15,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
104,SM Curran,AS Joseph,LS Livingstone,1,0,1,144,,9,11,5,-,5.0,15,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
105,LS Livingstone,AS Joseph,SM Curran,4,0,4,148,,13,15,5,-,6.0,15,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
106,SM Curran,JO Holder,LS Livingstone,2,0,2,150,,11,12,5,-,1.0,16,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
107,SM Curran,JO Holder,LS Livingstone,1,0,1,151,,12,13,5,-,2.0,16,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
108,LS Livingstone,JO Holder,SM Curran,1,0,1,152,,14,16,5,-,3.0,16,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
109,SM Curran,JO Holder,LS Livingstone,1,0,1,153,,13,14,5,-,4.0,16,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
110,LS Livingstone,JO Holder,SM Curran,6,0,6,159,,20,17,5,-,5.0,16,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
111,LS Livingstone,JO Holder,SM Curran,6,0,6,165,,26,18,5,-,6.0,16,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
112,SM Curran,R Shepherd,LS Livingstone,0,0,0,165,,13,15,6,-,1.0,17,,caught,SM Curran,AS Joseph,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
113,CR Woakes,R Shepherd,LS Livingstone,0,0,0,165,,0,1,6,-,2.0,17,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
114,CR Woakes,R Shepherd,LS Livingstone,1,0,1,166,,1,2,6,-,3.0,17,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
115,LS Livingstone,R Shepherd,CR Woakes,1,0,1,167,,27,19,6,-,4.0,17,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
116,CR Woakes,R Shepherd,LS Livingstone,0,0,0,167,,1,3,6,-,5.0,17,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
