,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
39,PD Salt,AS Joseph,JC Buttler,0,5,5,76,40,21,8,6,wides,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
40,PD Salt,AS Joseph,JC Buttler,0,1,1,77,40,22,9,6,legbyes,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
41,PD Salt,AD Russell,JC Buttler,0,0,0,77,40,23,1,7,-,,caught,PD Salt,SO Hetmyer,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
42,WG Jacks,AD Russell,JC Buttler,1,0,1,78,1,1,2,7,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
43,JC Buttler,AD Russell,WG Jacks,1,0,1,79,28,20,3,7,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
44,WG Jacks,AD Russell,JC Buttler,1,0,1,80,2,2,4,7,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
45,JC Buttler,AD Russell,WG Jacks,0,0,0,80,28,21,5,7,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
46,JC Buttler,AD Russell,WG Jacks,0,0,0,80,28,22,6,7,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
47,WG Jacks,R Shepherd,JC Buttler,1,0,1,81,3,3,1,8,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
48,JC Buttler,R Shepherd,WG Jacks,0,0,0,81,28,23,2,8,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
49,JC Buttler,R Shepherd,WG Jacks,1,0,1,82,29,24,3,8,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
50,WG Jacks,R Shepherd,JC Buttler,1,0,1,83,4,4,4,8,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
51,JC Buttler,R Shepherd,WG Jacks,1,0,1,84,30,25,5,8,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
52,WG Jacks,R Shepherd,JC Buttler,1,0,1,85,5,5,6,8,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
53,WG Jacks,AS Joseph,JC Buttler,6,0,6,91,11,6,1,9,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
54,WG Jacks,AS Joseph,JC Buttler,6,1,7,98,17,7,2,9,noballs,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
55,WG Jacks,AS Joseph,JC Buttler,0,0,0,98,17,8,3,9,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
56,WG Jacks,AS Joseph,JC Buttler,0,0,0,98,17,9,4,9,-,,caught,WG Jacks,BA King,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
57,BM Duckett,AS Joseph,JC Buttler,1,0,1,99,1,1,5,9,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
58,JC Buttler,AS Joseph,BM Duckett,0,0,0,99,30,26,6,9,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
59,JC Buttler,AS Joseph,BM Duckett,4,0,4,103,34,27,7,9,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
60,BM Duckett,R Shepherd,JC Buttler,1,0,1,104,2,2,1,10,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
61,JC Buttler,R Shepherd,BM Duckett,1,0,1,105,35,28,2,10,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
62,BM Duckett,R Shepherd,JC Buttler,4,0,4,109,6,3,3,10,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
63,BM Duckett,R Shepherd,JC Buttler,1,0,1,110,7,4,4,10,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
64,JC Buttler,R Shepherd,BM Duckett,1,0,1,111,36,29,5,10,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
65,BM Duckett,R Shepherd,JC Buttler,1,0,1,112,8,5,6,10,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
66,BM Duckett,AJ Hosein,JC Buttler,1,0,1,113,9,6,1,11,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
67,JC Buttler,AJ Hosein,BM Duckett,1,0,1,114,37,30,2,11,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
68,BM Duckett,AJ Hosein,JC Buttler,1,0,1,115,10,7,3,11,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
69,JC Buttler,AJ Hosein,BM Duckett,2,0,2,117,39,31,4,11,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
70,JC Buttler,AJ Hosein,BM Duckett,0,0,0,117,39,32,5,11,-,,caught,JC Buttler,SO Hetmyer,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
71,HC Brook,AJ Hosein,BM Duckett,1,0,1,118,1,1,6,11,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
72,HC Brook,JO Holder,BM Duckett,0,1,1,119,1,2,1,12,wides,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
73,HC Brook,JO Holder,BM Duckett,0,1,1,120,1,3,2,12,wides,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
74,HC Brook,JO Holder,BM Duckett,0,0,0,120,1,4,3,12,-,,caught,HC Brook,N Pooran,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
75,LS Livingstone,JO Holder,BM Duckett,0,0,0,120,0,1,4,12,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
76,LS Livingstone,JO Holder,BM Duckett,0,0,0,120,0,2,5,12,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
77,LS Livingstone,JO Holder,BM Duckett,1,0,1,121,1,3,6,12,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
78,BM Duckett,JO Holder,LS Livingstone,1,0,1,122,11,8,7,12,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
79,LS Livingstone,JO Holder,BM Duckett,1,0,1,123,2,4,8,12,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
80,LS Livingstone,AJ Hosein,BM Duckett,1,0,1,124,3,5,1,13,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
81,BM Duckett,AJ Hosein,LS Livingstone,1,0,1,125,12,9,2,13,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
82,LS Livingstone,AJ Hosein,BM Duckett,1,0,1,126,4,6,3,13,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
83,BM Duckett,AJ Hosein,LS Livingstone,1,0,1,127,13,10,4,13,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
84,LS Livingstone,AJ Hosein,BM Duckett,1,0,1,128,5,7,5,13,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
85,BM Duckett,AJ Hosein,LS Livingstone,1,0,1,129,14,11,6,13,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
86,BM Duckett,R Shepherd,LS Livingstone,0,0,0,129,14,12,1,14,-,,caught,BM Duckett,AJ Hosein,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
87,SM Curran,R Shepherd,LS Livingstone,0,0,0,129,0,1,2,14,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
88,SM Curran,R Shepherd,LS Livingstone,0,0,0,129,0,2,3,14,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
89,SM Curran,R Shepherd,LS Livingstone,1,0,1,130,1,3,4,14,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
90,LS Livingstone,R Shepherd,SM Curran,1,0,1,131,6,8,5,14,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
91,SM Curran,R Shepherd,LS Livingstone,4,0,4,135,5,4,6,14,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
92,LS Livingstone,AD Russell,SM Curran,1,0,1,136,7,9,1,15,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
93,SM Curran,AD Russell,LS Livingstone,0,0,0,136,5,5,2,15,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
94,SM Curran,AD Russell,LS Livingstone,1,0,1,137,6,6,3,15,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
95,LS Livingstone,AD Russell,SM Curran,1,0,1,138,8,10,4,15,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
96,SM Curran,AD Russell,LS Livingstone,1,0,1,139,7,7,5,15,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
97,LS Livingstone,AD Russell,SM Curran,0,0,0,139,8,11,6,15,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
98,SM Curran,AS Joseph,LS Livingstone,0,0,0,139,7,8,1,16,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
99,SM Curran,AS Joseph,LS Livingstone,1,0,1,140,8,9,2,16,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
100,LS Livingstone,AS Joseph,SM Curran,0,0,0,140,8,12,3,16,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
101,LS Livingstone,AS Joseph,SM Curran,0,1,1,141,8,13,4,16,wides,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
102,LS Livingstone,AS Joseph,SM Curran,1,0,1,142,9,14,5,16,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
103,SM Curran,AS Joseph,LS Livingstone,0,1,1,143,8,10,6,16,wides,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
104,SM Curran,AS Joseph,LS Livingstone,1,0,1,144,9,11,7,16,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
105,LS Livingstone,AS Joseph,SM Curran,4,0,4,148,13,15,8,16,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
106,SM Curran,JO Holder,LS Livingstone,2,0,2,150,11,12,1,17,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
107,SM Curran,JO Holder,LS Livingstone,1,0,1,151,12,13,2,17,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
108,LS Livingstone,JO Holder,SM Curran,1,0,1,152,14,16,3,17,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
109,SM Curran,JO Holder,LS Livingstone,1,0,1,153,13,14,4,17,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
110,LS Livingstone,JO Holder,SM Curran,6,0,6,159,20,17,5,17,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
111,LS Livingstone,JO Holder,SM Curran,6,0,6,165,26,18,6,17,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
112,SM Curran,R Shepherd,LS Livingstone,0,0,0,165,13,15,1,18,-,,caught,SM Curran,AS Joseph,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
113,CR Woakes,R Shepherd,LS Livingstone,0,0,0,165,0,1,2,18,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
114,CR Woakes,R Shepherd,LS Livingstone,1,0,1,166,1,2,3,18,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
115,LS Livingstone,R Shepherd,CR Woakes,1,0,1,167,27,19,4,18,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
116,CR Woakes,R Shepherd,LS Livingstone,0,0,0,167,1,3,5,18,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
117,CR Woakes,R Shepherd,LS Livingstone,0,0,0,167,1,4,6,18,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
118,LS Livingstone,AD Russell,CR Woakes,0,0,0,167,27,20,1,19,-,,bowled,LS Livingstone,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
119,Rehan Ahmed,AD Russell,CR Woakes,0,0,0,167,0,1,2,19,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
120,Rehan Ahmed,AD Russell,CR Woakes,1,0,1,168,1,2,3,19,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
121,CR Woakes,AD Russell,Rehan Ahmed,1,0,1,169,2,5,4,19,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
122,Rehan Ahmed,AD Russell,CR Woakes,0,0,0,169,1,3,5,19,-,,caught,Rehan Ahmed,R Powell,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
123,AU Rashid,AD Russell,CR Woakes,0,0,0,169,0,1,6,19,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
124,CR Woakes,AS Joseph,AU Rashid,1,0,1,170,3,6,1,20,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
125,AU Rashid,AS Joseph,CR Woakes,0,0,0,170,0,2,2,20,-,,bowled,AU Rashid,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
126,TS Mills,AS Joseph,CR Woakes,0,1,1,171,0,1,3,20,wides,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
127,TS Mills,AS Joseph,CR Woakes,0,0,0,171,0,2,4,20,-,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'TS Mills', 'decision': 'upheld', 'type': 'wicket'}",caught,TS Mills,N Pooran,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
