,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
19,Q de Kock,JP Faulkner,RR Hendricks,6,0,6,21,80,14,9,0,2,4,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
20,Q de Kock,JP Faulkner,RR Hendricks,0,0,0,21,80,14,10,0,3,4,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
21,Q de Kock,JP Faulkner,RR Hendricks,1,0,1,22,79,15,11,0,4,4,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
22,RR Hendricks,JP Faulkner,Q de Kock,0,0,0,22,79,7,12,0,5,4,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
23,RR Hendricks,JP Faulkner,Q de Kock,1,0,1,23,78,8,13,0,6,4,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
24,RR Hendricks,DE Bollinger,Q de Kock,4,0,4,27,74,12,14,0,1,5,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
25,RR Hendricks,DE Bollinger,Q de Kock,2,0,2,29,72,14,15,0,2,5,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
26,RR Hendricks,DE Bollinger,Q de Kock,4,0,4,33,68,18,16,0,3,5,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
27,RR Hendricks,DE Bollinger,Q de Kock,1,0,1,34,67,19,17,0,4,5,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
28,Q de Kock,DE Bollinger,RR Hendricks,4,0,4,38,63,19,12,0,5,5,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
29,Q de Kock,DE Bollinger,RR Hendricks,1,0,1,39,62,20,13,0,6,5,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
30,Q de Kock,SA Abbott,RR Hendricks,0,1,1,40,61,20,14,0,1,6,wides,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
31,Q de Kock,SA Abbott,RR Hendricks,0,0,0,40,61,20,15,0,2,6,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
32,Q de Kock,SA Abbott,RR Hendricks,4,0,4,44,57,24,16,0,3,6,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
33,Q de Kock,SA Abbott,RR Hendricks,4,0,4,48,53,28,17,0,4,6,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
34,Q de Kock,SA Abbott,RR Hendricks,2,0,2,50,51,30,18,0,5,6,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
35,Q de Kock,SA Abbott,RR Hendricks,2,0,2,52,49,32,19,0,6,6,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
36,Q de Kock,SA Abbott,RR Hendricks,1,0,1,53,48,33,20,0,7,6,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
37,Q de Kock,GJ Maxwell,RR Hendricks,1,0,1,54,47,34,21,0,1,7,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
38,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,55,46,20,18,0,2,7,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
39,Q de Kock,GJ Maxwell,RR Hendricks,1,0,1,56,45,35,22,0,3,7,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
40,RR Hendricks,GJ Maxwell,Q de Kock,0,0,0,56,45,20,19,0,4,7,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
41,RR Hendricks,GJ Maxwell,Q de Kock,2,0,2,58,43,22,20,0,5,7,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
42,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,59,42,23,21,0,6,7,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
43,RR Hendricks,CJ Boyce,Q de Kock,1,0,1,60,41,24,22,0,1,8,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
44,Q de Kock,CJ Boyce,RR Hendricks,0,0,0,60,41,35,23,0,2,8,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
45,Q de Kock,CJ Boyce,RR Hendricks,1,0,1,61,40,36,24,0,3,8,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
46,RR Hendricks,CJ Boyce,Q de Kock,1,0,1,62,39,25,23,0,4,8,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
47,Q de Kock,CJ Boyce,RR Hendricks,4,0,4,66,35,40,25,0,5,8,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
48,Q de Kock,CJ Boyce,RR Hendricks,2,0,2,68,33,42,26,0,6,8,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
49,RR Hendricks,PJ Cummins,Q de Kock,0,0,0,68,33,25,24,0,1,9,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
50,RR Hendricks,PJ Cummins,Q de Kock,1,0,1,69,32,26,25,0,2,9,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
51,Q de Kock,PJ Cummins,RR Hendricks,6,0,6,75,26,48,27,0,3,9,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
52,Q de Kock,PJ Cummins,RR Hendricks,0,0,0,75,26,48,28,1,4,9,-,caught,Q de Kock,BR Dunk,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
53,RR Rossouw,PJ Cummins,RR Hendricks,2,0,2,77,24,2,1,1,5,9,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
54,RR Rossouw,PJ Cummins,RR Hendricks,1,0,1,78,23,3,2,1,6,9,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
55,RR Rossouw,GJ Maxwell,RR Hendricks,1,0,1,79,22,4,3,1,1,10,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
56,RR Hendricks,GJ Maxwell,RR Rossouw,0,0,0,79,22,26,26,1,2,10,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
57,RR Hendricks,GJ Maxwell,RR Rossouw,0,0,0,79,22,26,27,1,3,10,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
58,RR Hendricks,GJ Maxwell,RR Rossouw,2,0,2,81,20,28,28,1,4,10,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
59,RR Hendricks,GJ Maxwell,RR Rossouw,2,0,2,83,18,30,29,1,5,10,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
60,RR Hendricks,GJ Maxwell,RR Rossouw,1,0,1,84,17,31,30,1,6,10,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
61,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,84,17,31,31,1,1,11,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
62,RR Hendricks,PJ Cummins,RR Rossouw,4,0,4,88,13,35,32,1,2,11,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
63,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,88,13,35,33,1,3,11,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
64,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,88,13,35,34,1,4,11,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
65,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,88,13,35,35,1,5,11,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
66,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,88,13,35,36,1,6,11,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
67,RR Rossouw,CJ Boyce,RR Hendricks,0,0,0,88,13,4,4,2,1,12,-,caught,RR Rossouw,SA Abbott,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
68,DA Miller,CJ Boyce,RR Hendricks,2,0,2,90,11,2,1,2,2,12,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
69,DA Miller,CJ Boyce,RR Hendricks,1,0,1,91,10,3,2,2,3,12,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
70,RR Hendricks,CJ Boyce,DA Miller,1,0,1,92,9,36,37,2,4,12,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
71,DA Miller,CJ Boyce,RR Hendricks,1,0,1,93,8,4,3,2,5,12,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
72,RR Hendricks,CJ Boyce,DA Miller,0,0,0,93,8,36,38,2,6,12,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
73,DA Miller,GJ Maxwell,RR Hendricks,0,0,0,93,8,4,4,2,1,13,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
74,DA Miller,GJ Maxwell,RR Hendricks,1,0,1,94,7,5,5,2,2,13,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
75,RR Hendricks,GJ Maxwell,DA Miller,4,0,4,98,3,40,39,2,3,13,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
76,RR Hendricks,GJ Maxwell,DA Miller,1,0,1,99,2,41,40,2,4,13,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
77,DA Miller,GJ Maxwell,RR Hendricks,1,0,1,100,1,6,6,2,5,13,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
78,RR Hendricks,GJ Maxwell,DA Miller,0,0,0,100,1,41,41,2,6,13,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
79,DA Miller,CJ Boyce,RR Hendricks,4,0,4,104,-3,10,7,2,1,14,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
80,DA Miller,CJ Boyce,RR Hendricks,1,0,1,105,-4,11,8,2,2,14,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
81,RR Hendricks,CJ Boyce,DA Miller,1,0,1,106,-5,42,42,2,3,14,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
82,DA Miller,CJ Boyce,RR Hendricks,1,0,1,107,-6,12,9,2,4,14,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
83,RR Hendricks,CJ Boyce,DA Miller,4,0,4,111,-10,46,43,2,5,14,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
84,RR Hendricks,CJ Boyce,DA Miller,1,0,1,112,-11,47,44,2,6,14,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
85,RR Hendricks,JP Faulkner,DA Miller,0,0,0,112,-11,47,45,2,1,15,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
86,RR Hendricks,JP Faulkner,DA Miller,1,0,1,113,-12,48,46,2,2,15,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
87,DA Miller,JP Faulkner,RR Hendricks,0,0,0,113,-12,12,10,2,3,15,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
88,DA Miller,JP Faulkner,RR Hendricks,1,0,1,114,-13,13,11,2,4,15,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
89,RR Hendricks,JP Faulkner,DA Miller,1,0,1,115,-14,49,47,2,5,15,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
90,DA Miller,JP Faulkner,RR Hendricks,1,0,1,116,-15,14,12,2,6,15,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
91,DA Miller,DE Bollinger,RR Hendricks,1,0,1,117,-16,15,13,2,1,16,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
92,RR Hendricks,DE Bollinger,DA Miller,0,0,0,117,-16,49,48,3,2,16,-,bowled,RR Hendricks,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
93,F Behardien,DE Bollinger,DA Miller,0,0,0,117,-16,0,1,3,3,16,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
94,F Behardien,DE Bollinger,DA Miller,0,1,1,118,-17,0,2,3,4,16,legbyes,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
95,DA Miller,DE Bollinger,F Behardien,0,0,0,118,-17,15,14,3,5,16,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
96,DA Miller,DE Bollinger,F Behardien,2,0,2,120,-19,17,15,3,6,16,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
97,F Behardien,JP Faulkner,DA Miller,0,0,0,120,-19,0,3,3,1,17,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
98,F Behardien,JP Faulkner,DA Miller,1,0,1,121,-20,1,4,3,2,17,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
99,DA Miller,JP Faulkner,F Behardien,1,0,1,122,-21,18,16,3,3,17,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
100,F Behardien,JP Faulkner,DA Miller,0,0,0,122,-21,1,5,4,4,17,-,caught,F Behardien,SA Abbott,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
101,DA Miller,JP Faulkner,JP Duminy,2,0,2,124,-23,20,17,4,5,17,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
102,DA Miller,JP Faulkner,JP Duminy,4,0,4,128,-27,24,18,4,6,17,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
103,JP Duminy,PJ Cummins,DA Miller,0,0,0,128,-27,0,1,4,1,18,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
104,JP Duminy,PJ Cummins,DA Miller,1,0,1,129,-28,1,2,4,2,18,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
105,DA Miller,PJ Cummins,JP Duminy,1,0,1,130,-29,25,19,4,3,18,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
106,JP Duminy,PJ Cummins,DA Miller,0,1,1,131,-30,1,3,4,4,18,byes,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
107,DA Miller,PJ Cummins,JP Duminy,1,0,1,132,-31,26,20,4,5,18,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
108,JP Duminy,PJ Cummins,DA Miller,1,0,1,133,-32,2,4,4,6,18,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
109,JP Duminy,JP Faulkner,DA Miller,0,0,0,133,-32,2,5,5,1,19,-,caught,JP Duminy,GJ Maxwell,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
110,DA Miller,JP Faulkner,D Wiese,1,0,1,134,-33,27,21,5,2,19,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
111,D Wiese,JP Faulkner,DA Miller,0,0,0,134,-33,0,1,6,3,19,-,caught,D Wiese,BR Dunk,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
112,RJ Peterson,JP Faulkner,DA Miller,1,0,1,135,-34,1,1,6,4,19,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
113,DA Miller,JP Faulkner,RJ Peterson,4,0,4,139,-38,31,22,6,5,19,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
114,DA Miller,JP Faulkner,RJ Peterson,1,0,1,140,-39,32,23,6,6,19,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
115,DA Miller,PJ Cummins,RJ Peterson,0,0,0,140,-39,32,24,6,1,20,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
116,DA Miller,PJ Cummins,RJ Peterson,1,0,1,141,-40,33,25,6,2,20,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
117,RJ Peterson,PJ Cummins,DA Miller,0,0,0,141,-40,1,2,6,3,20,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
118,RJ Peterson,PJ Cummins,DA Miller,1,0,1,142,-41,2,3,6,4,20,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
119,DA Miller,PJ Cummins,RJ Peterson,1,0,1,143,-42,34,26,6,5,20,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
120,RJ Peterson,PJ Cummins,DA Miller,2,0,2,145,-44,4,4,6,6,20,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
