,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
68,DA Miller,CJ Boyce,RR Hendricks,2,0,2,90,11,2,1,2,2,12,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
69,DA Miller,CJ Boyce,RR Hendricks,1,0,1,91,10,3,2,2,3,12,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
70,RR Hendricks,CJ Boyce,DA Miller,1,0,1,92,9,36,37,2,4,12,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
71,DA Miller,CJ Boyce,RR Hendricks,1,0,1,93,8,4,3,2,5,12,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
72,RR Hendricks,CJ Boyce,DA Miller,0,0,0,93,8,36,38,2,6,12,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
73,DA Miller,GJ Maxwell,RR Hendricks,0,0,0,93,8,4,4,2,1,13,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
74,DA Miller,GJ Maxwell,RR Hendricks,1,0,1,94,7,5,5,2,2,13,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
75,RR Hendricks,GJ Maxwell,DA Miller,4,0,4,98,3,40,39,2,3,13,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
76,RR Hendricks,GJ Maxwell,DA Miller,1,0,1,99,2,41,40,2,4,13,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
77,DA Miller,GJ Maxwell,RR Hendricks,1,0,1,100,1,6,6,2,5,13,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
78,RR Hendricks,GJ Maxwell,DA Miller,0,0,0,100,1,41,41,2,6,13,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
79,DA Miller,CJ Boyce,RR Hendricks,4,0,4,104,-3,10,7,2,1,14,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
80,DA Miller,CJ Boyce,RR Hendricks,1,0,1,105,-4,11,8,2,2,14,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
81,RR Hendricks,CJ Boyce,DA Miller,1,0,1,106,-5,42,42,2,3,14,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
82,DA Miller,CJ Boyce,RR Hendricks,1,0,1,107,-6,12,9,2,4,14,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
83,RR Hendricks,CJ Boyce,DA Miller,4,0,4,111,-10,46,43,2,5,14,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
84,RR Hendricks,CJ Boyce,DA Miller,1,0,1,112,-11,47,44,2,6,14,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
85,RR Hendricks,JP Faulkner,DA Miller,0,0,0,112,-11,47,45,2,1,15,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
86,RR Hendricks,JP Faulkner,DA Miller,1,0,1,113,-12,48,46,2,2,15,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
87,DA Miller,JP Faulkner,RR Hendricks,0,0,0,113,-12,12,10,2,3,15,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
88,DA Miller,JP Faulkner,RR Hendricks,1,0,1,114,-13,13,11,2,4,15,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
89,RR Hendricks,JP Faulkner,DA Miller,1,0,1,115,-14,49,47,2,5,15,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
90,DA Miller,JP Faulkner,RR Hendricks,1,0,1,116,-15,14,12,2,6,15,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
91,DA Miller,DE Bollinger,RR Hendricks,1,0,1,117,-16,15,13,2,1,16,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
92,RR Hendricks,DE Bollinger,DA Miller,0,0,0,117,-16,49,48,3,2,16,-,bowled,RR Hendricks,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
93,F Behardien,DE Bollinger,DA Miller,0,0,0,117,-16,0,1,3,3,16,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
94,F Behardien,DE Bollinger,DA Miller,0,1,1,118,-17,0,2,3,4,16,legbyes,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
95,DA Miller,DE Bollinger,F Behardien,0,0,0,118,-17,15,14,3,5,16,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
96,DA Miller,DE Bollinger,F Behardien,2,0,2,120,-19,17,15,3,6,16,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
97,F Behardien,JP Faulkner,DA Miller,0,0,0,120,-19,0,3,3,1,17,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
98,F Behardien,JP Faulkner,DA Miller,1,0,1,121,-20,1,4,3,2,17,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
99,DA Miller,JP Faulkner,F Behardien,1,0,1,122,-21,18,16,3,3,17,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
100,F Behardien,JP Faulkner,DA Miller,0,0,0,122,-21,1,5,4,4,17,-,caught,F Behardien,SA Abbott,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
101,DA Miller,JP Faulkner,JP Duminy,2,0,2,124,-23,20,17,4,5,17,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
102,DA Miller,JP Faulkner,JP Duminy,4,0,4,128,-27,24,18,4,6,17,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
103,JP Duminy,PJ Cummins,DA Miller,0,0,0,128,-27,0,1,4,1,18,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
104,JP Duminy,PJ Cummins,DA Miller,1,0,1,129,-28,1,2,4,2,18,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
105,DA Miller,PJ Cummins,JP Duminy,1,0,1,130,-29,25,19,4,3,18,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
106,JP Duminy,PJ Cummins,DA Miller,0,1,1,131,-30,1,3,4,4,18,byes,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
107,DA Miller,PJ Cummins,JP Duminy,1,0,1,132,-31,26,20,4,5,18,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
108,JP Duminy,PJ Cummins,DA Miller,1,0,1,133,-32,2,4,4,6,18,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
109,JP Duminy,JP Faulkner,DA Miller,0,0,0,133,-32,2,5,5,1,19,-,caught,JP Duminy,GJ Maxwell,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
110,DA Miller,JP Faulkner,D Wiese,1,0,1,134,-33,27,21,5,2,19,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
111,D Wiese,JP Faulkner,DA Miller,0,0,0,134,-33,0,1,6,3,19,-,caught,D Wiese,BR Dunk,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
112,RJ Peterson,JP Faulkner,DA Miller,1,0,1,135,-34,1,1,6,4,19,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
113,DA Miller,JP Faulkner,RJ Peterson,4,0,4,139,-38,31,22,6,5,19,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
114,DA Miller,JP Faulkner,RJ Peterson,1,0,1,140,-39,32,23,6,6,19,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
115,DA Miller,PJ Cummins,RJ Peterson,0,0,0,140,-39,32,24,6,1,20,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
116,DA Miller,PJ Cummins,RJ Peterson,1,0,1,141,-40,33,25,6,2,20,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
117,RJ Peterson,PJ Cummins,DA Miller,0,0,0,141,-40,1,2,6,3,20,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
118,RJ Peterson,PJ Cummins,DA Miller,1,0,1,142,-41,2,3,6,4,20,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
119,DA Miller,PJ Cummins,RJ Peterson,1,0,1,143,-42,34,26,6,5,20,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
120,RJ Peterson,PJ Cummins,DA Miller,2,0,2,145,-44,4,4,6,6,20,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
