,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
32,Q de Kock,SA Abbott,RR Hendricks,4,0,4,44,24,16,3,6,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
33,Q de Kock,SA Abbott,RR Hendricks,4,0,4,48,28,17,4,6,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
34,Q de Kock,SA Abbott,RR Hendricks,2,0,2,50,30,18,5,6,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
35,Q de Kock,SA Abbott,RR Hendricks,2,0,2,52,32,19,6,6,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
36,Q de Kock,SA Abbott,RR Hendricks,1,0,1,53,33,20,7,6,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
37,Q de Kock,GJ Maxwell,RR Hendricks,1,0,1,54,34,21,1,7,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
38,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,55,20,18,2,7,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
39,Q de Kock,GJ Maxwell,RR Hendricks,1,0,1,56,35,22,3,7,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
40,RR Hendricks,GJ Maxwell,Q de Kock,0,0,0,56,20,19,4,7,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
41,RR Hendricks,GJ Maxwell,Q de Kock,2,0,2,58,22,20,5,7,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
42,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,59,23,21,6,7,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
43,RR Hendricks,CJ Boyce,Q de Kock,1,0,1,60,24,22,1,8,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
44,Q de Kock,CJ Boyce,RR Hendricks,0,0,0,60,35,23,2,8,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
45,Q de Kock,CJ Boyce,RR Hendricks,1,0,1,61,36,24,3,8,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
46,RR Hendricks,CJ Boyce,Q de Kock,1,0,1,62,25,23,4,8,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
47,Q de Kock,CJ Boyce,RR Hendricks,4,0,4,66,40,25,5,8,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
48,Q de Kock,CJ Boyce,RR Hendricks,2,0,2,68,42,26,6,8,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
49,RR Hendricks,PJ Cummins,Q de Kock,0,0,0,68,25,24,1,9,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
50,RR Hendricks,PJ Cummins,Q de Kock,1,0,1,69,26,25,2,9,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
51,Q de Kock,PJ Cummins,RR Hendricks,6,0,6,75,48,27,3,9,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
52,Q de Kock,PJ Cummins,RR Hendricks,0,0,0,75,48,28,4,9,-,caught,Q de Kock,BR Dunk,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
53,RR Rossouw,PJ Cummins,RR Hendricks,2,0,2,77,2,1,5,9,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
54,RR Rossouw,PJ Cummins,RR Hendricks,1,0,1,78,3,2,6,9,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
55,RR Rossouw,GJ Maxwell,RR Hendricks,1,0,1,79,4,3,1,10,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
56,RR Hendricks,GJ Maxwell,RR Rossouw,0,0,0,79,26,26,2,10,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
57,RR Hendricks,GJ Maxwell,RR Rossouw,0,0,0,79,26,27,3,10,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
58,RR Hendricks,GJ Maxwell,RR Rossouw,2,0,2,81,28,28,4,10,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
59,RR Hendricks,GJ Maxwell,RR Rossouw,2,0,2,83,30,29,5,10,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
60,RR Hendricks,GJ Maxwell,RR Rossouw,1,0,1,84,31,30,6,10,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
61,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,84,31,31,1,11,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
62,RR Hendricks,PJ Cummins,RR Rossouw,4,0,4,88,35,32,2,11,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
63,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,88,35,33,3,11,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
64,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,88,35,34,4,11,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
65,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,88,35,35,5,11,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
66,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,88,35,36,6,11,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
67,RR Rossouw,CJ Boyce,RR Hendricks,0,0,0,88,4,4,1,12,-,caught,RR Rossouw,SA Abbott,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
68,DA Miller,CJ Boyce,RR Hendricks,2,0,2,90,2,1,2,12,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
69,DA Miller,CJ Boyce,RR Hendricks,1,0,1,91,3,2,3,12,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
70,RR Hendricks,CJ Boyce,DA Miller,1,0,1,92,36,37,4,12,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
71,DA Miller,CJ Boyce,RR Hendricks,1,0,1,93,4,3,5,12,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
72,RR Hendricks,CJ Boyce,DA Miller,0,0,0,93,36,38,6,12,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
73,DA Miller,GJ Maxwell,RR Hendricks,0,0,0,93,4,4,1,13,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
74,DA Miller,GJ Maxwell,RR Hendricks,1,0,1,94,5,5,2,13,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
75,RR Hendricks,GJ Maxwell,DA Miller,4,0,4,98,40,39,3,13,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
76,RR Hendricks,GJ Maxwell,DA Miller,1,0,1,99,41,40,4,13,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
77,DA Miller,GJ Maxwell,RR Hendricks,1,0,1,100,6,6,5,13,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
78,RR Hendricks,GJ Maxwell,DA Miller,0,0,0,100,41,41,6,13,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
79,DA Miller,CJ Boyce,RR Hendricks,4,0,4,104,10,7,1,14,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
80,DA Miller,CJ Boyce,RR Hendricks,1,0,1,105,11,8,2,14,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
81,RR Hendricks,CJ Boyce,DA Miller,1,0,1,106,42,42,3,14,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
82,DA Miller,CJ Boyce,RR Hendricks,1,0,1,107,12,9,4,14,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
83,RR Hendricks,CJ Boyce,DA Miller,4,0,4,111,46,43,5,14,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
84,RR Hendricks,CJ Boyce,DA Miller,1,0,1,112,47,44,6,14,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
85,RR Hendricks,JP Faulkner,DA Miller,0,0,0,112,47,45,1,15,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
86,RR Hendricks,JP Faulkner,DA Miller,1,0,1,113,48,46,2,15,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
87,DA Miller,JP Faulkner,RR Hendricks,0,0,0,113,12,10,3,15,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
88,DA Miller,JP Faulkner,RR Hendricks,1,0,1,114,13,11,4,15,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
89,RR Hendricks,JP Faulkner,DA Miller,1,0,1,115,49,47,5,15,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
90,DA Miller,JP Faulkner,RR Hendricks,1,0,1,116,14,12,6,15,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
91,DA Miller,DE Bollinger,RR Hendricks,1,0,1,117,15,13,1,16,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
92,RR Hendricks,DE Bollinger,DA Miller,0,0,0,117,49,48,2,16,-,bowled,RR Hendricks,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
93,F Behardien,DE Bollinger,DA Miller,0,0,0,117,0,1,3,16,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
94,F Behardien,DE Bollinger,DA Miller,0,1,1,118,0,2,4,16,legbyes,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
95,DA Miller,DE Bollinger,F Behardien,0,0,0,118,15,14,5,16,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
96,DA Miller,DE Bollinger,F Behardien,2,0,2,120,17,15,6,16,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
97,F Behardien,JP Faulkner,DA Miller,0,0,0,120,0,3,1,17,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
98,F Behardien,JP Faulkner,DA Miller,1,0,1,121,1,4,2,17,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
99,DA Miller,JP Faulkner,F Behardien,1,0,1,122,18,16,3,17,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
100,F Behardien,JP Faulkner,DA Miller,0,0,0,122,1,5,4,17,-,caught,F Behardien,SA Abbott,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
101,DA Miller,JP Faulkner,JP Duminy,2,0,2,124,20,17,5,17,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
102,DA Miller,JP Faulkner,JP Duminy,4,0,4,128,24,18,6,17,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
103,JP Duminy,PJ Cummins,DA Miller,0,0,0,128,0,1,1,18,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
104,JP Duminy,PJ Cummins,DA Miller,1,0,1,129,1,2,2,18,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
105,DA Miller,PJ Cummins,JP Duminy,1,0,1,130,25,19,3,18,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
106,JP Duminy,PJ Cummins,DA Miller,0,1,1,131,1,3,4,18,byes,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
107,DA Miller,PJ Cummins,JP Duminy,1,0,1,132,26,20,5,18,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
108,JP Duminy,PJ Cummins,DA Miller,1,0,1,133,2,4,6,18,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
109,JP Duminy,JP Faulkner,DA Miller,0,0,0,133,2,5,1,19,-,caught,JP Duminy,GJ Maxwell,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
110,DA Miller,JP Faulkner,D Wiese,1,0,1,134,27,21,2,19,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
111,D Wiese,JP Faulkner,DA Miller,0,0,0,134,0,1,3,19,-,caught,D Wiese,BR Dunk,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
112,RJ Peterson,JP Faulkner,DA Miller,1,0,1,135,1,1,4,19,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
113,DA Miller,JP Faulkner,RJ Peterson,4,0,4,139,31,22,5,19,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
114,DA Miller,JP Faulkner,RJ Peterson,1,0,1,140,32,23,6,19,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
115,DA Miller,PJ Cummins,RJ Peterson,0,0,0,140,32,24,1,20,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
116,DA Miller,PJ Cummins,RJ Peterson,1,0,1,141,33,25,2,20,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
117,RJ Peterson,PJ Cummins,DA Miller,0,0,0,141,1,2,3,20,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
118,RJ Peterson,PJ Cummins,DA Miller,1,0,1,142,2,3,4,20,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
119,DA Miller,PJ Cummins,RJ Peterson,1,0,1,143,34,26,5,20,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
120,RJ Peterson,PJ Cummins,DA Miller,2,0,2,145,4,4,6,20,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
