,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,18,11,8,5,3,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
17,MJ Guptill,Mohammad Amir,KS Williamson,1,0,1,19,12,9,6,3,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
18,MJ Guptill,Rumman Raees,KS Williamson,1,0,1,20,13,10,1,4,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
19,KS Williamson,Rumman Raees,MJ Guptill,0,0,0,20,7,10,2,4,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
20,KS Williamson,Rumman Raees,MJ Guptill,1,0,1,21,8,11,3,4,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
21,MJ Guptill,Rumman Raees,KS Williamson,6,0,6,27,19,11,4,4,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
22,MJ Guptill,Rumman Raees,KS Williamson,1,0,1,28,20,12,5,4,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
23,KS Williamson,Rumman Raees,MJ Guptill,0,0,0,28,8,12,6,4,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
24,MJ Guptill,Mohammad Amir,KS Williamson,1,0,1,29,21,13,1,5,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
25,KS Williamson,Mohammad Amir,MJ Guptill,1,0,1,30,9,13,2,5,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
26,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,30,21,14,3,5,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
27,MJ Guptill,Mohammad Amir,KS Williamson,2,0,2,32,23,15,4,5,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
28,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,32,23,16,5,5,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
29,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,32,23,17,6,5,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
30,KS Williamson,Faheem Ashraf,MJ Guptill,0,0,0,32,9,14,1,6,caught,KS Williamson,Babar Azam,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
31,AK Kitchen,Faheem Ashraf,MJ Guptill,4,0,4,36,4,1,2,6,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
32,AK Kitchen,Faheem Ashraf,MJ Guptill,0,0,0,36,4,2,3,6,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
33,AK Kitchen,Faheem Ashraf,MJ Guptill,4,0,4,40,8,3,4,6,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
34,AK Kitchen,Faheem Ashraf,MJ Guptill,1,0,1,41,9,4,5,6,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
35,MJ Guptill,Faheem Ashraf,AK Kitchen,6,0,6,47,29,18,6,6,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
36,AK Kitchen,Shadab Khan,MJ Guptill,1,0,1,48,10,5,1,7,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
37,MJ Guptill,Shadab Khan,AK Kitchen,1,0,1,49,30,19,2,7,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
38,AK Kitchen,Shadab Khan,MJ Guptill,0,0,0,49,10,6,3,7,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
39,AK Kitchen,Shadab Khan,MJ Guptill,1,0,1,50,11,7,4,7,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
40,MJ Guptill,Shadab Khan,AK Kitchen,0,0,0,50,30,20,5,7,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
41,MJ Guptill,Shadab Khan,AK Kitchen,1,0,1,51,31,21,6,7,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
42,MJ Guptill,Aamer Yamin,AK Kitchen,0,0,0,51,31,22,1,8,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
43,MJ Guptill,Aamer Yamin,AK Kitchen,1,0,1,52,32,23,2,8,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
44,AK Kitchen,Aamer Yamin,MJ Guptill,0,0,0,52,11,8,3,8,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
45,AK Kitchen,Aamer Yamin,MJ Guptill,0,0,0,52,11,9,4,8,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
46,AK Kitchen,Aamer Yamin,MJ Guptill,0,0,0,52,11,10,5,8,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
47,AK Kitchen,Aamer Yamin,MJ Guptill,1,0,1,53,12,11,6,8,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
48,AK Kitchen,Shadab Khan,MJ Guptill,0,0,0,53,12,12,1,9,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
49,AK Kitchen,Shadab Khan,MJ Guptill,1,0,1,54,13,13,2,9,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
50,MJ Guptill,Shadab Khan,AK Kitchen,0,0,0,54,32,24,3,9,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
51,MJ Guptill,Shadab Khan,AK Kitchen,0,0,0,54,32,25,4,9,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
52,MJ Guptill,Shadab Khan,AK Kitchen,0,0,0,54,32,26,5,9,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
53,MJ Guptill,Shadab Khan,AK Kitchen,0,0,0,54,32,27,6,9,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
54,AK Kitchen,Aamer Yamin,MJ Guptill,0,0,0,54,13,14,1,10,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
55,AK Kitchen,Aamer Yamin,MJ Guptill,1,0,1,55,14,15,2,10,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
56,MJ Guptill,Aamer Yamin,AK Kitchen,0,1,1,56,32,28,3,10,0,,,wides,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
57,MJ Guptill,Aamer Yamin,AK Kitchen,6,0,6,62,38,29,4,10,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
58,MJ Guptill,Aamer Yamin,AK Kitchen,1,0,1,63,39,30,5,10,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
59,AK Kitchen,Aamer Yamin,MJ Guptill,1,0,1,64,15,16,6,10,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
60,MJ Guptill,Aamer Yamin,AK Kitchen,1,0,1,65,40,31,7,10,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
61,MJ Guptill,Shadab Khan,AK Kitchen,0,0,0,65,40,32,1,11,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
62,MJ Guptill,Shadab Khan,AK Kitchen,2,0,2,67,42,33,2,11,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
63,MJ Guptill,Shadab Khan,AK Kitchen,2,0,2,69,44,34,3,11,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
64,MJ Guptill,Shadab Khan,AK Kitchen,4,0,4,73,48,35,4,11,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
65,MJ Guptill,Shadab Khan,AK Kitchen,2,0,2,75,50,36,5,11,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
66,MJ Guptill,Shadab Khan,AK Kitchen,1,0,1,76,51,37,6,11,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
67,MJ Guptill,Faheem Ashraf,AK Kitchen,1,0,1,77,52,38,1,12,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
68,AK Kitchen,Faheem Ashraf,MJ Guptill,1,0,1,78,16,17,2,12,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
69,MJ Guptill,Faheem Ashraf,AK Kitchen,4,0,4,82,56,39,3,12,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
70,MJ Guptill,Faheem Ashraf,AK Kitchen,0,0,0,82,56,40,4,12,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
71,MJ Guptill,Faheem Ashraf,AK Kitchen,0,0,0,82,56,41,5,12,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
72,MJ Guptill,Faheem Ashraf,AK Kitchen,2,0,2,84,58,42,6,12,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
73,AK Kitchen,Shadab Khan,MJ Guptill,0,0,0,84,16,18,1,13,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
74,AK Kitchen,Shadab Khan,MJ Guptill,0,0,0,84,16,19,2,13,stumped,AK Kitchen,Sarfraz Ahmed,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
75,TC Bruce,Shadab Khan,MJ Guptill,1,0,1,85,1,1,3,13,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
76,MJ Guptill,Shadab Khan,TC Bruce,1,0,1,86,59,43,4,13,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
77,TC Bruce,Shadab Khan,MJ Guptill,1,0,1,87,2,2,5,13,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
78,MJ Guptill,Shadab Khan,TC Bruce,0,0,0,87,59,44,6,13,caught,MJ Guptill,Fakhar Zaman,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
79,C de Grandhomme,Aamer Yamin,TC Bruce,1,0,1,88,1,1,1,14,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
80,TC Bruce,Aamer Yamin,C de Grandhomme,1,0,1,89,3,3,2,14,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
81,C de Grandhomme,Aamer Yamin,TC Bruce,0,0,0,89,1,2,3,14,bowled,C de Grandhomme,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
82,LRPL Taylor,Aamer Yamin,TC Bruce,1,0,1,90,1,1,4,14,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
83,TC Bruce,Aamer Yamin,LRPL Taylor,0,0,0,90,3,4,5,14,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
84,TC Bruce,Aamer Yamin,LRPL Taylor,4,0,4,94,7,5,6,14,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
85,LRPL Taylor,Faheem Ashraf,TC Bruce,6,0,6,100,7,2,1,15,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
86,LRPL Taylor,Faheem Ashraf,TC Bruce,0,0,0,100,7,3,2,15,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
87,LRPL Taylor,Faheem Ashraf,TC Bruce,6,0,6,106,13,4,3,15,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
88,LRPL Taylor,Faheem Ashraf,TC Bruce,1,0,1,107,14,5,4,15,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
89,TC Bruce,Faheem Ashraf,LRPL Taylor,1,0,1,108,8,6,5,15,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
90,LRPL Taylor,Faheem Ashraf,TC Bruce,2,0,2,110,16,6,6,15,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
91,TC Bruce,Rumman Raees,LRPL Taylor,1,0,1,111,9,7,1,16,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
92,LRPL Taylor,Rumman Raees,TC Bruce,6,0,6,117,22,7,2,16,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
93,LRPL Taylor,Rumman Raees,TC Bruce,1,0,1,118,23,8,3,16,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
94,TC Bruce,Rumman Raees,LRPL Taylor,6,0,6,124,15,8,4,16,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
95,TC Bruce,Rumman Raees,LRPL Taylor,1,0,1,125,16,9,5,16,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
96,LRPL Taylor,Rumman Raees,TC Bruce,2,0,2,127,25,9,6,16,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
97,TC Bruce,Mohammad Amir,LRPL Taylor,1,0,1,128,17,10,1,17,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
98,LRPL Taylor,Mohammad Amir,TC Bruce,0,0,0,128,25,10,2,17,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
99,LRPL Taylor,Mohammad Amir,TC Bruce,0,0,0,128,25,11,3,17,caught,LRPL Taylor,Sarfraz Ahmed,-,"{'by': 'Pakistan', 'batter': 'LRPL Taylor', 'decision': 'upheld'}",bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
100,TA Blundell,Mohammad Amir,TC Bruce,1,0,1,129,1,1,4,17,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
101,TC Bruce,Mohammad Amir,TA Blundell,0,0,0,129,17,11,5,17,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
102,TC Bruce,Mohammad Amir,TA Blundell,1,0,1,130,18,12,6,17,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
103,TC Bruce,Rumman Raees,TA Blundell,0,0,0,130,18,13,1,18,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
104,TC Bruce,Rumman Raees,TA Blundell,4,0,4,134,22,14,2,18,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
105,TC Bruce,Rumman Raees,TA Blundell,0,0,0,134,22,15,3,18,bowled,TC Bruce,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
106,MJ Santner,Rumman Raees,TA Blundell,0,0,0,134,0,1,4,18,0,,,-,"{'by': 'Pakistan', 'batter': 'MJ Santner', 'decision': 'struck down'}",bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
107,MJ Santner,Rumman Raees,TA Blundell,4,0,4,138,4,2,5,18,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
108,MJ Santner,Rumman Raees,TA Blundell,0,1,1,139,4,3,6,18,0,,,wides,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
109,MJ Santner,Rumman Raees,TA Blundell,1,0,1,140,5,4,7,18,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
110,MJ Santner,Mohammad Amir,TA Blundell,4,0,4,144,9,5,1,19,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
111,MJ Santner,Mohammad Amir,TA Blundell,1,0,1,145,10,6,2,19,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
112,TA Blundell,Mohammad Amir,MJ Santner,0,0,0,145,1,2,3,19,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
113,TA Blundell,Mohammad Amir,MJ Santner,0,1,1,146,1,3,4,19,0,,,wides,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
114,TA Blundell,Mohammad Amir,MJ Santner,0,0,0,146,1,4,5,19,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
115,TA Blundell,Mohammad Amir,MJ Santner,1,0,1,147,2,5,6,19,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
116,MJ Santner,Mohammad Amir,TA Blundell,0,0,0,147,10,7,7,19,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
117,TA Blundell,Faheem Ashraf,MJ Santner,1,1,2,149,3,6,1,20,0,,,noballs,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
118,MJ Santner,Faheem Ashraf,TA Blundell,2,0,2,151,12,8,2,20,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
119,MJ Santner,Faheem Ashraf,TA Blundell,2,0,2,153,14,9,3,20,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
120,MJ Santner,Faheem Ashraf,TA Blundell,0,0,0,153,14,10,4,20,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
121,MJ Santner,Faheem Ashraf,TA Blundell,6,0,6,159,20,11,5,20,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
122,MJ Santner,Faheem Ashraf,TA Blundell,4,0,4,163,24,12,6,20,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
123,MJ Santner,Faheem Ashraf,TA Blundell,0,0,0,163,24,13,7,20,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
