,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,AJ Finch,A Nortje,DA Warner,0,0,0,34,124,9,8,0,3,4,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
21,AJ Finch,A Nortje,DA Warner,0,0,0,34,124,9,9,0,4,4,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
22,AJ Finch,A Nortje,DA Warner,1,0,1,35,123,10,10,0,5,4,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
23,DA Warner,A Nortje,AJ Finch,1,0,1,36,122,21,14,0,6,4,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
24,DA Warner,L Ngidi,AJ Finch,6,0,6,42,116,27,15,0,1,5,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
25,DA Warner,L Ngidi,AJ Finch,0,1,1,43,115,27,16,0,2,5,wides,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
26,DA Warner,L Ngidi,AJ Finch,1,0,1,44,114,28,17,0,3,5,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
27,AJ Finch,L Ngidi,DA Warner,4,0,4,48,110,14,11,0,4,5,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
28,AJ Finch,L Ngidi,DA Warner,0,0,0,48,110,14,12,1,5,5,-,bowled,AJ Finch,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
29,SPD Smith,L Ngidi,DA Warner,1,0,1,49,109,1,1,1,6,5,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
30,DA Warner,L Ngidi,SPD Smith,0,0,0,49,109,28,18,1,7,5,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
31,SPD Smith,D Pretorius,DA Warner,0,0,0,49,109,1,2,1,1,6,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
32,SPD Smith,D Pretorius,DA Warner,1,0,1,50,108,2,3,1,2,6,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
33,DA Warner,D Pretorius,SPD Smith,0,0,0,50,108,28,19,1,3,6,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
34,DA Warner,D Pretorius,SPD Smith,2,0,2,52,106,30,20,1,4,6,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
35,DA Warner,D Pretorius,SPD Smith,1,0,1,53,105,31,21,1,5,6,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
36,SPD Smith,D Pretorius,DA Warner,1,0,1,54,104,3,4,1,6,6,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
37,SPD Smith,L Ngidi,DA Warner,1,0,1,55,103,4,5,1,1,7,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
38,DA Warner,L Ngidi,SPD Smith,1,0,1,56,102,32,22,1,2,7,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
39,SPD Smith,L Ngidi,DA Warner,6,0,6,62,96,10,6,1,3,7,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
40,SPD Smith,L Ngidi,DA Warner,1,0,1,63,95,11,7,1,4,7,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
41,DA Warner,L Ngidi,SPD Smith,1,0,1,64,94,33,23,1,5,7,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
42,SPD Smith,L Ngidi,DA Warner,2,0,2,66,92,13,8,1,6,7,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
43,DA Warner,T Shamsi,SPD Smith,0,1,1,67,91,33,24,1,1,8,legbyes,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
44,SPD Smith,T Shamsi,DA Warner,1,0,1,68,90,14,9,1,2,8,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
45,DA Warner,T Shamsi,SPD Smith,2,0,2,70,88,35,25,1,3,8,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
46,DA Warner,T Shamsi,SPD Smith,1,0,1,71,87,36,26,1,4,8,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
47,SPD Smith,T Shamsi,DA Warner,1,0,1,72,86,15,10,1,5,8,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
48,DA Warner,T Shamsi,SPD Smith,1,0,1,73,85,37,27,1,6,8,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
49,DA Warner,D Pretorius,SPD Smith,1,0,1,74,84,38,28,1,1,9,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
50,SPD Smith,D Pretorius,DA Warner,1,0,1,75,83,16,11,1,2,9,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
51,DA Warner,D Pretorius,SPD Smith,1,0,1,76,82,39,29,1,3,9,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
52,SPD Smith,D Pretorius,DA Warner,4,0,4,80,78,20,12,1,4,9,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
53,SPD Smith,D Pretorius,DA Warner,0,0,0,80,78,20,13,1,5,9,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
54,SPD Smith,D Pretorius,DA Warner,1,0,1,81,77,21,14,1,6,9,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
55,SPD Smith,T Shamsi,DA Warner,0,0,0,81,77,21,15,1,1,10,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
56,SPD Smith,T Shamsi,DA Warner,1,0,1,82,76,22,16,1,2,10,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
57,DA Warner,T Shamsi,SPD Smith,1,0,1,83,75,40,30,1,3,10,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
58,SPD Smith,T Shamsi,DA Warner,1,0,1,84,74,23,17,1,4,10,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
59,DA Warner,T Shamsi,SPD Smith,0,0,0,84,74,40,31,1,5,10,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
60,DA Warner,T Shamsi,SPD Smith,0,0,0,84,74,40,32,1,6,10,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
61,SPD Smith,D Pretorius,DA Warner,1,0,1,85,73,24,18,1,1,11,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
62,DA Warner,D Pretorius,SPD Smith,1,0,1,86,72,41,33,1,2,11,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
63,SPD Smith,D Pretorius,DA Warner,1,0,1,87,71,25,19,1,3,11,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
64,DA Warner,D Pretorius,SPD Smith,1,0,1,88,70,42,34,1,4,11,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
65,SPD Smith,D Pretorius,DA Warner,1,0,1,89,69,26,20,1,5,11,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
66,DA Warner,D Pretorius,SPD Smith,4,0,4,93,65,46,35,1,6,11,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
67,SPD Smith,T Shamsi,DA Warner,0,0,0,93,65,26,21,1,1,12,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
68,SPD Smith,T Shamsi,DA Warner,0,0,0,93,65,26,22,1,2,12,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
69,SPD Smith,T Shamsi,DA Warner,1,0,1,94,64,27,23,1,3,12,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
70,DA Warner,T Shamsi,SPD Smith,0,0,0,94,64,46,36,1,4,12,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
71,DA Warner,T Shamsi,SPD Smith,1,0,1,95,63,47,37,1,5,12,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
72,SPD Smith,T Shamsi,DA Warner,1,0,1,96,62,28,24,1,6,12,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
73,SPD Smith,D Pretorius,DA Warner,1,0,1,97,61,29,25,1,1,13,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
74,DA Warner,D Pretorius,SPD Smith,0,1,1,98,60,47,38,1,2,13,legbyes,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
75,SPD Smith,D Pretorius,DA Warner,0,0,0,98,60,29,26,2,3,13,-,caught,SPD Smith,F du Plessis,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
76,DA Warner,D Pretorius,AT Carey,4,0,4,102,56,51,39,2,4,13,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
77,DA Warner,D Pretorius,AT Carey,1,0,1,103,55,52,40,2,5,13,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
78,AT Carey,D Pretorius,DA Warner,1,0,1,104,54,1,1,2,6,13,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
79,AT Carey,T Shamsi,DA Warner,0,0,0,104,54,1,2,2,1,14,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
80,AT Carey,T Shamsi,DA Warner,1,0,1,105,53,2,3,2,2,14,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
81,DA Warner,T Shamsi,AT Carey,0,0,0,105,53,52,41,2,3,14,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
82,DA Warner,T Shamsi,AT Carey,1,0,1,106,52,53,42,2,4,14,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
83,AT Carey,T Shamsi,DA Warner,1,0,1,107,51,3,4,2,5,14,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
84,DA Warner,T Shamsi,AT Carey,2,0,2,109,49,55,43,2,6,14,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
85,AT Carey,A Nortje,DA Warner,1,0,1,110,48,4,5,2,1,15,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
86,DA Warner,A Nortje,AT Carey,1,0,1,111,47,56,44,2,2,15,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
87,AT Carey,A Nortje,DA Warner,1,0,1,112,46,5,6,2,3,15,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
88,DA Warner,A Nortje,AT Carey,1,0,1,113,45,57,45,2,4,15,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
89,AT Carey,A Nortje,DA Warner,1,0,1,114,44,6,7,2,5,15,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
90,DA Warner,A Nortje,AT Carey,2,0,2,116,42,59,46,2,6,15,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
91,AT Carey,L Ngidi,DA Warner,6,0,6,122,36,12,8,2,1,16,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
92,AT Carey,L Ngidi,DA Warner,2,0,2,124,34,14,9,2,2,16,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
93,AT Carey,L Ngidi,DA Warner,0,0,0,124,34,14,10,3,3,16,-,bowled,AT Carey,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
94,MR Marsh,L Ngidi,DA Warner,0,0,0,124,34,0,1,3,4,16,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
95,MR Marsh,L Ngidi,DA Warner,1,1,2,126,32,1,2,3,5,16,noballs,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
96,DA Warner,L Ngidi,MR Marsh,0,0,0,126,32,59,47,3,6,16,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
97,DA Warner,L Ngidi,MR Marsh,1,0,1,127,31,60,48,3,7,16,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
98,DA Warner,K Rabada,MR Marsh,1,0,1,128,30,61,49,3,1,17,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
99,MR Marsh,K Rabada,DA Warner,1,0,1,129,29,2,3,3,2,17,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
100,DA Warner,K Rabada,MR Marsh,1,0,1,130,28,62,50,3,3,17,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
101,MR Marsh,K Rabada,DA Warner,2,0,2,132,26,4,4,3,4,17,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
102,MR Marsh,K Rabada,DA Warner,1,0,1,133,25,5,5,3,5,17,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
103,DA Warner,K Rabada,MR Marsh,1,0,1,134,24,63,51,3,6,17,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
104,DA Warner,L Ngidi,MR Marsh,1,0,1,135,23,64,52,3,1,18,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
105,MR Marsh,L Ngidi,DA Warner,1,0,1,136,22,6,6,3,2,18,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
106,DA Warner,L Ngidi,MR Marsh,1,0,1,137,21,65,53,3,3,18,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
107,MR Marsh,L Ngidi,DA Warner,0,0,0,137,21,6,7,3,4,18,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
108,MR Marsh,L Ngidi,DA Warner,0,1,1,138,20,6,8,3,5,18,wides,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
109,MR Marsh,L Ngidi,DA Warner,0,0,0,138,20,6,9,4,6,18,-,caught,MR Marsh,DA Miller,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
110,MS Wade,L Ngidi,DA Warner,1,0,1,139,19,1,1,4,7,18,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
111,MS Wade,K Rabada,DA Warner,0,0,0,139,19,1,2,5,1,19,-,caught and bowled,MS Wade,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
112,AC Agar,K Rabada,DA Warner,0,0,0,139,19,0,1,5,2,19,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
113,AC Agar,K Rabada,DA Warner,1,0,1,140,18,1,2,5,3,19,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
114,DA Warner,K Rabada,AC Agar,1,0,1,141,17,66,54,5,4,19,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
115,AC Agar,K Rabada,DA Warner,0,0,0,141,17,1,3,5,5,19,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
116,AC Agar,K Rabada,DA Warner,0,1,1,142,16,1,4,5,6,19,wides,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
117,AC Agar,K Rabada,DA Warner,0,0,0,142,16,1,5,5,7,19,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
118,DA Warner,A Nortje,AC Agar,1,0,1,143,15,67,55,5,1,20,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
119,AC Agar,A Nortje,DA Warner,0,0,0,143,15,1,6,6,2,20,-,bowled,AC Agar,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
120,MA Starc,A Nortje,DA Warner,1,0,1,144,14,1,1,6,3,20,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
121,DA Warner,A Nortje,MA Starc,0,0,0,144,14,67,56,6,4,20,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
122,DA Warner,A Nortje,MA Starc,0,1,1,145,13,67,57,6,5,20,legbyes,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
123,MA Starc,A Nortje,DA Warner,1,0,1,146,12,2,2,6,6,20,-,0,,,bat,South Africa,2,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,Australia,South Africa
