,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,Q de Kock,JO Holder,RR Hendricks,0,0,0,98,60,22,2,6,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
35,Q de Kock,JO Holder,RR Hendricks,2,0,2,100,62,23,3,6,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
36,Q de Kock,JO Holder,RR Hendricks,2,0,2,102,64,24,4,6,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
37,Q de Kock,JO Holder,RR Hendricks,0,0,0,102,64,25,5,6,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
38,Q de Kock,JO Holder,RR Hendricks,0,0,0,102,64,26,6,6,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
39,RR Hendricks,R Shepherd,Q de Kock,1,0,1,103,36,14,1,7,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
40,Q de Kock,R Shepherd,RR Hendricks,6,0,6,109,70,27,2,7,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
41,Q de Kock,R Shepherd,RR Hendricks,0,0,0,109,70,28,3,7,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
42,Q de Kock,R Shepherd,RR Hendricks,4,0,4,113,74,29,4,7,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
43,Q de Kock,R Shepherd,RR Hendricks,1,0,1,114,75,30,5,7,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
44,RR Hendricks,R Shepherd,Q de Kock,1,0,1,115,37,15,6,7,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
45,RR Hendricks,OF Smith,Q de Kock,4,0,4,119,41,16,1,8,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
46,RR Hendricks,OF Smith,Q de Kock,1,0,1,120,42,17,2,8,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
47,Q de Kock,OF Smith,RR Hendricks,1,0,1,121,76,31,3,8,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
48,RR Hendricks,OF Smith,Q de Kock,1,0,1,122,43,18,4,8,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
49,Q de Kock,OF Smith,RR Hendricks,4,0,4,126,80,32,5,8,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
50,Q de Kock,OF Smith,RR Hendricks,1,0,1,127,81,33,6,8,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
51,Q de Kock,RA Reifer,RR Hendricks,6,0,6,133,87,34,1,9,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
52,Q de Kock,RA Reifer,RR Hendricks,1,0,1,134,88,35,2,9,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
53,RR Hendricks,RA Reifer,Q de Kock,1,0,1,135,44,19,3,9,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
54,Q de Kock,RA Reifer,RR Hendricks,1,0,1,136,89,36,4,9,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
55,RR Hendricks,RA Reifer,Q de Kock,1,0,1,137,45,20,5,9,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
56,Q de Kock,RA Reifer,RR Hendricks,1,0,1,138,90,37,6,9,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
57,Q de Kock,R Powell,RR Hendricks,4,0,4,142,94,38,1,10,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
58,Q de Kock,R Powell,RR Hendricks,0,1,1,143,94,39,2,10,wides,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
59,Q de Kock,R Powell,RR Hendricks,0,0,0,143,94,40,3,10,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
60,Q de Kock,R Powell,RR Hendricks,4,0,4,147,98,41,4,10,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
61,Q de Kock,R Powell,RR Hendricks,0,0,0,147,98,42,5,10,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
62,Q de Kock,R Powell,RR Hendricks,0,0,0,147,98,43,6,10,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
63,Q de Kock,R Powell,RR Hendricks,0,1,1,148,98,44,7,10,wides,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
64,Q de Kock,R Powell,RR Hendricks,1,0,1,149,99,45,8,10,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
65,Q de Kock,RA Reifer,RR Hendricks,0,0,0,149,99,46,1,11,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
66,Q de Kock,RA Reifer,RR Hendricks,1,0,1,150,100,47,2,11,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
67,RR Hendricks,RA Reifer,Q de Kock,0,0,0,150,45,21,3,11,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
68,RR Hendricks,RA Reifer,Q de Kock,1,0,1,151,46,22,4,11,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
69,Q de Kock,RA Reifer,RR Hendricks,0,1,1,152,100,48,5,11,wides,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
70,Q de Kock,RA Reifer,RR Hendricks,0,0,0,152,100,49,6,11,-,caught,Q de Kock,N Pooran,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
71,RR Rossouw,RA Reifer,RR Hendricks,4,0,4,156,4,1,7,11,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
72,RR Hendricks,OF Smith,RR Rossouw,6,0,6,162,52,23,1,12,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
73,RR Hendricks,OF Smith,RR Rossouw,4,0,4,166,56,24,2,12,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
74,RR Hendricks,OF Smith,RR Rossouw,1,0,1,167,57,25,3,12,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
75,RR Rossouw,OF Smith,RR Hendricks,6,0,6,173,10,2,4,12,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
76,RR Rossouw,OF Smith,RR Hendricks,0,1,1,174,10,3,5,12,wides,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
77,RR Rossouw,OF Smith,RR Hendricks,6,0,6,180,16,4,6,12,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
78,RR Rossouw,OF Smith,RR Hendricks,0,0,0,180,16,5,7,12,-,caught,RR Rossouw,BA King,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
79,RR Hendricks,R Powell,DA Miller,1,0,1,181,58,26,1,13,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
80,DA Miller,R Powell,RR Hendricks,1,1,2,183,1,1,2,13,noballs,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
81,RR Hendricks,R Powell,DA Miller,6,0,6,189,64,27,3,13,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
82,RR Hendricks,R Powell,DA Miller,4,0,4,193,68,28,4,13,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
83,RR Hendricks,R Powell,DA Miller,0,0,0,193,68,29,5,13,-,caught,RR Hendricks,N Pooran,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
84,AK Markram,R Powell,DA Miller,2,0,2,195,2,1,6,13,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
85,AK Markram,R Powell,DA Miller,1,0,1,196,3,2,7,13,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
86,AK Markram,R Shepherd,DA Miller,0,0,0,196,3,3,1,14,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
87,AK Markram,R Shepherd,DA Miller,1,0,1,197,4,4,2,14,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
88,DA Miller,R Shepherd,AK Markram,1,0,1,198,2,2,3,14,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
89,AK Markram,R Shepherd,DA Miller,1,0,1,199,5,5,4,14,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
90,DA Miller,R Shepherd,AK Markram,1,0,1,200,3,3,5,14,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
91,AK Markram,R Shepherd,DA Miller,4,0,4,204,9,6,6,14,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
92,DA Miller,RA Reifer,AK Markram,0,0,0,204,3,4,1,15,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
93,DA Miller,RA Reifer,AK Markram,1,0,1,205,4,5,2,15,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
94,AK Markram,RA Reifer,DA Miller,1,0,1,206,10,7,3,15,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
95,DA Miller,RA Reifer,AK Markram,0,0,0,206,4,6,4,15,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
96,DA Miller,RA Reifer,AK Markram,0,1,1,207,4,7,5,15,wides,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
97,DA Miller,RA Reifer,AK Markram,1,0,1,208,5,8,6,15,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
98,AK Markram,RA Reifer,DA Miller,2,0,2,210,12,8,7,15,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
99,DA Miller,JO Holder,AK Markram,4,0,4,214,9,9,1,16,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
100,DA Miller,JO Holder,AK Markram,1,0,1,215,10,10,2,16,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
101,AK Markram,JO Holder,DA Miller,1,0,1,216,13,9,3,16,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
102,DA Miller,JO Holder,AK Markram,0,0,0,216,10,11,4,16,-,caught,DA Miller,R Shepherd,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
103,H Klaasen,JO Holder,AK Markram,1,0,1,217,1,1,5,16,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
104,AK Markram,JO Holder,H Klaasen,1,0,1,218,14,10,6,16,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
105,AK Markram,RA Reifer,H Klaasen,1,0,1,219,15,11,1,17,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
106,H Klaasen,RA Reifer,AK Markram,1,0,1,220,2,2,2,17,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
107,AK Markram,RA Reifer,H Klaasen,4,0,4,224,19,12,3,17,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
108,AK Markram,RA Reifer,H Klaasen,6,0,6,230,25,13,4,17,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
109,AK Markram,RA Reifer,H Klaasen,4,0,4,234,29,14,5,17,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
110,AK Markram,RA Reifer,H Klaasen,2,0,2,236,31,15,6,17,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
111,H Klaasen,JO Holder,AK Markram,4,0,4,240,6,3,1,18,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
112,H Klaasen,JO Holder,AK Markram,4,0,4,244,10,4,2,18,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
113,H Klaasen,JO Holder,AK Markram,1,0,1,245,11,5,3,18,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
114,AK Markram,JO Holder,H Klaasen,0,0,0,245,31,16,4,18,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
115,AK Markram,JO Holder,H Klaasen,4,0,4,249,35,17,5,18,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
116,AK Markram,JO Holder,H Klaasen,1,0,1,250,36,18,6,18,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
117,AK Markram,R Shepherd,H Klaasen,0,0,0,250,36,19,1,19,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
118,AK Markram,R Shepherd,H Klaasen,0,1,1,251,36,20,2,19,wides,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
119,AK Markram,R Shepherd,H Klaasen,1,0,1,252,37,21,3,19,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
120,H Klaasen,R Shepherd,AK Markram,4,0,4,256,15,6,4,19,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
121,H Klaasen,R Shepherd,AK Markram,1,0,1,257,16,7,5,19,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
122,AK Markram,R Shepherd,H Klaasen,0,1,1,258,37,22,6,19,wides,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
123,AK Markram,R Shepherd,H Klaasen,1,0,1,259,38,23,7,19,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
