,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,Q de Kock,AJ Hosein,RR Hendricks,4,0,4,62,196,47,16,0,-,6.0,2,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
20,RR Hendricks,JO Holder,Q de Kock,0,0,0,62,196,13,5,0,-,1.0,3,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
21,RR Hendricks,JO Holder,Q de Kock,4,0,4,66,192,17,6,0,-,2.0,3,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
22,RR Hendricks,JO Holder,Q de Kock,4,0,4,70,188,21,7,0,-,3.0,3,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
23,RR Hendricks,JO Holder,Q de Kock,4,0,4,74,184,25,8,0,-,4.0,3,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
24,RR Hendricks,JO Holder,Q de Kock,0,0,0,74,184,25,9,0,-,5.0,3,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
25,RR Hendricks,JO Holder,Q de Kock,4,0,4,78,180,29,10,0,-,6.0,3,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
26,Q de Kock,R Shepherd,RR Hendricks,6,0,6,84,174,53,17,0,-,1.0,4,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
27,Q de Kock,R Shepherd,RR Hendricks,0,0,0,84,174,53,18,0,-,2.0,4,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
28,Q de Kock,R Shepherd,RR Hendricks,0,0,0,84,174,53,19,0,-,3.0,4,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
29,Q de Kock,R Shepherd,RR Hendricks,1,0,1,85,173,54,20,0,-,4.0,4,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
30,RR Hendricks,R Shepherd,Q de Kock,4,0,4,89,169,33,11,0,-,5.0,4,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
31,RR Hendricks,R Shepherd,Q de Kock,0,1,1,90,168,33,12,0,wides,5.0,4,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
32,RR Hendricks,R Shepherd,Q de Kock,2,0,2,92,166,35,13,0,-,6.0,4,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
33,Q de Kock,JO Holder,RR Hendricks,6,0,6,98,160,60,21,0,-,1.0,5,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
34,Q de Kock,JO Holder,RR Hendricks,0,0,0,98,160,60,22,0,-,2.0,5,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
35,Q de Kock,JO Holder,RR Hendricks,2,0,2,100,158,62,23,0,-,3.0,5,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
36,Q de Kock,JO Holder,RR Hendricks,2,0,2,102,156,64,24,0,-,4.0,5,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
37,Q de Kock,JO Holder,RR Hendricks,0,0,0,102,156,64,25,0,-,5.0,5,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
38,Q de Kock,JO Holder,RR Hendricks,0,0,0,102,156,64,26,0,-,6.0,5,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
39,RR Hendricks,R Shepherd,Q de Kock,1,0,1,103,155,36,14,0,-,1.0,6,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
40,Q de Kock,R Shepherd,RR Hendricks,6,0,6,109,149,70,27,0,-,2.0,6,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
41,Q de Kock,R Shepherd,RR Hendricks,0,0,0,109,149,70,28,0,-,3.0,6,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
42,Q de Kock,R Shepherd,RR Hendricks,4,0,4,113,145,74,29,0,-,4.0,6,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
43,Q de Kock,R Shepherd,RR Hendricks,1,0,1,114,144,75,30,0,-,5.0,6,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
44,RR Hendricks,R Shepherd,Q de Kock,1,0,1,115,143,37,15,0,-,6.0,6,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
45,RR Hendricks,OF Smith,Q de Kock,4,0,4,119,139,41,16,0,-,1.0,7,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
46,RR Hendricks,OF Smith,Q de Kock,1,0,1,120,138,42,17,0,-,2.0,7,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
47,Q de Kock,OF Smith,RR Hendricks,1,0,1,121,137,76,31,0,-,3.0,7,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
48,RR Hendricks,OF Smith,Q de Kock,1,0,1,122,136,43,18,0,-,4.0,7,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
49,Q de Kock,OF Smith,RR Hendricks,4,0,4,126,132,80,32,0,-,5.0,7,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
50,Q de Kock,OF Smith,RR Hendricks,1,0,1,127,131,81,33,0,-,6.0,7,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
51,Q de Kock,RA Reifer,RR Hendricks,6,0,6,133,125,87,34,0,-,1.0,8,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
52,Q de Kock,RA Reifer,RR Hendricks,1,0,1,134,124,88,35,0,-,2.0,8,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
53,RR Hendricks,RA Reifer,Q de Kock,1,0,1,135,123,44,19,0,-,3.0,8,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
54,Q de Kock,RA Reifer,RR Hendricks,1,0,1,136,122,89,36,0,-,4.0,8,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
55,RR Hendricks,RA Reifer,Q de Kock,1,0,1,137,121,45,20,0,-,5.0,8,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
56,Q de Kock,RA Reifer,RR Hendricks,1,0,1,138,120,90,37,0,-,6.0,8,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
57,Q de Kock,R Powell,RR Hendricks,4,0,4,142,116,94,38,0,-,1.0,9,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
58,Q de Kock,R Powell,RR Hendricks,0,1,1,143,115,94,39,0,wides,1.0,9,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
59,Q de Kock,R Powell,RR Hendricks,0,0,0,143,115,94,40,0,-,2.0,9,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
60,Q de Kock,R Powell,RR Hendricks,4,0,4,147,111,98,41,0,-,3.0,9,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
61,Q de Kock,R Powell,RR Hendricks,0,0,0,147,111,98,42,0,-,4.0,9,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
62,Q de Kock,R Powell,RR Hendricks,0,0,0,147,111,98,43,0,-,5.0,9,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
63,Q de Kock,R Powell,RR Hendricks,0,1,1,148,110,98,44,0,wides,5.0,9,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
64,Q de Kock,R Powell,RR Hendricks,1,0,1,149,109,99,45,0,-,6.0,9,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
65,Q de Kock,RA Reifer,RR Hendricks,0,0,0,149,109,99,46,0,-,1.0,10,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
66,Q de Kock,RA Reifer,RR Hendricks,1,0,1,150,108,100,47,0,-,2.0,10,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
67,RR Hendricks,RA Reifer,Q de Kock,0,0,0,150,108,45,21,0,-,3.0,10,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
68,RR Hendricks,RA Reifer,Q de Kock,1,0,1,151,107,46,22,0,-,4.0,10,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
69,Q de Kock,RA Reifer,RR Hendricks,0,1,1,152,106,100,48,0,wides,4.0,10,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
70,Q de Kock,RA Reifer,RR Hendricks,0,0,0,152,106,100,49,1,-,5.0,10,caught,Q de Kock,N Pooran,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
71,RR Rossouw,RA Reifer,RR Hendricks,4,0,4,156,102,4,1,1,-,6.0,10,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
72,RR Hendricks,OF Smith,RR Rossouw,6,0,6,162,96,52,23,1,-,1.0,11,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
73,RR Hendricks,OF Smith,RR Rossouw,4,0,4,166,92,56,24,1,-,2.0,11,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
74,RR Hendricks,OF Smith,RR Rossouw,1,0,1,167,91,57,25,1,-,3.0,11,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
75,RR Rossouw,OF Smith,RR Hendricks,6,0,6,173,85,10,2,1,-,4.0,11,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
76,RR Rossouw,OF Smith,RR Hendricks,0,1,1,174,84,10,3,1,wides,4.0,11,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
77,RR Rossouw,OF Smith,RR Hendricks,6,0,6,180,78,16,4,1,-,5.0,11,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
78,RR Rossouw,OF Smith,RR Hendricks,0,0,0,180,78,16,5,2,-,6.0,11,caught,RR Rossouw,BA King,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
79,RR Hendricks,R Powell,DA Miller,1,0,1,181,77,58,26,2,-,1.0,12,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
80,DA Miller,R Powell,RR Hendricks,1,1,2,183,75,1,1,2,noballs,1.0,12,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
81,RR Hendricks,R Powell,DA Miller,6,0,6,189,69,64,27,2,-,2.0,12,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
82,RR Hendricks,R Powell,DA Miller,4,0,4,193,65,68,28,2,-,3.0,12,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
83,RR Hendricks,R Powell,DA Miller,0,0,0,193,65,68,29,3,-,4.0,12,caught,RR Hendricks,N Pooran,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
84,AK Markram,R Powell,DA Miller,2,0,2,195,63,2,1,3,-,5.0,12,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
85,AK Markram,R Powell,DA Miller,1,0,1,196,62,3,2,3,-,6.0,12,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
86,AK Markram,R Shepherd,DA Miller,0,0,0,196,62,3,3,3,-,1.0,13,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
87,AK Markram,R Shepherd,DA Miller,1,0,1,197,61,4,4,3,-,2.0,13,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
88,DA Miller,R Shepherd,AK Markram,1,0,1,198,60,2,2,3,-,3.0,13,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
89,AK Markram,R Shepherd,DA Miller,1,0,1,199,59,5,5,3,-,4.0,13,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
90,DA Miller,R Shepherd,AK Markram,1,0,1,200,58,3,3,3,-,5.0,13,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
91,AK Markram,R Shepherd,DA Miller,4,0,4,204,54,9,6,3,-,6.0,13,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
92,DA Miller,RA Reifer,AK Markram,0,0,0,204,54,3,4,3,-,1.0,14,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
93,DA Miller,RA Reifer,AK Markram,1,0,1,205,53,4,5,3,-,2.0,14,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
94,AK Markram,RA Reifer,DA Miller,1,0,1,206,52,10,7,3,-,3.0,14,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
95,DA Miller,RA Reifer,AK Markram,0,0,0,206,52,4,6,3,-,4.0,14,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
96,DA Miller,RA Reifer,AK Markram,0,1,1,207,51,4,7,3,wides,4.0,14,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
97,DA Miller,RA Reifer,AK Markram,1,0,1,208,50,5,8,3,-,5.0,14,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
98,AK Markram,RA Reifer,DA Miller,2,0,2,210,48,12,8,3,-,6.0,14,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
99,DA Miller,JO Holder,AK Markram,4,0,4,214,44,9,9,3,-,1.0,15,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
100,DA Miller,JO Holder,AK Markram,1,0,1,215,43,10,10,3,-,2.0,15,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
101,AK Markram,JO Holder,DA Miller,1,0,1,216,42,13,9,3,-,3.0,15,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
102,DA Miller,JO Holder,AK Markram,0,0,0,216,42,10,11,4,-,4.0,15,caught,DA Miller,R Shepherd,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
103,H Klaasen,JO Holder,AK Markram,1,0,1,217,41,1,1,4,-,5.0,15,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
104,AK Markram,JO Holder,H Klaasen,1,0,1,218,40,14,10,4,-,6.0,15,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
105,AK Markram,RA Reifer,H Klaasen,1,0,1,219,39,15,11,4,-,1.0,16,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
106,H Klaasen,RA Reifer,AK Markram,1,0,1,220,38,2,2,4,-,2.0,16,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
107,AK Markram,RA Reifer,H Klaasen,4,0,4,224,34,19,12,4,-,3.0,16,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
108,AK Markram,RA Reifer,H Klaasen,6,0,6,230,28,25,13,4,-,4.0,16,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
109,AK Markram,RA Reifer,H Klaasen,4,0,4,234,24,29,14,4,-,5.0,16,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
110,AK Markram,RA Reifer,H Klaasen,2,0,2,236,22,31,15,4,-,6.0,16,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
111,H Klaasen,JO Holder,AK Markram,4,0,4,240,18,6,3,4,-,1.0,17,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
112,H Klaasen,JO Holder,AK Markram,4,0,4,244,14,10,4,4,-,2.0,17,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
113,H Klaasen,JO Holder,AK Markram,1,0,1,245,13,11,5,4,-,3.0,17,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
114,AK Markram,JO Holder,H Klaasen,0,0,0,245,13,31,16,4,-,4.0,17,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
115,AK Markram,JO Holder,H Klaasen,4,0,4,249,9,35,17,4,-,5.0,17,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
116,AK Markram,JO Holder,H Klaasen,1,0,1,250,8,36,18,4,-,6.0,17,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
117,AK Markram,R Shepherd,H Klaasen,0,0,0,250,8,36,19,4,-,1.0,18,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,True,259
