,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
54,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,42,66,3,7,2,6,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
55,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,42,66,10,20,2,1,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
56,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,42,66,10,21,2,2,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
57,Mohammad Naim,Usman Qadir,Afif Hossain,6,0,6,48,60,16,22,2,3,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
58,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,48,60,16,23,2,4,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
59,Mohammad Naim,Usman Qadir,Afif Hossain,4,0,4,52,56,20,24,2,5,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
60,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,52,56,20,25,2,6,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
61,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,52,56,3,8,2,1,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
62,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,52,56,3,9,2,2,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
63,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,53,55,4,10,2,3,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
64,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,54,54,21,26,2,4,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
65,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,55,53,5,11,2,5,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
66,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,0,0,55,53,21,27,2,6,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
67,Afif Hossain,Usman Qadir,Mohammad Naim,6,0,6,61,47,11,12,2,1,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
68,Afif Hossain,Usman Qadir,Mohammad Naim,1,0,1,62,46,12,13,2,2,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
69,Mohammad Naim,Usman Qadir,Afif Hossain,1,0,1,63,45,22,28,2,3,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
70,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,63,45,12,14,2,4,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
71,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,63,45,12,15,2,5,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
72,Afif Hossain,Usman Qadir,Mohammad Naim,6,0,6,69,39,18,16,2,6,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
73,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,2,0,2,71,37,24,29,2,1,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
74,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,0,0,71,37,24,30,2,2,13,-,0,,,"{'by': 'Pakistan', 'umpire': 'Masudur Rahman', 'batter': 'Mohammad Naim', 'decision': 'struck down'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
75,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,1,1,72,36,24,31,2,3,13,byes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
76,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,73,35,19,17,2,4,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
77,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,74,34,25,32,2,5,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
78,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,74,34,19,18,2,6,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
79,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,4,0,4,78,30,29,33,2,1,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
80,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,0,0,0,78,30,29,34,2,2,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
81,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,0,0,0,78,30,29,35,2,3,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
82,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,0,0,0,78,30,29,36,2,4,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
83,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,1,0,1,79,29,30,37,2,5,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
84,Afif Hossain,Shahnawaz Dhani,Mohammad Naim,1,0,1,80,28,20,19,2,6,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
85,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,80,28,20,20,2,1,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
86,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,80,28,20,21,3,2,15,-,caught,Afif Hossain,Mohammad Rizwan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
87,Mohammad Naim,Usman Qadir,Mahmudullah,2,0,2,82,26,32,38,3,3,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
88,Mohammad Naim,Usman Qadir,Mahmudullah,6,0,6,88,20,38,39,3,4,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
89,Mohammad Naim,Usman Qadir,Mahmudullah,1,0,1,89,19,39,40,3,5,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
90,Mahmudullah,Usman Qadir,Mohammad Naim,0,0,0,89,19,0,1,3,6,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
91,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,90,18,40,41,3,1,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
92,Mahmudullah,Haris Rauf,Mohammad Naim,1,0,1,91,17,1,2,3,2,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
93,Mohammad Naim,Haris Rauf,Mahmudullah,0,1,1,92,16,40,42,3,3,16,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
94,Mohammad Naim,Haris Rauf,Mahmudullah,0,0,0,92,16,40,43,3,4,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
95,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,93,15,41,44,3,5,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
96,Mahmudullah,Haris Rauf,Mohammad Naim,1,0,1,94,14,2,3,3,6,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
97,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,95,13,42,45,3,7,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
98,Mohammad Naim,Mohammad Wasim,Mahmudullah,1,0,1,96,12,43,46,3,1,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
99,Mahmudullah,Mohammad Wasim,Mohammad Naim,2,0,2,98,10,4,4,3,2,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
