,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,4,0,4,11,97,4,1,1,5,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
11,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,11,97,4,2,1,6,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
12,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,11,97,4,3,1,7,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
13,Mohammad Naim,Mohammad Wasim,Shamim Hossain,1,0,1,12,96,2,5,1,1,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
14,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,12,96,4,4,1,2,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
15,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,12,96,4,5,1,3,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
16,Shamim Hossain,Mohammad Wasim,Mohammad Naim,1,0,1,13,95,5,6,1,4,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
17,Mohammad Naim,Mohammad Wasim,Shamim Hossain,1,0,1,14,94,3,6,1,5,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
18,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,14,94,5,7,1,6,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
19,Mohammad Naim,Shahnawaz Dhani,Shamim Hossain,1,0,1,15,93,4,7,1,1,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
20,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,15,93,5,8,1,2,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
21,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,15,93,5,9,1,3,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
22,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,15,93,5,10,1,4,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
23,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,4,0,4,19,89,9,11,1,5,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
24,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,4,0,4,23,85,13,12,1,6,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
25,Mohammad Naim,Mohammad Wasim,Shamim Hossain,0,0,0,23,85,4,8,1,1,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
26,Mohammad Naim,Mohammad Wasim,Shamim Hossain,1,0,1,24,84,5,9,1,2,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
27,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,24,84,13,13,1,3,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
28,Shamim Hossain,Mohammad Wasim,Mohammad Naim,1,0,1,25,83,14,14,1,4,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
29,Mohammad Naim,Mohammad Wasim,Shamim Hossain,0,0,0,25,83,5,10,1,5,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
30,Mohammad Naim,Mohammad Wasim,Shamim Hossain,0,0,0,25,83,5,11,1,6,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
31,Shamim Hossain,Haris Rauf,Mohammad Naim,4,0,4,29,79,18,15,1,1,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
32,Shamim Hossain,Haris Rauf,Mohammad Naim,0,0,0,29,79,18,16,1,2,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
33,Shamim Hossain,Haris Rauf,Mohammad Naim,1,0,1,30,78,19,17,1,3,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
34,Mohammad Naim,Haris Rauf,Shamim Hossain,1,0,1,31,77,6,12,1,4,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
35,Shamim Hossain,Haris Rauf,Mohammad Naim,1,0,1,32,76,20,18,1,5,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
36,Mohammad Naim,Haris Rauf,Shamim Hossain,1,0,1,33,75,7,13,1,6,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
37,Mohammad Naim,Iftikhar Ahmed,Shamim Hossain,1,0,1,34,74,8,14,1,1,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
38,Shamim Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,35,73,21,19,1,2,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
39,Mohammad Naim,Iftikhar Ahmed,Shamim Hossain,0,0,0,35,73,8,15,1,3,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
40,Mohammad Naim,Iftikhar Ahmed,Shamim Hossain,0,1,1,36,72,8,16,1,4,7,legbyes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
41,Shamim Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,36,72,21,20,1,5,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
42,Shamim Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,37,71,22,21,1,6,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
43,Shamim Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,71,22,22,1,1,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
44,Shamim Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,71,22,23,2,2,8,-,caught,Shamim Hossain,Iftikhar Ahmed,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
45,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,71,0,1,2,3,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
46,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,71,0,2,2,4,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
47,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,71,0,3,2,5,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
48,Afif Hossain,Usman Qadir,Mohammad Naim,2,0,2,39,69,2,4,2,6,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
49,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,40,68,9,17,2,1,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
50,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,40,68,2,5,2,2,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
51,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,41,67,3,6,2,3,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
52,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,0,0,41,67,9,18,2,4,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
53,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,42,66,10,19,2,5,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
54,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,42,66,3,7,2,6,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
55,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,42,66,10,20,2,1,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
56,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,42,66,10,21,2,2,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
57,Mohammad Naim,Usman Qadir,Afif Hossain,6,0,6,48,60,16,22,2,3,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
58,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,48,60,16,23,2,4,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
59,Mohammad Naim,Usman Qadir,Afif Hossain,4,0,4,52,56,20,24,2,5,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
60,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,52,56,20,25,2,6,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
61,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,52,56,3,8,2,1,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
62,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,52,56,3,9,2,2,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
63,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,53,55,4,10,2,3,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
64,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,54,54,21,26,2,4,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
65,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,55,53,5,11,2,5,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
66,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,0,0,55,53,21,27,2,6,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
67,Afif Hossain,Usman Qadir,Mohammad Naim,6,0,6,61,47,11,12,2,1,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
68,Afif Hossain,Usman Qadir,Mohammad Naim,1,0,1,62,46,12,13,2,2,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
69,Mohammad Naim,Usman Qadir,Afif Hossain,1,0,1,63,45,22,28,2,3,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
70,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,63,45,12,14,2,4,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
71,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,63,45,12,15,2,5,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
72,Afif Hossain,Usman Qadir,Mohammad Naim,6,0,6,69,39,18,16,2,6,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
73,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,2,0,2,71,37,24,29,2,1,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
74,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,0,0,71,37,24,30,2,2,13,-,0,,,"{'by': 'Pakistan', 'umpire': 'Masudur Rahman', 'batter': 'Mohammad Naim', 'decision': 'struck down'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
75,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,1,1,72,36,24,31,2,3,13,byes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
76,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,73,35,19,17,2,4,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
77,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,74,34,25,32,2,5,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
78,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,74,34,19,18,2,6,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
79,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,4,0,4,78,30,29,33,2,1,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
80,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,0,0,0,78,30,29,34,2,2,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
81,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,0,0,0,78,30,29,35,2,3,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
82,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,0,0,0,78,30,29,36,2,4,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
83,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,1,0,1,79,29,30,37,2,5,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
84,Afif Hossain,Shahnawaz Dhani,Mohammad Naim,1,0,1,80,28,20,19,2,6,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
85,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,80,28,20,20,2,1,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
86,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,80,28,20,21,3,2,15,-,caught,Afif Hossain,Mohammad Rizwan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
87,Mohammad Naim,Usman Qadir,Mahmudullah,2,0,2,82,26,32,38,3,3,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
88,Mohammad Naim,Usman Qadir,Mahmudullah,6,0,6,88,20,38,39,3,4,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
89,Mohammad Naim,Usman Qadir,Mahmudullah,1,0,1,89,19,39,40,3,5,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
90,Mahmudullah,Usman Qadir,Mohammad Naim,0,0,0,89,19,0,1,3,6,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
91,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,90,18,40,41,3,1,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
92,Mahmudullah,Haris Rauf,Mohammad Naim,1,0,1,91,17,1,2,3,2,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
93,Mohammad Naim,Haris Rauf,Mahmudullah,0,1,1,92,16,40,42,3,3,16,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
94,Mohammad Naim,Haris Rauf,Mahmudullah,0,0,0,92,16,40,43,3,4,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
95,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,93,15,41,44,3,5,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
96,Mahmudullah,Haris Rauf,Mohammad Naim,1,0,1,94,14,2,3,3,6,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
97,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,95,13,42,45,3,7,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
98,Mohammad Naim,Mohammad Wasim,Mahmudullah,1,0,1,96,12,43,46,3,1,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
99,Mahmudullah,Mohammad Wasim,Mohammad Naim,2,0,2,98,10,4,4,3,2,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
100,Mahmudullah,Mohammad Wasim,Mohammad Naim,0,1,1,99,9,4,5,3,3,17,byes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
101,Mohammad Naim,Mohammad Wasim,Mahmudullah,1,0,1,100,8,44,47,3,4,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
