,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
88,Mohammad Naim,Usman Qadir,Mahmudullah,6,0,6,88,,38,39,3,4,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
89,Mohammad Naim,Usman Qadir,Mahmudullah,1,0,1,89,,39,40,3,5,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
90,Mahmudullah,Usman Qadir,Mohammad Naim,0,0,0,89,,0,1,3,6,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
91,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,90,,40,41,3,1,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
92,Mahmudullah,Haris Rauf,Mohammad Naim,1,0,1,91,,1,2,3,2,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
93,Mohammad Naim,Haris Rauf,Mahmudullah,0,1,1,92,,40,42,3,3,15,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
94,Mohammad Naim,Haris Rauf,Mahmudullah,0,0,0,92,,40,43,3,4,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
95,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,93,,41,44,3,5,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
96,Mahmudullah,Haris Rauf,Mohammad Naim,1,0,1,94,,2,3,3,6,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
97,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,95,,42,45,3,7,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
98,Mohammad Naim,Mohammad Wasim,Mahmudullah,1,0,1,96,,43,46,3,1,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
