,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
26,Mohammad Naim,Mohammad Wasim,Shamim Hossain,1,0,1,24,5,9,2,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
27,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,24,13,13,3,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
28,Shamim Hossain,Mohammad Wasim,Mohammad Naim,1,0,1,25,14,14,4,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
29,Mohammad Naim,Mohammad Wasim,Shamim Hossain,0,0,0,25,5,10,5,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
30,Mohammad Naim,Mohammad Wasim,Shamim Hossain,0,0,0,25,5,11,6,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
31,Shamim Hossain,Haris Rauf,Mohammad Naim,4,0,4,29,18,15,1,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
32,Shamim Hossain,Haris Rauf,Mohammad Naim,0,0,0,29,18,16,2,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
33,Shamim Hossain,Haris Rauf,Mohammad Naim,1,0,1,30,19,17,3,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
34,Mohammad Naim,Haris Rauf,Shamim Hossain,1,0,1,31,6,12,4,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
35,Shamim Hossain,Haris Rauf,Mohammad Naim,1,0,1,32,20,18,5,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
36,Mohammad Naim,Haris Rauf,Shamim Hossain,1,0,1,33,7,13,6,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
37,Mohammad Naim,Iftikhar Ahmed,Shamim Hossain,1,0,1,34,8,14,1,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
38,Shamim Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,35,21,19,2,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
39,Mohammad Naim,Iftikhar Ahmed,Shamim Hossain,0,0,0,35,8,15,3,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
40,Mohammad Naim,Iftikhar Ahmed,Shamim Hossain,0,1,1,36,8,16,4,7,legbyes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
41,Shamim Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,36,21,20,5,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
42,Shamim Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,37,22,21,6,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
43,Shamim Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,22,22,1,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
44,Shamim Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,22,23,2,8,-,caught,Shamim Hossain,Iftikhar Ahmed,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
45,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,0,1,3,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
46,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,0,2,4,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
47,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,0,3,5,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
48,Afif Hossain,Usman Qadir,Mohammad Naim,2,0,2,39,2,4,6,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
49,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,40,9,17,1,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
50,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,40,2,5,2,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
51,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,41,3,6,3,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
52,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,0,0,41,9,18,4,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
53,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,42,10,19,5,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
54,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,42,3,7,6,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
55,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,42,10,20,1,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
56,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,42,10,21,2,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
57,Mohammad Naim,Usman Qadir,Afif Hossain,6,0,6,48,16,22,3,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
58,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,48,16,23,4,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
59,Mohammad Naim,Usman Qadir,Afif Hossain,4,0,4,52,20,24,5,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
60,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,52,20,25,6,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
61,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,52,3,8,1,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
62,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,52,3,9,2,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
63,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,53,4,10,3,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
64,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,54,21,26,4,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
65,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,55,5,11,5,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
66,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,0,0,55,21,27,6,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
67,Afif Hossain,Usman Qadir,Mohammad Naim,6,0,6,61,11,12,1,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
68,Afif Hossain,Usman Qadir,Mohammad Naim,1,0,1,62,12,13,2,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
69,Mohammad Naim,Usman Qadir,Afif Hossain,1,0,1,63,22,28,3,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
70,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,63,12,14,4,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
71,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,63,12,15,5,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
72,Afif Hossain,Usman Qadir,Mohammad Naim,6,0,6,69,18,16,6,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
73,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,2,0,2,71,24,29,1,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
74,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,0,0,71,24,30,2,13,-,0,,,"{'by': 'Pakistan', 'umpire': 'Masudur Rahman', 'batter': 'Mohammad Naim', 'decision': 'struck down'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
75,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,1,1,72,24,31,3,13,byes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
76,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,73,19,17,4,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
77,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,74,25,32,5,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
78,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,74,19,18,6,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
79,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,4,0,4,78,29,33,1,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
80,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,0,0,0,78,29,34,2,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
81,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,0,0,0,78,29,35,3,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
82,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,0,0,0,78,29,36,4,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
83,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,1,0,1,79,30,37,5,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
84,Afif Hossain,Shahnawaz Dhani,Mohammad Naim,1,0,1,80,20,19,6,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
85,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,80,20,20,1,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
86,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,80,20,21,2,15,-,caught,Afif Hossain,Mohammad Rizwan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
87,Mohammad Naim,Usman Qadir,Mahmudullah,2,0,2,82,32,38,3,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
88,Mohammad Naim,Usman Qadir,Mahmudullah,6,0,6,88,38,39,4,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
89,Mohammad Naim,Usman Qadir,Mahmudullah,1,0,1,89,39,40,5,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
90,Mahmudullah,Usman Qadir,Mohammad Naim,0,0,0,89,0,1,6,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
91,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,90,40,41,1,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
92,Mahmudullah,Haris Rauf,Mohammad Naim,1,0,1,91,1,2,2,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
93,Mohammad Naim,Haris Rauf,Mahmudullah,0,1,1,92,40,42,3,16,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
94,Mohammad Naim,Haris Rauf,Mahmudullah,0,0,0,92,40,43,4,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
95,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,93,41,44,5,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
96,Mahmudullah,Haris Rauf,Mohammad Naim,1,0,1,94,2,3,6,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
97,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,95,42,45,7,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
98,Mohammad Naim,Mohammad Wasim,Mahmudullah,1,0,1,96,43,46,1,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
99,Mahmudullah,Mohammad Wasim,Mohammad Naim,2,0,2,98,4,4,2,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
100,Mahmudullah,Mohammad Wasim,Mohammad Naim,0,1,1,99,4,5,3,17,byes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
101,Mohammad Naim,Mohammad Wasim,Mahmudullah,1,0,1,100,44,47,4,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
102,Mahmudullah,Mohammad Wasim,Mohammad Naim,0,0,0,100,4,6,5,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
103,Mahmudullah,Mohammad Wasim,Mohammad Naim,0,0,0,100,4,7,6,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
104,Mohammad Naim,Haris Rauf,Mahmudullah,2,0,2,102,46,48,1,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
105,Mohammad Naim,Haris Rauf,Mahmudullah,0,0,0,102,46,49,2,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
106,Mohammad Naim,Haris Rauf,Mahmudullah,1,0,1,103,47,50,3,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
107,Mahmudullah,Haris Rauf,Mohammad Naim,2,0,2,105,6,8,4,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
108,Mahmudullah,Haris Rauf,Mohammad Naim,4,0,4,109,10,9,5,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
109,Mahmudullah,Haris Rauf,Mohammad Naim,1,0,1,110,11,10,6,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
110,Mahmudullah,Mohammad Wasim,Mohammad Naim,0,0,0,110,11,11,1,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
111,Mahmudullah,Mohammad Wasim,Mohammad Naim,1,0,1,111,12,12,2,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
112,Mohammad Naim,Mohammad Wasim,Mahmudullah,0,0,0,111,47,51,3,19,-,caught and bowled,Mohammad Naim,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
113,Mahmudullah,Mohammad Wasim,Nurul Hasan,1,0,1,112,13,13,4,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
114,Nurul Hasan,Mohammad Wasim,Mahmudullah,4,0,4,116,4,1,5,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
115,Nurul Hasan,Mohammad Wasim,Mahmudullah,0,0,0,116,4,2,6,19,-,caught,Nurul Hasan,Usman Qadir,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
116,Mahmudullah,Haris Rauf,Mahedi Hasan,0,0,0,116,13,14,1,20,-,caught,Mahmudullah,Mohammad Wasim,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
117,Aminul Islam,Haris Rauf,Mahedi Hasan,2,0,2,118,2,1,2,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
118,Aminul Islam,Haris Rauf,Mahedi Hasan,1,0,1,119,3,2,3,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
119,Mahedi Hasan,Haris Rauf,Aminul Islam,0,0,0,119,0,1,4,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
120,Mahedi Hasan,Haris Rauf,Aminul Islam,4,0,4,123,4,2,5,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
121,Mahedi Hasan,Haris Rauf,Aminul Islam,1,0,1,124,5,3,6,20,-,run out,Aminul Islam,Babar Azam;Sarfraz Ahmed,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
