,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
28,GJ Maxwell,JJ Bumrah,AJ Finch,1,0,1,32,,5,10,1,-,4.0,0,,,4,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
29,AJ Finch,JJ Bumrah,GJ Maxwell,2,0,2,34,,20,14,1,-,5.0,0,,,4,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
30,AJ Finch,JJ Bumrah,GJ Maxwell,2,0,2,36,,22,15,1,-,6.0,0,,,4,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
31,GJ Maxwell,HH Pandya,AJ Finch,4,0,4,40,,9,11,1,-,1.0,0,,,5,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
32,GJ Maxwell,HH Pandya,AJ Finch,1,0,1,41,,10,12,1,-,2.0,0,,,5,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
33,AJ Finch,HH Pandya,GJ Maxwell,2,0,2,43,,24,16,1,-,3.0,0,,,5,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
34,AJ Finch,HH Pandya,GJ Maxwell,4,0,4,47,,28,17,1,-,4.0,0,,,5,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
35,AJ Finch,HH Pandya,GJ Maxwell,1,0,1,48,,29,18,1,-,5.0,0,,,5,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
36,GJ Maxwell,HH Pandya,AJ Finch,1,0,1,49,,11,13,1,-,6.0,0,,,5,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
37,GJ Maxwell,YS Chahal,AJ Finch,2,0,2,51,,13,14,1,-,1.0,0,,,6,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Legbreak
38,GJ Maxwell,YS Chahal,AJ Finch,4,0,4,55,,17,15,1,-,2.0,0,,,6,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Legbreak
39,GJ Maxwell,YS Chahal,AJ Finch,0,0,0,55,,17,16,2,-,3.0,caught,GJ Maxwell,JJ Bumrah,6,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Legbreak
40,TM Head,YS Chahal,AJ Finch,1,0,1,56,,1,1,2,-,4.0,0,,,6,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Legbreak
41,AJ Finch,YS Chahal,TM Head,1,0,1,57,,30,19,2,-,5.0,0,,,6,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Legbreak
42,TM Head,YS Chahal,AJ Finch,0,0,0,57,,1,2,2,-,6.0,0,,,6,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Legbreak
43,AJ Finch,Kuldeep Yadav,TM Head,0,0,0,57,,30,20,2,-,1.0,0,,,7,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Left arm Wrist spin
44,AJ Finch,Kuldeep Yadav,TM Head,1,0,1,58,,31,21,2,-,2.0,0,,,7,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Left arm Wrist spin
45,TM Head,Kuldeep Yadav,AJ Finch,1,0,1,59,,2,3,2,-,3.0,0,,,7,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Left arm Wrist spin
46,AJ Finch,Kuldeep Yadav,TM Head,1,0,1,60,,32,22,2,-,4.0,0,,,7,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Left arm Wrist spin
47,TM Head,Kuldeep Yadav,AJ Finch,1,0,1,61,,3,4,2,-,5.0,0,,,7,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Left arm Wrist spin
48,AJ Finch,Kuldeep Yadav,TM Head,1,0,1,62,,33,23,2,-,6.0,0,,,7,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Left arm Wrist spin
49,AJ Finch,YS Chahal,TM Head,0,0,0,62,,33,24,2,-,1.0,0,,,8,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Legbreak
50,AJ Finch,YS Chahal,TM Head,6,0,6,68,,39,25,2,-,2.0,0,,,8,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Legbreak
51,AJ Finch,YS Chahal,TM Head,1,0,1,69,,40,26,2,-,3.0,0,,,8,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Legbreak
52,TM Head,YS Chahal,AJ Finch,0,1,1,70,,3,5,2,legbyes,4.0,0,,,8,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Legbreak
53,AJ Finch,YS Chahal,TM Head,0,1,1,71,,40,26,2,wides,4.0,0,,,8,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Legbreak
54,AJ Finch,YS Chahal,TM Head,0,0,0,71,,40,27,2,-,5.0,0,,,8,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Legbreak
55,AJ Finch,YS Chahal,TM Head,1,0,1,72,,41,28,2,-,6.0,0,,,8,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Legbreak
56,AJ Finch,Kuldeep Yadav,TM Head,1,0,1,73,,42,29,2,-,1.0,0,,,9,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Left arm Wrist spin
57,TM Head,Kuldeep Yadav,AJ Finch,2,0,2,75,,5,6,2,-,2.0,0,,,9,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Left arm Wrist spin
58,TM Head,Kuldeep Yadav,AJ Finch,0,0,0,75,,5,7,2,-,3.0,0,,,9,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Left arm Wrist spin
59,TM Head,Kuldeep Yadav,AJ Finch,1,0,1,76,,6,8,2,-,4.0,0,,,9,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Left arm Wrist spin
60,AJ Finch,Kuldeep Yadav,TM Head,0,0,0,76,,42,30,3,-,5.0,bowled,AJ Finch,,9,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Left arm Wrist spin
61,MC Henriques,Kuldeep Yadav,TM Head,1,0,1,77,,1,1,3,-,6.0,0,,,9,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Left arm Wrist spin
62,MC Henriques,YS Chahal,TM Head,1,0,1,78,,2,2,3,-,1.0,0,,,10,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Legbreak
63,TM Head,YS Chahal,MC Henriques,0,0,0,78,,6,9,3,-,2.0,0,,,10,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Legbreak
64,TM Head,YS Chahal,MC Henriques,1,0,1,79,,7,10,3,-,3.0,0,,,10,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Legbreak
65,MC Henriques,YS Chahal,TM Head,0,0,0,79,,2,3,3,-,4.0,0,,,10,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Legbreak
66,MC Henriques,YS Chahal,TM Head,1,0,1,80,,3,4,3,-,5.0,0,,,10,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Legbreak
67,TM Head,YS Chahal,MC Henriques,0,0,0,80,,7,11,3,-,6.0,0,,,10,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Legbreak
68,MC Henriques,HH Pandya,TM Head,1,0,1,81,,4,5,3,-,1.0,0,,,11,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Medium
69,TM Head,HH Pandya,MC Henriques,0,0,0,81,,7,12,3,-,2.0,0,,,11,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Medium
70,TM Head,HH Pandya,MC Henriques,1,0,1,82,,8,13,3,-,3.0,0,,,11,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Medium
71,MC Henriques,HH Pandya,TM Head,0,0,0,82,,4,6,3,-,4.0,0,,,11,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Medium
72,MC Henriques,HH Pandya,TM Head,4,0,4,86,,8,7,3,-,5.0,0,,,11,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Medium
73,MC Henriques,HH Pandya,TM Head,0,0,0,86,,8,8,3,-,6.0,0,,,11,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Medium
74,TM Head,Kuldeep Yadav,MC Henriques,1,0,1,87,,9,14,3,-,1.0,0,,,12,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Left arm Wrist spin
75,MC Henriques,Kuldeep Yadav,TM Head,0,0,0,87,,8,9,4,-,2.0,bowled,MC Henriques,,12,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Left arm Wrist spin
76,DT Christian,Kuldeep Yadav,TM Head,0,0,0,87,,0,1,4,-,3.0,0,,,12,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Left arm Wrist spin
77,DT Christian,Kuldeep Yadav,TM Head,0,0,0,87,,0,2,4,-,4.0,0,,,12,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Left arm Wrist spin
78,DT Christian,Kuldeep Yadav,TM Head,1,0,1,88,,1,3,4,-,5.0,0,,,12,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Left arm Wrist spin
79,TM Head,Kuldeep Yadav,DT Christian,0,0,0,88,,9,15,4,-,6.0,0,,,12,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Left arm Wrist spin
80,DT Christian,HH Pandya,TM Head,0,0,0,88,,1,4,4,-,1.0,0,,,13,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Medium
81,DT Christian,HH Pandya,TM Head,1,0,1,89,,2,5,4,-,2.0,0,,,13,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Left hand Bat,Right arm Medium
82,TM Head,HH Pandya,DT Christian,0,0,0,89,,9,16,5,-,3.0,bowled,TM Head,,13,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Medium
83,TD Paine,HH Pandya,DT Christian,1,0,1,90,,1,1,5,-,4.0,0,,,13,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
84,DT Christian,HH Pandya,TD Paine,1,0,1,91,,3,6,5,-,5.0,0,,,13,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
85,TD Paine,HH Pandya,DT Christian,1,0,1,92,,2,2,5,-,6.0,0,,,13,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
86,TD Paine,YS Chahal,DT Christian,0,0,0,92,,2,3,5,-,1.0,0,,,14,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Legbreak
87,TD Paine,YS Chahal,DT Christian,0,0,0,92,,2,4,5,-,2.0,0,,,14,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Legbreak
88,TD Paine,YS Chahal,DT Christian,1,0,1,93,,3,5,5,-,3.0,0,,,14,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Legbreak
89,DT Christian,YS Chahal,TD Paine,1,0,1,94,,4,7,5,-,4.0,0,,,14,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Legbreak
90,TD Paine,YS Chahal,DT Christian,0,0,0,94,,3,6,5,-,5.0,0,,,14,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Legbreak
91,TD Paine,YS Chahal,DT Christian,1,0,1,95,,4,7,5,-,6.0,0,,,14,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Legbreak
92,TD Paine,Kuldeep Yadav,DT Christian,0,0,0,95,,4,8,5,-,1.0,0,,,15,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Left arm Wrist spin
93,TD Paine,Kuldeep Yadav,DT Christian,1,0,1,96,,5,9,5,-,2.0,0,,,15,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Left arm Wrist spin
94,DT Christian,Kuldeep Yadav,TD Paine,1,0,1,97,,5,8,5,-,3.0,0,,,15,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Left arm Wrist spin
95,TD Paine,Kuldeep Yadav,DT Christian,0,0,0,97,,5,10,5,-,4.0,0,,,15,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Left arm Wrist spin
96,TD Paine,Kuldeep Yadav,DT Christian,1,0,1,98,,6,11,5,-,5.0,0,,,15,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Left arm Wrist spin
97,DT Christian,Kuldeep Yadav,TD Paine,1,0,1,99,,6,9,5,-,6.0,0,,,15,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Left arm Wrist spin
98,DT Christian,B Kumar,TD Paine,0,0,0,99,,6,10,5,-,1.0,0,,,16,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
99,DT Christian,B Kumar,TD Paine,1,0,1,100,,7,11,5,-,2.0,0,,,16,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
100,TD Paine,B Kumar,DT Christian,4,0,4,104,,10,12,5,-,3.0,0,,,16,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
101,TD Paine,B Kumar,DT Christian,0,0,0,104,,10,13,5,-,4.0,0,,,16,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
102,TD Paine,B Kumar,DT Christian,6,0,6,110,,16,14,5,-,5.0,0,,,16,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
103,TD Paine,B Kumar,DT Christian,1,0,1,111,,17,15,5,-,6.0,0,,,16,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
104,TD Paine,JJ Bumrah,DT Christian,0,0,0,111,,17,16,6,-,1.0,bowled,TD Paine,,17,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
105,NM Coulter-Nile,JJ Bumrah,DT Christian,1,0,1,112,,1,1,6,-,2.0,0,,,17,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
106,DT Christian,JJ Bumrah,NM Coulter-Nile,1,0,1,113,,8,12,6,-,3.0,0,,,17,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
107,NM Coulter-Nile,JJ Bumrah,DT Christian,0,0,0,113,,1,2,7,-,4.0,bowled,NM Coulter-Nile,,17,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
108,AJ Tye,JJ Bumrah,DT Christian,0,0,0,113,,0,1,7,-,5.0,0,,,17,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
