,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
32,GJ Maxwell,HH Pandya,AJ Finch,1,0,1,41,140,10,13,1,2,0,,,6,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
33,AJ Finch,HH Pandya,GJ Maxwell,2,0,2,43,138,24,16,1,3,0,,,6,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
34,AJ Finch,HH Pandya,GJ Maxwell,4,0,4,47,134,28,17,1,4,0,,,6,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
35,AJ Finch,HH Pandya,GJ Maxwell,1,0,1,48,133,29,18,1,5,0,,,6,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
36,GJ Maxwell,HH Pandya,AJ Finch,1,0,1,49,132,11,14,1,6,0,,,6,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
37,GJ Maxwell,YS Chahal,AJ Finch,2,0,2,51,130,13,15,1,1,0,,,7,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
38,GJ Maxwell,YS Chahal,AJ Finch,4,0,4,55,126,17,16,1,2,0,,,7,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
39,GJ Maxwell,YS Chahal,AJ Finch,0,0,0,55,126,17,17,2,3,caught,GJ Maxwell,JJ Bumrah,7,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
40,TM Head,YS Chahal,AJ Finch,1,0,1,56,125,1,1,2,4,0,,,7,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
41,AJ Finch,YS Chahal,TM Head,1,0,1,57,124,30,19,2,5,0,,,7,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
42,TM Head,YS Chahal,AJ Finch,0,0,0,57,124,1,2,2,6,0,,,7,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
43,AJ Finch,Kuldeep Yadav,TM Head,0,0,0,57,124,30,20,2,1,0,,,8,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
44,AJ Finch,Kuldeep Yadav,TM Head,1,0,1,58,123,31,21,2,2,0,,,8,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
45,TM Head,Kuldeep Yadav,AJ Finch,1,0,1,59,122,2,3,2,3,0,,,8,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
46,AJ Finch,Kuldeep Yadav,TM Head,1,0,1,60,121,32,22,2,4,0,,,8,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
47,TM Head,Kuldeep Yadav,AJ Finch,1,0,1,61,120,3,4,2,5,0,,,8,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
48,AJ Finch,Kuldeep Yadav,TM Head,1,0,1,62,119,33,23,2,6,0,,,8,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
49,AJ Finch,YS Chahal,TM Head,0,0,0,62,119,33,24,2,1,0,,,9,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
50,AJ Finch,YS Chahal,TM Head,6,0,6,68,113,39,25,2,2,0,,,9,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
51,AJ Finch,YS Chahal,TM Head,1,0,1,69,112,40,26,2,3,0,,,9,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
52,TM Head,YS Chahal,AJ Finch,0,1,1,70,111,3,5,2,4,0,,,9,legbyes,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
53,AJ Finch,YS Chahal,TM Head,0,1,1,71,110,40,27,2,5,0,,,9,wides,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
54,AJ Finch,YS Chahal,TM Head,0,0,0,71,110,40,28,2,6,0,,,9,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
55,AJ Finch,YS Chahal,TM Head,1,0,1,72,109,41,29,2,7,0,,,9,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
56,AJ Finch,Kuldeep Yadav,TM Head,1,0,1,73,108,42,30,2,1,0,,,10,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
57,TM Head,Kuldeep Yadav,AJ Finch,2,0,2,75,106,5,6,2,2,0,,,10,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
58,TM Head,Kuldeep Yadav,AJ Finch,0,0,0,75,106,5,7,2,3,0,,,10,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
59,TM Head,Kuldeep Yadav,AJ Finch,1,0,1,76,105,6,8,2,4,0,,,10,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
60,AJ Finch,Kuldeep Yadav,TM Head,0,0,0,76,105,42,31,3,5,bowled,AJ Finch,,10,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
61,MC Henriques,Kuldeep Yadav,TM Head,1,0,1,77,104,1,1,3,6,0,,,10,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
62,MC Henriques,YS Chahal,TM Head,1,0,1,78,103,2,2,3,1,0,,,11,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
63,TM Head,YS Chahal,MC Henriques,0,0,0,78,103,6,9,3,2,0,,,11,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
64,TM Head,YS Chahal,MC Henriques,1,0,1,79,102,7,10,3,3,0,,,11,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
65,MC Henriques,YS Chahal,TM Head,0,0,0,79,102,2,3,3,4,0,,,11,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
66,MC Henriques,YS Chahal,TM Head,1,0,1,80,101,3,4,3,5,0,,,11,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
67,TM Head,YS Chahal,MC Henriques,0,0,0,80,101,7,11,3,6,0,,,11,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
68,MC Henriques,HH Pandya,TM Head,1,0,1,81,100,4,5,3,1,0,,,12,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
69,TM Head,HH Pandya,MC Henriques,0,0,0,81,100,7,12,3,2,0,,,12,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
70,TM Head,HH Pandya,MC Henriques,1,0,1,82,99,8,13,3,3,0,,,12,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
71,MC Henriques,HH Pandya,TM Head,0,0,0,82,99,4,6,3,4,0,,,12,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
72,MC Henriques,HH Pandya,TM Head,4,0,4,86,95,8,7,3,5,0,,,12,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
73,MC Henriques,HH Pandya,TM Head,0,0,0,86,95,8,8,3,6,0,,,12,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
74,TM Head,Kuldeep Yadav,MC Henriques,1,0,1,87,94,9,14,3,1,0,,,13,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
75,MC Henriques,Kuldeep Yadav,TM Head,0,0,0,87,94,8,9,4,2,bowled,MC Henriques,,13,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
76,DT Christian,Kuldeep Yadav,TM Head,0,0,0,87,94,0,1,4,3,0,,,13,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
77,DT Christian,Kuldeep Yadav,TM Head,0,0,0,87,94,0,2,4,4,0,,,13,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
78,DT Christian,Kuldeep Yadav,TM Head,1,0,1,88,93,1,3,4,5,0,,,13,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
79,TM Head,Kuldeep Yadav,DT Christian,0,0,0,88,93,9,15,4,6,0,,,13,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
80,DT Christian,HH Pandya,TM Head,0,0,0,88,93,1,4,4,1,0,,,14,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
81,DT Christian,HH Pandya,TM Head,1,0,1,89,92,2,5,4,2,0,,,14,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
82,TM Head,HH Pandya,DT Christian,0,0,0,89,92,9,16,5,3,bowled,TM Head,,14,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
83,TD Paine,HH Pandya,DT Christian,1,0,1,90,91,1,1,5,4,0,,,14,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
84,DT Christian,HH Pandya,TD Paine,1,0,1,91,90,3,6,5,5,0,,,14,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
85,TD Paine,HH Pandya,DT Christian,1,0,1,92,89,2,2,5,6,0,,,14,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
86,TD Paine,YS Chahal,DT Christian,0,0,0,92,89,2,3,5,1,0,,,15,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
87,TD Paine,YS Chahal,DT Christian,0,0,0,92,89,2,4,5,2,0,,,15,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
88,TD Paine,YS Chahal,DT Christian,1,0,1,93,88,3,5,5,3,0,,,15,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
89,DT Christian,YS Chahal,TD Paine,1,0,1,94,87,4,7,5,4,0,,,15,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
90,TD Paine,YS Chahal,DT Christian,0,0,0,94,87,3,6,5,5,0,,,15,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
91,TD Paine,YS Chahal,DT Christian,1,0,1,95,86,4,7,5,6,0,,,15,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
92,TD Paine,Kuldeep Yadav,DT Christian,0,0,0,95,86,4,8,5,1,0,,,16,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
93,TD Paine,Kuldeep Yadav,DT Christian,1,0,1,96,85,5,9,5,2,0,,,16,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
94,DT Christian,Kuldeep Yadav,TD Paine,1,0,1,97,84,5,8,5,3,0,,,16,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
95,TD Paine,Kuldeep Yadav,DT Christian,0,0,0,97,84,5,10,5,4,0,,,16,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
96,TD Paine,Kuldeep Yadav,DT Christian,1,0,1,98,83,6,11,5,5,0,,,16,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
97,DT Christian,Kuldeep Yadav,TD Paine,1,0,1,99,82,6,9,5,6,0,,,16,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
98,DT Christian,B Kumar,TD Paine,0,0,0,99,82,6,10,5,1,0,,,17,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
99,DT Christian,B Kumar,TD Paine,1,0,1,100,81,7,11,5,2,0,,,17,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
100,TD Paine,B Kumar,DT Christian,4,0,4,104,77,10,12,5,3,0,,,17,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
101,TD Paine,B Kumar,DT Christian,0,0,0,104,77,10,13,5,4,0,,,17,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
102,TD Paine,B Kumar,DT Christian,6,0,6,110,71,16,14,5,5,0,,,17,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
103,TD Paine,B Kumar,DT Christian,1,0,1,111,70,17,15,5,6,0,,,17,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
104,TD Paine,JJ Bumrah,DT Christian,0,0,0,111,70,17,16,6,1,bowled,TD Paine,,18,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
105,NM Coulter-Nile,JJ Bumrah,DT Christian,1,0,1,112,69,1,1,6,2,0,,,18,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
106,DT Christian,JJ Bumrah,NM Coulter-Nile,1,0,1,113,68,8,12,6,3,0,,,18,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
107,NM Coulter-Nile,JJ Bumrah,DT Christian,0,0,0,113,68,1,2,7,4,bowled,NM Coulter-Nile,,18,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
108,AJ Tye,JJ Bumrah,DT Christian,0,0,0,113,68,0,1,7,5,0,,,18,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
109,AJ Tye,JJ Bumrah,DT Christian,0,0,0,113,68,0,2,7,6,0,,,18,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
110,DT Christian,B Kumar,AJ Tye,1,0,1,114,67,9,13,8,1,run out,DT Christian,,19,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
111,A Zampa,B Kumar,AJ Tye,0,0,0,114,67,0,1,8,2,0,,,19,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
112,A Zampa,B Kumar,AJ Tye,4,0,4,118,63,4,2,8,3,0,,,19,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
113,A Zampa,B Kumar,AJ Tye,0,0,0,118,63,4,3,8,4,0,,,19,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
