,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
69,MP Stoinis,J Little,AJ Finch,0,0,0,84,49,0,1,3,7,10,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
70,AJ Finch,GH Dockrell,MP Stoinis,0,0,0,84,49,34,29,3,1,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
71,AJ Finch,GH Dockrell,MP Stoinis,1,0,1,85,48,35,30,3,2,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
72,MP Stoinis,GH Dockrell,AJ Finch,0,0,0,85,48,0,2,3,3,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
73,MP Stoinis,GH Dockrell,AJ Finch,1,0,1,86,47,1,3,3,4,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
74,AJ Finch,GH Dockrell,MP Stoinis,0,0,0,86,47,35,31,3,5,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
75,AJ Finch,GH Dockrell,MP Stoinis,1,0,1,87,46,36,32,3,6,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
76,AJ Finch,BJ McCarthy,MP Stoinis,0,0,0,87,46,36,33,3,1,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
77,AJ Finch,BJ McCarthy,MP Stoinis,0,1,1,88,45,36,34,3,2,12,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
78,AJ Finch,BJ McCarthy,MP Stoinis,0,0,0,88,45,36,35,3,3,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
79,AJ Finch,BJ McCarthy,MP Stoinis,1,0,1,89,44,37,36,3,4,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
80,MP Stoinis,BJ McCarthy,AJ Finch,1,0,1,90,43,2,4,3,5,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
81,AJ Finch,BJ McCarthy,MP Stoinis,1,0,1,91,42,38,37,3,6,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
82,MP Stoinis,BJ McCarthy,AJ Finch,1,0,1,92,41,3,5,3,7,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
83,MP Stoinis,GJ Delany,AJ Finch,0,0,0,92,41,3,6,3,1,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
84,MP Stoinis,GJ Delany,AJ Finch,4,0,4,96,37,7,7,3,2,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
85,MP Stoinis,GJ Delany,AJ Finch,2,0,2,98,35,9,8,3,3,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
86,MP Stoinis,GJ Delany,AJ Finch,6,0,6,104,29,15,9,3,4,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
87,MP Stoinis,GJ Delany,AJ Finch,1,0,1,105,28,16,10,3,5,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
88,AJ Finch,GJ Delany,MP Stoinis,0,1,1,106,27,38,38,3,6,13,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
89,AJ Finch,GJ Delany,MP Stoinis,2,0,2,108,25,40,39,3,7,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
90,MP Stoinis,MR Adair,AJ Finch,4,0,4,112,21,20,11,3,1,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
91,MP Stoinis,MR Adair,AJ Finch,0,1,1,113,20,20,12,3,2,14,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
92,MP Stoinis,MR Adair,AJ Finch,2,0,2,115,18,22,13,3,3,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
93,MP Stoinis,MR Adair,AJ Finch,4,0,4,119,14,26,14,3,4,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
94,MP Stoinis,MR Adair,AJ Finch,1,0,1,120,13,27,15,3,5,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
95,AJ Finch,MR Adair,MP Stoinis,0,1,1,121,12,40,40,3,6,14,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
96,AJ Finch,MR Adair,MP Stoinis,0,1,1,122,11,40,41,3,7,14,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
97,AJ Finch,MR Adair,MP Stoinis,0,1,1,123,10,40,42,3,8,14,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
98,AJ Finch,MR Adair,MP Stoinis,4,0,4,127,6,44,43,3,9,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
99,AJ Finch,MR Adair,MP Stoinis,0,1,1,128,5,44,44,3,10,14,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
100,AJ Finch,MR Adair,MP Stoinis,6,0,6,134,-1,50,45,3,11,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
101,MP Stoinis,GH Dockrell,AJ Finch,2,0,2,136,-3,29,16,3,1,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
102,MP Stoinis,GH Dockrell,AJ Finch,1,0,1,137,-4,30,17,3,2,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
103,AJ Finch,GH Dockrell,MP Stoinis,1,0,1,138,-5,51,46,3,3,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
104,MP Stoinis,GH Dockrell,AJ Finch,1,0,1,139,-6,31,18,3,4,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
105,AJ Finch,GH Dockrell,MP Stoinis,0,0,0,139,-6,51,47,3,5,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
106,AJ Finch,GH Dockrell,MP Stoinis,6,0,6,145,-12,57,48,3,6,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
107,MP Stoinis,BJ McCarthy,AJ Finch,2,0,2,147,-14,33,19,3,1,16,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
108,MP Stoinis,BJ McCarthy,AJ Finch,1,0,1,148,-15,34,20,3,2,16,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
