,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
30,AJ Finch,MR Adair,MR Marsh,4,0,4,34,,23,17,1,7,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
31,MR Marsh,GJ Delany,AJ Finch,4,0,4,38,,11,8,1,1,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
32,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,,11,9,1,2,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
33,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,,11,10,1,3,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
34,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,,11,11,1,4,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
35,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,,11,12,1,5,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
36,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,,11,13,1,6,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
37,AJ Finch,F Hand,MR Marsh,1,0,1,39,,24,18,1,1,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
38,MR Marsh,F Hand,AJ Finch,0,0,0,39,,11,14,1,2,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
39,MR Marsh,F Hand,AJ Finch,6,0,6,45,,17,15,1,3,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
40,MR Marsh,F Hand,AJ Finch,0,0,0,45,,17,16,1,4,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
41,MR Marsh,F Hand,AJ Finch,0,1,1,46,,17,17,1,5,6,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
42,MR Marsh,F Hand,AJ Finch,6,0,6,52,,23,18,1,6,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
43,MR Marsh,F Hand,AJ Finch,1,0,1,53,,24,19,1,7,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
44,MR Marsh,GH Dockrell,AJ Finch,1,0,1,54,,25,20,1,1,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
45,AJ Finch,GH Dockrell,MR Marsh,2,0,2,56,,26,19,1,2,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
46,AJ Finch,GH Dockrell,MR Marsh,0,0,0,56,,26,20,1,3,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
47,AJ Finch,GH Dockrell,MR Marsh,1,0,1,57,,27,21,1,4,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
48,MR Marsh,GH Dockrell,AJ Finch,2,0,2,59,,27,21,1,5,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
49,MR Marsh,GH Dockrell,AJ Finch,1,0,1,60,,28,22,1,6,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
50,MR Marsh,BJ McCarthy,AJ Finch,0,0,0,60,,28,23,2,1,8,caught,MR Marsh,L Tucker,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
51,GJ Maxwell,BJ McCarthy,AJ Finch,2,0,2,62,,2,1,2,2,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
52,GJ Maxwell,BJ McCarthy,AJ Finch,2,0,2,64,,4,2,2,3,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
53,GJ Maxwell,BJ McCarthy,AJ Finch,2,0,2,66,,6,3,2,4,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
54,GJ Maxwell,BJ McCarthy,AJ Finch,1,0,1,67,,7,4,2,5,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
55,AJ Finch,BJ McCarthy,GJ Maxwell,1,0,1,68,,28,22,2,6,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
56,AJ Finch,GJ Delany,GJ Maxwell,1,0,1,69,,29,23,2,1,9,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
57,GJ Maxwell,GJ Delany,AJ Finch,0,0,0,69,,7,5,2,2,9,0,,,-,"{'by': 'Australia', 'umpire': 'Nitin Menon', 'batter': 'GJ Maxwell', 'decision': 'upheld'}",field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
58,GJ Maxwell,GJ Delany,AJ Finch,0,0,0,69,,7,6,2,3,9,0,,,-,"{'by': 'Ireland', 'umpire': 'Nitin Menon', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
59,GJ Maxwell,GJ Delany,AJ Finch,0,0,0,69,,7,7,2,4,9,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
60,GJ Maxwell,GJ Delany,AJ Finch,0,2,2,71,,7,8,2,5,9,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
61,AJ Finch,GJ Delany,GJ Maxwell,0,1,1,72,,29,24,2,6,9,0,,,legbyes,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
62,GJ Maxwell,GJ Delany,AJ Finch,6,0,6,78,,13,9,2,7,9,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
63,AJ Finch,J Little,GJ Maxwell,0,0,0,78,,29,25,2,1,10,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
64,AJ Finch,J Little,GJ Maxwell,0,0,0,78,,29,26,2,2,10,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
65,AJ Finch,J Little,GJ Maxwell,4,0,4,82,,33,27,2,3,10,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
66,AJ Finch,J Little,GJ Maxwell,1,0,1,83,,34,28,2,4,10,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
67,GJ Maxwell,J Little,AJ Finch,0,1,1,84,,13,10,2,5,10,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
68,GJ Maxwell,J Little,AJ Finch,0,0,0,84,,13,11,3,6,10,caught,GJ Maxwell,L Tucker,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
69,MP Stoinis,J Little,AJ Finch,0,0,0,84,,0,1,3,7,10,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
70,AJ Finch,GH Dockrell,MP Stoinis,0,0,0,84,,34,29,3,1,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
71,AJ Finch,GH Dockrell,MP Stoinis,1,0,1,85,,35,30,3,2,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
72,MP Stoinis,GH Dockrell,AJ Finch,0,0,0,85,,0,2,3,3,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
73,MP Stoinis,GH Dockrell,AJ Finch,1,0,1,86,,1,3,3,4,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
74,AJ Finch,GH Dockrell,MP Stoinis,0,0,0,86,,35,31,3,5,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
75,AJ Finch,GH Dockrell,MP Stoinis,1,0,1,87,,36,32,3,6,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
76,AJ Finch,BJ McCarthy,MP Stoinis,0,0,0,87,,36,33,3,1,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
77,AJ Finch,BJ McCarthy,MP Stoinis,0,1,1,88,,36,34,3,2,12,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
78,AJ Finch,BJ McCarthy,MP Stoinis,0,0,0,88,,36,35,3,3,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
79,AJ Finch,BJ McCarthy,MP Stoinis,1,0,1,89,,37,36,3,4,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
80,MP Stoinis,BJ McCarthy,AJ Finch,1,0,1,90,,2,4,3,5,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
81,AJ Finch,BJ McCarthy,MP Stoinis,1,0,1,91,,38,37,3,6,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
82,MP Stoinis,BJ McCarthy,AJ Finch,1,0,1,92,,3,5,3,7,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
83,MP Stoinis,GJ Delany,AJ Finch,0,0,0,92,,3,6,3,1,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
84,MP Stoinis,GJ Delany,AJ Finch,4,0,4,96,,7,7,3,2,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
85,MP Stoinis,GJ Delany,AJ Finch,2,0,2,98,,9,8,3,3,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
86,MP Stoinis,GJ Delany,AJ Finch,6,0,6,104,,15,9,3,4,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
87,MP Stoinis,GJ Delany,AJ Finch,1,0,1,105,,16,10,3,5,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
88,AJ Finch,GJ Delany,MP Stoinis,0,1,1,106,,38,38,3,6,13,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
89,AJ Finch,GJ Delany,MP Stoinis,2,0,2,108,,40,39,3,7,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
90,MP Stoinis,MR Adair,AJ Finch,4,0,4,112,,20,11,3,1,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
91,MP Stoinis,MR Adair,AJ Finch,0,1,1,113,,20,12,3,2,14,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
92,MP Stoinis,MR Adair,AJ Finch,2,0,2,115,,22,13,3,3,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
93,MP Stoinis,MR Adair,AJ Finch,4,0,4,119,,26,14,3,4,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
94,MP Stoinis,MR Adair,AJ Finch,1,0,1,120,,27,15,3,5,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
95,AJ Finch,MR Adair,MP Stoinis,0,1,1,121,,40,40,3,6,14,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
96,AJ Finch,MR Adair,MP Stoinis,0,1,1,122,,40,41,3,7,14,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
97,AJ Finch,MR Adair,MP Stoinis,0,1,1,123,,40,42,3,8,14,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
98,AJ Finch,MR Adair,MP Stoinis,4,0,4,127,,44,43,3,9,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
99,AJ Finch,MR Adair,MP Stoinis,0,1,1,128,,44,44,3,10,14,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
100,AJ Finch,MR Adair,MP Stoinis,6,0,6,134,,50,45,3,11,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
101,MP Stoinis,GH Dockrell,AJ Finch,2,0,2,136,,29,16,3,1,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
102,MP Stoinis,GH Dockrell,AJ Finch,1,0,1,137,,30,17,3,2,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
103,AJ Finch,GH Dockrell,MP Stoinis,1,0,1,138,,51,46,3,3,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
104,MP Stoinis,GH Dockrell,AJ Finch,1,0,1,139,,31,18,3,4,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
105,AJ Finch,GH Dockrell,MP Stoinis,0,0,0,139,,51,47,3,5,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
106,AJ Finch,GH Dockrell,MP Stoinis,6,0,6,145,,57,48,3,6,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
107,MP Stoinis,BJ McCarthy,AJ Finch,2,0,2,147,,33,19,3,1,16,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
108,MP Stoinis,BJ McCarthy,AJ Finch,1,0,1,148,,34,20,3,2,16,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
