,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
57,GJ Maxwell,GJ Delany,AJ Finch,0,0,0,69,7,5,2,10,0,,,-,"{'by': 'Australia', 'umpire': 'Nitin Menon', 'batter': 'GJ Maxwell', 'decision': 'upheld'}",field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
58,GJ Maxwell,GJ Delany,AJ Finch,0,0,0,69,7,6,3,10,0,,,-,"{'by': 'Ireland', 'umpire': 'Nitin Menon', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
59,GJ Maxwell,GJ Delany,AJ Finch,0,0,0,69,7,7,4,10,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
60,GJ Maxwell,GJ Delany,AJ Finch,0,2,2,71,7,8,5,10,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
61,AJ Finch,GJ Delany,GJ Maxwell,0,1,1,72,29,24,6,10,0,,,legbyes,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
62,GJ Maxwell,GJ Delany,AJ Finch,6,0,6,78,13,9,7,10,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
63,AJ Finch,J Little,GJ Maxwell,0,0,0,78,29,25,1,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
64,AJ Finch,J Little,GJ Maxwell,0,0,0,78,29,26,2,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
65,AJ Finch,J Little,GJ Maxwell,4,0,4,82,33,27,3,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
66,AJ Finch,J Little,GJ Maxwell,1,0,1,83,34,28,4,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
67,GJ Maxwell,J Little,AJ Finch,0,1,1,84,13,10,5,11,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
68,GJ Maxwell,J Little,AJ Finch,0,0,0,84,13,11,6,11,caught,GJ Maxwell,L Tucker,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
69,MP Stoinis,J Little,AJ Finch,0,0,0,84,0,1,7,11,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
70,AJ Finch,GH Dockrell,MP Stoinis,0,0,0,84,34,29,1,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
71,AJ Finch,GH Dockrell,MP Stoinis,1,0,1,85,35,30,2,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
72,MP Stoinis,GH Dockrell,AJ Finch,0,0,0,85,0,2,3,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
73,MP Stoinis,GH Dockrell,AJ Finch,1,0,1,86,1,3,4,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
74,AJ Finch,GH Dockrell,MP Stoinis,0,0,0,86,35,31,5,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
75,AJ Finch,GH Dockrell,MP Stoinis,1,0,1,87,36,32,6,12,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
76,AJ Finch,BJ McCarthy,MP Stoinis,0,0,0,87,36,33,1,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
77,AJ Finch,BJ McCarthy,MP Stoinis,0,1,1,88,36,34,2,13,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
78,AJ Finch,BJ McCarthy,MP Stoinis,0,0,0,88,36,35,3,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
79,AJ Finch,BJ McCarthy,MP Stoinis,1,0,1,89,37,36,4,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
80,MP Stoinis,BJ McCarthy,AJ Finch,1,0,1,90,2,4,5,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
81,AJ Finch,BJ McCarthy,MP Stoinis,1,0,1,91,38,37,6,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
82,MP Stoinis,BJ McCarthy,AJ Finch,1,0,1,92,3,5,7,13,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
83,MP Stoinis,GJ Delany,AJ Finch,0,0,0,92,3,6,1,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
84,MP Stoinis,GJ Delany,AJ Finch,4,0,4,96,7,7,2,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
85,MP Stoinis,GJ Delany,AJ Finch,2,0,2,98,9,8,3,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
86,MP Stoinis,GJ Delany,AJ Finch,6,0,6,104,15,9,4,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
87,MP Stoinis,GJ Delany,AJ Finch,1,0,1,105,16,10,5,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
88,AJ Finch,GJ Delany,MP Stoinis,0,1,1,106,38,38,6,14,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
89,AJ Finch,GJ Delany,MP Stoinis,2,0,2,108,40,39,7,14,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
90,MP Stoinis,MR Adair,AJ Finch,4,0,4,112,20,11,1,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
91,MP Stoinis,MR Adair,AJ Finch,0,1,1,113,20,12,2,15,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
92,MP Stoinis,MR Adair,AJ Finch,2,0,2,115,22,13,3,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
93,MP Stoinis,MR Adair,AJ Finch,4,0,4,119,26,14,4,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
94,MP Stoinis,MR Adair,AJ Finch,1,0,1,120,27,15,5,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
95,AJ Finch,MR Adair,MP Stoinis,0,1,1,121,40,40,6,15,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
96,AJ Finch,MR Adair,MP Stoinis,0,1,1,122,40,41,7,15,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
97,AJ Finch,MR Adair,MP Stoinis,0,1,1,123,40,42,8,15,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
98,AJ Finch,MR Adair,MP Stoinis,4,0,4,127,44,43,9,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
99,AJ Finch,MR Adair,MP Stoinis,0,1,1,128,44,44,10,15,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
100,AJ Finch,MR Adair,MP Stoinis,6,0,6,134,50,45,11,15,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
101,MP Stoinis,GH Dockrell,AJ Finch,2,0,2,136,29,16,1,16,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
102,MP Stoinis,GH Dockrell,AJ Finch,1,0,1,137,30,17,2,16,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
103,AJ Finch,GH Dockrell,MP Stoinis,1,0,1,138,51,46,3,16,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
104,MP Stoinis,GH Dockrell,AJ Finch,1,0,1,139,31,18,4,16,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
105,AJ Finch,GH Dockrell,MP Stoinis,0,0,0,139,51,47,5,16,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
106,AJ Finch,GH Dockrell,MP Stoinis,6,0,6,145,57,48,6,16,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
107,MP Stoinis,BJ McCarthy,AJ Finch,2,0,2,147,33,19,1,17,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
108,MP Stoinis,BJ McCarthy,AJ Finch,1,0,1,148,34,20,2,17,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
109,AJ Finch,BJ McCarthy,MP Stoinis,2,0,2,150,59,49,3,17,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
110,AJ Finch,BJ McCarthy,MP Stoinis,4,0,4,154,63,50,4,17,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
111,AJ Finch,BJ McCarthy,MP Stoinis,0,0,0,154,63,51,5,17,caught,AJ Finch,MR Adair,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
112,TH David,BJ McCarthy,MP Stoinis,1,0,1,155,1,1,6,17,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
113,TH David,GH Dockrell,MP Stoinis,1,0,1,156,2,2,1,18,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
114,MP Stoinis,GH Dockrell,TH David,0,0,0,156,34,21,2,18,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
115,MP Stoinis,GH Dockrell,TH David,1,0,1,157,35,22,3,18,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
116,TH David,GH Dockrell,MP Stoinis,1,0,1,158,3,3,4,18,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
117,MP Stoinis,GH Dockrell,TH David,0,0,0,158,35,23,5,18,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
118,MP Stoinis,GH Dockrell,TH David,0,0,0,158,35,24,6,18,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
119,TH David,J Little,MP Stoinis,0,1,1,159,3,4,1,19,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
120,TH David,J Little,MP Stoinis,0,0,0,159,3,5,2,19,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
121,TH David,J Little,MP Stoinis,1,0,1,160,4,6,3,19,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
122,MP Stoinis,J Little,TH David,0,0,0,160,35,25,4,19,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
123,MP Stoinis,J Little,TH David,0,0,0,160,35,26,5,19,caught,MP Stoinis,GH Dockrell,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
124,MS Wade,J Little,TH David,1,0,1,161,1,1,6,19,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
125,TH David,J Little,MS Wade,1,0,1,162,5,7,7,19,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
126,TH David,MR Adair,MS Wade,4,0,4,166,9,8,1,20,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
127,TH David,MR Adair,MS Wade,2,0,2,168,11,9,2,20,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
128,TH David,MR Adair,MS Wade,4,0,4,172,15,10,3,20,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
129,TH David,MR Adair,MS Wade,0,1,1,173,15,11,4,20,0,,,legbyes,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
130,MS Wade,MR Adair,TH David,4,0,4,177,5,2,5,20,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
131,MS Wade,MR Adair,TH David,2,0,2,179,7,3,6,20,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
