,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
71,Junaid Siddique,Shahid Afridi,Shakib Al Hasan,0,0,0,85,16,51,40,3,5,-,11,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
72,Junaid Siddique,Shahid Afridi,Shakib Al Hasan,0,0,0,85,16,51,41,3,6,-,11,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
73,Shakib Al Hasan,Mohammad Hafeez,Junaid Siddique,0,0,0,85,16,1,2,3,1,-,12,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
74,Shakib Al Hasan,Mohammad Hafeez,Junaid Siddique,0,1,1,86,15,1,3,3,2,wides,12,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
75,Shakib Al Hasan,Mohammad Hafeez,Junaid Siddique,0,0,0,86,15,1,4,4,3,-,12,caught and bowled,Shakib Al Hasan,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
76,Nadif Chowdhury,Mohammad Hafeez,Junaid Siddique,1,0,1,87,14,1,1,4,4,-,12,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
77,Junaid Siddique,Mohammad Hafeez,Nadif Chowdhury,6,0,6,93,8,57,42,4,5,-,12,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
78,Junaid Siddique,Mohammad Hafeez,Nadif Chowdhury,6,0,6,99,2,63,43,4,6,-,12,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
79,Junaid Siddique,Mohammad Hafeez,Nadif Chowdhury,3,0,3,102,-1,66,44,4,7,-,12,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
80,Junaid Siddique,Shahid Afridi,Nadif Chowdhury,0,0,0,102,-1,66,45,4,1,-,13,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
81,Junaid Siddique,Shahid Afridi,Nadif Chowdhury,0,0,0,102,-1,66,46,4,2,-,13,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
82,Junaid Siddique,Shahid Afridi,Nadif Chowdhury,1,0,1,103,-2,67,47,4,3,-,13,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
83,Nadif Chowdhury,Shahid Afridi,Junaid Siddique,1,0,1,104,-3,2,2,4,4,-,13,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
84,Junaid Siddique,Shahid Afridi,Nadif Chowdhury,1,0,1,105,-4,68,48,4,5,-,13,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
85,Nadif Chowdhury,Shahid Afridi,Junaid Siddique,0,0,0,105,-4,2,3,4,6,-,13,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
86,Junaid Siddique,Umar Gul,Nadif Chowdhury,1,0,1,106,-5,69,49,4,1,-,14,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
87,Nadif Chowdhury,Umar Gul,Junaid Siddique,1,0,1,107,-6,3,4,4,2,-,14,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
88,Junaid Siddique,Umar Gul,Nadif Chowdhury,1,0,1,108,-7,70,50,4,3,-,14,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
89,Nadif Chowdhury,Umar Gul,Junaid Siddique,1,0,1,109,-8,4,5,4,4,-,14,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
90,Junaid Siddique,Umar Gul,Nadif Chowdhury,1,0,1,110,-9,71,51,4,5,-,14,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
91,Nadif Chowdhury,Umar Gul,Junaid Siddique,2,0,2,112,-11,6,6,4,6,-,14,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
92,Junaid Siddique,Shoaib Malik,Nadif Chowdhury,0,0,0,112,-11,71,52,5,1,-,15,caught,Junaid Siddique,Misbah-ul-Haq,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
93,Nadif Chowdhury,Shoaib Malik,Mahmudullah,2,0,2,114,-13,8,7,5,2,-,15,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
94,Nadif Chowdhury,Shoaib Malik,Mahmudullah,0,1,1,115,-14,8,8,5,3,noballs,15,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
95,Nadif Chowdhury,Shoaib Malik,Mahmudullah,4,0,4,119,-18,12,9,5,4,-,15,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
96,Nadif Chowdhury,Shoaib Malik,Mahmudullah,0,0,0,119,-18,12,10,6,5,-,15,caught,Nadif Chowdhury,Kamran Akmal,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
97,Mashrafe Mortaza,Shoaib Malik,Mahmudullah,0,0,0,119,-18,0,1,6,6,-,15,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
98,Mashrafe Mortaza,Shoaib Malik,Mahmudullah,2,0,2,121,-20,2,2,6,7,-,15,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
99,Mahmudullah,Umar Gul,Mashrafe Mortaza,1,0,1,122,-21,1,1,6,1,-,16,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
100,Mashrafe Mortaza,Umar Gul,Mahmudullah,0,0,0,122,-21,2,3,7,2,-,16,run out,Mahmudullah,Umar Gul,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
101,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,1,0,1,123,-22,1,1,7,3,-,16,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
102,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,0,0,0,123,-22,2,4,7,4,-,16,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
103,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,0,0,0,123,-22,2,5,7,5,-,16,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
104,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,1,0,1,124,-23,3,6,7,6,-,16,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
105,Mashrafe Mortaza,Shoaib Malik,Mushfiqur Rahim,2,0,2,126,-25,5,7,7,1,-,17,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
106,Mashrafe Mortaza,Shoaib Malik,Mushfiqur Rahim,2,0,2,128,-27,7,8,7,2,-,17,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
107,Mashrafe Mortaza,Shoaib Malik,Mushfiqur Rahim,0,0,0,128,-27,7,9,7,3,-,17,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
108,Mashrafe Mortaza,Shoaib Malik,Mushfiqur Rahim,1,0,1,129,-28,8,10,7,4,-,17,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
109,Mushfiqur Rahim,Shoaib Malik,Mashrafe Mortaza,0,0,0,129,-28,1,2,7,5,-,17,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
110,Mushfiqur Rahim,Shoaib Malik,Mashrafe Mortaza,1,0,1,130,-29,2,3,7,6,-,17,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
111,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,0,0,0,130,-29,2,4,7,1,-,18,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
112,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,1,0,1,131,-30,3,5,7,2,-,18,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
113,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,0,1,1,132,-31,8,11,7,3,legbyes,18,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
114,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,1,0,1,133,-32,4,6,7,4,-,18,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
115,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,2,1,3,136,-35,10,12,7,5,noballs,18,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
