,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Tamim Iqbal,Sohail Tanvir,Junaid Siddique,1,1,2,13,,2,5,0,noballs,2.0,1,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
11,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,0,1,1,14,,8,7,0,noballs,2.0,1,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
12,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,0,0,0,14,,8,8,0,-,3.0,1,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
13,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,0,0,0,14,,8,9,0,-,4.0,1,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
14,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,0,0,0,14,,8,10,0,-,5.0,1,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
15,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,0,0,0,14,,8,11,0,-,6.0,1,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
16,Tamim Iqbal,Mohammad Asif,Junaid Siddique,0,1,1,15,,2,6,0,wides,0.0,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
17,Tamim Iqbal,Mohammad Asif,Junaid Siddique,0,0,0,15,,2,7,0,-,1.0,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
18,Tamim Iqbal,Mohammad Asif,Junaid Siddique,0,0,0,15,,2,8,0,-,2.0,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
19,Tamim Iqbal,Mohammad Asif,Junaid Siddique,0,0,0,15,,2,9,0,-,3.0,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
20,Tamim Iqbal,Mohammad Asif,Junaid Siddique,1,0,1,16,,3,10,0,-,4.0,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
21,Junaid Siddique,Mohammad Asif,Tamim Iqbal,0,0,0,16,,8,12,1,-,5.0,2,run out,Tamim Iqbal,Mohammad Hafeez,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
22,Aftab Ahmed,Mohammad Asif,Junaid Siddique,1,0,1,17,,1,1,1,-,6.0,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
23,Aftab Ahmed,Sohail Tanvir,Junaid Siddique,1,0,1,18,,2,2,1,-,1.0,3,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
24,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,0,1,1,19,,8,13,1,wides,1.0,3,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
25,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,0,0,0,19,,8,14,1,-,2.0,3,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
26,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,2,0,2,21,,10,15,1,-,3.0,3,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
27,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,0,0,0,21,,10,16,1,-,4.0,3,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
28,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,2,0,2,23,,12,17,1,-,5.0,3,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
29,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,4,0,4,27,,16,18,1,-,6.0,3,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
30,Aftab Ahmed,Mohammad Asif,Junaid Siddique,0,0,0,27,,2,3,1,-,1.0,4,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
31,Aftab Ahmed,Mohammad Asif,Junaid Siddique,1,0,1,28,,3,4,1,-,2.0,4,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
32,Junaid Siddique,Mohammad Asif,Aftab Ahmed,4,0,4,32,,20,19,1,-,3.0,4,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
33,Junaid Siddique,Mohammad Asif,Aftab Ahmed,4,0,4,36,,24,20,1,-,4.0,4,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
34,Junaid Siddique,Mohammad Asif,Aftab Ahmed,0,0,0,36,,24,21,1,-,5.0,4,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
35,Junaid Siddique,Mohammad Asif,Aftab Ahmed,2,0,2,38,,26,22,1,-,6.0,4,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
36,Aftab Ahmed,Sohail Tanvir,Junaid Siddique,2,0,2,40,,5,5,1,-,1.0,5,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
37,Aftab Ahmed,Sohail Tanvir,Junaid Siddique,1,0,1,41,,6,6,1,-,2.0,5,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
38,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,2,0,2,43,,28,23,1,-,3.0,5,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
39,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,6,0,6,49,,34,24,1,-,4.0,5,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
40,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,0,0,0,49,,34,25,1,-,5.0,5,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
41,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,0,2,2,51,,34,26,1,wides,5.0,5,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
42,Aftab Ahmed,Sohail Tanvir,Junaid Siddique,0,0,0,51,,6,7,1,-,6.0,5,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
43,Junaid Siddique,Shahid Afridi,Aftab Ahmed,0,0,0,51,,34,27,1,-,1.0,6,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
44,Junaid Siddique,Shahid Afridi,Aftab Ahmed,1,0,1,52,,35,28,1,-,2.0,6,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
45,Aftab Ahmed,Shahid Afridi,Junaid Siddique,2,0,2,54,,8,8,1,-,3.0,6,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
46,Aftab Ahmed,Shahid Afridi,Junaid Siddique,0,0,0,54,,8,9,1,-,4.0,6,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
47,Aftab Ahmed,Shahid Afridi,Junaid Siddique,1,0,1,55,,9,10,1,-,5.0,6,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
48,Junaid Siddique,Shahid Afridi,Aftab Ahmed,1,0,1,56,,36,29,1,-,6.0,6,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
49,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,0,1,1,57,,36,30,1,legbyes,1.0,7,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
50,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,1,0,1,58,,10,11,1,-,2.0,7,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
51,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,2,0,2,60,,38,31,1,-,3.0,7,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
52,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,0,0,0,60,,38,32,1,-,4.0,7,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
53,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,1,0,1,61,,39,33,1,-,5.0,7,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
54,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,1,0,1,62,,11,12,1,-,6.0,7,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
55,Aftab Ahmed,Shahid Afridi,Junaid Siddique,1,0,1,63,,12,13,1,-,1.0,8,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
56,Junaid Siddique,Shahid Afridi,Aftab Ahmed,4,0,4,67,,43,34,1,-,2.0,8,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
57,Junaid Siddique,Shahid Afridi,Aftab Ahmed,1,0,1,68,,44,35,1,-,3.0,8,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
58,Aftab Ahmed,Shahid Afridi,Junaid Siddique,1,0,1,69,,13,14,1,-,4.0,8,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
59,Junaid Siddique,Shahid Afridi,Aftab Ahmed,4,0,4,73,,48,36,1,-,5.0,8,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
60,Junaid Siddique,Shahid Afridi,Aftab Ahmed,1,0,1,74,,49,37,1,-,6.0,8,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
61,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,1,0,1,75,,50,38,1,-,1.0,9,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
62,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,2,0,2,77,,15,15,1,-,2.0,9,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
63,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,0,1,1,78,,15,16,1,legbyes,3.0,9,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
64,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,1,0,1,79,,51,39,1,-,4.0,9,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
65,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,0,0,0,79,,15,17,2,-,5.0,9,stumped,Aftab Ahmed,Kamran Akmal,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
66,Mohammad Ashraful,Mohammad Hafeez,Junaid Siddique,1,0,1,80,,1,1,2,-,6.0,9,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
67,Mohammad Ashraful,Shahid Afridi,Junaid Siddique,2,0,2,82,,3,2,2,-,1.0,10,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
68,Mohammad Ashraful,Shahid Afridi,Junaid Siddique,2,0,2,84,,5,3,2,-,2.0,10,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
69,Mohammad Ashraful,Shahid Afridi,Junaid Siddique,0,0,0,84,,5,4,3,-,3.0,10,lbw,Mohammad Ashraful,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
70,Shakib Al Hasan,Shahid Afridi,Junaid Siddique,1,0,1,85,,1,1,3,-,4.0,10,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
71,Junaid Siddique,Shahid Afridi,Shakib Al Hasan,0,0,0,85,,51,40,3,-,5.0,10,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
72,Junaid Siddique,Shahid Afridi,Shakib Al Hasan,0,0,0,85,,51,41,3,-,6.0,10,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
73,Shakib Al Hasan,Mohammad Hafeez,Junaid Siddique,0,0,0,85,,1,2,3,-,1.0,11,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
74,Shakib Al Hasan,Mohammad Hafeez,Junaid Siddique,0,1,1,86,,1,3,3,wides,1.0,11,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
75,Shakib Al Hasan,Mohammad Hafeez,Junaid Siddique,0,0,0,86,,1,4,4,-,2.0,11,caught and bowled,Shakib Al Hasan,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
76,Nadif Chowdhury,Mohammad Hafeez,Junaid Siddique,1,0,1,87,,1,1,4,-,3.0,11,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
77,Junaid Siddique,Mohammad Hafeez,Nadif Chowdhury,6,0,6,93,,57,42,4,-,4.0,11,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
78,Junaid Siddique,Mohammad Hafeez,Nadif Chowdhury,6,0,6,99,,63,43,4,-,5.0,11,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
79,Junaid Siddique,Mohammad Hafeez,Nadif Chowdhury,3,0,3,102,,66,44,4,-,6.0,11,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
80,Junaid Siddique,Shahid Afridi,Nadif Chowdhury,0,0,0,102,,66,45,4,-,1.0,12,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
81,Junaid Siddique,Shahid Afridi,Nadif Chowdhury,0,0,0,102,,66,46,4,-,2.0,12,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
82,Junaid Siddique,Shahid Afridi,Nadif Chowdhury,1,0,1,103,,67,47,4,-,3.0,12,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
83,Nadif Chowdhury,Shahid Afridi,Junaid Siddique,1,0,1,104,,2,2,4,-,4.0,12,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
84,Junaid Siddique,Shahid Afridi,Nadif Chowdhury,1,0,1,105,,68,48,4,-,5.0,12,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
85,Nadif Chowdhury,Shahid Afridi,Junaid Siddique,0,0,0,105,,2,3,4,-,6.0,12,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
86,Junaid Siddique,Umar Gul,Nadif Chowdhury,1,0,1,106,,69,49,4,-,1.0,13,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
87,Nadif Chowdhury,Umar Gul,Junaid Siddique,1,0,1,107,,3,4,4,-,2.0,13,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
88,Junaid Siddique,Umar Gul,Nadif Chowdhury,1,0,1,108,,70,50,4,-,3.0,13,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
89,Nadif Chowdhury,Umar Gul,Junaid Siddique,1,0,1,109,,4,5,4,-,4.0,13,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
90,Junaid Siddique,Umar Gul,Nadif Chowdhury,1,0,1,110,,71,51,4,-,5.0,13,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
91,Nadif Chowdhury,Umar Gul,Junaid Siddique,2,0,2,112,,6,6,4,-,6.0,13,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
92,Junaid Siddique,Shoaib Malik,Nadif Chowdhury,0,0,0,112,,71,52,5,-,1.0,14,caught,Junaid Siddique,Misbah-ul-Haq,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
93,Nadif Chowdhury,Shoaib Malik,Mahmudullah,2,0,2,114,,8,7,5,-,2.0,14,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
94,Nadif Chowdhury,Shoaib Malik,Mahmudullah,0,1,1,115,,8,8,5,noballs,2.0,14,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
95,Nadif Chowdhury,Shoaib Malik,Mahmudullah,4,0,4,119,,12,9,5,-,3.0,14,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
96,Nadif Chowdhury,Shoaib Malik,Mahmudullah,0,0,0,119,,12,10,6,-,4.0,14,caught,Nadif Chowdhury,Kamran Akmal,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
97,Mashrafe Mortaza,Shoaib Malik,Mahmudullah,0,0,0,119,,0,1,6,-,5.0,14,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
98,Mashrafe Mortaza,Shoaib Malik,Mahmudullah,2,0,2,121,,2,2,6,-,6.0,14,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
99,Mahmudullah,Umar Gul,Mashrafe Mortaza,1,0,1,122,,1,1,6,-,1.0,15,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
100,Mashrafe Mortaza,Umar Gul,Mahmudullah,0,0,0,122,,2,3,7,-,2.0,15,run out,Mahmudullah,Umar Gul,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
101,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,1,0,1,123,,1,1,7,-,3.0,15,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
102,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,0,0,0,123,,2,4,7,-,4.0,15,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
103,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,0,0,0,123,,2,5,7,-,5.0,15,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
104,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,1,0,1,124,,3,6,7,-,6.0,15,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
105,Mashrafe Mortaza,Shoaib Malik,Mushfiqur Rahim,2,0,2,126,,5,7,7,-,1.0,16,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
106,Mashrafe Mortaza,Shoaib Malik,Mushfiqur Rahim,2,0,2,128,,7,8,7,-,2.0,16,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
107,Mashrafe Mortaza,Shoaib Malik,Mushfiqur Rahim,0,0,0,128,,7,9,7,-,3.0,16,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
108,Mashrafe Mortaza,Shoaib Malik,Mushfiqur Rahim,1,0,1,129,,8,10,7,-,4.0,16,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
109,Mushfiqur Rahim,Shoaib Malik,Mashrafe Mortaza,0,0,0,129,,1,2,7,-,5.0,16,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
110,Mushfiqur Rahim,Shoaib Malik,Mashrafe Mortaza,1,0,1,130,,2,3,7,-,6.0,16,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
111,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,0,0,0,130,,2,4,7,-,1.0,17,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan,False,140
