,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,,2,0,2,21,10,15,4,-,4,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
27,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,,0,0,0,21,10,16,5,-,4,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
28,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,,2,0,2,23,12,17,6,-,4,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
29,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,,4,0,4,27,16,18,7,-,4,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
30,Aftab Ahmed,Mohammad Asif,Junaid Siddique,,0,0,0,27,2,3,1,-,5,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
31,Aftab Ahmed,Mohammad Asif,Junaid Siddique,,1,0,1,28,3,4,2,-,5,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
32,Junaid Siddique,Mohammad Asif,Aftab Ahmed,,4,0,4,32,20,19,3,-,5,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
33,Junaid Siddique,Mohammad Asif,Aftab Ahmed,,4,0,4,36,24,20,4,-,5,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
34,Junaid Siddique,Mohammad Asif,Aftab Ahmed,,0,0,0,36,24,21,5,-,5,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
35,Junaid Siddique,Mohammad Asif,Aftab Ahmed,,2,0,2,38,26,22,6,-,5,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
36,Aftab Ahmed,Sohail Tanvir,Junaid Siddique,,2,0,2,40,5,5,1,-,6,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
37,Aftab Ahmed,Sohail Tanvir,Junaid Siddique,,1,0,1,41,6,6,2,-,6,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
38,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,,2,0,2,43,28,23,3,-,6,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
39,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,,6,0,6,49,34,24,4,-,6,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
40,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,,0,0,0,49,34,25,5,-,6,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
41,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,{'wides': 2},0,2,2,51,34,26,6,wides,6,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
42,Aftab Ahmed,Sohail Tanvir,Junaid Siddique,,0,0,0,51,6,7,7,-,6,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
43,Junaid Siddique,Shahid Afridi,Aftab Ahmed,,0,0,0,51,34,27,1,-,7,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
44,Junaid Siddique,Shahid Afridi,Aftab Ahmed,,1,0,1,52,35,28,2,-,7,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
45,Aftab Ahmed,Shahid Afridi,Junaid Siddique,,2,0,2,54,8,8,3,-,7,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
46,Aftab Ahmed,Shahid Afridi,Junaid Siddique,,0,0,0,54,8,9,4,-,7,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
47,Aftab Ahmed,Shahid Afridi,Junaid Siddique,,1,0,1,55,9,10,5,-,7,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
48,Junaid Siddique,Shahid Afridi,Aftab Ahmed,,1,0,1,56,36,29,6,-,7,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
49,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,{'legbyes': 1},0,1,1,57,36,30,1,legbyes,8,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
50,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,,1,0,1,58,10,11,2,-,8,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
51,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,,2,0,2,60,38,31,3,-,8,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
52,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,,0,0,0,60,38,32,4,-,8,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
53,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,,1,0,1,61,39,33,5,-,8,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
54,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,,1,0,1,62,11,12,6,-,8,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
55,Aftab Ahmed,Shahid Afridi,Junaid Siddique,,1,0,1,63,12,13,1,-,9,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
56,Junaid Siddique,Shahid Afridi,Aftab Ahmed,,4,0,4,67,43,34,2,-,9,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
57,Junaid Siddique,Shahid Afridi,Aftab Ahmed,,1,0,1,68,44,35,3,-,9,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
58,Aftab Ahmed,Shahid Afridi,Junaid Siddique,,1,0,1,69,13,14,4,-,9,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
59,Junaid Siddique,Shahid Afridi,Aftab Ahmed,,4,0,4,73,48,36,5,-,9,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
60,Junaid Siddique,Shahid Afridi,Aftab Ahmed,,1,0,1,74,49,37,6,-,9,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
61,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,,1,0,1,75,50,38,1,-,10,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
62,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,,2,0,2,77,15,15,2,-,10,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
63,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,{'legbyes': 1},0,1,1,78,15,16,3,legbyes,10,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
64,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,,1,0,1,79,51,39,4,-,10,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
65,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,,0,0,0,79,15,17,5,-,10,stumped,Aftab Ahmed,Kamran Akmal,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
66,Mohammad Ashraful,Mohammad Hafeez,Junaid Siddique,,1,0,1,80,1,1,6,-,10,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
67,Mohammad Ashraful,Shahid Afridi,Junaid Siddique,,2,0,2,82,3,2,1,-,11,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
68,Mohammad Ashraful,Shahid Afridi,Junaid Siddique,,2,0,2,84,5,3,2,-,11,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
69,Mohammad Ashraful,Shahid Afridi,Junaid Siddique,,0,0,0,84,5,4,3,-,11,lbw,Mohammad Ashraful,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
70,Shakib Al Hasan,Shahid Afridi,Junaid Siddique,,1,0,1,85,1,1,4,-,11,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
71,Junaid Siddique,Shahid Afridi,Shakib Al Hasan,,0,0,0,85,51,40,5,-,11,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
72,Junaid Siddique,Shahid Afridi,Shakib Al Hasan,,0,0,0,85,51,41,6,-,11,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
73,Shakib Al Hasan,Mohammad Hafeez,Junaid Siddique,,0,0,0,85,1,2,1,-,12,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
74,Shakib Al Hasan,Mohammad Hafeez,Junaid Siddique,{'wides': 1},0,1,1,86,1,3,2,wides,12,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
75,Shakib Al Hasan,Mohammad Hafeez,Junaid Siddique,,0,0,0,86,1,4,3,-,12,caught and bowled,Shakib Al Hasan,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
76,Nadif Chowdhury,Mohammad Hafeez,Junaid Siddique,,1,0,1,87,1,1,4,-,12,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
77,Junaid Siddique,Mohammad Hafeez,Nadif Chowdhury,,6,0,6,93,57,42,5,-,12,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
78,Junaid Siddique,Mohammad Hafeez,Nadif Chowdhury,,6,0,6,99,63,43,6,-,12,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
79,Junaid Siddique,Mohammad Hafeez,Nadif Chowdhury,,3,0,3,102,66,44,7,-,12,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
80,Junaid Siddique,Shahid Afridi,Nadif Chowdhury,,0,0,0,102,66,45,1,-,13,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
81,Junaid Siddique,Shahid Afridi,Nadif Chowdhury,,0,0,0,102,66,46,2,-,13,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
82,Junaid Siddique,Shahid Afridi,Nadif Chowdhury,,1,0,1,103,67,47,3,-,13,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
83,Nadif Chowdhury,Shahid Afridi,Junaid Siddique,,1,0,1,104,2,2,4,-,13,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
84,Junaid Siddique,Shahid Afridi,Nadif Chowdhury,,1,0,1,105,68,48,5,-,13,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
85,Nadif Chowdhury,Shahid Afridi,Junaid Siddique,,0,0,0,105,2,3,6,-,13,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
86,Junaid Siddique,Umar Gul,Nadif Chowdhury,,1,0,1,106,69,49,1,-,14,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
87,Nadif Chowdhury,Umar Gul,Junaid Siddique,,1,0,1,107,3,4,2,-,14,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
88,Junaid Siddique,Umar Gul,Nadif Chowdhury,,1,0,1,108,70,50,3,-,14,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
89,Nadif Chowdhury,Umar Gul,Junaid Siddique,,1,0,1,109,4,5,4,-,14,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
90,Junaid Siddique,Umar Gul,Nadif Chowdhury,,1,0,1,110,71,51,5,-,14,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
91,Nadif Chowdhury,Umar Gul,Junaid Siddique,,2,0,2,112,6,6,6,-,14,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
92,Junaid Siddique,Shoaib Malik,Nadif Chowdhury,,0,0,0,112,71,52,1,-,15,caught,Junaid Siddique,Misbah-ul-Haq,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
93,Nadif Chowdhury,Shoaib Malik,Mahmudullah,,2,0,2,114,8,7,2,-,15,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
94,Nadif Chowdhury,Shoaib Malik,Mahmudullah,{'noballs': 1},0,1,1,115,8,8,3,noballs,15,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
95,Nadif Chowdhury,Shoaib Malik,Mahmudullah,,4,0,4,119,12,9,4,-,15,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
96,Nadif Chowdhury,Shoaib Malik,Mahmudullah,,0,0,0,119,12,10,5,-,15,caught,Nadif Chowdhury,Kamran Akmal,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
97,Mashrafe Mortaza,Shoaib Malik,Mahmudullah,,0,0,0,119,0,1,6,-,15,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
98,Mashrafe Mortaza,Shoaib Malik,Mahmudullah,,2,0,2,121,2,2,7,-,15,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
99,Mahmudullah,Umar Gul,Mashrafe Mortaza,,1,0,1,122,1,1,1,-,16,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
100,Mashrafe Mortaza,Umar Gul,Mahmudullah,,0,0,0,122,2,3,2,-,16,run out,Mahmudullah,Umar Gul,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
101,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,,1,0,1,123,1,1,3,-,16,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
102,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,,0,0,0,123,2,4,4,-,16,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
103,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,,0,0,0,123,2,5,5,-,16,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
104,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,,1,0,1,124,3,6,6,-,16,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
105,Mashrafe Mortaza,Shoaib Malik,Mushfiqur Rahim,,2,0,2,126,5,7,1,-,17,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
106,Mashrafe Mortaza,Shoaib Malik,Mushfiqur Rahim,,2,0,2,128,7,8,2,-,17,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
107,Mashrafe Mortaza,Shoaib Malik,Mushfiqur Rahim,,0,0,0,128,7,9,3,-,17,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
108,Mashrafe Mortaza,Shoaib Malik,Mushfiqur Rahim,,1,0,1,129,8,10,4,-,17,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
109,Mushfiqur Rahim,Shoaib Malik,Mashrafe Mortaza,,0,0,0,129,1,2,5,-,17,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
110,Mushfiqur Rahim,Shoaib Malik,Mashrafe Mortaza,,1,0,1,130,2,3,6,-,17,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
111,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,,0,0,0,130,2,4,1,-,18,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
112,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,,1,0,1,131,3,5,2,-,18,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
113,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,{'legbyes': 1},0,1,1,132,8,11,3,legbyes,18,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
114,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,,1,0,1,133,4,6,4,-,18,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
115,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,{'noballs': 1},2,1,3,136,10,12,5,noballs,18,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
116,Mashrafe Mortaza,Umar Gul,Mushfiqur Rahim,,1,0,1,137,11,13,6,-,18,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
117,Mushfiqur Rahim,Umar Gul,Mashrafe Mortaza,,0,0,0,137,4,7,7,-,18,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
118,Mashrafe Mortaza,Mohammad Asif,Mushfiqur Rahim,,0,0,0,137,11,14,1,-,19,bowled,Mashrafe Mortaza,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
119,Abdur Razzak,Mohammad Asif,Mushfiqur Rahim,,0,0,0,137,0,1,2,-,19,run out,Abdur Razzak,Mohammad Asif,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
120,Syed Rasel,Mohammad Asif,Mushfiqur Rahim,,0,0,0,137,0,1,3,-,19,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
121,Syed Rasel,Mohammad Asif,Mushfiqur Rahim,,0,0,0,137,0,2,4,-,19,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
122,Syed Rasel,Mohammad Asif,Mushfiqur Rahim,,1,0,1,138,1,3,5,-,19,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
123,Mushfiqur Rahim,Mohammad Asif,Syed Rasel,,1,0,1,139,5,8,6,-,19,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
124,Mushfiqur Rahim,Umar Gul,Syed Rasel,,1,0,1,140,6,9,1,-,20,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
125,Syed Rasel,Umar Gul,Mushfiqur Rahim,,0,0,0,140,1,4,2,-,20,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
126,Syed Rasel,Umar Gul,Mushfiqur Rahim,,0,0,0,140,1,5,3,-,20,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
127,Syed Rasel,Umar Gul,Mushfiqur Rahim,,0,0,0,140,1,6,4,-,20,bowled,Syed Rasel,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
