,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,RT Ponting,IK Pathan,ML Hayden,0,0,0,50,21,13,3,0,,,6,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
34,RT Ponting,IK Pathan,ML Hayden,4,0,4,54,25,14,4,0,,,6,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
35,RT Ponting,IK Pathan,ML Hayden,0,0,0,54,25,15,5,0,,,6,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
36,RT Ponting,IK Pathan,ML Hayden,4,0,4,58,29,16,6,0,,,6,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
37,ML Hayden,Harbhajan Singh,RT Ponting,0,0,0,58,16,17,1,0,,,7,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
38,ML Hayden,Harbhajan Singh,RT Ponting,1,0,1,59,17,18,2,0,,,7,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
39,RT Ponting,Harbhajan Singh,ML Hayden,0,0,0,59,29,17,3,0,,,7,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
40,RT Ponting,Harbhajan Singh,ML Hayden,1,0,1,60,30,18,4,0,,,7,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
41,ML Hayden,Harbhajan Singh,RT Ponting,0,0,0,60,17,19,5,0,,,7,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
42,ML Hayden,Harbhajan Singh,RT Ponting,0,0,0,60,17,20,6,bowled,ML Hayden,,7,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
43,RT Ponting,M Kartik,A Symonds,1,0,1,61,31,19,1,0,,,8,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
44,A Symonds,M Kartik,RT Ponting,1,0,1,62,1,1,2,0,,,8,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
45,RT Ponting,M Kartik,A Symonds,1,0,1,63,32,20,3,0,,,8,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
46,A Symonds,M Kartik,RT Ponting,1,0,1,64,2,2,4,0,,,8,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
47,RT Ponting,M Kartik,A Symonds,4,0,4,68,36,21,5,0,,,8,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
48,RT Ponting,M Kartik,A Symonds,1,0,1,69,37,22,6,0,,,8,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
49,RT Ponting,Harbhajan Singh,A Symonds,1,0,1,70,38,23,1,0,,,9,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
50,A Symonds,Harbhajan Singh,RT Ponting,0,0,0,70,2,3,2,0,,,9,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
51,A Symonds,Harbhajan Singh,RT Ponting,1,0,1,71,3,4,3,0,,,9,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
52,RT Ponting,Harbhajan Singh,A Symonds,1,0,1,72,39,24,4,0,,,9,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
53,A Symonds,Harbhajan Singh,RT Ponting,1,0,1,73,4,5,5,0,,,9,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
54,RT Ponting,Harbhajan Singh,A Symonds,1,0,1,74,40,25,6,0,,,9,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
55,RT Ponting,M Kartik,A Symonds,1,0,1,75,41,26,1,0,,,10,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
56,A Symonds,M Kartik,RT Ponting,1,0,1,76,5,6,2,0,,,10,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
57,RT Ponting,M Kartik,A Symonds,1,0,1,77,42,27,3,0,,,10,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
58,A Symonds,M Kartik,RT Ponting,0,0,0,77,5,7,4,0,,,10,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
59,A Symonds,M Kartik,RT Ponting,2,0,2,79,7,8,5,0,,,10,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
60,A Symonds,M Kartik,RT Ponting,2,0,2,81,9,9,6,0,,,10,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
61,RT Ponting,IK Pathan,A Symonds,1,0,1,82,43,28,1,0,,,11,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
62,A Symonds,IK Pathan,RT Ponting,1,0,1,83,10,10,2,0,,,11,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
63,RT Ponting,IK Pathan,A Symonds,1,0,1,84,44,29,3,0,,,11,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
64,A Symonds,IK Pathan,RT Ponting,1,0,1,85,11,11,4,0,,,11,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
65,RT Ponting,IK Pathan,A Symonds,1,0,1,86,45,30,5,0,,,11,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
66,A Symonds,IK Pathan,RT Ponting,1,0,1,87,12,12,6,0,,,11,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
67,A Symonds,M Kartik,RT Ponting,0,1,1,88,12,13,1,0,,,12,{'legbyes': 1},legbyes,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
68,RT Ponting,M Kartik,A Symonds,0,1,1,89,45,31,2,0,,,12,{'legbyes': 1},legbyes,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
69,A Symonds,M Kartik,RT Ponting,4,0,4,93,16,14,3,0,,,12,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
70,A Symonds,M Kartik,RT Ponting,2,0,2,95,18,15,4,0,,,12,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
71,A Symonds,M Kartik,RT Ponting,1,0,1,96,19,16,5,0,,,12,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
72,RT Ponting,M Kartik,A Symonds,0,0,0,96,45,32,6,0,,,12,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
73,A Symonds,S Sreesanth,RT Ponting,0,0,0,96,19,17,1,0,,,13,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
74,A Symonds,S Sreesanth,RT Ponting,1,0,1,97,20,18,2,0,,,13,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
75,RT Ponting,S Sreesanth,A Symonds,4,0,4,101,49,33,3,0,,,13,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
76,RT Ponting,S Sreesanth,A Symonds,4,0,4,105,53,34,4,0,,,13,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
77,RT Ponting,S Sreesanth,A Symonds,4,0,4,109,57,35,5,0,,,13,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
78,RT Ponting,S Sreesanth,A Symonds,1,0,1,110,58,36,6,0,,,13,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
79,RT Ponting,Harbhajan Singh,A Symonds,0,0,0,110,58,37,1,run out,A Symonds,Harbhajan Singh;Yuvraj Singh,14,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
80,RT Ponting,Harbhajan Singh,BJ Hodge,1,0,1,111,59,38,2,0,,,14,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
81,BJ Hodge,Harbhajan Singh,RT Ponting,1,0,1,112,1,1,3,0,,,14,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
82,RT Ponting,Harbhajan Singh,BJ Hodge,1,0,1,113,60,39,4,0,,,14,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
83,BJ Hodge,Harbhajan Singh,RT Ponting,0,0,0,113,1,2,5,0,,,14,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
84,BJ Hodge,Harbhajan Singh,RT Ponting,0,0,0,113,1,3,6,0,,,14,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
85,RT Ponting,IK Pathan,BJ Hodge,1,0,1,114,61,40,1,0,,,15,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
86,BJ Hodge,IK Pathan,RT Ponting,0,0,0,114,1,4,2,0,,,15,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
87,BJ Hodge,IK Pathan,RT Ponting,1,0,1,115,2,5,3,0,,,15,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
88,RT Ponting,IK Pathan,BJ Hodge,0,0,0,115,61,41,4,0,,,15,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
89,RT Ponting,IK Pathan,BJ Hodge,1,0,1,116,62,42,5,0,,,15,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
90,BJ Hodge,IK Pathan,RT Ponting,0,0,0,116,2,6,6,bowled,BJ Hodge,,15,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
91,RT Ponting,M Kartik,MJ Clarke,1,0,1,117,63,43,1,0,,,16,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
92,MJ Clarke,M Kartik,RT Ponting,2,0,2,119,2,1,2,0,,,16,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
93,MJ Clarke,M Kartik,RT Ponting,1,0,1,120,3,2,3,0,,,16,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
94,RT Ponting,M Kartik,MJ Clarke,0,0,0,120,63,44,4,0,,,16,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
95,RT Ponting,M Kartik,MJ Clarke,0,0,0,120,63,45,5,0,,,16,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
96,RT Ponting,M Kartik,MJ Clarke,0,0,0,120,63,46,6,0,,,16,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
97,MJ Clarke,Harbhajan Singh,RT Ponting,0,0,0,120,3,3,1,0,,,17,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
98,MJ Clarke,Harbhajan Singh,RT Ponting,1,0,1,121,4,4,2,0,,,17,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
99,RT Ponting,Harbhajan Singh,MJ Clarke,1,0,1,122,64,47,3,0,,,17,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
100,MJ Clarke,Harbhajan Singh,RT Ponting,2,0,2,124,6,5,4,0,,,17,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
101,MJ Clarke,Harbhajan Singh,RT Ponting,2,0,2,126,8,6,5,0,,,17,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
102,MJ Clarke,Harbhajan Singh,RT Ponting,1,0,1,127,9,7,6,0,,,17,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
103,MJ Clarke,S Sreesanth,RT Ponting,4,0,4,131,13,8,1,0,,,18,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
104,MJ Clarke,S Sreesanth,RT Ponting,1,0,1,132,14,9,2,0,,,18,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
105,RT Ponting,S Sreesanth,MJ Clarke,4,0,4,136,68,48,3,0,,,18,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
106,RT Ponting,S Sreesanth,MJ Clarke,1,0,1,137,69,49,4,0,,,18,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
107,MJ Clarke,S Sreesanth,RT Ponting,3,0,3,140,17,10,5,0,,,18,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
108,RT Ponting,S Sreesanth,MJ Clarke,0,5,5,145,69,50,6,0,,,18,{'wides': 5},wides,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
109,RT Ponting,S Sreesanth,MJ Clarke,4,0,4,149,73,51,7,0,,,18,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
110,MJ Clarke,IK Pathan,RT Ponting,4,0,4,153,21,11,1,0,,,19,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
111,MJ Clarke,IK Pathan,RT Ponting,1,0,1,154,22,12,2,0,,,19,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
112,RT Ponting,IK Pathan,MJ Clarke,1,0,1,155,74,52,3,0,,,19,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
113,MJ Clarke,IK Pathan,RT Ponting,1,0,1,156,23,13,4,0,,,19,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
114,RT Ponting,IK Pathan,MJ Clarke,2,0,2,158,76,53,5,0,,,19,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
115,RT Ponting,IK Pathan,MJ Clarke,0,0,0,158,76,54,6,bowled,RT Ponting,,19,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
116,MJ Clarke,RP Singh,BJ Haddin,1,0,1,159,24,14,1,0,,,20,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
117,BJ Haddin,RP Singh,MJ Clarke,0,0,0,159,0,1,2,0,,,20,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
118,BJ Haddin,RP Singh,MJ Clarke,0,1,1,160,0,2,3,0,,,20,{'wides': 1},wides,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
119,BJ Haddin,RP Singh,MJ Clarke,2,0,2,162,2,3,4,0,,,20,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
120,BJ Haddin,RP Singh,MJ Clarke,2,0,2,164,4,4,5,0,,,20,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
121,BJ Haddin,RP Singh,MJ Clarke,1,0,1,165,5,5,6,0,,,20,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
122,MJ Clarke,RP Singh,BJ Haddin,1,0,1,166,25,15,7,0,,,20,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
