,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
54,RT Ponting,Harbhajan Singh,A Symonds,1,0,1,74,49,40,25,2,6,0,,,9,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
55,RT Ponting,M Kartik,A Symonds,1,0,1,75,48,41,26,2,1,0,,,10,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
56,A Symonds,M Kartik,RT Ponting,1,0,1,76,47,5,6,2,2,0,,,10,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
57,RT Ponting,M Kartik,A Symonds,1,0,1,77,46,42,27,2,3,0,,,10,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
58,A Symonds,M Kartik,RT Ponting,0,0,0,77,46,5,7,2,4,0,,,10,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
59,A Symonds,M Kartik,RT Ponting,2,0,2,79,44,7,8,2,5,0,,,10,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
60,A Symonds,M Kartik,RT Ponting,2,0,2,81,42,9,9,2,6,0,,,10,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
61,RT Ponting,IK Pathan,A Symonds,1,0,1,82,41,43,28,2,1,0,,,11,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
62,A Symonds,IK Pathan,RT Ponting,1,0,1,83,40,10,10,2,2,0,,,11,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
63,RT Ponting,IK Pathan,A Symonds,1,0,1,84,39,44,29,2,3,0,,,11,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
64,A Symonds,IK Pathan,RT Ponting,1,0,1,85,38,11,11,2,4,0,,,11,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
65,RT Ponting,IK Pathan,A Symonds,1,0,1,86,37,45,30,2,5,0,,,11,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
66,A Symonds,IK Pathan,RT Ponting,1,0,1,87,36,12,12,2,6,0,,,11,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
67,A Symonds,M Kartik,RT Ponting,0,1,1,88,35,12,13,2,1,0,,,12,legbyes,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
68,RT Ponting,M Kartik,A Symonds,0,1,1,89,34,45,31,2,2,0,,,12,legbyes,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
69,A Symonds,M Kartik,RT Ponting,4,0,4,93,30,16,14,2,3,0,,,12,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
70,A Symonds,M Kartik,RT Ponting,2,0,2,95,28,18,15,2,4,0,,,12,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
71,A Symonds,M Kartik,RT Ponting,1,0,1,96,27,19,16,2,5,0,,,12,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
72,RT Ponting,M Kartik,A Symonds,0,0,0,96,27,45,32,2,6,0,,,12,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
73,A Symonds,S Sreesanth,RT Ponting,0,0,0,96,27,19,17,2,1,0,,,13,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
74,A Symonds,S Sreesanth,RT Ponting,1,0,1,97,26,20,18,2,2,0,,,13,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
75,RT Ponting,S Sreesanth,A Symonds,4,0,4,101,22,49,33,2,3,0,,,13,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
76,RT Ponting,S Sreesanth,A Symonds,4,0,4,105,18,53,34,2,4,0,,,13,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
77,RT Ponting,S Sreesanth,A Symonds,4,0,4,109,14,57,35,2,5,0,,,13,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
78,RT Ponting,S Sreesanth,A Symonds,1,0,1,110,13,58,36,2,6,0,,,13,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
79,RT Ponting,Harbhajan Singh,A Symonds,0,0,0,110,13,58,37,3,1,run out,A Symonds,Harbhajan Singh;Yuvraj Singh,14,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
80,RT Ponting,Harbhajan Singh,BJ Hodge,1,0,1,111,12,59,38,3,2,0,,,14,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
81,BJ Hodge,Harbhajan Singh,RT Ponting,1,0,1,112,11,1,1,3,3,0,,,14,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
82,RT Ponting,Harbhajan Singh,BJ Hodge,1,0,1,113,10,60,39,3,4,0,,,14,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
83,BJ Hodge,Harbhajan Singh,RT Ponting,0,0,0,113,10,1,2,3,5,0,,,14,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
84,BJ Hodge,Harbhajan Singh,RT Ponting,0,0,0,113,10,1,3,3,6,0,,,14,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
85,RT Ponting,IK Pathan,BJ Hodge,1,0,1,114,9,61,40,3,1,0,,,15,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
86,BJ Hodge,IK Pathan,RT Ponting,0,0,0,114,9,1,4,3,2,0,,,15,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
87,BJ Hodge,IK Pathan,RT Ponting,1,0,1,115,8,2,5,3,3,0,,,15,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
88,RT Ponting,IK Pathan,BJ Hodge,0,0,0,115,8,61,41,3,4,0,,,15,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
89,RT Ponting,IK Pathan,BJ Hodge,1,0,1,116,7,62,42,3,5,0,,,15,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
90,BJ Hodge,IK Pathan,RT Ponting,0,0,0,116,7,2,6,4,6,bowled,BJ Hodge,,15,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
91,RT Ponting,M Kartik,MJ Clarke,1,0,1,117,6,63,43,4,1,0,,,16,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
92,MJ Clarke,M Kartik,RT Ponting,2,0,2,119,4,2,1,4,2,0,,,16,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
93,MJ Clarke,M Kartik,RT Ponting,1,0,1,120,3,3,2,4,3,0,,,16,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
94,RT Ponting,M Kartik,MJ Clarke,0,0,0,120,3,63,44,4,4,0,,,16,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
95,RT Ponting,M Kartik,MJ Clarke,0,0,0,120,3,63,45,4,5,0,,,16,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
96,RT Ponting,M Kartik,MJ Clarke,0,0,0,120,3,63,46,4,6,0,,,16,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
97,MJ Clarke,Harbhajan Singh,RT Ponting,0,0,0,120,3,3,3,4,1,0,,,17,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
98,MJ Clarke,Harbhajan Singh,RT Ponting,1,0,1,121,2,4,4,4,2,0,,,17,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
99,RT Ponting,Harbhajan Singh,MJ Clarke,1,0,1,122,1,64,47,4,3,0,,,17,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
100,MJ Clarke,Harbhajan Singh,RT Ponting,2,0,2,124,-1,6,5,4,4,0,,,17,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
101,MJ Clarke,Harbhajan Singh,RT Ponting,2,0,2,126,-3,8,6,4,5,0,,,17,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
102,MJ Clarke,Harbhajan Singh,RT Ponting,1,0,1,127,-4,9,7,4,6,0,,,17,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
103,MJ Clarke,S Sreesanth,RT Ponting,4,0,4,131,-8,13,8,4,1,0,,,18,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
104,MJ Clarke,S Sreesanth,RT Ponting,1,0,1,132,-9,14,9,4,2,0,,,18,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
105,RT Ponting,S Sreesanth,MJ Clarke,4,0,4,136,-13,68,48,4,3,0,,,18,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
106,RT Ponting,S Sreesanth,MJ Clarke,1,0,1,137,-14,69,49,4,4,0,,,18,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
107,MJ Clarke,S Sreesanth,RT Ponting,3,0,3,140,-17,17,10,4,5,0,,,18,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
108,RT Ponting,S Sreesanth,MJ Clarke,0,5,5,145,-22,69,50,4,6,0,,,18,wides,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
109,RT Ponting,S Sreesanth,MJ Clarke,4,0,4,149,-26,73,51,4,7,0,,,18,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
110,MJ Clarke,IK Pathan,RT Ponting,4,0,4,153,-30,21,11,4,1,0,,,19,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
111,MJ Clarke,IK Pathan,RT Ponting,1,0,1,154,-31,22,12,4,2,0,,,19,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
112,RT Ponting,IK Pathan,MJ Clarke,1,0,1,155,-32,74,52,4,3,0,,,19,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
113,MJ Clarke,IK Pathan,RT Ponting,1,0,1,156,-33,23,13,4,4,0,,,19,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
114,RT Ponting,IK Pathan,MJ Clarke,2,0,2,158,-35,76,53,4,5,0,,,19,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
115,RT Ponting,IK Pathan,MJ Clarke,0,0,0,158,-35,76,54,5,6,bowled,RT Ponting,,19,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
116,MJ Clarke,RP Singh,BJ Haddin,1,0,1,159,-36,24,14,5,1,0,,,20,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
117,BJ Haddin,RP Singh,MJ Clarke,0,0,0,159,-36,0,1,5,2,0,,,20,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
118,BJ Haddin,RP Singh,MJ Clarke,0,1,1,160,-37,0,2,5,3,0,,,20,wides,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
119,BJ Haddin,RP Singh,MJ Clarke,2,0,2,162,-39,2,3,5,4,0,,,20,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
120,BJ Haddin,RP Singh,MJ Clarke,2,0,2,164,-41,4,4,5,5,0,,,20,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
121,BJ Haddin,RP Singh,MJ Clarke,1,0,1,165,-42,5,5,5,6,0,,,20,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
122,MJ Clarke,RP Singh,BJ Haddin,1,0,1,166,-43,25,15,5,7,0,,,20,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
