,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,Mohammad Shahzad,TL Chatara,Karim Sadiq,1,0,1,13,12,13,6,-,2,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
13,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,0,0,13,12,14,1,-,3,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
14,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,0,0,13,12,15,2,-,3,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
15,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,0,0,13,12,16,3,-,3,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
16,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,1,1,14,12,17,4,wides,3,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
17,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,0,0,14,12,18,5,-,3,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
18,Mohammad Shahzad,KM Jarvis,Karim Sadiq,4,0,4,18,16,19,6,-,3,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
19,Mohammad Shahzad,KM Jarvis,Karim Sadiq,1,0,1,19,17,20,7,-,3,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
20,Mohammad Shahzad,B Muzarabani,Karim Sadiq,0,0,0,19,17,21,1,-,4,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
21,Mohammad Shahzad,B Muzarabani,Karim Sadiq,0,0,0,19,17,22,2,-,4,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
22,Mohammad Shahzad,B Muzarabani,Karim Sadiq,0,0,0,19,17,23,3,-,4,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
23,Mohammad Shahzad,B Muzarabani,Karim Sadiq,0,0,0,19,17,24,4,-,4,caught,Mohammad Shahzad,KM Jarvis,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
24,Karim Sadiq,B Muzarabani,Asghar Stanikzai,1,0,1,20,1,1,5,-,4,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
25,Asghar Stanikzai,B Muzarabani,Karim Sadiq,0,1,1,21,0,1,6,noballs,4,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
26,Asghar Stanikzai,B Muzarabani,Karim Sadiq,6,0,6,27,6,2,7,-,4,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
27,Karim Sadiq,TL Chatara,Asghar Stanikzai,4,0,4,31,5,2,1,-,5,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
28,Karim Sadiq,TL Chatara,Asghar Stanikzai,0,0,0,31,5,3,2,-,5,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
29,Karim Sadiq,TL Chatara,Asghar Stanikzai,0,0,0,31,5,4,3,-,5,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
30,Karim Sadiq,TL Chatara,Asghar Stanikzai,0,0,0,31,5,5,4,-,5,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
31,Karim Sadiq,TL Chatara,Asghar Stanikzai,0,0,0,31,5,6,5,-,5,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
32,Karim Sadiq,TL Chatara,Asghar Stanikzai,0,0,0,31,5,7,6,-,5,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
33,Asghar Stanikzai,B Muzarabani,Karim Sadiq,1,0,1,32,7,3,1,-,6,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
34,Karim Sadiq,B Muzarabani,Asghar Stanikzai,2,0,2,34,7,8,2,-,6,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
35,Karim Sadiq,B Muzarabani,Asghar Stanikzai,6,0,6,40,13,9,3,-,6,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
36,Karim Sadiq,B Muzarabani,Asghar Stanikzai,1,0,1,41,14,10,4,-,6,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
37,Asghar Stanikzai,B Muzarabani,Karim Sadiq,4,0,4,45,11,4,5,-,6,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
38,Asghar Stanikzai,B Muzarabani,Karim Sadiq,0,0,0,45,11,5,6,-,6,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
39,Karim Sadiq,Sikandar Raza,Asghar Stanikzai,1,0,1,46,15,11,1,-,7,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
40,Asghar Stanikzai,Sikandar Raza,Karim Sadiq,0,2,2,48,11,6,2,wides,7,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
41,Karim Sadiq,Sikandar Raza,Asghar Stanikzai,0,0,0,48,15,12,3,-,7,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
42,Karim Sadiq,Sikandar Raza,Asghar Stanikzai,0,0,0,48,15,13,4,-,7,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
43,Karim Sadiq,Sikandar Raza,Asghar Stanikzai,1,0,1,49,16,14,5,-,7,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
44,Asghar Stanikzai,Sikandar Raza,Karim Sadiq,2,0,2,51,13,7,6,-,7,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
45,Asghar Stanikzai,Sikandar Raza,Karim Sadiq,6,0,6,57,19,8,7,-,7,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
46,Karim Sadiq,AG Cremer,Asghar Stanikzai,0,0,0,57,16,15,1,-,8,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
47,Karim Sadiq,AG Cremer,Asghar Stanikzai,0,0,0,57,16,16,2,-,8,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
48,Karim Sadiq,AG Cremer,Asghar Stanikzai,1,0,1,58,17,17,3,-,8,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
49,Asghar Stanikzai,AG Cremer,Karim Sadiq,1,0,1,59,20,9,4,-,8,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
50,Karim Sadiq,AG Cremer,Asghar Stanikzai,1,0,1,60,18,18,5,-,8,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
51,Asghar Stanikzai,AG Cremer,Karim Sadiq,0,0,0,60,20,10,6,-,8,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
52,Karim Sadiq,Sikandar Raza,Asghar Stanikzai,0,5,5,65,18,19,1,wides,9,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
53,Karim Sadiq,Sikandar Raza,Asghar Stanikzai,0,0,0,65,18,20,2,-,9,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
54,Karim Sadiq,Sikandar Raza,Asghar Stanikzai,1,0,1,66,19,21,3,-,9,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
55,Asghar Stanikzai,Sikandar Raza,Karim Sadiq,6,0,6,72,26,11,4,-,9,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
56,Asghar Stanikzai,Sikandar Raza,Karim Sadiq,0,0,0,72,26,12,5,-,9,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
57,Asghar Stanikzai,Sikandar Raza,Karim Sadiq,1,0,1,73,27,13,6,-,9,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
58,Karim Sadiq,Sikandar Raza,Asghar Stanikzai,1,0,1,74,20,22,7,-,9,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
59,Karim Sadiq,AG Cremer,Asghar Stanikzai,1,0,1,75,21,23,1,-,10,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
60,Asghar Stanikzai,AG Cremer,Karim Sadiq,0,0,0,75,27,14,2,-,10,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
61,Asghar Stanikzai,AG Cremer,Karim Sadiq,0,0,0,75,27,15,3,-,10,bowled,Asghar Stanikzai,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
62,Mohammad Nabi,AG Cremer,Karim Sadiq,1,0,1,76,1,1,4,-,10,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
63,Karim Sadiq,AG Cremer,Mohammad Nabi,0,0,0,76,21,24,5,-,10,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
64,Karim Sadiq,AG Cremer,Mohammad Nabi,0,0,0,76,21,25,6,-,10,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
65,Mohammad Nabi,RP Burl,Karim Sadiq,1,0,1,77,2,2,1,-,11,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
66,Karim Sadiq,RP Burl,Mohammad Nabi,4,0,4,81,25,26,2,-,11,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
67,Karim Sadiq,RP Burl,Mohammad Nabi,1,0,1,82,26,27,3,-,11,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
68,Mohammad Nabi,RP Burl,Karim Sadiq,1,0,1,83,3,3,4,-,11,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
69,Karim Sadiq,RP Burl,Mohammad Nabi,1,0,1,84,27,28,5,-,11,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
70,Mohammad Nabi,RP Burl,Karim Sadiq,1,0,1,85,4,4,6,-,11,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
71,Mohammad Nabi,AG Cremer,Karim Sadiq,1,0,1,86,5,5,1,-,12,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
72,Karim Sadiq,AG Cremer,Mohammad Nabi,0,0,0,86,27,29,2,-,12,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
73,Karim Sadiq,AG Cremer,Mohammad Nabi,1,0,1,87,28,30,3,-,12,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
74,Mohammad Nabi,AG Cremer,Karim Sadiq,1,0,1,88,6,6,4,-,12,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
75,Karim Sadiq,AG Cremer,Mohammad Nabi,0,0,0,88,28,31,5,-,12,stumped,Karim Sadiq,BRM Taylor,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
76,Najibullah Zadran,AG Cremer,Mohammad Nabi,0,0,0,88,0,1,6,-,12,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
77,Mohammad Nabi,RP Burl,Najibullah Zadran,0,1,1,89,6,7,1,wides,13,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
78,Mohammad Nabi,RP Burl,Najibullah Zadran,0,0,0,89,6,8,2,-,13,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
79,Mohammad Nabi,RP Burl,Najibullah Zadran,6,0,6,95,12,9,3,-,13,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
80,Mohammad Nabi,RP Burl,Najibullah Zadran,1,0,1,96,13,10,4,-,13,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
81,Najibullah Zadran,RP Burl,Mohammad Nabi,1,0,1,97,1,2,5,-,13,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
82,Mohammad Nabi,RP Burl,Najibullah Zadran,2,0,2,99,15,11,6,-,13,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
83,Mohammad Nabi,RP Burl,Najibullah Zadran,1,0,1,100,16,12,7,-,13,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
84,Mohammad Nabi,AG Cremer,Najibullah Zadran,4,0,4,104,20,13,1,-,14,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
85,Mohammad Nabi,AG Cremer,Najibullah Zadran,1,0,1,105,21,14,2,-,14,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
86,Najibullah Zadran,AG Cremer,Mohammad Nabi,1,0,1,106,2,3,3,-,14,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
87,Mohammad Nabi,AG Cremer,Najibullah Zadran,6,0,6,112,27,15,4,-,14,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
88,Mohammad Nabi,AG Cremer,Najibullah Zadran,0,0,0,112,27,16,5,-,14,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
89,Mohammad Nabi,AG Cremer,Najibullah Zadran,0,0,0,112,27,17,6,-,14,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
90,Najibullah Zadran,KM Jarvis,Mohammad Nabi,1,0,1,113,3,4,1,-,15,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
91,Mohammad Nabi,KM Jarvis,Najibullah Zadran,0,0,0,113,27,18,2,-,15,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
92,Mohammad Nabi,KM Jarvis,Najibullah Zadran,1,0,1,114,28,19,3,-,15,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
93,Najibullah Zadran,KM Jarvis,Mohammad Nabi,0,0,0,114,3,5,4,-,15,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
94,Najibullah Zadran,KM Jarvis,Mohammad Nabi,4,0,4,118,7,6,5,-,15,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
95,Najibullah Zadran,KM Jarvis,Mohammad Nabi,1,0,1,119,8,7,6,-,15,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
96,Najibullah Zadran,B Muzarabani,Mohammad Nabi,2,0,2,121,10,8,1,-,16,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
97,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,0,0,121,10,9,2,-,16,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
98,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,0,0,121,10,10,3,-,16,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
99,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,0,0,121,10,11,4,-,16,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
100,Najibullah Zadran,B Muzarabani,Mohammad Nabi,4,0,4,125,14,12,5,-,16,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
101,Najibullah Zadran,B Muzarabani,Mohammad Nabi,4,0,4,129,18,13,6,-,16,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
102,Mohammad Nabi,TL Chatara,Najibullah Zadran,0,0,0,129,28,20,1,-,17,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
103,Mohammad Nabi,TL Chatara,Najibullah Zadran,0,1,1,130,28,21,2,wides,17,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
104,Mohammad Nabi,TL Chatara,Najibullah Zadran,1,0,1,131,29,22,3,-,17,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
105,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,0,0,131,18,14,4,-,17,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
106,Najibullah Zadran,TL Chatara,Mohammad Nabi,4,0,4,135,22,15,5,-,17,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
107,Najibullah Zadran,TL Chatara,Mohammad Nabi,2,0,2,137,24,16,6,-,17,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
108,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,1,1,138,24,17,7,wides,17,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
109,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,0,0,138,24,18,8,-,17,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
110,Mohammad Nabi,B Muzarabani,Najibullah Zadran,0,1,1,139,29,23,1,legbyes,18,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
111,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,0,0,139,24,19,2,-,18,caught,Najibullah Zadran,RP Burl,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
112,Mohammad Nabi,B Muzarabani,Shafiqullah,4,0,4,143,33,24,3,-,18,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
113,Mohammad Nabi,B Muzarabani,Shafiqullah,6,0,6,149,39,25,4,-,18,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
114,Mohammad Nabi,B Muzarabani,Shafiqullah,6,0,6,155,45,26,5,-,18,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
115,Mohammad Nabi,B Muzarabani,Shafiqullah,0,0,0,155,45,27,6,-,18,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
116,Shafiqullah,TL Chatara,Mohammad Nabi,0,0,0,155,0,1,1,-,19,caught,Shafiqullah,Sikandar Raza,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
117,Mohammad Nabi,TL Chatara,Sharafuddin Ashraf,0,0,0,155,45,28,2,-,19,caught,Mohammad Nabi,MN Waller,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
118,Sharafuddin Ashraf,TL Chatara,Gulbadin Naib,1,0,1,156,1,1,3,-,19,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
119,Gulbadin Naib,TL Chatara,Sharafuddin Ashraf,1,0,1,157,1,1,4,-,19,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
120,Sharafuddin Ashraf,TL Chatara,Gulbadin Naib,0,0,0,157,1,2,5,-,19,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
121,Sharafuddin Ashraf,TL Chatara,Gulbadin Naib,0,0,0,157,1,3,6,-,19,caught,Sharafuddin Ashraf,RP Burl,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
122,Rashid Khan,KM Jarvis,Gulbadin Naib,0,0,0,157,0,1,1,-,20,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
123,Rashid Khan,KM Jarvis,Gulbadin Naib,0,0,0,157,0,2,2,-,20,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
124,Rashid Khan,KM Jarvis,Gulbadin Naib,0,0,0,157,0,3,3,-,20,caught,Rashid Khan,B Muzarabani,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
125,Aftab Alam,KM Jarvis,Gulbadin Naib,0,0,0,157,0,1,4,-,20,caught,Aftab Alam,BRM Taylor,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
126,Gulbadin Naib,KM Jarvis,Mujeeb Ur Rahman,0,0,0,157,1,2,5,-,20,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
127,Gulbadin Naib,KM Jarvis,Mujeeb Ur Rahman,1,0,1,158,2,3,6,-,20,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
