,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
39,AD Hales,D Wiese,JE Root,1,0,1,49,,13,14,1,3,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
40,JE Root,D Wiese,AD Hales,4,0,4,53,,29,12,1,4,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
41,JE Root,D Wiese,AD Hales,0,0,0,53,,29,13,1,5,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
42,JE Root,D Wiese,AD Hales,4,0,4,57,,33,14,1,6,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
43,AD Hales,Imran Tahir,JE Root,1,0,1,58,,14,15,1,1,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
44,JE Root,Imran Tahir,AD Hales,1,0,1,59,,34,15,1,2,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
45,AD Hales,Imran Tahir,JE Root,1,0,1,60,,15,16,1,3,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
46,JE Root,Imran Tahir,AD Hales,0,0,0,60,,34,16,1,4,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
47,JE Root,Imran Tahir,AD Hales,0,0,0,60,,34,17,2,5,7,-,caught,JE Root,DA Miller,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
48,AD Hales,Imran Tahir,EJG Morgan,1,0,1,61,,16,17,3,6,7,-,run out,AD Hales,CH Morris;Imran Tahir,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
49,JC Buttler,CH Morris,EJG Morgan,1,0,1,62,,1,1,3,1,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
50,EJG Morgan,CH Morris,JC Buttler,1,0,1,63,,1,1,3,2,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
51,JC Buttler,CH Morris,EJG Morgan,0,0,0,63,,1,2,3,3,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
52,JC Buttler,CH Morris,EJG Morgan,0,0,0,63,,1,3,3,4,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
53,JC Buttler,CH Morris,EJG Morgan,0,1,1,64,,1,4,3,5,8,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
54,JC Buttler,CH Morris,EJG Morgan,0,0,0,64,,1,5,3,6,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
55,JC Buttler,CH Morris,EJG Morgan,0,1,1,65,,1,6,3,7,8,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
56,JC Buttler,CH Morris,EJG Morgan,1,0,1,66,,2,7,3,8,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
57,JC Buttler,Imran Tahir,EJG Morgan,4,0,4,70,,6,8,3,1,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
58,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,71,,7,9,3,2,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
59,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,71,,1,2,3,3,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
60,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,72,,2,3,3,4,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
61,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,73,,8,10,3,5,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
62,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,74,,3,4,3,6,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
63,EJG Morgan,D Wiese,JC Buttler,1,0,1,75,,4,5,3,1,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
64,JC Buttler,D Wiese,EJG Morgan,0,0,0,75,,8,11,3,2,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
65,JC Buttler,D Wiese,EJG Morgan,4,0,4,79,,12,12,3,3,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
66,JC Buttler,D Wiese,EJG Morgan,6,0,6,85,,18,13,3,4,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
67,JC Buttler,D Wiese,EJG Morgan,1,0,1,86,,19,14,3,5,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
68,EJG Morgan,D Wiese,JC Buttler,1,0,1,87,,5,6,3,6,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
69,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,88,,6,7,3,1,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
70,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,89,,20,15,3,2,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
71,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,89,,6,8,3,3,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
72,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,89,,6,9,3,4,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
73,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,89,,6,10,3,5,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
74,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,89,,6,11,3,6,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
75,JC Buttler,D Wiese,EJG Morgan,0,0,0,89,,20,16,3,1,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
76,JC Buttler,D Wiese,EJG Morgan,4,0,4,93,,24,17,3,2,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
77,JC Buttler,D Wiese,EJG Morgan,1,0,1,94,,25,18,3,3,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
78,EJG Morgan,D Wiese,JC Buttler,6,0,6,100,,12,12,3,4,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
79,EJG Morgan,D Wiese,JC Buttler,6,0,6,106,,18,13,3,5,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
80,EJG Morgan,D Wiese,JC Buttler,0,0,0,106,,18,14,3,6,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
81,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,107,,26,19,3,1,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
82,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,108,,19,15,3,2,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
83,JC Buttler,Imran Tahir,EJG Morgan,0,0,0,108,,26,20,3,3,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
84,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,109,,27,21,3,4,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
85,EJG Morgan,Imran Tahir,JC Buttler,2,0,2,111,,21,16,3,5,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
86,EJG Morgan,Imran Tahir,JC Buttler,6,0,6,117,,27,17,3,6,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
87,JC Buttler,JP Duminy,EJG Morgan,6,0,6,123,,33,22,3,1,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
88,JC Buttler,JP Duminy,EJG Morgan,2,0,2,125,,35,23,3,2,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
89,JC Buttler,JP Duminy,EJG Morgan,6,0,6,131,,41,24,3,3,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
90,JC Buttler,JP Duminy,EJG Morgan,1,0,1,132,,42,25,3,4,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
91,EJG Morgan,JP Duminy,JC Buttler,0,0,0,132,,27,18,3,5,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
92,EJG Morgan,JP Duminy,JC Buttler,1,0,1,133,,28,19,3,6,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
93,EJG Morgan,CH Morris,JC Buttler,2,0,2,135,,30,20,3,1,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
94,EJG Morgan,CH Morris,JC Buttler,6,0,6,141,,36,21,3,2,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
95,EJG Morgan,CH Morris,JC Buttler,1,0,1,142,,37,22,3,3,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
96,JC Buttler,CH Morris,EJG Morgan,0,1,1,143,,42,26,3,4,15,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
97,JC Buttler,CH Morris,EJG Morgan,0,1,1,144,,42,27,3,5,15,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
98,JC Buttler,CH Morris,EJG Morgan,0,0,0,144,,42,28,3,6,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
99,JC Buttler,CH Morris,EJG Morgan,2,0,2,146,,44,29,3,7,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
100,JC Buttler,CH Morris,EJG Morgan,4,0,4,150,,48,30,3,8,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
101,EJG Morgan,KJ Abbott,JC Buttler,1,0,1,151,,38,23,3,1,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
102,JC Buttler,KJ Abbott,EJG Morgan,6,0,6,157,,54,31,3,2,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
103,JC Buttler,KJ Abbott,EJG Morgan,0,0,0,157,,54,32,4,3,16,-,caught,JC Buttler,F du Plessis,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
104,BA Stokes,KJ Abbott,EJG Morgan,0,0,0,157,,0,1,5,4,16,-,run out,EJG Morgan,KJ Abbott,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
105,BA Stokes,KJ Abbott,SW Billings,1,0,1,158,,1,2,5,5,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
106,SW Billings,KJ Abbott,BA Stokes,0,0,0,158,,0,1,5,6,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
107,BA Stokes,CH Morris,SW Billings,0,0,0,158,,1,3,6,1,17,-,caught and bowled,BA Stokes,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
108,MM Ali,CH Morris,SW Billings,0,0,0,158,,0,1,6,2,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
109,MM Ali,CH Morris,SW Billings,1,0,1,159,,1,2,6,3,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
110,SW Billings,CH Morris,MM Ali,0,1,1,160,,0,2,6,4,17,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
111,MM Ali,CH Morris,SW Billings,0,0,0,160,,1,3,7,5,17,-,caught,MM Ali,JP Duminy,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
112,SW Billings,CH Morris,CJ Jordan,0,0,0,160,,0,3,7,6,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
113,CJ Jordan,KJ Abbott,SW Billings,1,0,1,161,,1,1,7,1,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
114,SW Billings,KJ Abbott,CJ Jordan,4,0,4,165,,4,4,7,2,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
115,SW Billings,KJ Abbott,CJ Jordan,1,0,1,166,,5,5,7,3,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
116,CJ Jordan,KJ Abbott,SW Billings,0,0,0,166,,1,2,8,4,18,-,caught,CJ Jordan,F du Plessis,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
117,SW Billings,KJ Abbott,AU Rashid,0,0,0,166,,5,6,9,5,18,-,caught,SW Billings,HM Amla,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
118,RJW Topley,KJ Abbott,AU Rashid,0,0,0,166,,0,1,9,6,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
119,AU Rashid,K Rabada,RJW Topley,0,1,1,167,,0,1,9,1,19,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
120,AU Rashid,K Rabada,RJW Topley,0,1,1,168,,0,2,9,2,19,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
121,RJW Topley,K Rabada,AU Rashid,1,0,1,169,,1,2,9,3,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
122,AU Rashid,K Rabada,RJW Topley,2,0,2,171,,2,3,9,4,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
123,AU Rashid,K Rabada,RJW Topley,0,0,0,171,,2,4,10,5,19,-,bowled,AU Rashid,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,False,171
