,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
29,AD Hales,K Rabada,JE Root,1,0,1,31,103,11,11,1,6,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
30,JE Root,K Rabada,AD Hales,6,0,6,37,97,15,5,1,7,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
31,AD Hales,CH Morris,JE Root,0,0,0,37,97,11,12,1,1,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
32,AD Hales,CH Morris,JE Root,1,0,1,38,96,12,13,1,2,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
33,JE Root,CH Morris,AD Hales,0,0,0,38,96,15,6,1,3,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
34,JE Root,CH Morris,AD Hales,2,0,2,40,94,17,7,1,4,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
35,JE Root,CH Morris,AD Hales,6,0,6,46,88,23,8,1,5,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
36,JE Root,CH Morris,AD Hales,1,0,1,47,87,24,9,1,6,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
37,JE Root,D Wiese,AD Hales,0,0,0,47,87,24,10,1,1,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
38,JE Root,D Wiese,AD Hales,1,0,1,48,86,25,11,1,2,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
39,AD Hales,D Wiese,JE Root,1,0,1,49,85,13,14,1,3,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
40,JE Root,D Wiese,AD Hales,4,0,4,53,81,29,12,1,4,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
41,JE Root,D Wiese,AD Hales,0,0,0,53,81,29,13,1,5,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
42,JE Root,D Wiese,AD Hales,4,0,4,57,77,33,14,1,6,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
43,AD Hales,Imran Tahir,JE Root,1,0,1,58,76,14,15,1,1,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
44,JE Root,Imran Tahir,AD Hales,1,0,1,59,75,34,15,1,2,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
45,AD Hales,Imran Tahir,JE Root,1,0,1,60,74,15,16,1,3,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
46,JE Root,Imran Tahir,AD Hales,0,0,0,60,74,34,16,1,4,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
47,JE Root,Imran Tahir,AD Hales,0,0,0,60,74,34,17,2,5,8,-,caught,JE Root,DA Miller,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
48,AD Hales,Imran Tahir,EJG Morgan,1,0,1,61,73,16,17,3,6,8,-,run out,AD Hales,CH Morris;Imran Tahir,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
49,JC Buttler,CH Morris,EJG Morgan,1,0,1,62,72,1,1,3,1,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
50,EJG Morgan,CH Morris,JC Buttler,1,0,1,63,71,1,1,3,2,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
51,JC Buttler,CH Morris,EJG Morgan,0,0,0,63,71,1,2,3,3,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
52,JC Buttler,CH Morris,EJG Morgan,0,0,0,63,71,1,3,3,4,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
53,JC Buttler,CH Morris,EJG Morgan,0,1,1,64,70,1,4,3,5,9,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
54,JC Buttler,CH Morris,EJG Morgan,0,0,0,64,70,1,5,3,6,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
55,JC Buttler,CH Morris,EJG Morgan,0,1,1,65,69,1,6,3,7,9,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
56,JC Buttler,CH Morris,EJG Morgan,1,0,1,66,68,2,7,3,8,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
57,JC Buttler,Imran Tahir,EJG Morgan,4,0,4,70,64,6,8,3,1,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
58,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,71,63,7,9,3,2,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
59,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,71,63,1,2,3,3,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
60,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,72,62,2,3,3,4,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
61,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,73,61,8,10,3,5,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
62,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,74,60,3,4,3,6,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
63,EJG Morgan,D Wiese,JC Buttler,1,0,1,75,59,4,5,3,1,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
64,JC Buttler,D Wiese,EJG Morgan,0,0,0,75,59,8,11,3,2,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
65,JC Buttler,D Wiese,EJG Morgan,4,0,4,79,55,12,12,3,3,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
66,JC Buttler,D Wiese,EJG Morgan,6,0,6,85,49,18,13,3,4,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
67,JC Buttler,D Wiese,EJG Morgan,1,0,1,86,48,19,14,3,5,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
68,EJG Morgan,D Wiese,JC Buttler,1,0,1,87,47,5,6,3,6,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
69,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,88,46,6,7,3,1,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
70,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,89,45,20,15,3,2,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
71,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,89,45,6,8,3,3,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
72,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,89,45,6,9,3,4,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
73,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,89,45,6,10,3,5,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
74,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,89,45,6,11,3,6,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
75,JC Buttler,D Wiese,EJG Morgan,0,0,0,89,45,20,16,3,1,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
76,JC Buttler,D Wiese,EJG Morgan,4,0,4,93,41,24,17,3,2,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
77,JC Buttler,D Wiese,EJG Morgan,1,0,1,94,40,25,18,3,3,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
78,EJG Morgan,D Wiese,JC Buttler,6,0,6,100,34,12,12,3,4,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
79,EJG Morgan,D Wiese,JC Buttler,6,0,6,106,28,18,13,3,5,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
80,EJG Morgan,D Wiese,JC Buttler,0,0,0,106,28,18,14,3,6,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
81,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,107,27,26,19,3,1,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
82,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,108,26,19,15,3,2,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
83,JC Buttler,Imran Tahir,EJG Morgan,0,0,0,108,26,26,20,3,3,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
84,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,109,25,27,21,3,4,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
85,EJG Morgan,Imran Tahir,JC Buttler,2,0,2,111,23,21,16,3,5,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
86,EJG Morgan,Imran Tahir,JC Buttler,6,0,6,117,17,27,17,3,6,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
87,JC Buttler,JP Duminy,EJG Morgan,6,0,6,123,11,33,22,3,1,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
88,JC Buttler,JP Duminy,EJG Morgan,2,0,2,125,9,35,23,3,2,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
89,JC Buttler,JP Duminy,EJG Morgan,6,0,6,131,3,41,24,3,3,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
90,JC Buttler,JP Duminy,EJG Morgan,1,0,1,132,2,42,25,3,4,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
91,EJG Morgan,JP Duminy,JC Buttler,0,0,0,132,2,27,18,3,5,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
92,EJG Morgan,JP Duminy,JC Buttler,1,0,1,133,1,28,19,3,6,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
93,EJG Morgan,CH Morris,JC Buttler,2,0,2,135,-1,30,20,3,1,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
94,EJG Morgan,CH Morris,JC Buttler,6,0,6,141,-7,36,21,3,2,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
95,EJG Morgan,CH Morris,JC Buttler,1,0,1,142,-8,37,22,3,3,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
96,JC Buttler,CH Morris,EJG Morgan,0,1,1,143,-9,42,26,3,4,16,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
97,JC Buttler,CH Morris,EJG Morgan,0,1,1,144,-10,42,27,3,5,16,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
98,JC Buttler,CH Morris,EJG Morgan,0,0,0,144,-10,42,28,3,6,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
99,JC Buttler,CH Morris,EJG Morgan,2,0,2,146,-12,44,29,3,7,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
100,JC Buttler,CH Morris,EJG Morgan,4,0,4,150,-16,48,30,3,8,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
101,EJG Morgan,KJ Abbott,JC Buttler,1,0,1,151,-17,38,23,3,1,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
102,JC Buttler,KJ Abbott,EJG Morgan,6,0,6,157,-23,54,31,3,2,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
103,JC Buttler,KJ Abbott,EJG Morgan,0,0,0,157,-23,54,32,4,3,17,-,caught,JC Buttler,F du Plessis,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
104,BA Stokes,KJ Abbott,EJG Morgan,0,0,0,157,-23,0,1,5,4,17,-,run out,EJG Morgan,KJ Abbott,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
105,BA Stokes,KJ Abbott,SW Billings,1,0,1,158,-24,1,2,5,5,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
106,SW Billings,KJ Abbott,BA Stokes,0,0,0,158,-24,0,1,5,6,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
107,BA Stokes,CH Morris,SW Billings,0,0,0,158,-24,1,3,6,1,18,-,caught and bowled,BA Stokes,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
108,MM Ali,CH Morris,SW Billings,0,0,0,158,-24,0,1,6,2,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
109,MM Ali,CH Morris,SW Billings,1,0,1,159,-25,1,2,6,3,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
110,SW Billings,CH Morris,MM Ali,0,1,1,160,-26,0,2,6,4,18,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
111,MM Ali,CH Morris,SW Billings,0,0,0,160,-26,1,3,7,5,18,-,caught,MM Ali,JP Duminy,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
112,SW Billings,CH Morris,CJ Jordan,0,0,0,160,-26,0,3,7,6,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
113,CJ Jordan,KJ Abbott,SW Billings,1,0,1,161,-27,1,1,7,1,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
114,SW Billings,KJ Abbott,CJ Jordan,4,0,4,165,-31,4,4,7,2,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
115,SW Billings,KJ Abbott,CJ Jordan,1,0,1,166,-32,5,5,7,3,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
116,CJ Jordan,KJ Abbott,SW Billings,0,0,0,166,-32,1,2,8,4,19,-,caught,CJ Jordan,F du Plessis,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
117,SW Billings,KJ Abbott,AU Rashid,0,0,0,166,-32,5,6,9,5,19,-,caught,SW Billings,HM Amla,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
118,RJW Topley,KJ Abbott,AU Rashid,0,0,0,166,-32,0,1,9,6,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
119,AU Rashid,K Rabada,RJW Topley,0,1,1,167,-33,0,1,9,1,20,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
120,AU Rashid,K Rabada,RJW Topley,0,1,1,168,-34,0,2,9,2,20,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
121,RJW Topley,K Rabada,AU Rashid,1,0,1,169,-35,1,2,9,3,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
122,AU Rashid,K Rabada,RJW Topley,2,0,2,171,-37,2,3,9,4,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
123,AU Rashid,K Rabada,RJW Topley,0,0,0,171,-37,2,4,10,5,20,-,bowled,AU Rashid,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
