,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,JJ Roy,K Rabada,AD Hales,0,0,0,10,9,15,5,3,,-,bowled,JJ Roy,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
17,JE Root,K Rabada,AD Hales,4,0,4,14,4,1,6,3,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
18,AD Hales,KJ Abbott,JE Root,0,0,0,14,0,3,1,4,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
19,AD Hales,KJ Abbott,JE Root,2,0,2,16,2,4,2,4,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
20,AD Hales,KJ Abbott,JE Root,0,0,0,16,2,5,3,4,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
21,AD Hales,KJ Abbott,JE Root,0,0,0,16,2,6,4,4,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
22,AD Hales,KJ Abbott,JE Root,1,0,1,17,3,7,5,4,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
23,JE Root,KJ Abbott,AD Hales,4,0,4,21,8,2,6,4,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
24,AD Hales,K Rabada,JE Root,1,0,1,22,4,8,1,5,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
25,JE Root,K Rabada,AD Hales,0,0,0,22,8,3,2,5,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
26,JE Root,K Rabada,AD Hales,1,0,1,23,9,4,3,5,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
27,AD Hales,K Rabada,JE Root,6,0,6,29,10,9,4,5,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
28,AD Hales,K Rabada,JE Root,0,1,1,30,10,10,5,5,{'wides': 1},wides,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
29,AD Hales,K Rabada,JE Root,1,0,1,31,11,11,6,5,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
30,JE Root,K Rabada,AD Hales,6,0,6,37,15,5,7,5,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
31,AD Hales,CH Morris,JE Root,0,0,0,37,11,12,1,6,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
32,AD Hales,CH Morris,JE Root,1,0,1,38,12,13,2,6,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
33,JE Root,CH Morris,AD Hales,0,0,0,38,15,6,3,6,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
34,JE Root,CH Morris,AD Hales,2,0,2,40,17,7,4,6,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
35,JE Root,CH Morris,AD Hales,6,0,6,46,23,8,5,6,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
36,JE Root,CH Morris,AD Hales,1,0,1,47,24,9,6,6,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
37,JE Root,D Wiese,AD Hales,0,0,0,47,24,10,1,7,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
38,JE Root,D Wiese,AD Hales,1,0,1,48,25,11,2,7,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
39,AD Hales,D Wiese,JE Root,1,0,1,49,13,14,3,7,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
40,JE Root,D Wiese,AD Hales,4,0,4,53,29,12,4,7,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
41,JE Root,D Wiese,AD Hales,0,0,0,53,29,13,5,7,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
42,JE Root,D Wiese,AD Hales,4,0,4,57,33,14,6,7,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
43,AD Hales,Imran Tahir,JE Root,1,0,1,58,14,15,1,8,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
44,JE Root,Imran Tahir,AD Hales,1,0,1,59,34,15,2,8,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
45,AD Hales,Imran Tahir,JE Root,1,0,1,60,15,16,3,8,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
46,JE Root,Imran Tahir,AD Hales,0,0,0,60,34,16,4,8,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
47,JE Root,Imran Tahir,AD Hales,0,0,0,60,34,17,5,8,,-,caught,JE Root,DA Miller,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
48,AD Hales,Imran Tahir,EJG Morgan,1,0,1,61,16,17,6,8,,-,run out,AD Hales,CH Morris;Imran Tahir,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
49,JC Buttler,CH Morris,EJG Morgan,1,0,1,62,1,1,1,9,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
50,EJG Morgan,CH Morris,JC Buttler,1,0,1,63,1,1,2,9,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
51,JC Buttler,CH Morris,EJG Morgan,0,0,0,63,1,2,3,9,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
52,JC Buttler,CH Morris,EJG Morgan,0,0,0,63,1,3,4,9,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
53,JC Buttler,CH Morris,EJG Morgan,0,1,1,64,1,4,5,9,{'wides': 1},wides,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
54,JC Buttler,CH Morris,EJG Morgan,0,0,0,64,1,5,6,9,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
55,JC Buttler,CH Morris,EJG Morgan,0,1,1,65,1,6,7,9,{'wides': 1},wides,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
56,JC Buttler,CH Morris,EJG Morgan,1,0,1,66,2,7,8,9,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
57,JC Buttler,Imran Tahir,EJG Morgan,4,0,4,70,6,8,1,10,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
58,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,71,7,9,2,10,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
59,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,71,1,2,3,10,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
60,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,72,2,3,4,10,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
61,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,73,8,10,5,10,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
62,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,74,3,4,6,10,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
63,EJG Morgan,D Wiese,JC Buttler,1,0,1,75,4,5,1,11,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
64,JC Buttler,D Wiese,EJG Morgan,0,0,0,75,8,11,2,11,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
65,JC Buttler,D Wiese,EJG Morgan,4,0,4,79,12,12,3,11,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
66,JC Buttler,D Wiese,EJG Morgan,6,0,6,85,18,13,4,11,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
67,JC Buttler,D Wiese,EJG Morgan,1,0,1,86,19,14,5,11,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
68,EJG Morgan,D Wiese,JC Buttler,1,0,1,87,5,6,6,11,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
69,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,88,6,7,1,12,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
70,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,89,20,15,2,12,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
71,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,89,6,8,3,12,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
72,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,89,6,9,4,12,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
73,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,89,6,10,5,12,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
74,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,89,6,11,6,12,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
75,JC Buttler,D Wiese,EJG Morgan,0,0,0,89,20,16,1,13,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
76,JC Buttler,D Wiese,EJG Morgan,4,0,4,93,24,17,2,13,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
77,JC Buttler,D Wiese,EJG Morgan,1,0,1,94,25,18,3,13,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
78,EJG Morgan,D Wiese,JC Buttler,6,0,6,100,12,12,4,13,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
79,EJG Morgan,D Wiese,JC Buttler,6,0,6,106,18,13,5,13,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
80,EJG Morgan,D Wiese,JC Buttler,0,0,0,106,18,14,6,13,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
81,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,107,26,19,1,14,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
82,EJG Morgan,Imran Tahir,JC Buttler,1,0,1,108,19,15,2,14,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
83,JC Buttler,Imran Tahir,EJG Morgan,0,0,0,108,26,20,3,14,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
84,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,109,27,21,4,14,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
85,EJG Morgan,Imran Tahir,JC Buttler,2,0,2,111,21,16,5,14,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
86,EJG Morgan,Imran Tahir,JC Buttler,6,0,6,117,27,17,6,14,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
87,JC Buttler,JP Duminy,EJG Morgan,6,0,6,123,33,22,1,15,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
88,JC Buttler,JP Duminy,EJG Morgan,2,0,2,125,35,23,2,15,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
89,JC Buttler,JP Duminy,EJG Morgan,6,0,6,131,41,24,3,15,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
90,JC Buttler,JP Duminy,EJG Morgan,1,0,1,132,42,25,4,15,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
91,EJG Morgan,JP Duminy,JC Buttler,0,0,0,132,27,18,5,15,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
92,EJG Morgan,JP Duminy,JC Buttler,1,0,1,133,28,19,6,15,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
93,EJG Morgan,CH Morris,JC Buttler,2,0,2,135,30,20,1,16,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
94,EJG Morgan,CH Morris,JC Buttler,6,0,6,141,36,21,2,16,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
95,EJG Morgan,CH Morris,JC Buttler,1,0,1,142,37,22,3,16,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
96,JC Buttler,CH Morris,EJG Morgan,0,1,1,143,42,26,4,16,{'wides': 1},wides,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
97,JC Buttler,CH Morris,EJG Morgan,0,1,1,144,42,27,5,16,{'wides': 1},wides,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
98,JC Buttler,CH Morris,EJG Morgan,0,0,0,144,42,28,6,16,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
99,JC Buttler,CH Morris,EJG Morgan,2,0,2,146,44,29,7,16,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
100,JC Buttler,CH Morris,EJG Morgan,4,0,4,150,48,30,8,16,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
101,EJG Morgan,KJ Abbott,JC Buttler,1,0,1,151,38,23,1,17,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
102,JC Buttler,KJ Abbott,EJG Morgan,6,0,6,157,54,31,2,17,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
103,JC Buttler,KJ Abbott,EJG Morgan,0,0,0,157,54,32,3,17,,-,caught,JC Buttler,F du Plessis,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
104,BA Stokes,KJ Abbott,EJG Morgan,0,0,0,157,0,1,4,17,,-,run out,EJG Morgan,KJ Abbott,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
105,BA Stokes,KJ Abbott,SW Billings,1,0,1,158,1,2,5,17,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
106,SW Billings,KJ Abbott,BA Stokes,0,0,0,158,0,1,6,17,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
107,BA Stokes,CH Morris,SW Billings,0,0,0,158,1,3,1,18,,-,caught and bowled,BA Stokes,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
108,MM Ali,CH Morris,SW Billings,0,0,0,158,0,1,2,18,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
109,MM Ali,CH Morris,SW Billings,1,0,1,159,1,2,3,18,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
110,SW Billings,CH Morris,MM Ali,0,1,1,160,0,2,4,18,{'legbyes': 1},legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
111,MM Ali,CH Morris,SW Billings,0,0,0,160,1,3,5,18,,-,caught,MM Ali,JP Duminy,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
112,SW Billings,CH Morris,CJ Jordan,0,0,0,160,0,3,6,18,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
113,CJ Jordan,KJ Abbott,SW Billings,1,0,1,161,1,1,1,19,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
114,SW Billings,KJ Abbott,CJ Jordan,4,0,4,165,4,4,2,19,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
115,SW Billings,KJ Abbott,CJ Jordan,1,0,1,166,5,5,3,19,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
116,CJ Jordan,KJ Abbott,SW Billings,0,0,0,166,1,2,4,19,,-,caught,CJ Jordan,F du Plessis,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
117,SW Billings,KJ Abbott,AU Rashid,0,0,0,166,5,6,5,19,,-,caught,SW Billings,HM Amla,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
118,RJW Topley,KJ Abbott,AU Rashid,0,0,0,166,0,1,6,19,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
119,AU Rashid,K Rabada,RJW Topley,0,1,1,167,0,1,1,20,{'wides': 1},wides,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
120,AU Rashid,K Rabada,RJW Topley,0,1,1,168,0,2,2,20,{'legbyes': 1},legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
121,RJW Topley,K Rabada,AU Rashid,1,0,1,169,1,2,3,20,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
122,AU Rashid,K Rabada,RJW Topley,2,0,2,171,2,3,4,20,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
123,AU Rashid,K Rabada,RJW Topley,0,0,0,171,2,4,5,20,,-,bowled,AU Rashid,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
