,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,MD Gunathilaka,B Stanlake,BKG Mendis,0,0,0,5,228,2,6,0,4,-,2,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
11,MD Gunathilaka,B Stanlake,BKG Mendis,0,0,0,5,228,2,7,1,5,-,2,run out,BKG Mendis,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
12,MD Gunathilaka,B Stanlake,WIA Fernando,1,0,1,6,227,3,8,1,6,-,2,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
13,WIA Fernando,B Stanlake,MD Gunathilaka,0,0,0,6,227,0,1,1,7,-,2,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
14,MD Gunathilaka,KW Richardson,WIA Fernando,0,0,0,6,227,3,9,1,1,-,3,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
15,MD Gunathilaka,KW Richardson,WIA Fernando,0,0,0,6,227,3,10,1,2,-,3,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
16,MD Gunathilaka,KW Richardson,WIA Fernando,0,0,0,6,227,3,11,1,3,-,3,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
17,MD Gunathilaka,KW Richardson,WIA Fernando,1,0,1,7,226,4,12,1,4,-,3,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
18,WIA Fernando,KW Richardson,MD Gunathilaka,0,0,0,7,226,0,2,1,5,-,3,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
19,WIA Fernando,KW Richardson,MD Gunathilaka,2,0,2,9,224,2,3,1,6,-,3,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
20,MD Gunathilaka,B Stanlake,WIA Fernando,0,0,0,9,224,4,13,1,1,-,4,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
21,MD Gunathilaka,B Stanlake,WIA Fernando,0,0,0,9,224,4,14,1,2,-,4,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
22,MD Gunathilaka,B Stanlake,WIA Fernando,4,0,4,13,220,8,15,1,3,-,4,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
23,MD Gunathilaka,B Stanlake,WIA Fernando,2,0,2,15,218,10,16,1,4,-,4,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
24,MD Gunathilaka,B Stanlake,WIA Fernando,6,0,6,21,212,16,17,1,5,-,4,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
25,MD Gunathilaka,B Stanlake,WIA Fernando,0,0,0,21,212,16,18,1,6,-,4,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
26,WIA Fernando,PJ Cummins,MD Gunathilaka,1,0,1,22,211,3,4,1,1,-,5,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
27,MD Gunathilaka,PJ Cummins,WIA Fernando,0,0,0,22,211,16,19,1,2,-,5,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
28,MD Gunathilaka,PJ Cummins,WIA Fernando,0,0,0,22,211,16,20,1,3,-,5,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
29,MD Gunathilaka,PJ Cummins,WIA Fernando,1,0,1,23,210,17,21,1,4,-,5,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
30,WIA Fernando,PJ Cummins,MD Gunathilaka,1,0,1,24,209,4,5,1,5,-,5,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
31,MD Gunathilaka,PJ Cummins,WIA Fernando,4,0,4,28,205,21,22,1,6,-,5,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
32,WIA Fernando,B Stanlake,MD Gunathilaka,1,0,1,29,204,5,6,1,1,-,6,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
33,MD Gunathilaka,B Stanlake,WIA Fernando,0,0,0,29,204,21,23,2,2,-,6,bowled,MD Gunathilaka,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
34,MDKJ Perera,B Stanlake,WIA Fernando,4,0,4,33,200,4,1,2,3,-,6,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
35,MDKJ Perera,B Stanlake,WIA Fernando,0,1,1,34,199,4,2,2,4,legbyes,6,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
36,WIA Fernando,B Stanlake,MDKJ Perera,2,0,2,36,197,7,7,2,5,-,6,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
37,WIA Fernando,B Stanlake,MDKJ Perera,0,0,0,36,197,7,8,2,6,-,6,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
38,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,37,196,5,3,2,1,-,7,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
39,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,38,195,8,9,2,2,-,7,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
40,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,39,194,6,4,2,3,-,7,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
41,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,40,193,9,10,2,4,-,7,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
42,MDKJ Perera,AC Agar,WIA Fernando,0,0,0,40,193,6,5,2,5,-,7,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
43,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,41,192,7,6,2,6,-,7,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
44,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,42,191,8,7,2,1,-,8,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
45,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,43,190,10,11,2,2,-,8,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
46,MDKJ Perera,A Zampa,WIA Fernando,0,0,0,43,190,8,8,2,3,-,8,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
47,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,44,189,9,9,2,4,-,8,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
48,WIA Fernando,A Zampa,MDKJ Perera,4,0,4,48,185,14,12,2,5,-,8,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
49,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,49,184,15,13,2,6,-,8,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
50,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,50,183,16,14,2,1,-,9,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
51,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,51,182,10,10,2,2,-,9,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
52,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,52,181,17,15,2,3,-,9,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
53,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,53,180,11,11,2,4,-,9,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
54,WIA Fernando,AC Agar,MDKJ Perera,0,0,0,53,180,17,16,3,5,-,9,caught,WIA Fernando,PJ Cummins,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
55,MDKJ Perera,AC Agar,N Dickwella,1,0,1,54,179,12,12,3,6,-,9,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
56,MDKJ Perera,PJ Cummins,N Dickwella,4,0,4,58,175,16,13,3,1,-,10,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
57,MDKJ Perera,PJ Cummins,N Dickwella,1,0,1,59,174,17,14,3,2,-,10,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
58,N Dickwella,PJ Cummins,MDKJ Perera,4,0,4,63,170,4,1,3,3,-,10,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
59,N Dickwella,PJ Cummins,MDKJ Perera,1,0,1,64,169,5,2,3,4,-,10,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
60,MDKJ Perera,PJ Cummins,N Dickwella,1,0,1,65,168,18,15,3,5,-,10,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
61,N Dickwella,PJ Cummins,MDKJ Perera,0,0,0,65,168,5,3,4,6,-,10,caught,N Dickwella,AJ Turner,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
62,MDKJ Perera,AC Agar,MD Shanaka,1,0,1,66,167,19,16,4,1,-,11,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
63,MD Shanaka,AC Agar,MDKJ Perera,1,0,1,67,166,1,1,4,2,-,11,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
64,MDKJ Perera,AC Agar,MD Shanaka,6,0,6,73,160,25,17,4,3,-,11,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
65,MDKJ Perera,AC Agar,MD Shanaka,2,0,2,75,158,27,18,4,4,-,11,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
66,MDKJ Perera,AC Agar,MD Shanaka,0,0,0,75,158,27,19,5,5,-,11,bowled,MDKJ Perera,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
67,PWH de Silva,AC Agar,MD Shanaka,0,0,0,75,158,0,1,5,6,-,11,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
68,MD Shanaka,B Stanlake,PWH de Silva,0,0,0,75,158,1,2,5,1,-,12,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
69,MD Shanaka,B Stanlake,PWH de Silva,0,0,0,75,158,1,3,6,2,-,12,caught,MD Shanaka,AT Carey,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
70,I Udana,B Stanlake,PWH de Silva,0,0,0,75,158,0,1,6,3,-,12,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
71,I Udana,B Stanlake,PWH de Silva,0,0,0,75,158,0,2,6,4,-,12,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
72,I Udana,B Stanlake,PWH de Silva,1,0,1,76,157,1,3,6,5,-,12,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
73,PWH de Silva,B Stanlake,I Udana,1,0,1,77,156,1,2,6,6,-,12,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
74,PWH de Silva,A Zampa,I Udana,0,0,0,77,156,1,3,6,1,-,13,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
75,PWH de Silva,A Zampa,I Udana,1,0,1,78,155,2,4,6,2,-,13,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
76,I Udana,A Zampa,PWH de Silva,0,0,0,78,155,1,4,6,3,-,13,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
77,I Udana,A Zampa,PWH de Silva,1,0,1,79,154,2,5,6,4,-,13,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
78,PWH de Silva,A Zampa,I Udana,2,0,2,81,152,4,5,6,5,-,13,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
79,PWH de Silva,A Zampa,I Udana,1,0,1,82,151,5,6,6,6,-,13,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
80,PWH de Silva,AC Agar,I Udana,1,0,1,83,150,6,7,6,1,-,14,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
81,I Udana,AC Agar,PWH de Silva,2,0,2,85,148,4,6,6,2,-,14,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
82,I Udana,AC Agar,PWH de Silva,1,0,1,86,147,5,7,6,3,-,14,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
83,PWH de Silva,AC Agar,I Udana,2,0,2,88,145,8,8,6,4,-,14,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
84,PWH de Silva,AC Agar,I Udana,1,0,1,89,144,9,9,6,5,-,14,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
85,I Udana,AC Agar,PWH de Silva,0,0,0,89,144,5,8,6,6,-,14,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
86,PWH de Silva,A Zampa,I Udana,1,0,1,90,143,10,10,6,1,-,15,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
87,I Udana,A Zampa,PWH de Silva,2,0,2,92,141,7,9,6,2,-,15,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
88,I Udana,A Zampa,PWH de Silva,1,0,1,93,140,8,10,6,3,-,15,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
89,PWH de Silva,A Zampa,I Udana,0,0,0,93,140,10,11,7,4,-,15,stumped,PWH de Silva,AT Carey,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
90,PADLR Sandakan,A Zampa,I Udana,0,0,0,93,140,0,1,7,5,-,15,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
91,PADLR Sandakan,A Zampa,I Udana,0,0,0,93,140,0,2,7,6,-,15,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
92,I Udana,PJ Cummins,PADLR Sandakan,0,0,0,93,140,8,11,7,1,-,16,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
93,I Udana,PJ Cummins,PADLR Sandakan,2,0,2,95,138,10,12,7,2,-,16,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
94,I Udana,PJ Cummins,PADLR Sandakan,0,0,0,95,138,10,13,7,3,-,16,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
95,I Udana,PJ Cummins,PADLR Sandakan,0,0,0,95,138,10,14,8,4,-,16,caught,I Udana,KW Richardson,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
96,PADLR Sandakan,PJ Cummins,SL Malinga,0,0,0,95,138,0,3,8,5,-,16,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
97,PADLR Sandakan,PJ Cummins,SL Malinga,2,0,2,97,136,2,4,8,6,-,16,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
98,SL Malinga,KW Richardson,PADLR Sandakan,4,0,4,101,132,4,1,8,1,-,17,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
99,SL Malinga,KW Richardson,PADLR Sandakan,4,0,4,105,128,8,2,8,2,-,17,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
100,SL Malinga,KW Richardson,PADLR Sandakan,1,0,1,106,127,9,3,8,3,-,17,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
101,PADLR Sandakan,KW Richardson,SL Malinga,0,0,0,106,127,2,5,8,4,-,17,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
102,PADLR Sandakan,KW Richardson,SL Malinga,0,0,0,106,127,2,6,8,5,-,17,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
103,PADLR Sandakan,KW Richardson,SL Malinga,1,0,1,107,126,3,7,8,6,-,17,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
104,PADLR Sandakan,A Zampa,SL Malinga,1,0,1,108,125,4,8,8,1,-,18,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
