,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
53,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,53,,11,11,2,-,4.0,8,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
54,WIA Fernando,AC Agar,MDKJ Perera,0,0,0,53,,17,16,3,-,5.0,8,caught,WIA Fernando,PJ Cummins,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
55,MDKJ Perera,AC Agar,N Dickwella,1,0,1,54,,12,12,3,-,6.0,8,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
56,MDKJ Perera,PJ Cummins,N Dickwella,4,0,4,58,,16,13,3,-,1.0,9,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
57,MDKJ Perera,PJ Cummins,N Dickwella,1,0,1,59,,17,14,3,-,2.0,9,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
58,N Dickwella,PJ Cummins,MDKJ Perera,4,0,4,63,,4,1,3,-,3.0,9,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
59,N Dickwella,PJ Cummins,MDKJ Perera,1,0,1,64,,5,2,3,-,4.0,9,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
60,MDKJ Perera,PJ Cummins,N Dickwella,1,0,1,65,,18,15,3,-,5.0,9,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
61,N Dickwella,PJ Cummins,MDKJ Perera,0,0,0,65,,5,3,4,-,6.0,9,caught,N Dickwella,AJ Turner,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
62,MDKJ Perera,AC Agar,MD Shanaka,1,0,1,66,,19,16,4,-,1.0,10,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
63,MD Shanaka,AC Agar,MDKJ Perera,1,0,1,67,,1,1,4,-,2.0,10,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
64,MDKJ Perera,AC Agar,MD Shanaka,6,0,6,73,,25,17,4,-,3.0,10,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
65,MDKJ Perera,AC Agar,MD Shanaka,2,0,2,75,,27,18,4,-,4.0,10,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
66,MDKJ Perera,AC Agar,MD Shanaka,0,0,0,75,,27,19,5,-,5.0,10,bowled,MDKJ Perera,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
67,PWH de Silva,AC Agar,MD Shanaka,0,0,0,75,,0,1,5,-,6.0,10,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
68,MD Shanaka,B Stanlake,PWH de Silva,0,0,0,75,,1,2,5,-,1.0,11,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
69,MD Shanaka,B Stanlake,PWH de Silva,0,0,0,75,,1,3,6,-,2.0,11,caught,MD Shanaka,AT Carey,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
70,I Udana,B Stanlake,PWH de Silva,0,0,0,75,,0,1,6,-,3.0,11,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
71,I Udana,B Stanlake,PWH de Silva,0,0,0,75,,0,2,6,-,4.0,11,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
72,I Udana,B Stanlake,PWH de Silva,1,0,1,76,,1,3,6,-,5.0,11,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
73,PWH de Silva,B Stanlake,I Udana,1,0,1,77,,1,2,6,-,6.0,11,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
74,PWH de Silva,A Zampa,I Udana,0,0,0,77,,1,3,6,-,1.0,12,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
75,PWH de Silva,A Zampa,I Udana,1,0,1,78,,2,4,6,-,2.0,12,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
76,I Udana,A Zampa,PWH de Silva,0,0,0,78,,1,4,6,-,3.0,12,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
77,I Udana,A Zampa,PWH de Silva,1,0,1,79,,2,5,6,-,4.0,12,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
78,PWH de Silva,A Zampa,I Udana,2,0,2,81,,4,5,6,-,5.0,12,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
79,PWH de Silva,A Zampa,I Udana,1,0,1,82,,5,6,6,-,6.0,12,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
80,PWH de Silva,AC Agar,I Udana,1,0,1,83,,6,7,6,-,1.0,13,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
81,I Udana,AC Agar,PWH de Silva,2,0,2,85,,4,6,6,-,2.0,13,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
82,I Udana,AC Agar,PWH de Silva,1,0,1,86,,5,7,6,-,3.0,13,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
83,PWH de Silva,AC Agar,I Udana,2,0,2,88,,8,8,6,-,4.0,13,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
84,PWH de Silva,AC Agar,I Udana,1,0,1,89,,9,9,6,-,5.0,13,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
85,I Udana,AC Agar,PWH de Silva,0,0,0,89,,5,8,6,-,6.0,13,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
86,PWH de Silva,A Zampa,I Udana,1,0,1,90,,10,10,6,-,1.0,14,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
87,I Udana,A Zampa,PWH de Silva,2,0,2,92,,7,9,6,-,2.0,14,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
88,I Udana,A Zampa,PWH de Silva,1,0,1,93,,8,10,6,-,3.0,14,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
89,PWH de Silva,A Zampa,I Udana,0,0,0,93,,10,11,7,-,4.0,14,stumped,PWH de Silva,AT Carey,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
90,PADLR Sandakan,A Zampa,I Udana,0,0,0,93,,0,1,7,-,5.0,14,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
91,PADLR Sandakan,A Zampa,I Udana,0,0,0,93,,0,2,7,-,6.0,14,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
92,I Udana,PJ Cummins,PADLR Sandakan,0,0,0,93,,8,11,7,-,1.0,15,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
93,I Udana,PJ Cummins,PADLR Sandakan,2,0,2,95,,10,12,7,-,2.0,15,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
94,I Udana,PJ Cummins,PADLR Sandakan,0,0,0,95,,10,13,7,-,3.0,15,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
95,I Udana,PJ Cummins,PADLR Sandakan,0,0,0,95,,10,14,8,-,4.0,15,caught,I Udana,KW Richardson,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
96,PADLR Sandakan,PJ Cummins,SL Malinga,0,0,0,95,,0,3,8,-,5.0,15,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
97,PADLR Sandakan,PJ Cummins,SL Malinga,2,0,2,97,,2,4,8,-,6.0,15,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
98,SL Malinga,KW Richardson,PADLR Sandakan,4,0,4,101,,4,1,8,-,1.0,16,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
99,SL Malinga,KW Richardson,PADLR Sandakan,4,0,4,105,,8,2,8,-,2.0,16,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
100,SL Malinga,KW Richardson,PADLR Sandakan,1,0,1,106,,9,3,8,-,3.0,16,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
101,PADLR Sandakan,KW Richardson,SL Malinga,0,0,0,106,,2,5,8,-,4.0,16,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
102,PADLR Sandakan,KW Richardson,SL Malinga,0,0,0,106,,2,6,8,-,5.0,16,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
