,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
32,AB de Villiers,SCJ Broad,JM Kemp,0,1,1,42,81,18,13,2,7,legbyes,5,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
33,AB de Villiers,A Flintoff,JM Kemp,0,0,0,42,81,18,14,3,1,-,6,caught,AB de Villiers,MJ Prior,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
34,MV Boucher,A Flintoff,JM Kemp,1,0,1,43,80,1,1,3,2,-,6,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
35,JM Kemp,A Flintoff,MV Boucher,0,0,0,43,80,0,1,3,3,-,6,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
36,JM Kemp,A Flintoff,MV Boucher,0,0,0,43,80,0,2,3,4,-,6,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
37,JM Kemp,A Flintoff,MV Boucher,0,0,0,43,80,0,3,3,5,-,6,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
38,JM Kemp,A Flintoff,MV Boucher,0,0,0,43,80,0,4,3,6,-,6,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
39,MV Boucher,SCJ Broad,JM Kemp,0,0,0,43,80,1,2,3,1,-,7,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
40,MV Boucher,SCJ Broad,JM Kemp,0,0,0,43,80,1,3,3,2,-,7,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
41,MV Boucher,SCJ Broad,JM Kemp,4,0,4,47,76,5,4,3,3,-,7,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
42,MV Boucher,SCJ Broad,JM Kemp,1,0,1,48,75,6,5,3,4,-,7,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
43,JM Kemp,SCJ Broad,MV Boucher,1,0,1,49,74,1,5,3,5,-,7,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
44,MV Boucher,SCJ Broad,JM Kemp,0,0,0,49,74,6,6,3,6,-,7,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
45,JM Kemp,AD Mascarenhas,MV Boucher,0,0,0,49,74,1,6,3,1,-,8,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
46,JM Kemp,AD Mascarenhas,MV Boucher,3,0,3,52,71,4,7,3,2,-,8,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
47,MV Boucher,AD Mascarenhas,JM Kemp,1,0,1,53,70,7,7,3,3,-,8,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
48,JM Kemp,AD Mascarenhas,MV Boucher,0,0,0,53,70,4,8,3,4,-,8,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
49,JM Kemp,AD Mascarenhas,MV Boucher,0,0,0,53,70,4,9,3,5,-,8,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
50,JM Kemp,AD Mascarenhas,MV Boucher,1,0,1,54,69,5,10,3,6,-,8,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
51,JM Kemp,CP Schofield,MV Boucher,1,0,1,55,68,6,11,3,1,-,9,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
52,MV Boucher,CP Schofield,JM Kemp,0,0,0,55,68,7,8,3,2,-,9,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
53,MV Boucher,CP Schofield,JM Kemp,0,0,0,55,68,7,9,3,3,-,9,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
54,MV Boucher,CP Schofield,JM Kemp,0,1,1,56,67,7,10,3,4,wides,9,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
55,MV Boucher,CP Schofield,JM Kemp,0,0,0,56,67,7,11,3,5,-,9,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
56,MV Boucher,CP Schofield,JM Kemp,0,0,0,56,67,7,12,3,6,-,9,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
57,MV Boucher,CP Schofield,JM Kemp,0,0,0,56,67,7,13,3,7,-,9,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
58,JM Kemp,JN Snape,MV Boucher,1,0,1,57,66,7,12,3,1,-,10,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
59,MV Boucher,JN Snape,JM Kemp,1,0,1,58,65,8,14,3,2,-,10,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
60,JM Kemp,JN Snape,MV Boucher,1,0,1,59,64,8,13,3,3,-,10,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
61,MV Boucher,JN Snape,JM Kemp,2,0,2,61,62,10,15,3,4,-,10,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
62,MV Boucher,JN Snape,JM Kemp,1,0,1,62,61,11,16,3,5,-,10,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
63,JM Kemp,JN Snape,MV Boucher,6,0,6,68,55,14,14,3,6,-,10,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
64,MV Boucher,CP Schofield,JM Kemp,4,0,4,72,51,15,17,3,1,-,11,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
65,MV Boucher,CP Schofield,JM Kemp,1,0,1,73,50,16,18,3,2,-,11,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
66,JM Kemp,CP Schofield,MV Boucher,1,0,1,74,49,15,15,3,3,-,11,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
67,MV Boucher,CP Schofield,JM Kemp,1,0,1,75,48,17,19,3,4,-,11,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
68,JM Kemp,CP Schofield,MV Boucher,1,0,1,76,47,16,16,3,5,-,11,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
69,MV Boucher,CP Schofield,JM Kemp,1,0,1,77,46,18,20,3,6,-,11,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
70,MV Boucher,AD Mascarenhas,JM Kemp,4,0,4,81,42,22,21,3,1,-,12,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
71,MV Boucher,AD Mascarenhas,JM Kemp,1,0,1,82,41,23,22,3,2,-,12,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
72,JM Kemp,AD Mascarenhas,MV Boucher,1,0,1,83,40,17,17,3,3,-,12,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
73,MV Boucher,AD Mascarenhas,JM Kemp,0,0,0,83,40,23,23,3,4,-,12,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
74,MV Boucher,AD Mascarenhas,JM Kemp,2,0,2,85,38,25,24,3,5,-,12,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
75,MV Boucher,AD Mascarenhas,JM Kemp,1,0,1,86,37,26,25,3,6,-,12,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
76,MV Boucher,JM Anderson,JM Kemp,1,0,1,87,36,27,26,3,1,-,13,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
77,JM Kemp,JM Anderson,MV Boucher,0,0,0,87,36,17,18,3,2,-,13,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
78,JM Kemp,JM Anderson,MV Boucher,1,0,1,88,35,18,19,3,3,-,13,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
79,MV Boucher,JM Anderson,JM Kemp,0,0,0,88,35,27,27,3,4,-,13,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
80,MV Boucher,JM Anderson,JM Kemp,1,0,1,89,34,28,28,3,5,-,13,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
81,JM Kemp,JM Anderson,MV Boucher,0,0,0,89,34,18,20,3,6,-,13,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
82,MV Boucher,CP Schofield,JM Kemp,1,0,1,90,33,29,29,3,1,-,14,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
83,JM Kemp,CP Schofield,MV Boucher,1,0,1,91,32,19,21,3,2,-,14,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
84,MV Boucher,CP Schofield,JM Kemp,0,0,0,91,32,29,30,4,3,-,14,caught,MV Boucher,KP Pietersen,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
85,JM Kemp,CP Schofield,SM Pollock,0,0,0,91,32,19,22,4,4,-,14,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
86,JM Kemp,CP Schofield,SM Pollock,0,0,0,91,32,19,23,4,5,-,14,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
87,JM Kemp,CP Schofield,SM Pollock,0,0,0,91,32,19,24,4,6,-,14,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
88,SM Pollock,JM Anderson,JM Kemp,0,0,0,91,32,0,1,5,1,-,15,caught,SM Pollock,MJ Prior,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
89,JM Kemp,JM Anderson,JA Morkel,1,0,1,92,31,20,25,5,2,-,15,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
90,JA Morkel,JM Anderson,JM Kemp,0,0,0,92,31,0,1,5,3,-,15,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
91,JA Morkel,JM Anderson,JM Kemp,0,0,0,92,31,0,2,5,4,-,15,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
92,JA Morkel,JM Anderson,JM Kemp,1,0,1,93,30,1,3,5,5,-,15,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
93,JM Kemp,JM Anderson,JA Morkel,1,0,1,94,29,21,26,5,6,-,15,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
94,JM Kemp,AD Mascarenhas,JA Morkel,0,0,0,94,29,21,27,6,1,-,16,caught,JM Kemp,MJ Prior,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
95,JA Morkel,AD Mascarenhas,VD Philander,1,0,1,95,28,2,4,6,2,-,16,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
96,VD Philander,AD Mascarenhas,JA Morkel,1,0,1,96,27,1,1,6,3,-,16,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
97,JA Morkel,AD Mascarenhas,VD Philander,6,0,6,102,21,8,5,6,4,-,16,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
98,JA Morkel,AD Mascarenhas,VD Philander,1,0,1,103,20,9,6,6,5,-,16,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
99,VD Philander,AD Mascarenhas,JA Morkel,1,0,1,104,19,2,2,6,6,-,16,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
100,VD Philander,A Flintoff,JA Morkel,0,1,1,105,18,2,3,6,1,wides,17,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
101,VD Philander,A Flintoff,JA Morkel,1,0,1,106,17,3,4,6,2,-,17,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
102,JA Morkel,A Flintoff,VD Philander,0,0,0,106,17,9,7,6,3,-,17,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
103,JA Morkel,A Flintoff,VD Philander,1,0,1,107,16,10,8,6,4,-,17,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
104,VD Philander,A Flintoff,JA Morkel,1,0,1,108,15,4,5,6,5,-,17,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
105,JA Morkel,A Flintoff,VD Philander,4,0,4,112,11,14,9,6,6,-,17,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
106,JA Morkel,A Flintoff,VD Philander,0,0,0,112,11,14,10,6,7,-,17,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
107,VD Philander,CP Schofield,JA Morkel,1,0,1,113,10,5,6,6,1,-,18,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
108,JA Morkel,CP Schofield,VD Philander,1,0,1,114,9,15,11,6,2,-,18,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
109,VD Philander,CP Schofield,JA Morkel,1,0,1,115,8,6,7,6,3,-,18,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
110,JA Morkel,CP Schofield,VD Philander,6,0,6,121,2,21,12,6,4,-,18,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
111,JA Morkel,CP Schofield,VD Philander,6,0,6,127,-4,27,13,6,5,-,18,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
112,JA Morkel,CP Schofield,VD Philander,6,0,6,133,-10,33,14,6,6,-,18,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
113,VD Philander,SCJ Broad,JA Morkel,0,0,0,133,-10,6,8,7,1,-,19,bowled,VD Philander,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
114,JJ van der Wath,SCJ Broad,JA Morkel,1,0,1,134,-11,1,1,7,2,-,19,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
115,JA Morkel,SCJ Broad,JJ van der Wath,1,0,1,135,-12,34,15,7,3,-,19,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
116,JJ van der Wath,SCJ Broad,JA Morkel,0,2,2,137,-14,1,2,7,4,wides,19,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
117,JA Morkel,SCJ Broad,JJ van der Wath,4,0,4,141,-18,38,16,7,5,-,19,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
118,JA Morkel,SCJ Broad,JJ van der Wath,0,0,0,141,-18,38,17,7,6,-,19,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
119,JA Morkel,SCJ Broad,JJ van der Wath,4,0,4,145,-22,42,18,7,7,-,19,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
120,JJ van der Wath,A Flintoff,JA Morkel,1,0,1,146,-23,2,3,7,1,-,20,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
121,JA Morkel,A Flintoff,JJ van der Wath,1,0,1,147,-24,43,19,7,2,-,20,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
122,JJ van der Wath,A Flintoff,JA Morkel,4,0,4,151,-28,6,4,7,3,-,20,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
123,JJ van der Wath,A Flintoff,JA Morkel,2,0,2,153,-30,8,5,7,4,-,20,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
124,JJ van der Wath,A Flintoff,JA Morkel,1,0,1,154,-31,9,6,7,5,-,20,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
125,JA Morkel,A Flintoff,JJ van der Wath,0,0,0,154,-31,43,20,8,6,-,20,caught,JA Morkel,JN Snape,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
