,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
40,MV Boucher,SCJ Broad,JM Kemp,0,0,0,43,1,3,2,-,7,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
41,MV Boucher,SCJ Broad,JM Kemp,4,0,4,47,5,4,3,-,7,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
42,MV Boucher,SCJ Broad,JM Kemp,1,0,1,48,6,5,4,-,7,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
43,JM Kemp,SCJ Broad,MV Boucher,1,0,1,49,1,5,5,-,7,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
44,MV Boucher,SCJ Broad,JM Kemp,0,0,0,49,6,6,6,-,7,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
45,JM Kemp,AD Mascarenhas,MV Boucher,0,0,0,49,1,6,1,-,8,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
46,JM Kemp,AD Mascarenhas,MV Boucher,3,0,3,52,4,7,2,-,8,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
47,MV Boucher,AD Mascarenhas,JM Kemp,1,0,1,53,7,7,3,-,8,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
48,JM Kemp,AD Mascarenhas,MV Boucher,0,0,0,53,4,8,4,-,8,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
49,JM Kemp,AD Mascarenhas,MV Boucher,0,0,0,53,4,9,5,-,8,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
50,JM Kemp,AD Mascarenhas,MV Boucher,1,0,1,54,5,10,6,-,8,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
51,JM Kemp,CP Schofield,MV Boucher,1,0,1,55,6,11,1,-,9,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
52,MV Boucher,CP Schofield,JM Kemp,0,0,0,55,7,8,2,-,9,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
53,MV Boucher,CP Schofield,JM Kemp,0,0,0,55,7,9,3,-,9,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
54,MV Boucher,CP Schofield,JM Kemp,0,1,1,56,7,10,4,wides,9,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
55,MV Boucher,CP Schofield,JM Kemp,0,0,0,56,7,11,5,-,9,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
56,MV Boucher,CP Schofield,JM Kemp,0,0,0,56,7,12,6,-,9,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
57,MV Boucher,CP Schofield,JM Kemp,0,0,0,56,7,13,7,-,9,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
58,JM Kemp,JN Snape,MV Boucher,1,0,1,57,7,12,1,-,10,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
59,MV Boucher,JN Snape,JM Kemp,1,0,1,58,8,14,2,-,10,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
60,JM Kemp,JN Snape,MV Boucher,1,0,1,59,8,13,3,-,10,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
61,MV Boucher,JN Snape,JM Kemp,2,0,2,61,10,15,4,-,10,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
62,MV Boucher,JN Snape,JM Kemp,1,0,1,62,11,16,5,-,10,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
63,JM Kemp,JN Snape,MV Boucher,6,0,6,68,14,14,6,-,10,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
64,MV Boucher,CP Schofield,JM Kemp,4,0,4,72,15,17,1,-,11,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
65,MV Boucher,CP Schofield,JM Kemp,1,0,1,73,16,18,2,-,11,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
66,JM Kemp,CP Schofield,MV Boucher,1,0,1,74,15,15,3,-,11,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
67,MV Boucher,CP Schofield,JM Kemp,1,0,1,75,17,19,4,-,11,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
68,JM Kemp,CP Schofield,MV Boucher,1,0,1,76,16,16,5,-,11,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
69,MV Boucher,CP Schofield,JM Kemp,1,0,1,77,18,20,6,-,11,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
70,MV Boucher,AD Mascarenhas,JM Kemp,4,0,4,81,22,21,1,-,12,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
71,MV Boucher,AD Mascarenhas,JM Kemp,1,0,1,82,23,22,2,-,12,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
72,JM Kemp,AD Mascarenhas,MV Boucher,1,0,1,83,17,17,3,-,12,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
73,MV Boucher,AD Mascarenhas,JM Kemp,0,0,0,83,23,23,4,-,12,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
74,MV Boucher,AD Mascarenhas,JM Kemp,2,0,2,85,25,24,5,-,12,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
75,MV Boucher,AD Mascarenhas,JM Kemp,1,0,1,86,26,25,6,-,12,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
76,MV Boucher,JM Anderson,JM Kemp,1,0,1,87,27,26,1,-,13,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
77,JM Kemp,JM Anderson,MV Boucher,0,0,0,87,17,18,2,-,13,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
78,JM Kemp,JM Anderson,MV Boucher,1,0,1,88,18,19,3,-,13,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
79,MV Boucher,JM Anderson,JM Kemp,0,0,0,88,27,27,4,-,13,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
80,MV Boucher,JM Anderson,JM Kemp,1,0,1,89,28,28,5,-,13,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
81,JM Kemp,JM Anderson,MV Boucher,0,0,0,89,18,20,6,-,13,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
82,MV Boucher,CP Schofield,JM Kemp,1,0,1,90,29,29,1,-,14,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
83,JM Kemp,CP Schofield,MV Boucher,1,0,1,91,19,21,2,-,14,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
84,MV Boucher,CP Schofield,JM Kemp,0,0,0,91,29,30,3,-,14,caught,MV Boucher,KP Pietersen,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
85,JM Kemp,CP Schofield,SM Pollock,0,0,0,91,19,22,4,-,14,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
86,JM Kemp,CP Schofield,SM Pollock,0,0,0,91,19,23,5,-,14,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
87,JM Kemp,CP Schofield,SM Pollock,0,0,0,91,19,24,6,-,14,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
88,SM Pollock,JM Anderson,JM Kemp,0,0,0,91,0,1,1,-,15,caught,SM Pollock,MJ Prior,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
89,JM Kemp,JM Anderson,JA Morkel,1,0,1,92,20,25,2,-,15,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
90,JA Morkel,JM Anderson,JM Kemp,0,0,0,92,0,1,3,-,15,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
91,JA Morkel,JM Anderson,JM Kemp,0,0,0,92,0,2,4,-,15,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
92,JA Morkel,JM Anderson,JM Kemp,1,0,1,93,1,3,5,-,15,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
93,JM Kemp,JM Anderson,JA Morkel,1,0,1,94,21,26,6,-,15,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
94,JM Kemp,AD Mascarenhas,JA Morkel,0,0,0,94,21,27,1,-,16,caught,JM Kemp,MJ Prior,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
95,JA Morkel,AD Mascarenhas,VD Philander,1,0,1,95,2,4,2,-,16,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
96,VD Philander,AD Mascarenhas,JA Morkel,1,0,1,96,1,1,3,-,16,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
97,JA Morkel,AD Mascarenhas,VD Philander,6,0,6,102,8,5,4,-,16,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
98,JA Morkel,AD Mascarenhas,VD Philander,1,0,1,103,9,6,5,-,16,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
99,VD Philander,AD Mascarenhas,JA Morkel,1,0,1,104,2,2,6,-,16,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
100,VD Philander,A Flintoff,JA Morkel,0,1,1,105,2,3,1,wides,17,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
101,VD Philander,A Flintoff,JA Morkel,1,0,1,106,3,4,2,-,17,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
102,JA Morkel,A Flintoff,VD Philander,0,0,0,106,9,7,3,-,17,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
103,JA Morkel,A Flintoff,VD Philander,1,0,1,107,10,8,4,-,17,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
104,VD Philander,A Flintoff,JA Morkel,1,0,1,108,4,5,5,-,17,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
105,JA Morkel,A Flintoff,VD Philander,4,0,4,112,14,9,6,-,17,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
106,JA Morkel,A Flintoff,VD Philander,0,0,0,112,14,10,7,-,17,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
107,VD Philander,CP Schofield,JA Morkel,1,0,1,113,5,6,1,-,18,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
108,JA Morkel,CP Schofield,VD Philander,1,0,1,114,15,11,2,-,18,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
109,VD Philander,CP Schofield,JA Morkel,1,0,1,115,6,7,3,-,18,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
110,JA Morkel,CP Schofield,VD Philander,6,0,6,121,21,12,4,-,18,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
111,JA Morkel,CP Schofield,VD Philander,6,0,6,127,27,13,5,-,18,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
112,JA Morkel,CP Schofield,VD Philander,6,0,6,133,33,14,6,-,18,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
113,VD Philander,SCJ Broad,JA Morkel,0,0,0,133,6,8,1,-,19,bowled,VD Philander,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
114,JJ van der Wath,SCJ Broad,JA Morkel,1,0,1,134,1,1,2,-,19,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
115,JA Morkel,SCJ Broad,JJ van der Wath,1,0,1,135,34,15,3,-,19,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
116,JJ van der Wath,SCJ Broad,JA Morkel,0,2,2,137,1,2,4,wides,19,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
117,JA Morkel,SCJ Broad,JJ van der Wath,4,0,4,141,38,16,5,-,19,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
118,JA Morkel,SCJ Broad,JJ van der Wath,0,0,0,141,38,17,6,-,19,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
119,JA Morkel,SCJ Broad,JJ van der Wath,4,0,4,145,42,18,7,-,19,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
120,JJ van der Wath,A Flintoff,JA Morkel,1,0,1,146,2,3,1,-,20,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
121,JA Morkel,A Flintoff,JJ van der Wath,1,0,1,147,43,19,2,-,20,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
122,JJ van der Wath,A Flintoff,JA Morkel,4,0,4,151,6,4,3,-,20,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
123,JJ van der Wath,A Flintoff,JA Morkel,2,0,2,153,8,5,4,-,20,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
124,JJ van der Wath,A Flintoff,JA Morkel,1,0,1,154,9,6,5,-,20,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
125,JA Morkel,A Flintoff,JJ van der Wath,0,0,0,154,43,20,6,-,20,caught,JA Morkel,JN Snape,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
