,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,BKG Mendis,CJ Jordan,MDKJ Perera,,1,0,1,32,1,2,5,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
32,MDKJ Perera,CJ Jordan,BKG Mendis,,1,0,1,33,10,9,6,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
33,MDKJ Perera,SM Curran,BKG Mendis,{'wides': 1},0,1,1,34,10,10,1,wides,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
34,MDKJ Perera,SM Curran,BKG Mendis,,1,0,1,35,11,11,2,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
35,BKG Mendis,SM Curran,MDKJ Perera,,0,0,0,35,1,3,3,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
36,BKG Mendis,SM Curran,MDKJ Perera,,0,0,0,35,1,4,4,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
37,BKG Mendis,SM Curran,MDKJ Perera,,1,0,1,36,2,5,5,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
38,MDKJ Perera,SM Curran,BKG Mendis,,2,0,2,38,13,12,6,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
39,MDKJ Perera,SM Curran,BKG Mendis,,1,0,1,39,14,13,7,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
40,MDKJ Perera,CJ Jordan,BKG Mendis,,0,0,0,39,14,14,1,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
41,MDKJ Perera,CJ Jordan,BKG Mendis,,1,0,1,40,15,15,2,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
42,BKG Mendis,CJ Jordan,MDKJ Perera,,2,0,2,42,4,6,3,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
43,BKG Mendis,CJ Jordan,MDKJ Perera,,1,0,1,43,5,7,4,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
44,MDKJ Perera,CJ Jordan,BKG Mendis,,1,0,1,44,16,16,5,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
45,BKG Mendis,CJ Jordan,MDKJ Perera,,1,0,1,45,6,8,6,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
46,BKG Mendis,LS Livingstone,MDKJ Perera,,0,0,0,45,6,9,1,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
47,BKG Mendis,LS Livingstone,MDKJ Perera,,2,0,2,47,8,10,2,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
48,BKG Mendis,LS Livingstone,MDKJ Perera,,1,0,1,48,9,11,3,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
49,MDKJ Perera,LS Livingstone,BKG Mendis,{'legbyes': 1},0,1,1,49,16,17,4,legbyes,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
50,BKG Mendis,LS Livingstone,MDKJ Perera,,0,0,0,49,9,12,5,-,8,lbw,BKG Mendis,,"{'by': 'Sri Lanka', 'umpire': 'DJ Millns', 'batter': 'BKG Mendis', 'decision': 'struck down'}",bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
51,DM de Silva,LS Livingstone,MDKJ Perera,,1,0,1,50,1,1,6,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
52,DM de Silva,MA Wood,MDKJ Perera,,2,0,2,52,3,2,1,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
53,DM de Silva,MA Wood,MDKJ Perera,,0,0,0,52,3,3,2,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
54,DM de Silva,MA Wood,MDKJ Perera,,0,0,0,52,3,4,3,-,9,caught,DM de Silva,AU Rashid,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
55,MD Shanaka,MA Wood,MDKJ Perera,,0,0,0,52,0,1,4,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
56,MD Shanaka,MA Wood,MDKJ Perera,,0,0,0,52,0,2,5,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
57,MD Shanaka,MA Wood,MDKJ Perera,,0,0,0,52,0,3,6,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
58,MDKJ Perera,LS Livingstone,MD Shanaka,,1,0,1,53,17,18,1,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
59,MD Shanaka,LS Livingstone,MDKJ Perera,,1,0,1,54,1,4,2,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
60,MDKJ Perera,LS Livingstone,MD Shanaka,,1,0,1,55,18,19,3,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
61,MD Shanaka,LS Livingstone,MDKJ Perera,,1,0,1,56,2,5,4,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
62,MDKJ Perera,LS Livingstone,MD Shanaka,,1,0,1,57,19,20,5,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
63,MD Shanaka,LS Livingstone,MDKJ Perera,,0,0,0,57,2,6,6,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
64,MDKJ Perera,MA Wood,MD Shanaka,,6,0,6,63,25,21,1,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
65,MDKJ Perera,MA Wood,MD Shanaka,,1,0,1,64,26,22,2,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
66,MD Shanaka,MA Wood,MDKJ Perera,,1,0,1,65,3,7,3,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
67,MDKJ Perera,MA Wood,MD Shanaka,{'wides': 1},0,1,1,66,26,23,4,wides,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
68,MDKJ Perera,MA Wood,MD Shanaka,{'legbyes': 1},0,1,1,67,26,24,5,legbyes,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
69,MD Shanaka,MA Wood,MDKJ Perera,,1,0,1,68,4,8,6,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
70,MDKJ Perera,MA Wood,MD Shanaka,,1,0,1,69,27,25,7,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
71,MDKJ Perera,AU Rashid,MD Shanaka,,1,0,1,70,28,26,1,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
72,MD Shanaka,AU Rashid,MDKJ Perera,,0,0,0,70,4,9,2,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
73,MD Shanaka,AU Rashid,MDKJ Perera,,0,0,0,70,4,10,3,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
74,MD Shanaka,AU Rashid,MDKJ Perera,,1,0,1,71,5,11,4,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
75,MDKJ Perera,AU Rashid,MD Shanaka,,1,0,1,72,29,27,5,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
76,MD Shanaka,AU Rashid,MDKJ Perera,,2,0,2,74,7,12,6,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
77,MDKJ Perera,CR Woakes,MD Shanaka,,1,0,1,75,30,28,1,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
78,MD Shanaka,CR Woakes,MDKJ Perera,,2,0,2,77,9,13,2,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
79,MD Shanaka,CR Woakes,MDKJ Perera,,0,0,0,77,9,14,3,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
80,MD Shanaka,CR Woakes,MDKJ Perera,,0,0,0,77,9,15,4,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
81,MD Shanaka,CR Woakes,MDKJ Perera,,0,0,0,77,9,16,5,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
82,MD Shanaka,CR Woakes,MDKJ Perera,,2,0,2,79,11,17,6,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
83,MDKJ Perera,AU Rashid,MD Shanaka,,0,0,0,79,30,29,1,-,14,caught,MDKJ Perera,CJ Jordan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
84,MD Shanaka,AU Rashid,PWH de Silva,,1,0,1,80,12,18,2,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
85,PWH de Silva,AU Rashid,MD Shanaka,,1,0,1,81,1,1,3,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
86,MD Shanaka,AU Rashid,PWH de Silva,,1,0,1,82,13,19,4,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
87,PWH de Silva,AU Rashid,MD Shanaka,,2,0,2,84,3,2,5,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
88,PWH de Silva,AU Rashid,MD Shanaka,,0,0,0,84,3,3,6,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
89,MD Shanaka,MA Wood,PWH de Silva,,4,0,4,88,17,20,1,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
90,MD Shanaka,MA Wood,PWH de Silva,,4,0,4,92,21,21,2,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
91,MD Shanaka,MA Wood,PWH de Silva,,0,0,0,92,21,22,3,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
92,MD Shanaka,MA Wood,PWH de Silva,,0,0,0,92,21,23,4,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
93,MD Shanaka,MA Wood,PWH de Silva,,1,0,1,93,22,24,5,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
94,PWH de Silva,MA Wood,MD Shanaka,,1,0,1,94,4,4,6,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
95,PWH de Silva,AU Rashid,MD Shanaka,,1,0,1,95,5,5,1,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
96,MD Shanaka,AU Rashid,PWH de Silva,,1,0,1,96,23,25,2,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
97,PWH de Silva,AU Rashid,MD Shanaka,,0,0,0,96,5,6,3,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
98,PWH de Silva,AU Rashid,MD Shanaka,,0,0,0,96,5,7,4,-,16,caught,PWH de Silva,CJ Jordan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
99,I Udana,AU Rashid,MD Shanaka,,1,0,1,97,1,1,5,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
100,MD Shanaka,AU Rashid,I Udana,,0,0,0,97,23,26,6,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
101,I Udana,CJ Jordan,MD Shanaka,,1,0,1,98,2,2,1,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
102,MD Shanaka,CJ Jordan,I Udana,,0,0,0,98,23,27,2,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
103,MD Shanaka,CJ Jordan,I Udana,,0,0,0,98,23,28,3,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
104,MD Shanaka,CJ Jordan,I Udana,,1,0,1,99,24,29,4,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
105,I Udana,CJ Jordan,MD Shanaka,,1,0,1,100,3,3,5,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
106,MD Shanaka,CJ Jordan,I Udana,,0,0,0,100,24,30,6,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
107,I Udana,AU Rashid,MD Shanaka,,1,0,1,101,4,4,1,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
108,MD Shanaka,AU Rashid,I Udana,,1,0,1,102,25,31,2,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
109,I Udana,AU Rashid,MD Shanaka,,0,0,0,102,4,5,3,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
110,I Udana,AU Rashid,MD Shanaka,,1,0,1,103,5,6,4,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
111,MD Shanaka,AU Rashid,I Udana,,0,0,0,103,25,32,5,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
112,MD Shanaka,AU Rashid,I Udana,,1,0,1,104,26,33,6,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
113,MD Shanaka,CJ Jordan,I Udana,,1,0,1,105,27,34,1,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
114,I Udana,CJ Jordan,MD Shanaka,,1,0,1,106,6,7,2,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
115,MD Shanaka,CJ Jordan,I Udana,,0,0,0,106,27,35,3,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
116,MD Shanaka,CJ Jordan,I Udana,,4,0,4,110,31,36,4,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
117,MD Shanaka,CJ Jordan,I Udana,,6,0,6,116,37,37,5,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
118,MD Shanaka,CJ Jordan,I Udana,,1,0,1,117,38,38,6,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
119,MD Shanaka,SM Curran,I Udana,,0,0,0,117,38,39,1,-,20,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
120,MD Shanaka,SM Curran,I Udana,,2,0,2,119,40,40,2,-,20,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
121,MD Shanaka,SM Curran,I Udana,,6,0,6,125,46,41,3,-,20,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
122,MD Shanaka,SM Curran,I Udana,,2,0,2,127,48,42,4,-,20,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
123,MD Shanaka,SM Curran,I Udana,,2,0,2,129,50,43,5,-,20,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
124,MD Shanaka,SM Curran,I Udana,,0,0,0,129,50,44,6,-,20,caught,MD Shanaka,JC Buttler,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
