,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
32,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,33,191,10,9,2,6,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
33,MDKJ Perera,SM Curran,BKG Mendis,0,1,1,34,190,10,10,2,1,wides,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
34,MDKJ Perera,SM Curran,BKG Mendis,1,0,1,35,189,11,11,2,2,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
35,BKG Mendis,SM Curran,MDKJ Perera,0,0,0,35,189,1,3,2,3,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
36,BKG Mendis,SM Curran,MDKJ Perera,0,0,0,35,189,1,4,2,4,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
37,BKG Mendis,SM Curran,MDKJ Perera,1,0,1,36,188,2,5,2,5,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
38,MDKJ Perera,SM Curran,BKG Mendis,2,0,2,38,186,13,12,2,6,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
39,MDKJ Perera,SM Curran,BKG Mendis,1,0,1,39,185,14,13,2,7,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
40,MDKJ Perera,CJ Jordan,BKG Mendis,0,0,0,39,185,14,14,2,1,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
41,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,40,184,15,15,2,2,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
42,BKG Mendis,CJ Jordan,MDKJ Perera,2,0,2,42,182,4,6,2,3,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
43,BKG Mendis,CJ Jordan,MDKJ Perera,1,0,1,43,181,5,7,2,4,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
44,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,44,180,16,16,2,5,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
45,BKG Mendis,CJ Jordan,MDKJ Perera,1,0,1,45,179,6,8,2,6,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
46,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,45,179,6,9,2,1,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
47,BKG Mendis,LS Livingstone,MDKJ Perera,2,0,2,47,177,8,10,2,2,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
48,BKG Mendis,LS Livingstone,MDKJ Perera,1,0,1,48,176,9,11,2,3,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
49,MDKJ Perera,LS Livingstone,BKG Mendis,0,1,1,49,175,16,17,2,4,legbyes,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
50,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,49,175,9,12,3,5,-,8,lbw,BKG Mendis,,"{'by': 'Sri Lanka', 'umpire': 'DJ Millns', 'batter': 'BKG Mendis', 'decision': 'struck down'}",bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
51,DM de Silva,LS Livingstone,MDKJ Perera,1,0,1,50,174,1,1,3,6,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
52,DM de Silva,MA Wood,MDKJ Perera,2,0,2,52,172,3,2,3,1,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
53,DM de Silva,MA Wood,MDKJ Perera,0,0,0,52,172,3,3,3,2,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
54,DM de Silva,MA Wood,MDKJ Perera,0,0,0,52,172,3,4,4,3,-,9,caught,DM de Silva,AU Rashid,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
55,MD Shanaka,MA Wood,MDKJ Perera,0,0,0,52,172,0,1,4,4,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
56,MD Shanaka,MA Wood,MDKJ Perera,0,0,0,52,172,0,2,4,5,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
57,MD Shanaka,MA Wood,MDKJ Perera,0,0,0,52,172,0,3,4,6,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
58,MDKJ Perera,LS Livingstone,MD Shanaka,1,0,1,53,171,17,18,4,1,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
59,MD Shanaka,LS Livingstone,MDKJ Perera,1,0,1,54,170,1,4,4,2,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
60,MDKJ Perera,LS Livingstone,MD Shanaka,1,0,1,55,169,18,19,4,3,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
61,MD Shanaka,LS Livingstone,MDKJ Perera,1,0,1,56,168,2,5,4,4,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
62,MDKJ Perera,LS Livingstone,MD Shanaka,1,0,1,57,167,19,20,4,5,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
63,MD Shanaka,LS Livingstone,MDKJ Perera,0,0,0,57,167,2,6,4,6,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
64,MDKJ Perera,MA Wood,MD Shanaka,6,0,6,63,161,25,21,4,1,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
65,MDKJ Perera,MA Wood,MD Shanaka,1,0,1,64,160,26,22,4,2,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
66,MD Shanaka,MA Wood,MDKJ Perera,1,0,1,65,159,3,7,4,3,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
67,MDKJ Perera,MA Wood,MD Shanaka,0,1,1,66,158,26,23,4,4,wides,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
68,MDKJ Perera,MA Wood,MD Shanaka,0,1,1,67,157,26,24,4,5,legbyes,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
69,MD Shanaka,MA Wood,MDKJ Perera,1,0,1,68,156,4,8,4,6,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
70,MDKJ Perera,MA Wood,MD Shanaka,1,0,1,69,155,27,25,4,7,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
71,MDKJ Perera,AU Rashid,MD Shanaka,1,0,1,70,154,28,26,4,1,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
72,MD Shanaka,AU Rashid,MDKJ Perera,0,0,0,70,154,4,9,4,2,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
73,MD Shanaka,AU Rashid,MDKJ Perera,0,0,0,70,154,4,10,4,3,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
74,MD Shanaka,AU Rashid,MDKJ Perera,1,0,1,71,153,5,11,4,4,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
75,MDKJ Perera,AU Rashid,MD Shanaka,1,0,1,72,152,29,27,4,5,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
76,MD Shanaka,AU Rashid,MDKJ Perera,2,0,2,74,150,7,12,4,6,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
77,MDKJ Perera,CR Woakes,MD Shanaka,1,0,1,75,149,30,28,4,1,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
78,MD Shanaka,CR Woakes,MDKJ Perera,2,0,2,77,147,9,13,4,2,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
79,MD Shanaka,CR Woakes,MDKJ Perera,0,0,0,77,147,9,14,4,3,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
80,MD Shanaka,CR Woakes,MDKJ Perera,0,0,0,77,147,9,15,4,4,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
81,MD Shanaka,CR Woakes,MDKJ Perera,0,0,0,77,147,9,16,4,5,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
82,MD Shanaka,CR Woakes,MDKJ Perera,2,0,2,79,145,11,17,4,6,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
83,MDKJ Perera,AU Rashid,MD Shanaka,0,0,0,79,145,30,29,5,1,-,14,caught,MDKJ Perera,CJ Jordan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
84,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,80,144,12,18,5,2,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
85,PWH de Silva,AU Rashid,MD Shanaka,1,0,1,81,143,1,1,5,3,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
86,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,82,142,13,19,5,4,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
87,PWH de Silva,AU Rashid,MD Shanaka,2,0,2,84,140,3,2,5,5,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
88,PWH de Silva,AU Rashid,MD Shanaka,0,0,0,84,140,3,3,5,6,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
89,MD Shanaka,MA Wood,PWH de Silva,4,0,4,88,136,17,20,5,1,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
90,MD Shanaka,MA Wood,PWH de Silva,4,0,4,92,132,21,21,5,2,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
91,MD Shanaka,MA Wood,PWH de Silva,0,0,0,92,132,21,22,5,3,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
92,MD Shanaka,MA Wood,PWH de Silva,0,0,0,92,132,21,23,5,4,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
93,MD Shanaka,MA Wood,PWH de Silva,1,0,1,93,131,22,24,5,5,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
94,PWH de Silva,MA Wood,MD Shanaka,1,0,1,94,130,4,4,5,6,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
95,PWH de Silva,AU Rashid,MD Shanaka,1,0,1,95,129,5,5,5,1,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
96,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,96,128,23,25,5,2,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
97,PWH de Silva,AU Rashid,MD Shanaka,0,0,0,96,128,5,6,5,3,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
98,PWH de Silva,AU Rashid,MD Shanaka,0,0,0,96,128,5,7,6,4,-,16,caught,PWH de Silva,CJ Jordan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
99,I Udana,AU Rashid,MD Shanaka,1,0,1,97,127,1,1,6,5,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
100,MD Shanaka,AU Rashid,I Udana,0,0,0,97,127,23,26,6,6,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
101,I Udana,CJ Jordan,MD Shanaka,1,0,1,98,126,2,2,6,1,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
102,MD Shanaka,CJ Jordan,I Udana,0,0,0,98,126,23,27,6,2,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
103,MD Shanaka,CJ Jordan,I Udana,0,0,0,98,126,23,28,6,3,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
104,MD Shanaka,CJ Jordan,I Udana,1,0,1,99,125,24,29,6,4,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
105,I Udana,CJ Jordan,MD Shanaka,1,0,1,100,124,3,3,6,5,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
106,MD Shanaka,CJ Jordan,I Udana,0,0,0,100,124,24,30,6,6,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
107,I Udana,AU Rashid,MD Shanaka,1,0,1,101,123,4,4,6,1,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
108,MD Shanaka,AU Rashid,I Udana,1,0,1,102,122,25,31,6,2,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
109,I Udana,AU Rashid,MD Shanaka,0,0,0,102,122,4,5,6,3,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
110,I Udana,AU Rashid,MD Shanaka,1,0,1,103,121,5,6,6,4,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
111,MD Shanaka,AU Rashid,I Udana,0,0,0,103,121,25,32,6,5,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
112,MD Shanaka,AU Rashid,I Udana,1,0,1,104,120,26,33,6,6,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
113,MD Shanaka,CJ Jordan,I Udana,1,0,1,105,119,27,34,6,1,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
114,I Udana,CJ Jordan,MD Shanaka,1,0,1,106,118,6,7,6,2,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
115,MD Shanaka,CJ Jordan,I Udana,0,0,0,106,118,27,35,6,3,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
116,MD Shanaka,CJ Jordan,I Udana,4,0,4,110,114,31,36,6,4,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
