,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
35,BKG Mendis,SM Curran,MDKJ Perera,0,0,0,35,,1,3,2,-,2.0,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
36,BKG Mendis,SM Curran,MDKJ Perera,0,0,0,35,,1,4,2,-,3.0,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
37,BKG Mendis,SM Curran,MDKJ Perera,1,0,1,36,,2,5,2,-,4.0,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
38,MDKJ Perera,SM Curran,BKG Mendis,2,0,2,38,,13,12,2,-,5.0,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
39,MDKJ Perera,SM Curran,BKG Mendis,1,0,1,39,,14,13,2,-,6.0,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
40,MDKJ Perera,CJ Jordan,BKG Mendis,0,0,0,39,,14,14,2,-,1.0,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
41,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,40,,15,15,2,-,2.0,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
42,BKG Mendis,CJ Jordan,MDKJ Perera,2,0,2,42,,4,6,2,-,3.0,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
43,BKG Mendis,CJ Jordan,MDKJ Perera,1,0,1,43,,5,7,2,-,4.0,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
44,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,44,,16,16,2,-,5.0,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
45,BKG Mendis,CJ Jordan,MDKJ Perera,1,0,1,45,,6,8,2,-,6.0,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
46,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,45,,6,9,2,-,1.0,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
47,BKG Mendis,LS Livingstone,MDKJ Perera,2,0,2,47,,8,10,2,-,2.0,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
48,BKG Mendis,LS Livingstone,MDKJ Perera,1,0,1,48,,9,11,2,-,3.0,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
49,MDKJ Perera,LS Livingstone,BKG Mendis,0,1,1,49,,16,17,2,legbyes,4.0,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
50,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,49,,9,12,3,-,5.0,7,lbw,BKG Mendis,,"{'by': 'Sri Lanka', 'umpire': 'DJ Millns', 'batter': 'BKG Mendis', 'decision': 'struck down'}",bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
51,DM de Silva,LS Livingstone,MDKJ Perera,1,0,1,50,,1,1,3,-,6.0,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
52,DM de Silva,MA Wood,MDKJ Perera,2,0,2,52,,3,2,3,-,1.0,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
53,DM de Silva,MA Wood,MDKJ Perera,0,0,0,52,,3,3,3,-,2.0,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
54,DM de Silva,MA Wood,MDKJ Perera,0,0,0,52,,3,4,4,-,3.0,8,caught,DM de Silva,AU Rashid,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
55,MD Shanaka,MA Wood,MDKJ Perera,0,0,0,52,,0,1,4,-,4.0,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
56,MD Shanaka,MA Wood,MDKJ Perera,0,0,0,52,,0,2,4,-,5.0,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
57,MD Shanaka,MA Wood,MDKJ Perera,0,0,0,52,,0,3,4,-,6.0,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
58,MDKJ Perera,LS Livingstone,MD Shanaka,1,0,1,53,,17,18,4,-,1.0,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
59,MD Shanaka,LS Livingstone,MDKJ Perera,1,0,1,54,,1,4,4,-,2.0,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
60,MDKJ Perera,LS Livingstone,MD Shanaka,1,0,1,55,,18,19,4,-,3.0,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
61,MD Shanaka,LS Livingstone,MDKJ Perera,1,0,1,56,,2,5,4,-,4.0,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
62,MDKJ Perera,LS Livingstone,MD Shanaka,1,0,1,57,,19,20,4,-,5.0,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
63,MD Shanaka,LS Livingstone,MDKJ Perera,0,0,0,57,,2,6,4,-,6.0,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
64,MDKJ Perera,MA Wood,MD Shanaka,6,0,6,63,,25,21,4,-,1.0,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
65,MDKJ Perera,MA Wood,MD Shanaka,1,0,1,64,,26,22,4,-,2.0,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
66,MD Shanaka,MA Wood,MDKJ Perera,1,0,1,65,,3,7,4,-,3.0,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
67,MDKJ Perera,MA Wood,MD Shanaka,0,1,1,66,,26,23,4,wides,3.0,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
68,MDKJ Perera,MA Wood,MD Shanaka,0,1,1,67,,26,24,4,legbyes,4.0,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
69,MD Shanaka,MA Wood,MDKJ Perera,1,0,1,68,,4,8,4,-,5.0,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
70,MDKJ Perera,MA Wood,MD Shanaka,1,0,1,69,,27,25,4,-,6.0,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
71,MDKJ Perera,AU Rashid,MD Shanaka,1,0,1,70,,28,26,4,-,1.0,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
72,MD Shanaka,AU Rashid,MDKJ Perera,0,0,0,70,,4,9,4,-,2.0,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
73,MD Shanaka,AU Rashid,MDKJ Perera,0,0,0,70,,4,10,4,-,3.0,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
74,MD Shanaka,AU Rashid,MDKJ Perera,1,0,1,71,,5,11,4,-,4.0,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
75,MDKJ Perera,AU Rashid,MD Shanaka,1,0,1,72,,29,27,4,-,5.0,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
76,MD Shanaka,AU Rashid,MDKJ Perera,2,0,2,74,,7,12,4,-,6.0,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
77,MDKJ Perera,CR Woakes,MD Shanaka,1,0,1,75,,30,28,4,-,1.0,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
78,MD Shanaka,CR Woakes,MDKJ Perera,2,0,2,77,,9,13,4,-,2.0,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
79,MD Shanaka,CR Woakes,MDKJ Perera,0,0,0,77,,9,14,4,-,3.0,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
80,MD Shanaka,CR Woakes,MDKJ Perera,0,0,0,77,,9,15,4,-,4.0,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
81,MD Shanaka,CR Woakes,MDKJ Perera,0,0,0,77,,9,16,4,-,5.0,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
82,MD Shanaka,CR Woakes,MDKJ Perera,2,0,2,79,,11,17,4,-,6.0,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
83,MDKJ Perera,AU Rashid,MD Shanaka,0,0,0,79,,30,29,5,-,1.0,13,caught,MDKJ Perera,CJ Jordan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
84,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,80,,12,18,5,-,2.0,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
85,PWH de Silva,AU Rashid,MD Shanaka,1,0,1,81,,1,1,5,-,3.0,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
86,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,82,,13,19,5,-,4.0,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
87,PWH de Silva,AU Rashid,MD Shanaka,2,0,2,84,,3,2,5,-,5.0,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
88,PWH de Silva,AU Rashid,MD Shanaka,0,0,0,84,,3,3,5,-,6.0,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
89,MD Shanaka,MA Wood,PWH de Silva,4,0,4,88,,17,20,5,-,1.0,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
90,MD Shanaka,MA Wood,PWH de Silva,4,0,4,92,,21,21,5,-,2.0,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
91,MD Shanaka,MA Wood,PWH de Silva,0,0,0,92,,21,22,5,-,3.0,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
92,MD Shanaka,MA Wood,PWH de Silva,0,0,0,92,,21,23,5,-,4.0,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
93,MD Shanaka,MA Wood,PWH de Silva,1,0,1,93,,22,24,5,-,5.0,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
94,PWH de Silva,MA Wood,MD Shanaka,1,0,1,94,,4,4,5,-,6.0,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
95,PWH de Silva,AU Rashid,MD Shanaka,1,0,1,95,,5,5,5,-,1.0,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
96,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,96,,23,25,5,-,2.0,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
97,PWH de Silva,AU Rashid,MD Shanaka,0,0,0,96,,5,6,5,-,3.0,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
98,PWH de Silva,AU Rashid,MD Shanaka,0,0,0,96,,5,7,6,-,4.0,15,caught,PWH de Silva,CJ Jordan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
99,I Udana,AU Rashid,MD Shanaka,1,0,1,97,,1,1,6,-,5.0,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
100,MD Shanaka,AU Rashid,I Udana,0,0,0,97,,23,26,6,-,6.0,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
101,I Udana,CJ Jordan,MD Shanaka,1,0,1,98,,2,2,6,-,1.0,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
102,MD Shanaka,CJ Jordan,I Udana,0,0,0,98,,23,27,6,-,2.0,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
103,MD Shanaka,CJ Jordan,I Udana,0,0,0,98,,23,28,6,-,3.0,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
104,MD Shanaka,CJ Jordan,I Udana,1,0,1,99,,24,29,6,-,4.0,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
105,I Udana,CJ Jordan,MD Shanaka,1,0,1,100,,3,3,6,-,5.0,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
106,MD Shanaka,CJ Jordan,I Udana,0,0,0,100,,24,30,6,-,6.0,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
107,I Udana,AU Rashid,MD Shanaka,1,0,1,101,,4,4,6,-,1.0,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
108,MD Shanaka,AU Rashid,I Udana,1,0,1,102,,25,31,6,-,2.0,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
109,I Udana,AU Rashid,MD Shanaka,0,0,0,102,,4,5,6,-,3.0,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
110,I Udana,AU Rashid,MD Shanaka,1,0,1,103,,5,6,6,-,4.0,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
111,MD Shanaka,AU Rashid,I Udana,0,0,0,103,,25,32,6,-,5.0,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
