,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
30,KC Sangakkara,IG Butler,TM Dilshan,0,0,0,39,120,12,6,2,6,0,,,5,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
31,TM Dilshan,KD Mills,KC Sangakkara,4,0,4,43,116,17,14,2,1,0,,,6,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
32,TM Dilshan,KD Mills,KC Sangakkara,0,0,0,43,116,17,15,2,2,0,,,6,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
33,TM Dilshan,KD Mills,KC Sangakkara,4,0,4,47,112,21,16,2,3,0,,,6,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
34,TM Dilshan,KD Mills,KC Sangakkara,0,0,0,47,112,21,17,2,4,0,,,6,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
35,TM Dilshan,KD Mills,KC Sangakkara,0,0,0,47,112,21,18,2,5,0,,,6,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
36,TM Dilshan,KD Mills,KC Sangakkara,4,0,4,51,108,25,19,2,6,0,,,6,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
37,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,51,108,12,7,2,1,0,,,7,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
38,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,51,108,12,8,2,2,0,,,7,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
39,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,52,107,13,9,2,3,0,,,7,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
40,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,53,106,26,20,2,4,0,,,7,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
41,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,53,106,13,10,2,5,0,,,7,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
42,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,54,105,14,11,2,6,0,,,7,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
43,KC Sangakkara,DL Vettori,TM Dilshan,2,0,2,56,103,16,12,2,1,0,,,8,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
44,KC Sangakkara,DL Vettori,TM Dilshan,0,1,1,57,102,16,13,2,2,0,,,8,wides,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
45,KC Sangakkara,DL Vettori,TM Dilshan,0,2,2,59,100,16,14,2,3,0,,,8,wides,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
46,TM Dilshan,DL Vettori,KC Sangakkara,2,0,2,61,98,28,21,2,4,0,,,8,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
47,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,62,97,29,22,2,5,0,,,8,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
48,KC Sangakkara,DL Vettori,TM Dilshan,1,0,1,63,96,17,15,2,6,0,,,8,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
49,TM Dilshan,DL Vettori,KC Sangakkara,2,0,2,65,94,31,23,2,7,0,,,8,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
50,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,66,93,32,24,2,8,0,,,8,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
51,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,67,92,33,25,2,1,0,,,9,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
52,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,67,92,17,16,2,2,0,,,9,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
53,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,68,91,18,17,2,3,0,,,9,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
54,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,69,90,34,26,2,4,0,,,9,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
55,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,70,89,19,18,2,5,0,,,9,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
56,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,71,88,35,27,2,6,0,,,9,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
57,TM Dilshan,SB Styris,KC Sangakkara,4,0,4,75,84,39,28,2,1,0,,,10,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
58,TM Dilshan,SB Styris,KC Sangakkara,2,0,2,77,82,41,29,2,2,0,,,10,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
59,TM Dilshan,SB Styris,KC Sangakkara,1,0,1,78,81,42,30,2,3,0,,,10,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
60,KC Sangakkara,SB Styris,TM Dilshan,1,0,1,79,80,20,19,2,4,0,,,10,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
61,TM Dilshan,SB Styris,KC Sangakkara,1,0,1,80,79,43,31,2,5,0,,,10,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
62,KC Sangakkara,SB Styris,TM Dilshan,0,0,0,80,79,20,20,2,6,0,,,10,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
63,TM Dilshan,NL McCullum,KC Sangakkara,0,0,0,80,79,43,32,2,1,0,,,11,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
64,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,81,78,44,33,2,2,0,,,11,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
65,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,81,78,20,21,2,3,0,,,11,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
66,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,82,77,21,22,2,4,0,,,11,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
67,TM Dilshan,NL McCullum,KC Sangakkara,2,0,2,84,75,46,34,2,5,0,,,11,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
68,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,85,74,47,35,2,6,0,,,11,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
69,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,86,73,48,36,2,1,0,,,12,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
70,KC Sangakkara,DL Vettori,TM Dilshan,1,0,1,87,72,22,23,2,2,0,,,12,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
71,TM Dilshan,DL Vettori,KC Sangakkara,0,0,0,87,72,48,37,3,3,caught,TM Dilshan,BB McCullum,12,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
72,DPMD Jayawardene,DL Vettori,KC Sangakkara,0,0,0,87,72,0,1,3,4,0,,,12,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
73,DPMD Jayawardene,DL Vettori,KC Sangakkara,0,0,0,87,72,0,2,3,5,0,,,12,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
74,DPMD Jayawardene,DL Vettori,KC Sangakkara,1,0,1,88,71,1,3,3,6,0,,,12,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
75,DPMD Jayawardene,JDP Oram,KC Sangakkara,0,0,0,88,71,1,4,3,1,0,,,13,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
76,DPMD Jayawardene,JDP Oram,KC Sangakkara,4,0,4,92,67,5,5,3,2,0,,,13,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
77,DPMD Jayawardene,JDP Oram,KC Sangakkara,0,0,0,92,67,5,6,3,3,0,,,13,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
78,DPMD Jayawardene,JDP Oram,KC Sangakkara,0,0,0,92,67,5,7,3,4,0,,,13,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
79,DPMD Jayawardene,JDP Oram,KC Sangakkara,1,0,1,93,66,6,8,3,5,0,,,13,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
80,KC Sangakkara,JDP Oram,DPMD Jayawardene,1,0,1,94,65,23,24,3,6,0,,,13,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
81,KC Sangakkara,DL Vettori,DPMD Jayawardene,1,0,1,95,64,24,25,3,1,0,,,14,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
82,DPMD Jayawardene,DL Vettori,KC Sangakkara,1,0,1,96,63,7,9,3,2,0,,,14,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
83,KC Sangakkara,DL Vettori,DPMD Jayawardene,1,1,2,98,61,25,26,3,3,0,,,14,noballs,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
84,DPMD Jayawardene,DL Vettori,KC Sangakkara,6,0,6,104,55,13,10,3,4,0,,,14,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
85,DPMD Jayawardene,DL Vettori,KC Sangakkara,0,0,0,104,55,13,11,3,5,0,,,14,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
86,DPMD Jayawardene,DL Vettori,KC Sangakkara,1,0,1,105,54,14,12,3,6,0,,,14,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
87,KC Sangakkara,DL Vettori,DPMD Jayawardene,0,0,0,105,54,25,27,3,7,0,,,14,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
88,DPMD Jayawardene,JDP Oram,KC Sangakkara,1,0,1,106,53,15,13,3,1,0,,,15,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
89,KC Sangakkara,JDP Oram,DPMD Jayawardene,1,0,1,107,52,26,28,3,2,0,,,15,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
90,DPMD Jayawardene,JDP Oram,KC Sangakkara,0,0,0,107,52,15,14,3,3,0,,,15,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
91,DPMD Jayawardene,JDP Oram,KC Sangakkara,0,0,0,107,52,15,15,3,4,0,,,15,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
92,DPMD Jayawardene,JDP Oram,KC Sangakkara,1,0,1,108,51,16,16,3,5,0,,,15,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
93,KC Sangakkara,JDP Oram,DPMD Jayawardene,1,0,1,109,50,27,29,3,6,0,,,15,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
94,KC Sangakkara,KD Mills,DPMD Jayawardene,1,0,1,110,49,28,30,3,1,0,,,16,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
95,DPMD Jayawardene,KD Mills,KC Sangakkara,4,0,4,114,45,20,17,3,2,0,,,16,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
96,DPMD Jayawardene,KD Mills,KC Sangakkara,4,0,4,118,41,24,18,3,3,0,,,16,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
97,DPMD Jayawardene,KD Mills,KC Sangakkara,4,0,4,122,37,28,19,3,4,0,,,16,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
98,DPMD Jayawardene,KD Mills,KC Sangakkara,1,0,1,123,36,29,20,3,5,0,,,16,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
99,KC Sangakkara,KD Mills,DPMD Jayawardene,1,0,1,124,35,29,31,3,6,0,,,16,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
100,KC Sangakkara,IG Butler,DPMD Jayawardene,1,0,1,125,34,30,32,3,1,0,,,17,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
101,DPMD Jayawardene,IG Butler,KC Sangakkara,4,0,4,129,30,33,21,3,2,0,,,17,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
102,DPMD Jayawardene,IG Butler,KC Sangakkara,1,0,1,130,29,34,22,3,3,0,,,17,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
103,KC Sangakkara,IG Butler,DPMD Jayawardene,0,0,0,130,29,30,33,3,4,0,,,17,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
104,KC Sangakkara,IG Butler,DPMD Jayawardene,1,0,1,131,28,31,34,3,5,0,,,17,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
105,DPMD Jayawardene,IG Butler,KC Sangakkara,1,0,1,132,27,35,23,3,6,0,,,17,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
106,DPMD Jayawardene,DL Vettori,KC Sangakkara,0,1,1,133,26,35,24,3,1,0,,,18,legbyes,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
107,KC Sangakkara,DL Vettori,DPMD Jayawardene,2,0,2,135,24,33,35,3,2,0,,,18,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
108,KC Sangakkara,DL Vettori,DPMD Jayawardene,2,0,2,137,22,35,36,3,3,0,,,18,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
109,KC Sangakkara,DL Vettori,DPMD Jayawardene,0,0,0,137,22,35,37,4,4,caught,KC Sangakkara,SB Styris,18,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
