,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
35,TM Dilshan,KD Mills,KC Sangakkara,0,0,0,47,,21,18,2,-,5.0,0,,,5,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
36,TM Dilshan,KD Mills,KC Sangakkara,4,0,4,51,,25,19,2,-,6.0,0,,,5,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
37,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,51,,12,7,2,-,1.0,0,,,6,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
38,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,51,,12,8,2,-,2.0,0,,,6,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
39,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,52,,13,9,2,-,3.0,0,,,6,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
40,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,53,,26,20,2,-,4.0,0,,,6,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
41,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,53,,13,10,2,-,5.0,0,,,6,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
42,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,54,,14,11,2,-,6.0,0,,,6,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
43,KC Sangakkara,DL Vettori,TM Dilshan,2,0,2,56,,16,12,2,-,1.0,0,,,7,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
44,KC Sangakkara,DL Vettori,TM Dilshan,0,1,1,57,,16,12,2,wides,1.0,0,,,7,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
45,KC Sangakkara,DL Vettori,TM Dilshan,0,2,2,59,,16,12,2,wides,1.0,0,,,7,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
46,TM Dilshan,DL Vettori,KC Sangakkara,2,0,2,61,,28,21,2,-,2.0,0,,,7,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
47,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,62,,29,22,2,-,3.0,0,,,7,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
48,KC Sangakkara,DL Vettori,TM Dilshan,1,0,1,63,,17,13,2,-,4.0,0,,,7,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
49,TM Dilshan,DL Vettori,KC Sangakkara,2,0,2,65,,31,23,2,-,5.0,0,,,7,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
50,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,66,,32,24,2,-,6.0,0,,,7,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
51,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,67,,33,25,2,-,1.0,0,,,8,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
52,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,67,,17,14,2,-,2.0,0,,,8,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
53,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,68,,18,15,2,-,3.0,0,,,8,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
54,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,69,,34,26,2,-,4.0,0,,,8,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
55,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,70,,19,16,2,-,5.0,0,,,8,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
56,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,71,,35,27,2,-,6.0,0,,,8,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
57,TM Dilshan,SB Styris,KC Sangakkara,4,0,4,75,,39,28,2,-,1.0,0,,,9,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Medium
58,TM Dilshan,SB Styris,KC Sangakkara,2,0,2,77,,41,29,2,-,2.0,0,,,9,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Medium
59,TM Dilshan,SB Styris,KC Sangakkara,1,0,1,78,,42,30,2,-,3.0,0,,,9,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Medium
60,KC Sangakkara,SB Styris,TM Dilshan,1,0,1,79,,20,17,2,-,4.0,0,,,9,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Medium
61,TM Dilshan,SB Styris,KC Sangakkara,1,0,1,80,,43,31,2,-,5.0,0,,,9,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Medium
62,KC Sangakkara,SB Styris,TM Dilshan,0,0,0,80,,20,18,2,-,6.0,0,,,9,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Medium
63,TM Dilshan,NL McCullum,KC Sangakkara,0,0,0,80,,43,32,2,-,1.0,0,,,10,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
64,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,81,,44,33,2,-,2.0,0,,,10,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
65,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,81,,20,19,2,-,3.0,0,,,10,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
66,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,82,,21,20,2,-,4.0,0,,,10,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
67,TM Dilshan,NL McCullum,KC Sangakkara,2,0,2,84,,46,34,2,-,5.0,0,,,10,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
68,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,85,,47,35,2,-,6.0,0,,,10,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
69,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,86,,48,36,2,-,1.0,0,,,11,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
70,KC Sangakkara,DL Vettori,TM Dilshan,1,0,1,87,,22,21,2,-,2.0,0,,,11,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
71,TM Dilshan,DL Vettori,KC Sangakkara,0,0,0,87,,48,37,3,-,3.0,caught,TM Dilshan,BB McCullum,11,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
72,DPMD Jayawardene,DL Vettori,KC Sangakkara,0,0,0,87,,0,1,3,-,4.0,0,,,11,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
73,DPMD Jayawardene,DL Vettori,KC Sangakkara,0,0,0,87,,0,2,3,-,5.0,0,,,11,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
74,DPMD Jayawardene,DL Vettori,KC Sangakkara,1,0,1,88,,1,3,3,-,6.0,0,,,11,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
75,DPMD Jayawardene,JDP Oram,KC Sangakkara,0,0,0,88,,1,4,3,-,1.0,0,,,12,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
76,DPMD Jayawardene,JDP Oram,KC Sangakkara,4,0,4,92,,5,5,3,-,2.0,0,,,12,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
77,DPMD Jayawardene,JDP Oram,KC Sangakkara,0,0,0,92,,5,6,3,-,3.0,0,,,12,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
78,DPMD Jayawardene,JDP Oram,KC Sangakkara,0,0,0,92,,5,7,3,-,4.0,0,,,12,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
79,DPMD Jayawardene,JDP Oram,KC Sangakkara,1,0,1,93,,6,8,3,-,5.0,0,,,12,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
80,KC Sangakkara,JDP Oram,DPMD Jayawardene,1,0,1,94,,23,22,3,-,6.0,0,,,12,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
81,KC Sangakkara,DL Vettori,DPMD Jayawardene,1,0,1,95,,24,23,3,-,1.0,0,,,13,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
82,DPMD Jayawardene,DL Vettori,KC Sangakkara,1,0,1,96,,7,9,3,-,2.0,0,,,13,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
83,KC Sangakkara,DL Vettori,DPMD Jayawardene,1,1,2,98,,25,23,3,noballs,2.0,0,,,13,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
84,DPMD Jayawardene,DL Vettori,KC Sangakkara,6,0,6,104,,13,10,3,-,3.0,0,,,13,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
85,DPMD Jayawardene,DL Vettori,KC Sangakkara,0,0,0,104,,13,11,3,-,4.0,0,,,13,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
86,DPMD Jayawardene,DL Vettori,KC Sangakkara,1,0,1,105,,14,12,3,-,5.0,0,,,13,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
87,KC Sangakkara,DL Vettori,DPMD Jayawardene,0,0,0,105,,25,24,3,-,6.0,0,,,13,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
88,DPMD Jayawardene,JDP Oram,KC Sangakkara,1,0,1,106,,15,13,3,-,1.0,0,,,14,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
89,KC Sangakkara,JDP Oram,DPMD Jayawardene,1,0,1,107,,26,25,3,-,2.0,0,,,14,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
