,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,Mohammad Naim,JO Holder,Shakib Al Hasan,0,0,0,19,123,10,12,0,3,4,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
21,Mohammad Naim,JO Holder,Shakib Al Hasan,1,0,1,20,122,11,13,0,4,4,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
22,Shakib Al Hasan,JO Holder,Mohammad Naim,0,0,0,20,122,9,10,0,5,4,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
23,Shakib Al Hasan,JO Holder,Mohammad Naim,0,0,0,20,122,9,11,0,6,4,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
24,Mohammad Naim,AD Russell,Shakib Al Hasan,0,0,0,20,122,11,14,0,1,5,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
25,Mohammad Naim,AD Russell,Shakib Al Hasan,1,0,1,21,121,12,15,0,2,5,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
26,Shakib Al Hasan,AD Russell,Mohammad Naim,0,0,0,21,121,9,12,1,3,5,caught,Shakib Al Hasan,JO Holder,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
27,Liton Das,AD Russell,Mohammad Naim,1,0,1,22,120,1,1,1,4,5,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
28,Mohammad Naim,AD Russell,Liton Das,4,0,4,26,116,16,16,1,5,5,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
29,Mohammad Naim,AD Russell,Liton Das,0,0,0,26,116,16,17,1,6,5,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
30,Liton Das,JO Holder,Mohammad Naim,0,1,1,27,115,1,2,1,1,6,0,,,legbyes,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
31,Mohammad Naim,JO Holder,Liton Das,1,0,1,28,114,17,18,1,2,6,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
32,Liton Das,JO Holder,Mohammad Naim,1,0,1,29,113,2,3,1,3,6,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
33,Mohammad Naim,JO Holder,Liton Das,0,0,0,29,113,17,19,2,4,6,bowled,Mohammad Naim,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
34,Soumya Sarkar,JO Holder,Liton Das,0,0,0,29,113,0,1,2,5,6,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
35,Soumya Sarkar,JO Holder,Liton Das,0,0,0,29,113,0,2,2,6,6,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
36,Liton Das,AJ Hosein,Soumya Sarkar,1,0,1,30,112,3,4,2,1,7,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
37,Soumya Sarkar,AJ Hosein,Liton Das,1,0,1,31,111,1,3,2,2,7,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
38,Liton Das,AJ Hosein,Soumya Sarkar,1,0,1,32,110,4,5,2,3,7,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
39,Soumya Sarkar,AJ Hosein,Liton Das,0,0,0,32,110,1,4,2,4,7,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
40,Soumya Sarkar,AJ Hosein,Liton Das,1,0,1,33,109,2,5,2,5,7,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
41,Liton Das,AJ Hosein,Soumya Sarkar,1,0,1,34,108,5,6,2,6,7,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
42,Liton Das,AD Russell,Soumya Sarkar,1,0,1,35,107,6,7,2,1,8,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
43,Soumya Sarkar,AD Russell,Liton Das,1,0,1,36,106,3,6,2,2,8,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
44,Liton Das,AD Russell,Soumya Sarkar,0,0,0,36,106,6,8,2,3,8,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
45,Liton Das,AD Russell,Soumya Sarkar,1,0,1,37,105,7,9,2,4,8,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
46,Soumya Sarkar,AD Russell,Liton Das,4,0,4,41,101,7,7,2,5,8,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
47,Soumya Sarkar,AD Russell,Liton Das,2,0,2,43,99,9,8,2,6,8,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
48,Liton Das,AJ Hosein,Soumya Sarkar,0,0,0,43,99,7,10,2,1,9,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
49,Liton Das,AJ Hosein,Soumya Sarkar,1,0,1,44,98,8,11,2,2,9,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
50,Soumya Sarkar,AJ Hosein,Liton Das,1,0,1,45,97,10,9,2,3,9,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
51,Liton Das,AJ Hosein,Soumya Sarkar,0,0,0,45,97,8,12,2,4,9,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
52,Liton Das,AJ Hosein,Soumya Sarkar,0,0,0,45,97,8,13,2,5,9,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
53,Liton Das,AJ Hosein,Soumya Sarkar,1,0,1,46,96,9,14,2,6,9,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
54,Liton Das,DJ Bravo,Soumya Sarkar,0,0,0,46,96,9,15,2,1,10,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
55,Liton Das,DJ Bravo,Soumya Sarkar,1,0,1,47,95,10,16,2,2,10,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
56,Soumya Sarkar,DJ Bravo,Liton Das,1,0,1,48,94,11,10,2,3,10,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
57,Liton Das,DJ Bravo,Soumya Sarkar,4,0,4,52,90,14,17,2,4,10,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
58,Liton Das,DJ Bravo,Soumya Sarkar,1,0,1,53,89,15,18,2,5,10,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
59,Soumya Sarkar,DJ Bravo,Liton Das,2,0,2,55,87,13,11,2,6,10,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
60,Liton Das,AJ Hosein,Soumya Sarkar,0,0,0,55,87,15,19,2,1,11,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
61,Liton Das,AJ Hosein,Soumya Sarkar,1,0,1,56,86,16,20,2,2,11,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
62,Soumya Sarkar,AJ Hosein,Liton Das,4,0,4,60,82,17,12,2,3,11,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
63,Soumya Sarkar,AJ Hosein,Liton Das,0,0,0,60,82,17,13,3,4,11,caught,Soumya Sarkar,CH Gayle,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
64,Liton Das,AJ Hosein,Mushfiqur Rahim,4,0,4,64,78,20,21,3,5,11,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
65,Liton Das,AJ Hosein,Mushfiqur Rahim,1,0,1,65,77,21,22,3,6,11,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
66,Liton Das,DJ Bravo,Mushfiqur Rahim,0,5,5,70,72,21,23,3,1,12,0,,,wides,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
67,Liton Das,DJ Bravo,Mushfiqur Rahim,4,0,4,74,68,25,24,3,2,12,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
68,Liton Das,DJ Bravo,Mushfiqur Rahim,0,1,1,75,67,25,25,3,3,12,0,,,wides,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
69,Liton Das,DJ Bravo,Mushfiqur Rahim,0,0,0,75,67,25,26,3,4,12,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
70,Liton Das,DJ Bravo,Mushfiqur Rahim,1,0,1,76,66,26,27,3,5,12,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
71,Mushfiqur Rahim,DJ Bravo,Liton Das,1,0,1,77,65,1,1,3,6,12,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
72,Liton Das,DJ Bravo,Mushfiqur Rahim,2,0,2,79,63,28,28,3,7,12,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
73,Liton Das,DJ Bravo,Mushfiqur Rahim,1,0,1,80,62,29,29,3,8,12,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
74,Liton Das,AJ Hosein,Mushfiqur Rahim,1,0,1,81,61,30,30,3,1,13,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
75,Mushfiqur Rahim,AJ Hosein,Liton Das,1,0,1,82,60,2,2,3,2,13,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
76,Liton Das,AJ Hosein,Mushfiqur Rahim,1,0,1,83,59,31,31,3,3,13,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
77,Mushfiqur Rahim,AJ Hosein,Liton Das,1,0,1,84,58,3,3,3,4,13,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
78,Liton Das,AJ Hosein,Mushfiqur Rahim,1,0,1,85,57,32,32,3,5,13,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
79,Mushfiqur Rahim,AJ Hosein,Liton Das,1,0,1,86,56,4,4,3,6,13,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
80,Mushfiqur Rahim,R Rampaul,Liton Das,4,0,4,90,52,8,5,3,1,14,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
81,Mushfiqur Rahim,R Rampaul,Liton Das,0,0,0,90,52,8,6,3,2,14,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
82,Mushfiqur Rahim,R Rampaul,Liton Das,0,0,0,90,52,8,7,4,3,14,bowled,Mushfiqur Rahim,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
83,Mahmudullah,R Rampaul,Liton Das,1,0,1,91,51,1,1,4,4,14,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
84,Liton Das,R Rampaul,Mahmudullah,1,0,1,92,50,33,33,4,5,14,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
85,Mahmudullah,R Rampaul,Liton Das,1,0,1,93,49,2,2,4,6,14,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
86,Mahmudullah,AD Russell,Liton Das,0,0,0,93,49,2,3,4,1,15,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
87,Mahmudullah,AD Russell,Liton Das,1,0,1,94,48,3,4,4,2,15,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
88,Liton Das,AD Russell,Mahmudullah,1,0,1,95,47,34,34,4,3,15,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
89,Mahmudullah,AD Russell,Liton Das,0,0,0,95,47,3,5,4,4,15,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
90,Mahmudullah,AD Russell,Liton Das,4,0,4,99,43,7,6,4,5,15,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
91,Mahmudullah,AD Russell,Liton Das,0,0,0,99,43,7,7,4,6,15,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
92,Liton Das,JO Holder,Mahmudullah,1,0,1,100,42,35,35,4,1,16,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
93,Mahmudullah,JO Holder,Liton Das,1,0,1,101,41,8,8,4,2,16,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
94,Liton Das,JO Holder,Mahmudullah,1,0,1,102,40,36,36,4,3,16,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
95,Mahmudullah,JO Holder,Liton Das,0,1,1,103,39,8,9,4,4,16,0,,,wides,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
96,Mahmudullah,JO Holder,Liton Das,0,1,1,104,38,8,10,4,5,16,0,,,wides,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
97,Mahmudullah,JO Holder,Liton Das,2,0,2,106,36,10,11,4,6,16,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
98,Mahmudullah,JO Holder,Liton Das,4,0,4,110,32,14,12,4,7,16,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
99,Mahmudullah,JO Holder,Liton Das,0,0,0,110,32,14,13,4,8,16,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
100,Liton Das,DJ Bravo,Mahmudullah,0,0,0,110,32,36,37,4,1,17,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
101,Liton Das,DJ Bravo,Mahmudullah,0,0,0,110,32,36,38,4,2,17,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
102,Liton Das,DJ Bravo,Mahmudullah,1,0,1,111,31,37,39,4,3,17,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
103,Mahmudullah,DJ Bravo,Liton Das,0,0,0,111,31,14,14,4,4,17,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
104,Mahmudullah,DJ Bravo,Liton Das,2,0,2,113,29,16,15,4,5,17,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
105,Mahmudullah,DJ Bravo,Liton Das,0,0,0,113,29,16,16,4,6,17,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
106,Liton Das,R Rampaul,Mahmudullah,4,0,4,117,25,41,40,4,1,18,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
107,Liton Das,R Rampaul,Mahmudullah,1,0,1,118,24,42,41,4,2,18,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
108,Mahmudullah,R Rampaul,Liton Das,1,0,1,119,23,17,17,4,3,18,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
109,Liton Das,R Rampaul,Mahmudullah,1,0,1,120,22,43,42,4,4,18,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
110,Mahmudullah,R Rampaul,Liton Das,0,1,1,121,21,17,18,4,5,18,0,,,byes,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
111,Liton Das,R Rampaul,Mahmudullah,0,0,0,121,21,43,43,4,6,18,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
112,Mahmudullah,DJ Bravo,Liton Das,6,0,6,127,15,23,19,4,1,19,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
113,Mahmudullah,DJ Bravo,Liton Das,0,0,0,127,15,23,20,4,2,19,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
114,Mahmudullah,DJ Bravo,Liton Das,1,0,1,128,14,24,21,4,3,19,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
115,Liton Das,DJ Bravo,Mahmudullah,1,0,1,129,13,44,44,4,4,19,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
