,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
39,Soumya Sarkar,AJ Hosein,Liton Das,0,0,0,32,1,4,4,7,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
40,Soumya Sarkar,AJ Hosein,Liton Das,1,0,1,33,2,5,5,7,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
41,Liton Das,AJ Hosein,Soumya Sarkar,1,0,1,34,5,6,6,7,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
42,Liton Das,AD Russell,Soumya Sarkar,1,0,1,35,6,7,1,8,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
43,Soumya Sarkar,AD Russell,Liton Das,1,0,1,36,3,6,2,8,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
44,Liton Das,AD Russell,Soumya Sarkar,0,0,0,36,6,8,3,8,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
45,Liton Das,AD Russell,Soumya Sarkar,1,0,1,37,7,9,4,8,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
46,Soumya Sarkar,AD Russell,Liton Das,4,0,4,41,7,7,5,8,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
47,Soumya Sarkar,AD Russell,Liton Das,2,0,2,43,9,8,6,8,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
48,Liton Das,AJ Hosein,Soumya Sarkar,0,0,0,43,7,10,1,9,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
49,Liton Das,AJ Hosein,Soumya Sarkar,1,0,1,44,8,11,2,9,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
50,Soumya Sarkar,AJ Hosein,Liton Das,1,0,1,45,10,9,3,9,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
51,Liton Das,AJ Hosein,Soumya Sarkar,0,0,0,45,8,12,4,9,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
52,Liton Das,AJ Hosein,Soumya Sarkar,0,0,0,45,8,13,5,9,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
53,Liton Das,AJ Hosein,Soumya Sarkar,1,0,1,46,9,14,6,9,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
54,Liton Das,DJ Bravo,Soumya Sarkar,0,0,0,46,9,15,1,10,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
55,Liton Das,DJ Bravo,Soumya Sarkar,1,0,1,47,10,16,2,10,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
56,Soumya Sarkar,DJ Bravo,Liton Das,1,0,1,48,11,10,3,10,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
57,Liton Das,DJ Bravo,Soumya Sarkar,4,0,4,52,14,17,4,10,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
58,Liton Das,DJ Bravo,Soumya Sarkar,1,0,1,53,15,18,5,10,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
59,Soumya Sarkar,DJ Bravo,Liton Das,2,0,2,55,13,11,6,10,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
60,Liton Das,AJ Hosein,Soumya Sarkar,0,0,0,55,15,19,1,11,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
61,Liton Das,AJ Hosein,Soumya Sarkar,1,0,1,56,16,20,2,11,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
62,Soumya Sarkar,AJ Hosein,Liton Das,4,0,4,60,17,12,3,11,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
63,Soumya Sarkar,AJ Hosein,Liton Das,0,0,0,60,17,13,4,11,caught,Soumya Sarkar,CH Gayle,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
64,Liton Das,AJ Hosein,Mushfiqur Rahim,4,0,4,64,20,21,5,11,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
65,Liton Das,AJ Hosein,Mushfiqur Rahim,1,0,1,65,21,22,6,11,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
66,Liton Das,DJ Bravo,Mushfiqur Rahim,0,5,5,70,21,23,1,12,0,,,wides,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
67,Liton Das,DJ Bravo,Mushfiqur Rahim,4,0,4,74,25,24,2,12,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
68,Liton Das,DJ Bravo,Mushfiqur Rahim,0,1,1,75,25,25,3,12,0,,,wides,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
69,Liton Das,DJ Bravo,Mushfiqur Rahim,0,0,0,75,25,26,4,12,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
70,Liton Das,DJ Bravo,Mushfiqur Rahim,1,0,1,76,26,27,5,12,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
71,Mushfiqur Rahim,DJ Bravo,Liton Das,1,0,1,77,1,1,6,12,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
72,Liton Das,DJ Bravo,Mushfiqur Rahim,2,0,2,79,28,28,7,12,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
73,Liton Das,DJ Bravo,Mushfiqur Rahim,1,0,1,80,29,29,8,12,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
74,Liton Das,AJ Hosein,Mushfiqur Rahim,1,0,1,81,30,30,1,13,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
75,Mushfiqur Rahim,AJ Hosein,Liton Das,1,0,1,82,2,2,2,13,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
76,Liton Das,AJ Hosein,Mushfiqur Rahim,1,0,1,83,31,31,3,13,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
77,Mushfiqur Rahim,AJ Hosein,Liton Das,1,0,1,84,3,3,4,13,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
78,Liton Das,AJ Hosein,Mushfiqur Rahim,1,0,1,85,32,32,5,13,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
79,Mushfiqur Rahim,AJ Hosein,Liton Das,1,0,1,86,4,4,6,13,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
80,Mushfiqur Rahim,R Rampaul,Liton Das,4,0,4,90,8,5,1,14,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
81,Mushfiqur Rahim,R Rampaul,Liton Das,0,0,0,90,8,6,2,14,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
82,Mushfiqur Rahim,R Rampaul,Liton Das,0,0,0,90,8,7,3,14,bowled,Mushfiqur Rahim,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
83,Mahmudullah,R Rampaul,Liton Das,1,0,1,91,1,1,4,14,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
84,Liton Das,R Rampaul,Mahmudullah,1,0,1,92,33,33,5,14,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
85,Mahmudullah,R Rampaul,Liton Das,1,0,1,93,2,2,6,14,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
86,Mahmudullah,AD Russell,Liton Das,0,0,0,93,2,3,1,15,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
87,Mahmudullah,AD Russell,Liton Das,1,0,1,94,3,4,2,15,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
88,Liton Das,AD Russell,Mahmudullah,1,0,1,95,34,34,3,15,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
89,Mahmudullah,AD Russell,Liton Das,0,0,0,95,3,5,4,15,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
90,Mahmudullah,AD Russell,Liton Das,4,0,4,99,7,6,5,15,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
91,Mahmudullah,AD Russell,Liton Das,0,0,0,99,7,7,6,15,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
92,Liton Das,JO Holder,Mahmudullah,1,0,1,100,35,35,1,16,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
93,Mahmudullah,JO Holder,Liton Das,1,0,1,101,8,8,2,16,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
94,Liton Das,JO Holder,Mahmudullah,1,0,1,102,36,36,3,16,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
95,Mahmudullah,JO Holder,Liton Das,0,1,1,103,8,9,4,16,0,,,wides,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
96,Mahmudullah,JO Holder,Liton Das,0,1,1,104,8,10,5,16,0,,,wides,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
97,Mahmudullah,JO Holder,Liton Das,2,0,2,106,10,11,6,16,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
98,Mahmudullah,JO Holder,Liton Das,4,0,4,110,14,12,7,16,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
99,Mahmudullah,JO Holder,Liton Das,0,0,0,110,14,13,8,16,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
100,Liton Das,DJ Bravo,Mahmudullah,0,0,0,110,36,37,1,17,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
101,Liton Das,DJ Bravo,Mahmudullah,0,0,0,110,36,38,2,17,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
102,Liton Das,DJ Bravo,Mahmudullah,1,0,1,111,37,39,3,17,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
103,Mahmudullah,DJ Bravo,Liton Das,0,0,0,111,14,14,4,17,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
104,Mahmudullah,DJ Bravo,Liton Das,2,0,2,113,16,15,5,17,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
105,Mahmudullah,DJ Bravo,Liton Das,0,0,0,113,16,16,6,17,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
106,Liton Das,R Rampaul,Mahmudullah,4,0,4,117,41,40,1,18,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
107,Liton Das,R Rampaul,Mahmudullah,1,0,1,118,42,41,2,18,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
108,Mahmudullah,R Rampaul,Liton Das,1,0,1,119,17,17,3,18,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
109,Liton Das,R Rampaul,Mahmudullah,1,0,1,120,43,42,4,18,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
110,Mahmudullah,R Rampaul,Liton Das,0,1,1,121,17,18,5,18,0,,,byes,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
111,Liton Das,R Rampaul,Mahmudullah,0,0,0,121,43,43,6,18,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
112,Mahmudullah,DJ Bravo,Liton Das,6,0,6,127,23,19,1,19,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
113,Mahmudullah,DJ Bravo,Liton Das,0,0,0,127,23,20,2,19,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
114,Mahmudullah,DJ Bravo,Liton Das,1,0,1,128,24,21,3,19,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
115,Liton Das,DJ Bravo,Mahmudullah,1,0,1,129,44,44,4,19,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
116,Mahmudullah,DJ Bravo,Liton Das,1,0,1,130,25,22,5,19,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
117,Liton Das,DJ Bravo,Mahmudullah,0,0,0,130,44,45,6,19,caught,Liton Das,JO Holder,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
118,Afif Hossain,AD Russell,Mahmudullah,2,0,2,132,2,1,1,20,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
119,Afif Hossain,AD Russell,Mahmudullah,0,1,1,133,2,2,2,20,0,,,byes,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
120,Mahmudullah,AD Russell,Afif Hossain,2,0,2,135,27,23,3,20,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
121,Mahmudullah,AD Russell,Afif Hossain,2,0,2,137,29,24,4,20,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
122,Mahmudullah,AD Russell,Afif Hossain,2,0,2,139,31,25,5,20,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
123,Mahmudullah,AD Russell,Afif Hossain,0,0,0,139,31,26,6,20,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
