,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,18,12,10,2,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
20,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,19,13,11,3,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
21,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,19,0,1,4,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
22,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,1,0,1,20,1,2,5,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
23,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,20,13,12,6,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
24,Iftikhar Ahmed,Fareed Ahmad,Mohammad Rizwan,0,0,0,20,1,3,1,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
25,Iftikhar Ahmed,Fareed Ahmad,Mohammad Rizwan,4,0,4,24,5,4,2,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
26,Iftikhar Ahmed,Fareed Ahmad,Mohammad Rizwan,3,0,3,27,8,5,3,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
27,Mohammad Rizwan,Fareed Ahmad,Iftikhar Ahmed,0,0,0,27,13,13,4,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
28,Mohammad Rizwan,Fareed Ahmad,Iftikhar Ahmed,1,0,1,28,14,14,5,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
29,Iftikhar Ahmed,Fareed Ahmad,Mohammad Rizwan,4,0,4,32,12,6,6,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
30,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,32,14,15,1,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
31,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,1,1,33,14,16,2,0,,,6,legbyes,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
32,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,33,12,7,3,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
33,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,1,0,1,34,13,8,4,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
34,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,35,15,17,5,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
35,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,35,13,9,6,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
36,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,1,0,1,36,16,18,1,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
37,Iftikhar Ahmed,Rashid Khan,Mohammad Rizwan,1,0,1,37,14,10,2,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
38,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,0,0,0,37,16,19,3,0,,,7,-,"{'by': 'Afghanistan', 'umpire': 'J Madanagopal', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
39,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,1,0,1,38,17,20,4,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
40,Iftikhar Ahmed,Rashid Khan,Mohammad Rizwan,0,0,0,38,14,11,5,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
41,Iftikhar Ahmed,Rashid Khan,Mohammad Rizwan,1,0,1,39,15,12,6,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
42,Iftikhar Ahmed,Mohammad Nabi,Mohammad Rizwan,1,0,1,40,16,13,1,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
43,Mohammad Rizwan,Mohammad Nabi,Iftikhar Ahmed,0,0,0,40,17,21,2,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
44,Mohammad Rizwan,Mohammad Nabi,Iftikhar Ahmed,1,0,1,41,18,22,3,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
45,Iftikhar Ahmed,Mohammad Nabi,Mohammad Rizwan,0,0,0,41,16,14,4,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
46,Iftikhar Ahmed,Mohammad Nabi,Mohammad Rizwan,1,0,1,42,17,15,5,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
47,Mohammad Rizwan,Mohammad Nabi,Iftikhar Ahmed,1,0,1,43,19,23,6,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
48,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,1,0,1,44,20,24,1,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
49,Iftikhar Ahmed,Rashid Khan,Mohammad Rizwan,1,0,1,45,18,16,2,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
50,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,0,0,0,45,20,25,3,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
51,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,0,0,0,45,20,26,4,lbw,Mohammad Rizwan,,9,-,"{'by': 'Pakistan', 'umpire': 'J Madanagopal', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
52,Shadab Khan,Rashid Khan,Iftikhar Ahmed,2,0,2,47,2,1,5,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
53,Shadab Khan,Rashid Khan,Iftikhar Ahmed,1,0,1,48,3,2,6,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
54,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,0,0,0,48,3,3,1,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
55,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,0,0,0,48,3,4,2,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
56,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,1,0,1,49,4,5,3,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
57,Iftikhar Ahmed,Mohammad Nabi,Shadab Khan,0,0,0,49,18,17,4,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
58,Iftikhar Ahmed,Mohammad Nabi,Shadab Khan,1,0,1,50,19,18,5,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
59,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,2,0,2,52,6,6,6,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
60,Iftikhar Ahmed,Azmatullah Omarzai,Shadab Khan,2,0,2,54,21,19,1,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
61,Iftikhar Ahmed,Azmatullah Omarzai,Shadab Khan,1,0,1,55,22,20,2,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
62,Shadab Khan,Azmatullah Omarzai,Iftikhar Ahmed,1,0,1,56,7,7,3,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
63,Iftikhar Ahmed,Azmatullah Omarzai,Shadab Khan,0,0,0,56,22,21,4,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
64,Iftikhar Ahmed,Azmatullah Omarzai,Shadab Khan,1,0,1,57,23,22,5,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
65,Shadab Khan,Azmatullah Omarzai,Iftikhar Ahmed,1,0,1,58,8,8,6,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
66,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,1,0,1,59,9,9,1,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
67,Iftikhar Ahmed,Mohammad Nabi,Shadab Khan,1,0,1,60,24,23,2,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
68,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,6,0,6,66,15,10,3,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
69,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,0,0,0,66,15,11,4,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
70,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,4,0,4,70,19,12,5,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
71,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,2,0,2,72,21,13,6,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
72,Iftikhar Ahmed,Mujeeb Ur Rahman,Shadab Khan,1,0,1,73,25,24,1,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
73,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,73,21,14,2,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
74,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,73,21,15,3,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
75,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,6,0,6,79,27,16,4,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
76,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,79,27,17,5,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
77,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,79,27,18,6,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
78,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,1,0,1,80,26,25,1,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
79,Shadab Khan,Fareed Ahmad,Iftikhar Ahmed,0,0,0,80,27,19,2,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
80,Shadab Khan,Fareed Ahmad,Iftikhar Ahmed,0,0,0,80,27,20,3,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
81,Shadab Khan,Fareed Ahmad,Iftikhar Ahmed,1,0,1,81,28,21,4,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
82,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,0,0,0,81,26,26,5,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
83,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,1,0,1,82,27,27,6,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
84,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,83,28,28,1,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
85,Shadab Khan,Rashid Khan,Iftikhar Ahmed,0,0,0,83,28,22,2,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
86,Shadab Khan,Rashid Khan,Iftikhar Ahmed,1,0,1,84,29,23,3,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
87,Iftikhar Ahmed,Rashid Khan,Shadab Khan,0,0,0,84,28,29,4,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
88,Iftikhar Ahmed,Rashid Khan,Shadab Khan,0,0,0,84,28,30,5,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
89,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,85,29,31,6,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
90,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,1,0,1,86,30,32,1,0,,,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
91,Shadab Khan,Fareed Ahmad,Iftikhar Ahmed,1,0,1,87,30,24,2,0,,,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
92,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,0,0,0,87,30,33,3,caught,Iftikhar Ahmed,Ibrahim Zadran,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
93,Mohammad Nawaz,Fareed Ahmad,Shadab Khan,4,0,4,91,4,1,4,0,,,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
94,Mohammad Nawaz,Fareed Ahmad,Shadab Khan,0,0,0,91,4,2,5,0,,,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
95,Mohammad Nawaz,Fareed Ahmad,Shadab Khan,0,0,0,91,4,3,6,0,,,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
96,Shadab Khan,Rashid Khan,Mohammad Nawaz,6,0,6,97,36,25,1,0,,,17,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
97,Shadab Khan,Rashid Khan,Mohammad Nawaz,0,0,0,97,36,26,2,caught,Shadab Khan,Azmatullah Omarzai,17,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
98,Asif Ali,Rashid Khan,Mohammad Nawaz,6,0,6,103,6,1,3,0,,,17,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
99,Asif Ali,Rashid Khan,Mohammad Nawaz,1,0,1,104,7,2,4,0,,,17,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
100,Mohammad Nawaz,Rashid Khan,Asif Ali,0,1,1,105,4,4,5,0,,,17,legbyes,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
101,Asif Ali,Rashid Khan,Mohammad Nawaz,0,0,0,105,7,3,6,0,,,17,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
102,Mohammad Nawaz,Fazalhaq Farooqi,Asif Ali,0,0,0,105,4,5,1,lbw,Mohammad Nawaz,,18,-,"{'by': 'Pakistan', 'umpire': 'AK Chaudhary', 'batter': 'Mohammad Nawaz', 'decision': 'struck down'}",field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
103,Khushdil Shah,Fazalhaq Farooqi,Asif Ali,0,1,1,106,0,1,2,0,,,18,legbyes,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
104,Asif Ali,Fazalhaq Farooqi,Khushdil Shah,1,0,1,107,8,4,3,0,,,18,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
105,Khushdil Shah,Fazalhaq Farooqi,Asif Ali,1,0,1,108,1,2,4,0,,,18,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
106,Asif Ali,Fazalhaq Farooqi,Khushdil Shah,1,0,1,109,9,5,5,0,,,18,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
107,Khushdil Shah,Fazalhaq Farooqi,Asif Ali,0,0,0,109,1,3,6,bowled,Khushdil Shah,,18,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
108,Asif Ali,Fareed Ahmad,Haris Rauf,1,0,1,110,10,6,1,0,,,19,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
109,Haris Rauf,Fareed Ahmad,Asif Ali,0,0,0,110,0,1,2,bowled,Haris Rauf,,19,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
110,Naseem Shah,Fareed Ahmad,Asif Ali,0,1,1,111,0,1,3,0,,,19,wides,"{'by': 'Afghanistan', 'umpire': 'J Madanagopal', 'batter': 'Naseem Shah', 'decision': 'struck down'}",field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
111,Naseem Shah,Fareed Ahmad,Asif Ali,1,0,1,112,1,2,4,0,,,19,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
112,Asif Ali,Fareed Ahmad,Naseem Shah,6,0,6,118,16,7,5,0,,,19,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
113,Asif Ali,Fareed Ahmad,Naseem Shah,0,0,0,118,16,8,6,caught,Asif Ali,Karim Janat,19,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
114,Naseem Shah,Fareed Ahmad,Mohammad Hasnain,1,0,1,119,2,3,7,0,,,19,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
115,Naseem Shah,Fazalhaq Farooqi,Mohammad Hasnain,6,0,6,125,8,4,1,0,,,20,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
116,Naseem Shah,Fazalhaq Farooqi,Mohammad Hasnain,6,0,6,131,14,5,2,0,,,20,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
