,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,18,111,5,9,2,1,run out,Fakhar Zaman,Najibullah Zadran,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
19,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,18,111,12,10,2,2,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
20,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,19,110,13,11,2,3,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
21,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,19,110,0,1,2,4,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
22,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,1,0,1,20,109,1,2,2,5,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
23,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,20,109,13,12,2,6,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
24,Iftikhar Ahmed,Fareed Ahmad,Mohammad Rizwan,0,0,0,20,109,1,3,2,1,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
25,Iftikhar Ahmed,Fareed Ahmad,Mohammad Rizwan,4,0,4,24,105,5,4,2,2,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
26,Iftikhar Ahmed,Fareed Ahmad,Mohammad Rizwan,3,0,3,27,102,8,5,2,3,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
27,Mohammad Rizwan,Fareed Ahmad,Iftikhar Ahmed,0,0,0,27,102,13,13,2,4,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
28,Mohammad Rizwan,Fareed Ahmad,Iftikhar Ahmed,1,0,1,28,101,14,14,2,5,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
29,Iftikhar Ahmed,Fareed Ahmad,Mohammad Rizwan,4,0,4,32,97,12,6,2,6,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
30,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,32,97,14,15,2,1,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
31,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,1,1,33,96,14,16,2,2,0,,,5,legbyes,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
32,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,33,96,12,7,2,3,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
33,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,1,0,1,34,95,13,8,2,4,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
34,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,35,94,15,17,2,5,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
35,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,35,94,13,9,2,6,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
36,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,1,0,1,36,93,16,18,2,1,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
37,Iftikhar Ahmed,Rashid Khan,Mohammad Rizwan,1,0,1,37,92,14,10,2,2,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
38,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,0,0,0,37,92,16,19,2,3,0,,,6,-,"{'by': 'Afghanistan', 'umpire': 'J Madanagopal', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
39,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,1,0,1,38,91,17,20,2,4,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
40,Iftikhar Ahmed,Rashid Khan,Mohammad Rizwan,0,0,0,38,91,14,11,2,5,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
41,Iftikhar Ahmed,Rashid Khan,Mohammad Rizwan,1,0,1,39,90,15,12,2,6,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
42,Iftikhar Ahmed,Mohammad Nabi,Mohammad Rizwan,1,0,1,40,89,16,13,2,1,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
43,Mohammad Rizwan,Mohammad Nabi,Iftikhar Ahmed,0,0,0,40,89,17,21,2,2,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
44,Mohammad Rizwan,Mohammad Nabi,Iftikhar Ahmed,1,0,1,41,88,18,22,2,3,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
45,Iftikhar Ahmed,Mohammad Nabi,Mohammad Rizwan,0,0,0,41,88,16,14,2,4,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
46,Iftikhar Ahmed,Mohammad Nabi,Mohammad Rizwan,1,0,1,42,87,17,15,2,5,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
47,Mohammad Rizwan,Mohammad Nabi,Iftikhar Ahmed,1,0,1,43,86,19,23,2,6,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
48,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,1,0,1,44,85,20,24,2,1,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
49,Iftikhar Ahmed,Rashid Khan,Mohammad Rizwan,1,0,1,45,84,18,16,2,2,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
50,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,0,0,0,45,84,20,25,2,3,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
51,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,0,0,0,45,84,20,26,3,4,lbw,Mohammad Rizwan,,8,-,"{'by': 'Pakistan', 'umpire': 'J Madanagopal', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
52,Shadab Khan,Rashid Khan,Iftikhar Ahmed,2,0,2,47,82,2,1,3,5,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
53,Shadab Khan,Rashid Khan,Iftikhar Ahmed,1,0,1,48,81,3,2,3,6,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
54,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,0,0,0,48,81,3,3,3,1,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
55,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,0,0,0,48,81,3,4,3,2,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
56,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,1,0,1,49,80,4,5,3,3,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
57,Iftikhar Ahmed,Mohammad Nabi,Shadab Khan,0,0,0,49,80,18,17,3,4,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
58,Iftikhar Ahmed,Mohammad Nabi,Shadab Khan,1,0,1,50,79,19,18,3,5,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
59,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,2,0,2,52,77,6,6,3,6,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
60,Iftikhar Ahmed,Azmatullah Omarzai,Shadab Khan,2,0,2,54,75,21,19,3,1,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
61,Iftikhar Ahmed,Azmatullah Omarzai,Shadab Khan,1,0,1,55,74,22,20,3,2,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
62,Shadab Khan,Azmatullah Omarzai,Iftikhar Ahmed,1,0,1,56,73,7,7,3,3,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
63,Iftikhar Ahmed,Azmatullah Omarzai,Shadab Khan,0,0,0,56,73,22,21,3,4,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
64,Iftikhar Ahmed,Azmatullah Omarzai,Shadab Khan,1,0,1,57,72,23,22,3,5,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
65,Shadab Khan,Azmatullah Omarzai,Iftikhar Ahmed,1,0,1,58,71,8,8,3,6,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
66,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,1,0,1,59,70,9,9,3,1,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
67,Iftikhar Ahmed,Mohammad Nabi,Shadab Khan,1,0,1,60,69,24,23,3,2,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
68,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,6,0,6,66,63,15,10,3,3,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
69,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,0,0,0,66,63,15,11,3,4,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
70,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,4,0,4,70,59,19,12,3,5,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
71,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,2,0,2,72,57,21,13,3,6,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
72,Iftikhar Ahmed,Mujeeb Ur Rahman,Shadab Khan,1,0,1,73,56,25,24,3,1,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
73,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,73,56,21,14,3,2,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
74,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,73,56,21,15,3,3,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
75,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,6,0,6,79,50,27,16,3,4,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
76,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,79,50,27,17,3,5,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
77,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,79,50,27,18,3,6,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
78,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,1,0,1,80,49,26,25,3,1,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
79,Shadab Khan,Fareed Ahmad,Iftikhar Ahmed,0,0,0,80,49,27,19,3,2,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
80,Shadab Khan,Fareed Ahmad,Iftikhar Ahmed,0,0,0,80,49,27,20,3,3,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
81,Shadab Khan,Fareed Ahmad,Iftikhar Ahmed,1,0,1,81,48,28,21,3,4,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
82,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,0,0,0,81,48,26,26,3,5,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
83,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,1,0,1,82,47,27,27,3,6,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
84,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,83,46,28,28,3,1,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
85,Shadab Khan,Rashid Khan,Iftikhar Ahmed,0,0,0,83,46,28,22,3,2,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
86,Shadab Khan,Rashid Khan,Iftikhar Ahmed,1,0,1,84,45,29,23,3,3,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
87,Iftikhar Ahmed,Rashid Khan,Shadab Khan,0,0,0,84,45,28,29,3,4,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
88,Iftikhar Ahmed,Rashid Khan,Shadab Khan,0,0,0,84,45,28,30,3,5,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
89,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,85,44,29,31,3,6,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
90,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,1,0,1,86,43,30,32,3,1,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
91,Shadab Khan,Fareed Ahmad,Iftikhar Ahmed,1,0,1,87,42,30,24,3,2,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
92,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,0,0,0,87,42,30,33,4,3,caught,Iftikhar Ahmed,Ibrahim Zadran,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
93,Mohammad Nawaz,Fareed Ahmad,Shadab Khan,4,0,4,91,38,4,1,4,4,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
94,Mohammad Nawaz,Fareed Ahmad,Shadab Khan,0,0,0,91,38,4,2,4,5,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
95,Mohammad Nawaz,Fareed Ahmad,Shadab Khan,0,0,0,91,38,4,3,4,6,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
96,Shadab Khan,Rashid Khan,Mohammad Nawaz,6,0,6,97,32,36,25,4,1,0,,,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
97,Shadab Khan,Rashid Khan,Mohammad Nawaz,0,0,0,97,32,36,26,5,2,caught,Shadab Khan,Azmatullah Omarzai,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
98,Asif Ali,Rashid Khan,Mohammad Nawaz,6,0,6,103,26,6,1,5,3,0,,,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
99,Asif Ali,Rashid Khan,Mohammad Nawaz,1,0,1,104,25,7,2,5,4,0,,,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
100,Mohammad Nawaz,Rashid Khan,Asif Ali,0,1,1,105,24,4,4,5,5,0,,,16,legbyes,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
