,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
46,Iftikhar Ahmed,Mohammad Nabi,Mohammad Rizwan,1,0,1,42,87,17,15,2,5,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
47,Mohammad Rizwan,Mohammad Nabi,Iftikhar Ahmed,1,0,1,43,86,19,23,2,6,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
48,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,1,0,1,44,85,20,24,2,1,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
49,Iftikhar Ahmed,Rashid Khan,Mohammad Rizwan,1,0,1,45,84,18,16,2,2,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
50,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,0,0,0,45,84,20,25,2,3,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
51,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,0,0,0,45,84,20,26,3,4,lbw,Mohammad Rizwan,,9,-,"{'by': 'Pakistan', 'umpire': 'J Madanagopal', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
52,Shadab Khan,Rashid Khan,Iftikhar Ahmed,2,0,2,47,82,2,1,3,5,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
53,Shadab Khan,Rashid Khan,Iftikhar Ahmed,1,0,1,48,81,3,2,3,6,0,,,9,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
54,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,0,0,0,48,81,3,3,3,1,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
55,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,0,0,0,48,81,3,4,3,2,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
56,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,1,0,1,49,80,4,5,3,3,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
57,Iftikhar Ahmed,Mohammad Nabi,Shadab Khan,0,0,0,49,80,18,17,3,4,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
58,Iftikhar Ahmed,Mohammad Nabi,Shadab Khan,1,0,1,50,79,19,18,3,5,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
59,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,2,0,2,52,77,6,6,3,6,0,,,10,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
60,Iftikhar Ahmed,Azmatullah Omarzai,Shadab Khan,2,0,2,54,75,21,19,3,1,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
61,Iftikhar Ahmed,Azmatullah Omarzai,Shadab Khan,1,0,1,55,74,22,20,3,2,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
62,Shadab Khan,Azmatullah Omarzai,Iftikhar Ahmed,1,0,1,56,73,7,7,3,3,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
63,Iftikhar Ahmed,Azmatullah Omarzai,Shadab Khan,0,0,0,56,73,22,21,3,4,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
64,Iftikhar Ahmed,Azmatullah Omarzai,Shadab Khan,1,0,1,57,72,23,22,3,5,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
65,Shadab Khan,Azmatullah Omarzai,Iftikhar Ahmed,1,0,1,58,71,8,8,3,6,0,,,11,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
66,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,1,0,1,59,70,9,9,3,1,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
67,Iftikhar Ahmed,Mohammad Nabi,Shadab Khan,1,0,1,60,69,24,23,3,2,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
68,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,6,0,6,66,63,15,10,3,3,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
69,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,0,0,0,66,63,15,11,3,4,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
70,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,4,0,4,70,59,19,12,3,5,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
71,Shadab Khan,Mohammad Nabi,Iftikhar Ahmed,2,0,2,72,57,21,13,3,6,0,,,12,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
72,Iftikhar Ahmed,Mujeeb Ur Rahman,Shadab Khan,1,0,1,73,56,25,24,3,1,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
73,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,73,56,21,14,3,2,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
74,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,73,56,21,15,3,3,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
75,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,6,0,6,79,50,27,16,3,4,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
76,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,79,50,27,17,3,5,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
77,Shadab Khan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,79,50,27,18,3,6,0,,,13,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
78,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,1,0,1,80,49,26,25,3,1,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
79,Shadab Khan,Fareed Ahmad,Iftikhar Ahmed,0,0,0,80,49,27,19,3,2,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
80,Shadab Khan,Fareed Ahmad,Iftikhar Ahmed,0,0,0,80,49,27,20,3,3,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
81,Shadab Khan,Fareed Ahmad,Iftikhar Ahmed,1,0,1,81,48,28,21,3,4,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
82,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,0,0,0,81,48,26,26,3,5,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
83,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,1,0,1,82,47,27,27,3,6,0,,,14,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
84,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,83,46,28,28,3,1,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
85,Shadab Khan,Rashid Khan,Iftikhar Ahmed,0,0,0,83,46,28,22,3,2,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
86,Shadab Khan,Rashid Khan,Iftikhar Ahmed,1,0,1,84,45,29,23,3,3,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
87,Iftikhar Ahmed,Rashid Khan,Shadab Khan,0,0,0,84,45,28,29,3,4,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
88,Iftikhar Ahmed,Rashid Khan,Shadab Khan,0,0,0,84,45,28,30,3,5,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
89,Iftikhar Ahmed,Rashid Khan,Shadab Khan,1,0,1,85,44,29,31,3,6,0,,,15,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
90,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,1,0,1,86,43,30,32,3,1,0,,,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
91,Shadab Khan,Fareed Ahmad,Iftikhar Ahmed,1,0,1,87,42,30,24,3,2,0,,,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
92,Iftikhar Ahmed,Fareed Ahmad,Shadab Khan,0,0,0,87,42,30,33,4,3,caught,Iftikhar Ahmed,Ibrahim Zadran,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
93,Mohammad Nawaz,Fareed Ahmad,Shadab Khan,4,0,4,91,38,4,1,4,4,0,,,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
94,Mohammad Nawaz,Fareed Ahmad,Shadab Khan,0,0,0,91,38,4,2,4,5,0,,,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
95,Mohammad Nawaz,Fareed Ahmad,Shadab Khan,0,0,0,91,38,4,3,4,6,0,,,16,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
96,Shadab Khan,Rashid Khan,Mohammad Nawaz,6,0,6,97,32,36,25,4,1,0,,,17,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
97,Shadab Khan,Rashid Khan,Mohammad Nawaz,0,0,0,97,32,36,26,5,2,caught,Shadab Khan,Azmatullah Omarzai,17,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
98,Asif Ali,Rashid Khan,Mohammad Nawaz,6,0,6,103,26,6,1,5,3,0,,,17,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
99,Asif Ali,Rashid Khan,Mohammad Nawaz,1,0,1,104,25,7,2,5,4,0,,,17,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
100,Mohammad Nawaz,Rashid Khan,Asif Ali,0,1,1,105,24,4,4,5,5,0,,,17,legbyes,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
101,Asif Ali,Rashid Khan,Mohammad Nawaz,0,0,0,105,24,7,3,5,6,0,,,17,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
102,Mohammad Nawaz,Fazalhaq Farooqi,Asif Ali,0,0,0,105,24,4,5,6,1,lbw,Mohammad Nawaz,,18,-,"{'by': 'Pakistan', 'umpire': 'AK Chaudhary', 'batter': 'Mohammad Nawaz', 'decision': 'struck down'}",field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
103,Khushdil Shah,Fazalhaq Farooqi,Asif Ali,0,1,1,106,23,0,1,6,2,0,,,18,legbyes,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
