,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
26,V Shankar,SC Kuggeleijn,S Dhawan,2,0,2,35,184,6,6,1,3,5,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
27,V Shankar,SC Kuggeleijn,S Dhawan,4,0,4,39,180,10,7,1,4,5,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
28,V Shankar,SC Kuggeleijn,S Dhawan,6,0,6,45,174,16,8,1,5,5,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
29,V Shankar,SC Kuggeleijn,S Dhawan,1,0,1,46,173,17,9,1,6,5,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
30,V Shankar,LH Ferguson,S Dhawan,1,0,1,47,172,18,10,1,1,6,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
31,S Dhawan,LH Ferguson,V Shankar,4,0,4,51,168,29,17,1,2,6,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
32,S Dhawan,LH Ferguson,V Shankar,0,0,0,51,168,29,18,2,3,6,-,bowled,S Dhawan,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
33,RR Pant,LH Ferguson,V Shankar,0,0,0,51,168,0,1,2,4,6,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
34,RR Pant,LH Ferguson,V Shankar,1,0,1,52,167,1,2,2,5,6,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
35,V Shankar,LH Ferguson,RR Pant,1,0,1,53,166,19,11,2,6,6,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
36,V Shankar,MJ Santner,RR Pant,0,0,0,53,166,19,12,2,1,7,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
37,V Shankar,MJ Santner,RR Pant,6,0,6,59,160,25,13,2,2,7,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
38,V Shankar,MJ Santner,RR Pant,0,0,0,59,160,25,14,2,3,7,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
39,V Shankar,MJ Santner,RR Pant,0,0,0,59,160,25,15,2,4,7,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
40,V Shankar,MJ Santner,RR Pant,1,0,1,60,159,26,16,2,5,7,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
41,RR Pant,MJ Santner,V Shankar,1,0,1,61,158,2,3,2,6,7,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
42,RR Pant,DJ Mitchell,V Shankar,0,0,0,61,158,2,4,2,1,8,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
43,RR Pant,DJ Mitchell,V Shankar,0,0,0,61,158,2,5,2,2,8,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
44,RR Pant,DJ Mitchell,V Shankar,1,0,1,62,157,3,6,2,3,8,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
45,V Shankar,DJ Mitchell,RR Pant,1,0,1,63,156,27,17,2,4,8,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
46,RR Pant,DJ Mitchell,V Shankar,0,0,0,63,156,3,7,2,5,8,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
47,RR Pant,DJ Mitchell,V Shankar,1,0,1,64,155,4,8,2,6,8,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
48,RR Pant,MJ Santner,V Shankar,0,0,0,64,155,4,9,2,1,9,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
49,RR Pant,MJ Santner,V Shankar,0,0,0,64,155,4,10,3,2,9,-,bowled,RR Pant,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
50,MS Dhoni,MJ Santner,V Shankar,1,0,1,65,154,1,1,3,3,9,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
51,V Shankar,MJ Santner,MS Dhoni,0,0,0,65,154,27,18,4,4,9,-,caught,V Shankar,C de Grandhomme,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
52,MS Dhoni,MJ Santner,KD Karthik,0,0,0,65,154,1,2,4,5,9,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
53,MS Dhoni,MJ Santner,KD Karthik,0,0,0,65,154,1,3,4,6,9,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
54,KD Karthik,DJ Mitchell,MS Dhoni,1,0,1,66,153,1,1,4,1,10,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
55,MS Dhoni,DJ Mitchell,KD Karthik,1,0,1,67,152,2,4,4,2,10,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
56,KD Karthik,DJ Mitchell,MS Dhoni,1,0,1,68,151,2,2,4,3,10,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
57,MS Dhoni,DJ Mitchell,KD Karthik,1,0,1,69,150,3,5,4,4,10,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
58,KD Karthik,DJ Mitchell,MS Dhoni,2,0,2,71,148,4,3,4,5,10,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
59,KD Karthik,DJ Mitchell,MS Dhoni,1,0,1,72,147,5,4,4,6,10,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
60,KD Karthik,IS Sodhi,MS Dhoni,0,0,0,72,147,5,5,4,1,11,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
61,KD Karthik,IS Sodhi,MS Dhoni,0,0,0,72,147,5,6,5,2,11,-,caught,KD Karthik,TG Southee,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
62,HH Pandya,IS Sodhi,MS Dhoni,0,0,0,72,147,0,1,5,3,11,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
63,HH Pandya,IS Sodhi,MS Dhoni,0,1,1,73,146,0,2,5,4,11,wides,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
64,HH Pandya,IS Sodhi,MS Dhoni,4,0,4,77,142,4,3,5,5,11,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
65,HH Pandya,IS Sodhi,MS Dhoni,0,0,0,77,142,4,4,5,6,11,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
66,HH Pandya,IS Sodhi,MS Dhoni,0,0,0,77,142,4,5,6,7,11,-,caught,HH Pandya,DJ Mitchell,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
67,MS Dhoni,MJ Santner,KH Pandya,0,0,0,77,142,3,6,6,1,12,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
68,MS Dhoni,MJ Santner,KH Pandya,4,0,4,81,138,7,7,6,2,12,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
69,MS Dhoni,MJ Santner,KH Pandya,1,0,1,82,137,8,8,6,3,12,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
70,KH Pandya,MJ Santner,MS Dhoni,0,0,0,82,137,0,1,6,4,12,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
71,KH Pandya,MJ Santner,MS Dhoni,1,0,1,83,136,1,2,6,5,12,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
72,MS Dhoni,MJ Santner,KH Pandya,0,0,0,83,136,8,9,6,6,12,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
73,KH Pandya,IS Sodhi,MS Dhoni,0,0,0,83,136,1,3,6,1,13,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
74,KH Pandya,IS Sodhi,MS Dhoni,1,0,1,84,135,2,4,6,2,13,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
75,MS Dhoni,IS Sodhi,KH Pandya,1,0,1,85,134,9,10,6,3,13,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
76,KH Pandya,IS Sodhi,MS Dhoni,0,0,0,85,134,2,5,6,4,13,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
77,KH Pandya,IS Sodhi,MS Dhoni,2,0,2,87,132,4,6,6,5,13,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
78,KH Pandya,IS Sodhi,MS Dhoni,1,0,1,88,131,5,7,6,6,13,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
79,KH Pandya,MJ Santner,MS Dhoni,1,0,1,89,130,6,8,6,1,14,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
80,MS Dhoni,MJ Santner,KH Pandya,0,0,0,89,130,9,11,6,2,14,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
81,MS Dhoni,MJ Santner,KH Pandya,1,0,1,90,129,10,12,6,3,14,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
82,KH Pandya,MJ Santner,MS Dhoni,1,0,1,91,128,7,9,6,4,14,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
83,MS Dhoni,MJ Santner,KH Pandya,0,0,0,91,128,10,13,6,5,14,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
84,MS Dhoni,MJ Santner,KH Pandya,6,0,6,97,122,16,14,6,6,14,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
85,KH Pandya,IS Sodhi,MS Dhoni,1,0,1,98,121,8,10,6,1,15,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
86,MS Dhoni,IS Sodhi,KH Pandya,1,0,1,99,120,17,15,6,2,15,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
87,KH Pandya,IS Sodhi,MS Dhoni,4,0,4,103,116,12,11,6,3,15,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
88,KH Pandya,IS Sodhi,MS Dhoni,1,0,1,104,115,13,12,6,4,15,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
89,MS Dhoni,IS Sodhi,KH Pandya,0,1,1,105,114,17,16,6,5,15,wides,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
90,MS Dhoni,IS Sodhi,KH Pandya,0,1,1,106,113,17,17,6,6,15,wides,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
91,MS Dhoni,IS Sodhi,KH Pandya,1,0,1,107,112,18,18,6,7,15,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
92,KH Pandya,IS Sodhi,MS Dhoni,6,0,6,113,106,19,13,6,8,15,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
93,MS Dhoni,LH Ferguson,KH Pandya,0,0,0,113,106,18,19,6,1,16,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
94,MS Dhoni,LH Ferguson,KH Pandya,4,0,4,117,102,22,20,6,2,16,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
95,MS Dhoni,LH Ferguson,KH Pandya,1,0,1,118,101,23,21,6,3,16,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
96,KH Pandya,LH Ferguson,MS Dhoni,0,0,0,118,101,19,14,6,4,16,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
97,KH Pandya,LH Ferguson,MS Dhoni,0,0,0,118,101,19,15,6,5,16,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
98,KH Pandya,LH Ferguson,MS Dhoni,0,0,0,118,101,19,16,6,6,16,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
99,MS Dhoni,TG Southee,KH Pandya,4,0,4,122,97,27,22,6,1,17,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
100,MS Dhoni,TG Southee,KH Pandya,1,0,1,123,96,28,23,6,2,17,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
101,KH Pandya,TG Southee,MS Dhoni,1,0,1,124,95,20,17,6,3,17,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
102,MS Dhoni,TG Southee,KH Pandya,4,0,4,128,91,32,24,6,4,17,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
103,MS Dhoni,TG Southee,KH Pandya,1,0,1,129,90,33,25,6,5,17,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
104,KH Pandya,TG Southee,MS Dhoni,0,0,0,129,90,20,18,7,6,17,-,caught,KH Pandya,TL Seifert,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
105,MS Dhoni,LH Ferguson,B Kumar,1,0,1,130,89,34,26,7,1,18,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
106,B Kumar,LH Ferguson,MS Dhoni,0,0,0,130,89,0,1,7,2,18,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
107,B Kumar,LH Ferguson,MS Dhoni,1,0,1,131,88,1,2,7,3,18,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
108,MS Dhoni,LH Ferguson,B Kumar,1,0,1,132,87,35,27,7,4,18,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
109,B Kumar,LH Ferguson,MS Dhoni,0,0,0,132,87,1,3,8,5,18,-,caught,B Kumar,TL Seifert,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
110,YS Chahal,LH Ferguson,MS Dhoni,0,0,0,132,87,0,1,8,6,18,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
111,MS Dhoni,TG Southee,YS Chahal,0,0,0,132,87,35,28,8,1,19,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
112,MS Dhoni,TG Southee,YS Chahal,0,0,0,132,87,35,29,8,2,19,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
113,MS Dhoni,TG Southee,YS Chahal,0,0,0,132,87,35,30,8,3,19,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
114,MS Dhoni,TG Southee,YS Chahal,4,0,4,136,83,39,31,8,4,19,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
115,MS Dhoni,TG Southee,YS Chahal,0,0,0,136,83,39,32,8,5,19,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
116,MS Dhoni,TG Southee,YS Chahal,0,0,0,136,83,39,33,9,6,19,-,caught,MS Dhoni,LH Ferguson,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
117,YS Chahal,DJ Mitchell,KK Ahmed,1,1,2,138,81,1,2,9,1,20,noballs,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
118,KK Ahmed,DJ Mitchell,YS Chahal,1,0,1,139,80,1,1,9,2,20,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
119,YS Chahal,DJ Mitchell,KK Ahmed,0,0,0,139,80,1,3,10,3,20,-,bowled,YS Chahal,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
