,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,V Shankar,TG Southee,S Dhawan,0,0,0,19,0,2,6,3,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
18,S Dhawan,LH Ferguson,V Shankar,1,0,1,20,18,12,1,4,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
19,V Shankar,LH Ferguson,S Dhawan,0,0,0,20,0,3,2,4,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
20,V Shankar,LH Ferguson,S Dhawan,0,1,1,21,0,4,3,4,{'legbyes': 1},legbyes,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
21,S Dhawan,LH Ferguson,V Shankar,6,0,6,27,24,13,4,4,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
22,S Dhawan,LH Ferguson,V Shankar,0,0,0,27,24,14,5,4,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
23,S Dhawan,LH Ferguson,V Shankar,0,1,1,28,24,15,6,4,{'legbyes': 1},legbyes,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
24,S Dhawan,SC Kuggeleijn,V Shankar,1,0,1,29,25,16,1,5,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
25,V Shankar,SC Kuggeleijn,S Dhawan,4,0,4,33,4,5,2,5,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
26,V Shankar,SC Kuggeleijn,S Dhawan,2,0,2,35,6,6,3,5,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
27,V Shankar,SC Kuggeleijn,S Dhawan,4,0,4,39,10,7,4,5,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
28,V Shankar,SC Kuggeleijn,S Dhawan,6,0,6,45,16,8,5,5,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
29,V Shankar,SC Kuggeleijn,S Dhawan,1,0,1,46,17,9,6,5,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
30,V Shankar,LH Ferguson,S Dhawan,1,0,1,47,18,10,1,6,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
31,S Dhawan,LH Ferguson,V Shankar,4,0,4,51,29,17,2,6,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
32,S Dhawan,LH Ferguson,V Shankar,0,0,0,51,29,18,3,6,,-,bowled,S Dhawan,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
33,RR Pant,LH Ferguson,V Shankar,0,0,0,51,0,1,4,6,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
34,RR Pant,LH Ferguson,V Shankar,1,0,1,52,1,2,5,6,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
35,V Shankar,LH Ferguson,RR Pant,1,0,1,53,19,11,6,6,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
36,V Shankar,MJ Santner,RR Pant,0,0,0,53,19,12,1,7,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
37,V Shankar,MJ Santner,RR Pant,6,0,6,59,25,13,2,7,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
38,V Shankar,MJ Santner,RR Pant,0,0,0,59,25,14,3,7,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
39,V Shankar,MJ Santner,RR Pant,0,0,0,59,25,15,4,7,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
40,V Shankar,MJ Santner,RR Pant,1,0,1,60,26,16,5,7,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
41,RR Pant,MJ Santner,V Shankar,1,0,1,61,2,3,6,7,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
42,RR Pant,DJ Mitchell,V Shankar,0,0,0,61,2,4,1,8,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
43,RR Pant,DJ Mitchell,V Shankar,0,0,0,61,2,5,2,8,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
44,RR Pant,DJ Mitchell,V Shankar,1,0,1,62,3,6,3,8,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
45,V Shankar,DJ Mitchell,RR Pant,1,0,1,63,27,17,4,8,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
46,RR Pant,DJ Mitchell,V Shankar,0,0,0,63,3,7,5,8,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
47,RR Pant,DJ Mitchell,V Shankar,1,0,1,64,4,8,6,8,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
48,RR Pant,MJ Santner,V Shankar,0,0,0,64,4,9,1,9,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
49,RR Pant,MJ Santner,V Shankar,0,0,0,64,4,10,2,9,,-,bowled,RR Pant,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
50,MS Dhoni,MJ Santner,V Shankar,1,0,1,65,1,1,3,9,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
51,V Shankar,MJ Santner,MS Dhoni,0,0,0,65,27,18,4,9,,-,caught,V Shankar,C de Grandhomme,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
52,MS Dhoni,MJ Santner,KD Karthik,0,0,0,65,1,2,5,9,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
53,MS Dhoni,MJ Santner,KD Karthik,0,0,0,65,1,3,6,9,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
54,KD Karthik,DJ Mitchell,MS Dhoni,1,0,1,66,1,1,1,10,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
55,MS Dhoni,DJ Mitchell,KD Karthik,1,0,1,67,2,4,2,10,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
56,KD Karthik,DJ Mitchell,MS Dhoni,1,0,1,68,2,2,3,10,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
57,MS Dhoni,DJ Mitchell,KD Karthik,1,0,1,69,3,5,4,10,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
58,KD Karthik,DJ Mitchell,MS Dhoni,2,0,2,71,4,3,5,10,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
59,KD Karthik,DJ Mitchell,MS Dhoni,1,0,1,72,5,4,6,10,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
60,KD Karthik,IS Sodhi,MS Dhoni,0,0,0,72,5,5,1,11,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
61,KD Karthik,IS Sodhi,MS Dhoni,0,0,0,72,5,6,2,11,,-,caught,KD Karthik,TG Southee,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
62,HH Pandya,IS Sodhi,MS Dhoni,0,0,0,72,0,1,3,11,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
63,HH Pandya,IS Sodhi,MS Dhoni,0,1,1,73,0,2,4,11,{'wides': 1},wides,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
64,HH Pandya,IS Sodhi,MS Dhoni,4,0,4,77,4,3,5,11,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
65,HH Pandya,IS Sodhi,MS Dhoni,0,0,0,77,4,4,6,11,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
66,HH Pandya,IS Sodhi,MS Dhoni,0,0,0,77,4,5,7,11,,-,caught,HH Pandya,DJ Mitchell,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
67,MS Dhoni,MJ Santner,KH Pandya,0,0,0,77,3,6,1,12,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
68,MS Dhoni,MJ Santner,KH Pandya,4,0,4,81,7,7,2,12,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
69,MS Dhoni,MJ Santner,KH Pandya,1,0,1,82,8,8,3,12,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
70,KH Pandya,MJ Santner,MS Dhoni,0,0,0,82,0,1,4,12,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
71,KH Pandya,MJ Santner,MS Dhoni,1,0,1,83,1,2,5,12,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
72,MS Dhoni,MJ Santner,KH Pandya,0,0,0,83,8,9,6,12,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
73,KH Pandya,IS Sodhi,MS Dhoni,0,0,0,83,1,3,1,13,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
74,KH Pandya,IS Sodhi,MS Dhoni,1,0,1,84,2,4,2,13,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
75,MS Dhoni,IS Sodhi,KH Pandya,1,0,1,85,9,10,3,13,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
76,KH Pandya,IS Sodhi,MS Dhoni,0,0,0,85,2,5,4,13,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
77,KH Pandya,IS Sodhi,MS Dhoni,2,0,2,87,4,6,5,13,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
78,KH Pandya,IS Sodhi,MS Dhoni,1,0,1,88,5,7,6,13,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
79,KH Pandya,MJ Santner,MS Dhoni,1,0,1,89,6,8,1,14,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
80,MS Dhoni,MJ Santner,KH Pandya,0,0,0,89,9,11,2,14,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
81,MS Dhoni,MJ Santner,KH Pandya,1,0,1,90,10,12,3,14,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
82,KH Pandya,MJ Santner,MS Dhoni,1,0,1,91,7,9,4,14,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
83,MS Dhoni,MJ Santner,KH Pandya,0,0,0,91,10,13,5,14,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
84,MS Dhoni,MJ Santner,KH Pandya,6,0,6,97,16,14,6,14,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
85,KH Pandya,IS Sodhi,MS Dhoni,1,0,1,98,8,10,1,15,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
86,MS Dhoni,IS Sodhi,KH Pandya,1,0,1,99,17,15,2,15,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
87,KH Pandya,IS Sodhi,MS Dhoni,4,0,4,103,12,11,3,15,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
88,KH Pandya,IS Sodhi,MS Dhoni,1,0,1,104,13,12,4,15,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
89,MS Dhoni,IS Sodhi,KH Pandya,0,1,1,105,17,16,5,15,{'wides': 1},wides,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
90,MS Dhoni,IS Sodhi,KH Pandya,0,1,1,106,17,17,6,15,{'wides': 1},wides,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
91,MS Dhoni,IS Sodhi,KH Pandya,1,0,1,107,18,18,7,15,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
92,KH Pandya,IS Sodhi,MS Dhoni,6,0,6,113,19,13,8,15,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
93,MS Dhoni,LH Ferguson,KH Pandya,0,0,0,113,18,19,1,16,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
94,MS Dhoni,LH Ferguson,KH Pandya,4,0,4,117,22,20,2,16,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
95,MS Dhoni,LH Ferguson,KH Pandya,1,0,1,118,23,21,3,16,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
96,KH Pandya,LH Ferguson,MS Dhoni,0,0,0,118,19,14,4,16,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
97,KH Pandya,LH Ferguson,MS Dhoni,0,0,0,118,19,15,5,16,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
98,KH Pandya,LH Ferguson,MS Dhoni,0,0,0,118,19,16,6,16,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
99,MS Dhoni,TG Southee,KH Pandya,4,0,4,122,27,22,1,17,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
100,MS Dhoni,TG Southee,KH Pandya,1,0,1,123,28,23,2,17,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
101,KH Pandya,TG Southee,MS Dhoni,1,0,1,124,20,17,3,17,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
102,MS Dhoni,TG Southee,KH Pandya,4,0,4,128,32,24,4,17,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
103,MS Dhoni,TG Southee,KH Pandya,1,0,1,129,33,25,5,17,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
104,KH Pandya,TG Southee,MS Dhoni,0,0,0,129,20,18,6,17,,-,caught,KH Pandya,TL Seifert,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
105,MS Dhoni,LH Ferguson,B Kumar,1,0,1,130,34,26,1,18,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
106,B Kumar,LH Ferguson,MS Dhoni,0,0,0,130,0,1,2,18,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
107,B Kumar,LH Ferguson,MS Dhoni,1,0,1,131,1,2,3,18,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
108,MS Dhoni,LH Ferguson,B Kumar,1,0,1,132,35,27,4,18,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
109,B Kumar,LH Ferguson,MS Dhoni,0,0,0,132,1,3,5,18,,-,caught,B Kumar,TL Seifert,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
110,YS Chahal,LH Ferguson,MS Dhoni,0,0,0,132,0,1,6,18,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
111,MS Dhoni,TG Southee,YS Chahal,0,0,0,132,35,28,1,19,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
112,MS Dhoni,TG Southee,YS Chahal,0,0,0,132,35,29,2,19,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
113,MS Dhoni,TG Southee,YS Chahal,0,0,0,132,35,30,3,19,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
114,MS Dhoni,TG Southee,YS Chahal,4,0,4,136,39,31,4,19,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
115,MS Dhoni,TG Southee,YS Chahal,0,0,0,136,39,32,5,19,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
116,MS Dhoni,TG Southee,YS Chahal,0,0,0,136,39,33,6,19,,-,caught,MS Dhoni,LH Ferguson,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
117,YS Chahal,DJ Mitchell,KK Ahmed,1,1,2,138,1,2,1,20,{'noballs': 1},noballs,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
118,KK Ahmed,DJ Mitchell,YS Chahal,1,0,1,139,1,1,2,20,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
119,YS Chahal,DJ Mitchell,KK Ahmed,0,0,0,139,1,3,3,20,,-,bowled,YS Chahal,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
