,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
39,Shahzaib Hasan,KD Mills,Abdul Razzaq,0,0,0,55,44,30,22,1,2,7,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
40,Shahzaib Hasan,KD Mills,Abdul Razzaq,0,0,0,55,44,30,23,1,3,7,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
41,Shahzaib Hasan,KD Mills,Abdul Razzaq,0,0,0,55,44,30,24,1,4,7,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
42,Shahzaib Hasan,KD Mills,Abdul Razzaq,4,0,4,59,40,34,25,1,5,7,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
43,Shahzaib Hasan,KD Mills,Abdul Razzaq,0,0,0,59,40,34,26,1,6,7,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
44,Abdul Razzaq,DL Vettori,Shahzaib Hasan,0,0,0,59,40,4,5,1,1,8,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
45,Abdul Razzaq,DL Vettori,Shahzaib Hasan,0,0,0,59,40,4,6,1,2,8,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
46,Abdul Razzaq,DL Vettori,Shahzaib Hasan,1,0,1,60,39,5,7,1,3,8,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
47,Shahzaib Hasan,DL Vettori,Abdul Razzaq,0,0,0,60,39,34,27,1,4,8,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
48,Shahzaib Hasan,DL Vettori,Abdul Razzaq,1,0,1,61,38,35,28,1,5,8,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
49,Abdul Razzaq,DL Vettori,Shahzaib Hasan,0,0,0,61,38,5,8,2,6,8,-,caught,Abdul Razzaq,PD McGlashan,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
50,Shahzaib Hasan,NL McCullum,Shoaib Malik,0,0,0,61,38,35,29,3,1,9,-,run out,Shahzaib Hasan,BB McCullum;PD McGlashan,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
51,Shahid Afridi,NL McCullum,Shoaib Malik,4,0,4,65,34,4,1,3,2,9,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
52,Shahid Afridi,NL McCullum,Shoaib Malik,0,0,0,65,34,4,2,3,3,9,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
53,Shahid Afridi,NL McCullum,Shoaib Malik,1,0,1,66,33,5,3,3,4,9,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
54,Shoaib Malik,NL McCullum,Shahid Afridi,0,0,0,66,33,0,1,3,5,9,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
55,Shoaib Malik,NL McCullum,Shahid Afridi,4,0,4,70,29,4,2,3,6,9,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
56,Shahid Afridi,DL Vettori,Shoaib Malik,1,0,1,71,28,6,4,3,1,10,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
57,Shoaib Malik,DL Vettori,Shahid Afridi,0,0,0,71,28,4,3,4,2,10,-,caught,Shoaib Malik,BB McCullum,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
58,Younis Khan,DL Vettori,Shahid Afridi,0,0,0,71,28,0,1,4,3,10,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
59,Younis Khan,DL Vettori,Shahid Afridi,1,0,1,72,27,1,2,4,4,10,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
60,Shahid Afridi,DL Vettori,Younis Khan,1,0,1,73,26,7,5,4,5,10,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
61,Younis Khan,DL Vettori,Shahid Afridi,0,0,0,73,26,1,3,4,6,10,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
62,Shahid Afridi,IG Butler,Younis Khan,2,0,2,75,24,9,6,4,1,11,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
63,Shahid Afridi,IG Butler,Younis Khan,0,0,0,75,24,9,7,4,2,11,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
64,Shahid Afridi,IG Butler,Younis Khan,0,0,0,75,24,9,8,4,3,11,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
65,Shahid Afridi,IG Butler,Younis Khan,1,0,1,76,23,10,9,4,4,11,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
66,Younis Khan,IG Butler,Shahid Afridi,1,0,1,77,22,2,4,4,5,11,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
67,Shahid Afridi,IG Butler,Younis Khan,4,0,4,81,18,14,10,4,6,11,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
68,Younis Khan,DL Vettori,Shahid Afridi,1,0,1,82,17,3,5,4,1,12,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
69,Shahid Afridi,DL Vettori,Younis Khan,1,0,1,83,16,15,11,4,2,12,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
70,Younis Khan,DL Vettori,Shahid Afridi,0,0,0,83,16,3,6,4,3,12,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
71,Younis Khan,DL Vettori,Shahid Afridi,1,0,1,84,15,4,7,4,4,12,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
72,Shahid Afridi,DL Vettori,Younis Khan,0,0,0,84,15,15,12,4,5,12,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
73,Shahid Afridi,DL Vettori,Younis Khan,1,0,1,85,14,16,13,4,6,12,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
74,Shahid Afridi,JEC Franklin,Younis Khan,2,0,2,87,12,18,14,4,1,13,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
75,Shahid Afridi,JEC Franklin,Younis Khan,2,0,2,89,10,20,15,4,2,13,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
76,Shahid Afridi,JEC Franklin,Younis Khan,4,0,4,93,6,24,16,4,3,13,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
77,Shahid Afridi,JEC Franklin,Younis Khan,3,0,3,96,3,27,17,4,4,13,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
78,Younis Khan,JEC Franklin,Shahid Afridi,0,0,0,96,3,4,8,4,5,13,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
79,Younis Khan,JEC Franklin,Shahid Afridi,2,0,2,98,1,6,9,4,6,13,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
80,Shahid Afridi,NL McCullum,Younis Khan,2,0,2,100,-1,29,18,4,1,14,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
