,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,Shahzaib Hasan,DL Vettori,Kamran Akmal,0,0,0,29,15,11,4,4,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
23,Shahzaib Hasan,DL Vettori,Kamran Akmal,0,0,0,29,15,12,5,4,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
24,Shahzaib Hasan,DL Vettori,Kamran Akmal,0,1,1,30,15,13,6,4,{'wides': 1},wides,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
25,Shahzaib Hasan,DL Vettori,Kamran Akmal,0,0,0,30,15,14,7,4,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
26,Kamran Akmal,KD Mills,Shahzaib Hasan,6,0,6,36,19,13,1,5,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
27,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,36,19,14,2,5,,-,caught,Kamran Akmal,MJ Guptill,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
28,Abdul Razzaq,KD Mills,Shahzaib Hasan,3,0,3,39,3,1,3,5,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
29,Shahzaib Hasan,KD Mills,Abdul Razzaq,1,0,1,40,16,15,4,5,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
30,Abdul Razzaq,KD Mills,Shahzaib Hasan,0,0,0,40,3,2,5,5,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
31,Abdul Razzaq,KD Mills,Shahzaib Hasan,0,0,0,40,3,3,6,5,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
32,Shahzaib Hasan,IG Butler,Abdul Razzaq,0,0,0,40,16,16,1,6,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
33,Shahzaib Hasan,IG Butler,Abdul Razzaq,4,0,4,44,20,17,2,6,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
34,Shahzaib Hasan,IG Butler,Abdul Razzaq,6,0,6,50,26,18,3,6,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
35,Shahzaib Hasan,IG Butler,Abdul Razzaq,4,0,4,54,30,19,4,6,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
36,Shahzaib Hasan,IG Butler,Abdul Razzaq,0,0,0,54,30,20,5,6,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
37,Shahzaib Hasan,IG Butler,Abdul Razzaq,0,0,0,54,30,21,6,6,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
38,Abdul Razzaq,KD Mills,Shahzaib Hasan,1,0,1,55,4,4,1,7,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
39,Shahzaib Hasan,KD Mills,Abdul Razzaq,0,0,0,55,30,22,2,7,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
40,Shahzaib Hasan,KD Mills,Abdul Razzaq,0,0,0,55,30,23,3,7,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
41,Shahzaib Hasan,KD Mills,Abdul Razzaq,0,0,0,55,30,24,4,7,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
42,Shahzaib Hasan,KD Mills,Abdul Razzaq,4,0,4,59,34,25,5,7,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
43,Shahzaib Hasan,KD Mills,Abdul Razzaq,0,0,0,59,34,26,6,7,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
44,Abdul Razzaq,DL Vettori,Shahzaib Hasan,0,0,0,59,4,5,1,8,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
45,Abdul Razzaq,DL Vettori,Shahzaib Hasan,0,0,0,59,4,6,2,8,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
46,Abdul Razzaq,DL Vettori,Shahzaib Hasan,1,0,1,60,5,7,3,8,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
47,Shahzaib Hasan,DL Vettori,Abdul Razzaq,0,0,0,60,34,27,4,8,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
48,Shahzaib Hasan,DL Vettori,Abdul Razzaq,1,0,1,61,35,28,5,8,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
49,Abdul Razzaq,DL Vettori,Shahzaib Hasan,0,0,0,61,5,8,6,8,,-,caught,Abdul Razzaq,PD McGlashan,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
50,Shahzaib Hasan,NL McCullum,Shoaib Malik,0,0,0,61,35,29,1,9,,-,run out,Shahzaib Hasan,BB McCullum;PD McGlashan,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
51,Shahid Afridi,NL McCullum,Shoaib Malik,4,0,4,65,4,1,2,9,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
52,Shahid Afridi,NL McCullum,Shoaib Malik,0,0,0,65,4,2,3,9,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
53,Shahid Afridi,NL McCullum,Shoaib Malik,1,0,1,66,5,3,4,9,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
54,Shoaib Malik,NL McCullum,Shahid Afridi,0,0,0,66,0,1,5,9,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
55,Shoaib Malik,NL McCullum,Shahid Afridi,4,0,4,70,4,2,6,9,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
56,Shahid Afridi,DL Vettori,Shoaib Malik,1,0,1,71,6,4,1,10,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
57,Shoaib Malik,DL Vettori,Shahid Afridi,0,0,0,71,4,3,2,10,,-,caught,Shoaib Malik,BB McCullum,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
58,Younis Khan,DL Vettori,Shahid Afridi,0,0,0,71,0,1,3,10,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
59,Younis Khan,DL Vettori,Shahid Afridi,1,0,1,72,1,2,4,10,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
60,Shahid Afridi,DL Vettori,Younis Khan,1,0,1,73,7,5,5,10,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
61,Younis Khan,DL Vettori,Shahid Afridi,0,0,0,73,1,3,6,10,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
62,Shahid Afridi,IG Butler,Younis Khan,2,0,2,75,9,6,1,11,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
63,Shahid Afridi,IG Butler,Younis Khan,0,0,0,75,9,7,2,11,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
64,Shahid Afridi,IG Butler,Younis Khan,0,0,0,75,9,8,3,11,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
65,Shahid Afridi,IG Butler,Younis Khan,1,0,1,76,10,9,4,11,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
66,Younis Khan,IG Butler,Shahid Afridi,1,0,1,77,2,4,5,11,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
67,Shahid Afridi,IG Butler,Younis Khan,4,0,4,81,14,10,6,11,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
68,Younis Khan,DL Vettori,Shahid Afridi,1,0,1,82,3,5,1,12,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
69,Shahid Afridi,DL Vettori,Younis Khan,1,0,1,83,15,11,2,12,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
70,Younis Khan,DL Vettori,Shahid Afridi,0,0,0,83,3,6,3,12,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
71,Younis Khan,DL Vettori,Shahid Afridi,1,0,1,84,4,7,4,12,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
72,Shahid Afridi,DL Vettori,Younis Khan,0,0,0,84,15,12,5,12,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
73,Shahid Afridi,DL Vettori,Younis Khan,1,0,1,85,16,13,6,12,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
74,Shahid Afridi,JEC Franklin,Younis Khan,2,0,2,87,18,14,1,13,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
75,Shahid Afridi,JEC Franklin,Younis Khan,2,0,2,89,20,15,2,13,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
76,Shahid Afridi,JEC Franklin,Younis Khan,4,0,4,93,24,16,3,13,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
77,Shahid Afridi,JEC Franklin,Younis Khan,3,0,3,96,27,17,4,13,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
78,Younis Khan,JEC Franklin,Shahid Afridi,0,0,0,96,4,8,5,13,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
79,Younis Khan,JEC Franklin,Shahid Afridi,2,0,2,98,6,9,6,13,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
80,Shahid Afridi,NL McCullum,Younis Khan,2,0,2,100,29,18,1,14,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
