,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
23,RG Sharma,MJ Santner,KL Rahul,0,0,0,14,111,2,6,1,6,4,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
24,KL Rahul,AF Milne,RG Sharma,4,0,4,18,107,12,11,1,1,5,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
25,KL Rahul,AF Milne,RG Sharma,1,0,1,19,106,13,12,1,2,5,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
26,RG Sharma,AF Milne,KL Rahul,0,0,0,19,106,2,7,1,3,5,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
27,RG Sharma,AF Milne,KL Rahul,0,0,0,19,106,2,8,1,4,5,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
28,RG Sharma,AF Milne,KL Rahul,4,0,4,23,102,6,9,1,5,5,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
29,RG Sharma,AF Milne,KL Rahul,6,0,6,29,96,12,10,1,6,5,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
30,KL Rahul,TG Southee,RG Sharma,4,0,4,33,92,17,13,1,1,6,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
31,KL Rahul,TG Southee,RG Sharma,0,0,0,33,92,17,14,1,2,6,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
32,KL Rahul,TG Southee,RG Sharma,1,0,1,34,91,18,15,1,3,6,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
33,RG Sharma,TG Southee,KL Rahul,1,0,1,35,90,13,11,1,4,6,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
34,KL Rahul,TG Southee,RG Sharma,0,0,0,35,90,18,16,2,5,6,caught,KL Rahul,DJ Mitchell,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
35,V Kohli,TG Southee,RG Sharma,0,0,0,35,90,0,1,2,6,6,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
36,RG Sharma,MJ Santner,V Kohli,1,0,1,36,89,14,12,2,1,7,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
37,V Kohli,MJ Santner,RG Sharma,0,0,0,36,89,0,2,2,2,7,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
38,V Kohli,MJ Santner,RG Sharma,0,0,0,36,89,0,3,2,3,7,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
39,V Kohli,MJ Santner,RG Sharma,0,0,0,36,89,0,4,2,4,7,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
40,V Kohli,MJ Santner,RG Sharma,0,0,0,36,89,0,5,2,5,7,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
41,V Kohli,MJ Santner,RG Sharma,1,0,1,37,88,1,6,2,6,7,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
42,V Kohli,IS Sodhi,RG Sharma,2,0,2,39,86,3,7,2,1,8,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
43,V Kohli,IS Sodhi,RG Sharma,1,0,1,40,85,4,8,2,2,8,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
44,RG Sharma,IS Sodhi,V Kohli,0,0,0,40,85,14,13,2,3,8,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
45,RG Sharma,IS Sodhi,V Kohli,0,0,0,40,85,14,14,3,4,8,caught,RG Sharma,MJ Guptill,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
46,RR Pant,IS Sodhi,V Kohli,0,0,0,40,85,0,1,3,5,8,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
47,RR Pant,IS Sodhi,V Kohli,1,0,1,41,84,1,2,3,6,8,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
48,RR Pant,AF Milne,V Kohli,0,0,0,41,84,1,3,3,1,9,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
49,RR Pant,AF Milne,V Kohli,0,0,0,41,84,1,4,3,2,9,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
50,RR Pant,AF Milne,V Kohli,1,0,1,42,83,2,5,3,3,9,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
51,V Kohli,AF Milne,RR Pant,0,0,0,42,83,4,9,3,4,9,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
52,V Kohli,AF Milne,RR Pant,0,0,0,42,83,4,10,3,5,9,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
53,V Kohli,AF Milne,RR Pant,1,0,1,43,82,5,11,3,6,9,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
54,V Kohli,MJ Santner,RR Pant,0,0,0,43,82,5,12,3,1,10,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
55,V Kohli,MJ Santner,RR Pant,0,0,0,43,82,5,13,3,2,10,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
56,V Kohli,MJ Santner,RR Pant,1,0,1,44,81,6,14,3,3,10,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
57,RR Pant,MJ Santner,V Kohli,1,0,1,45,80,3,6,3,4,10,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
58,V Kohli,MJ Santner,RR Pant,2,0,2,47,78,8,15,3,5,10,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
59,V Kohli,MJ Santner,RR Pant,1,0,1,48,77,9,16,3,6,10,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
60,V Kohli,IS Sodhi,RR Pant,0,0,0,48,77,9,17,4,1,11,caught,V Kohli,TA Boult,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
61,HH Pandya,IS Sodhi,RR Pant,1,0,1,49,76,1,1,4,2,11,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
62,RR Pant,IS Sodhi,HH Pandya,0,0,0,49,76,3,7,4,3,11,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
63,RR Pant,IS Sodhi,HH Pandya,1,0,1,50,75,4,8,4,4,11,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
64,HH Pandya,IS Sodhi,RR Pant,1,0,1,51,74,2,2,4,5,11,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
65,RR Pant,IS Sodhi,HH Pandya,1,0,1,52,73,5,9,4,6,11,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
66,RR Pant,MJ Santner,HH Pandya,1,0,1,53,72,6,10,4,1,12,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
67,HH Pandya,MJ Santner,RR Pant,2,0,2,55,70,4,3,4,2,12,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
68,HH Pandya,MJ Santner,RR Pant,0,0,0,55,70,4,4,4,3,12,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
69,HH Pandya,MJ Santner,RR Pant,1,0,1,56,69,5,5,4,4,12,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
70,RR Pant,MJ Santner,HH Pandya,1,0,1,57,68,7,11,4,5,12,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
71,HH Pandya,MJ Santner,RR Pant,1,0,1,58,67,6,6,4,6,12,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
72,HH Pandya,TG Southee,RR Pant,0,0,0,58,67,6,7,4,1,13,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
73,HH Pandya,TG Southee,RR Pant,1,0,1,59,66,7,8,4,2,13,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
74,RR Pant,TG Southee,HH Pandya,1,0,1,60,65,8,12,4,3,13,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
75,HH Pandya,TG Southee,RR Pant,0,0,0,60,65,7,9,4,4,13,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
76,HH Pandya,TG Southee,RR Pant,1,0,1,61,64,8,10,4,5,13,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
77,RR Pant,TG Southee,HH Pandya,1,0,1,62,63,9,13,4,6,13,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
78,RR Pant,IS Sodhi,HH Pandya,1,0,1,63,62,10,14,4,1,14,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
79,HH Pandya,IS Sodhi,RR Pant,1,0,1,64,61,9,11,4,2,14,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
80,RR Pant,IS Sodhi,HH Pandya,0,0,0,64,61,10,15,4,3,14,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
81,RR Pant,IS Sodhi,HH Pandya,1,0,1,65,60,11,16,4,4,14,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
82,HH Pandya,IS Sodhi,RR Pant,1,0,1,66,59,10,12,4,5,14,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
83,RR Pant,IS Sodhi,HH Pandya,0,1,1,67,58,11,17,4,6,14,0,,,legbyes,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
84,RR Pant,AF Milne,HH Pandya,1,0,1,68,57,12,18,4,1,15,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
85,HH Pandya,AF Milne,RR Pant,1,0,1,69,56,11,13,4,2,15,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
86,RR Pant,AF Milne,HH Pandya,0,1,1,70,55,12,19,4,3,15,0,,,wides,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
87,RR Pant,AF Milne,HH Pandya,0,0,0,70,55,12,20,5,4,15,bowled,RR Pant,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
88,RA Jadeja,AF Milne,HH Pandya,0,1,1,71,54,0,1,5,5,15,0,,,legbyes,"{'by': 'New Zealand', 'umpire': 'RA Kettleborough', 'batter': 'RA Jadeja', 'decision': 'struck down'}",field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
89,HH Pandya,AF Milne,RA Jadeja,2,0,2,73,52,13,14,5,6,15,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
90,HH Pandya,AF Milne,RA Jadeja,0,0,0,73,52,13,15,5,7,15,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
91,RA Jadeja,IS Sodhi,HH Pandya,1,0,1,74,51,1,2,5,1,16,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
92,HH Pandya,IS Sodhi,RA Jadeja,0,1,1,75,50,13,16,5,2,16,0,,,wides,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
93,HH Pandya,IS Sodhi,RA Jadeja,1,0,1,76,49,14,17,5,3,16,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
94,RA Jadeja,IS Sodhi,HH Pandya,0,0,0,76,49,1,3,5,4,16,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
95,RA Jadeja,IS Sodhi,HH Pandya,0,0,0,76,49,1,4,5,5,16,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
96,RA Jadeja,IS Sodhi,HH Pandya,1,0,1,77,48,2,5,5,6,16,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
97,HH Pandya,IS Sodhi,RA Jadeja,1,0,1,78,47,15,18,5,7,16,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
98,HH Pandya,TA Boult,RA Jadeja,1,0,1,79,46,16,19,5,1,17,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
99,RA Jadeja,TA Boult,HH Pandya,0,0,0,79,46,2,6,5,2,17,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
100,RA Jadeja,TA Boult,HH Pandya,1,0,1,80,45,3,7,5,3,17,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
101,HH Pandya,TA Boult,RA Jadeja,1,0,1,81,44,17,20,5,4,17,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
102,RA Jadeja,TA Boult,HH Pandya,1,0,1,82,43,4,8,5,5,17,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
103,HH Pandya,TA Boult,RA Jadeja,4,0,4,86,39,21,21,5,6,17,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
104,RA Jadeja,AF Milne,HH Pandya,1,0,1,87,38,5,9,5,1,18,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
105,HH Pandya,AF Milne,RA Jadeja,0,0,0,87,38,21,22,5,2,18,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
106,HH Pandya,AF Milne,RA Jadeja,1,0,1,88,37,22,23,5,3,18,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
107,RA Jadeja,AF Milne,HH Pandya,1,0,1,89,36,6,10,5,4,18,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
108,HH Pandya,AF Milne,RA Jadeja,1,0,1,90,35,23,24,5,5,18,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
109,RA Jadeja,AF Milne,HH Pandya,4,0,4,94,31,10,11,5,6,18,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
110,HH Pandya,TA Boult,RA Jadeja,0,0,0,94,31,23,25,6,1,19,caught,HH Pandya,MJ Guptill,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
111,SN Thakur,TA Boult,RA Jadeja,0,0,0,94,31,0,1,6,2,19,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
112,SN Thakur,TA Boult,RA Jadeja,0,0,0,94,31,0,2,6,3,19,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
113,SN Thakur,TA Boult,RA Jadeja,0,0,0,94,31,0,3,7,4,19,caught,SN Thakur,MJ Guptill,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
114,RA Jadeja,TA Boult,Mohammed Shami,4,0,4,98,27,14,12,7,5,19,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
115,RA Jadeja,TA Boult,Mohammed Shami,1,0,1,99,26,15,13,7,6,19,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
116,RA Jadeja,TG Southee,Mohammed Shami,2,0,2,101,24,17,14,7,1,20,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
117,RA Jadeja,TG Southee,Mohammed Shami,0,0,0,101,24,17,15,7,2,20,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
118,RA Jadeja,TG Southee,Mohammed Shami,6,0,6,107,18,23,16,7,3,20,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
119,RA Jadeja,TG Southee,Mohammed Shami,0,0,0,107,18,23,17,7,4,20,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
120,RA Jadeja,TG Southee,Mohammed Shami,2,0,2,109,16,25,18,7,5,20,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
121,RA Jadeja,TG Southee,Mohammed Shami,1,0,1,110,15,26,19,7,6,20,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand
