,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,KL Rahul,TG Southee,Ishan Kishan,0,0,0,5,,5,7,0,-,5.0,1,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Medium
11,KL Rahul,TG Southee,Ishan Kishan,1,0,1,6,,6,8,0,-,6.0,1,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Medium
12,KL Rahul,TA Boult,Ishan Kishan,1,0,1,7,,7,9,0,-,1.0,2,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Fast
13,Ishan Kishan,TA Boult,KL Rahul,4,0,4,11,,4,5,0,-,2.0,2,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Fast
14,Ishan Kishan,TA Boult,KL Rahul,0,0,0,11,,4,6,0,-,3.0,2,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Fast
15,Ishan Kishan,TA Boult,KL Rahul,0,0,0,11,,4,7,0,-,4.0,2,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Fast
16,Ishan Kishan,TA Boult,KL Rahul,0,0,0,11,,4,8,1,-,5.0,2,caught,Ishan Kishan,DJ Mitchell,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Fast
17,RG Sharma,TA Boult,KL Rahul,1,0,1,12,,1,1,1,-,6.0,2,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Left arm Fast
18,RG Sharma,MJ Santner,KL Rahul,0,0,0,12,,1,2,1,-,1.0,3,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Left arm Orthodox
19,RG Sharma,MJ Santner,KL Rahul,1,0,1,13,,2,3,1,-,2.0,3,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Left arm Orthodox
20,KL Rahul,MJ Santner,RG Sharma,1,0,1,14,,8,10,1,-,3.0,3,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Left arm Orthodox
21,RG Sharma,MJ Santner,KL Rahul,0,0,0,14,,2,4,1,-,4.0,3,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Left arm Orthodox
22,RG Sharma,MJ Santner,KL Rahul,0,0,0,14,,2,5,1,-,5.0,3,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Left arm Orthodox
23,RG Sharma,MJ Santner,KL Rahul,0,0,0,14,,2,6,1,-,6.0,3,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Left arm Orthodox
24,KL Rahul,AF Milne,RG Sharma,4,0,4,18,,12,11,1,-,1.0,4,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Fast
25,KL Rahul,AF Milne,RG Sharma,1,0,1,19,,13,12,1,-,2.0,4,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Fast
26,RG Sharma,AF Milne,KL Rahul,0,0,0,19,,2,7,1,-,3.0,4,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Fast
27,RG Sharma,AF Milne,KL Rahul,0,0,0,19,,2,8,1,-,4.0,4,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Fast
28,RG Sharma,AF Milne,KL Rahul,4,0,4,23,,6,9,1,-,5.0,4,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Fast
29,RG Sharma,AF Milne,KL Rahul,6,0,6,29,,12,10,1,-,6.0,4,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Fast
30,KL Rahul,TG Southee,RG Sharma,4,0,4,33,,17,13,1,-,1.0,5,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Medium
31,KL Rahul,TG Southee,RG Sharma,0,0,0,33,,17,14,1,-,2.0,5,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Medium
32,KL Rahul,TG Southee,RG Sharma,1,0,1,34,,18,15,1,-,3.0,5,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Medium
33,RG Sharma,TG Southee,KL Rahul,1,0,1,35,,13,11,1,-,4.0,5,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Medium
34,KL Rahul,TG Southee,RG Sharma,0,0,0,35,,18,16,2,-,5.0,5,caught,KL Rahul,DJ Mitchell,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Medium
35,V Kohli,TG Southee,RG Sharma,0,0,0,35,,0,1,2,-,6.0,5,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Medium
36,RG Sharma,MJ Santner,V Kohli,1,0,1,36,,14,12,2,-,1.0,6,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Left arm Orthodox
37,V Kohli,MJ Santner,RG Sharma,0,0,0,36,,0,2,2,-,2.0,6,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Left arm Orthodox
38,V Kohli,MJ Santner,RG Sharma,0,0,0,36,,0,3,2,-,3.0,6,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Left arm Orthodox
39,V Kohli,MJ Santner,RG Sharma,0,0,0,36,,0,4,2,-,4.0,6,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Left arm Orthodox
40,V Kohli,MJ Santner,RG Sharma,0,0,0,36,,0,5,2,-,5.0,6,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Left arm Orthodox
41,V Kohli,MJ Santner,RG Sharma,1,0,1,37,,1,6,2,-,6.0,6,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Left arm Orthodox
42,V Kohli,IS Sodhi,RG Sharma,2,0,2,39,,3,7,2,-,1.0,7,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Legbreak
43,V Kohli,IS Sodhi,RG Sharma,1,0,1,40,,4,8,2,-,2.0,7,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Legbreak
44,RG Sharma,IS Sodhi,V Kohli,0,0,0,40,,14,13,2,-,3.0,7,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Legbreak
45,RG Sharma,IS Sodhi,V Kohli,0,0,0,40,,14,14,3,-,4.0,7,caught,RG Sharma,MJ Guptill,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Right hand Bat,Right arm Legbreak
46,RR Pant,IS Sodhi,V Kohli,0,0,0,40,,0,1,3,-,5.0,7,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Legbreak
47,RR Pant,IS Sodhi,V Kohli,1,0,1,41,,1,2,3,-,6.0,7,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Legbreak
48,RR Pant,AF Milne,V Kohli,0,0,0,41,,1,3,3,-,1.0,8,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Fast
49,RR Pant,AF Milne,V Kohli,0,0,0,41,,1,4,3,-,2.0,8,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Fast
50,RR Pant,AF Milne,V Kohli,1,0,1,42,,2,5,3,-,3.0,8,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Fast
51,V Kohli,AF Milne,RR Pant,0,0,0,42,,4,9,3,-,4.0,8,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Fast
52,V Kohli,AF Milne,RR Pant,0,0,0,42,,4,10,3,-,5.0,8,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Fast
53,V Kohli,AF Milne,RR Pant,1,0,1,43,,5,11,3,-,6.0,8,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Fast
54,V Kohli,MJ Santner,RR Pant,0,0,0,43,,5,12,3,-,1.0,9,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Orthodox
55,V Kohli,MJ Santner,RR Pant,0,0,0,43,,5,13,3,-,2.0,9,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Orthodox
56,V Kohli,MJ Santner,RR Pant,1,0,1,44,,6,14,3,-,3.0,9,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Orthodox
57,RR Pant,MJ Santner,V Kohli,1,0,1,45,,3,6,3,-,4.0,9,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Orthodox
58,V Kohli,MJ Santner,RR Pant,2,0,2,47,,8,15,3,-,5.0,9,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Orthodox
59,V Kohli,MJ Santner,RR Pant,1,0,1,48,,9,16,3,-,6.0,9,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Orthodox
60,V Kohli,IS Sodhi,RR Pant,0,0,0,48,,9,17,4,-,1.0,10,caught,V Kohli,TA Boult,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Legbreak
61,HH Pandya,IS Sodhi,RR Pant,1,0,1,49,,1,1,4,-,2.0,10,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Legbreak
62,RR Pant,IS Sodhi,HH Pandya,0,0,0,49,,3,7,4,-,3.0,10,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Legbreak
63,RR Pant,IS Sodhi,HH Pandya,1,0,1,50,,4,8,4,-,4.0,10,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Legbreak
64,HH Pandya,IS Sodhi,RR Pant,1,0,1,51,,2,2,4,-,5.0,10,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Legbreak
65,RR Pant,IS Sodhi,HH Pandya,1,0,1,52,,5,9,4,-,6.0,10,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Legbreak
66,RR Pant,MJ Santner,HH Pandya,1,0,1,53,,6,10,4,-,1.0,11,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Orthodox
67,HH Pandya,MJ Santner,RR Pant,2,0,2,55,,4,3,4,-,2.0,11,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Orthodox
68,HH Pandya,MJ Santner,RR Pant,0,0,0,55,,4,4,4,-,3.0,11,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Orthodox
69,HH Pandya,MJ Santner,RR Pant,1,0,1,56,,5,5,4,-,4.0,11,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Orthodox
70,RR Pant,MJ Santner,HH Pandya,1,0,1,57,,7,11,4,-,5.0,11,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Orthodox
71,HH Pandya,MJ Santner,RR Pant,1,0,1,58,,6,6,4,-,6.0,11,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Orthodox
72,HH Pandya,TG Southee,RR Pant,0,0,0,58,,6,7,4,-,1.0,12,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Medium
73,HH Pandya,TG Southee,RR Pant,1,0,1,59,,7,8,4,-,2.0,12,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Medium
74,RR Pant,TG Southee,HH Pandya,1,0,1,60,,8,12,4,-,3.0,12,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Medium
75,HH Pandya,TG Southee,RR Pant,0,0,0,60,,7,9,4,-,4.0,12,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Medium
76,HH Pandya,TG Southee,RR Pant,1,0,1,61,,8,10,4,-,5.0,12,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Medium
77,RR Pant,TG Southee,HH Pandya,1,0,1,62,,9,13,4,-,6.0,12,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Medium
78,RR Pant,IS Sodhi,HH Pandya,1,0,1,63,,10,14,4,-,1.0,13,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Legbreak
79,HH Pandya,IS Sodhi,RR Pant,1,0,1,64,,9,11,4,-,2.0,13,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Legbreak
80,RR Pant,IS Sodhi,HH Pandya,0,0,0,64,,10,15,4,-,3.0,13,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Legbreak
81,RR Pant,IS Sodhi,HH Pandya,1,0,1,65,,11,16,4,-,4.0,13,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Legbreak
82,HH Pandya,IS Sodhi,RR Pant,1,0,1,66,,10,12,4,-,5.0,13,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Legbreak
83,RR Pant,IS Sodhi,HH Pandya,0,1,1,67,,11,17,4,legbyes,6.0,13,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Legbreak
84,RR Pant,AF Milne,HH Pandya,1,0,1,68,,12,18,4,-,1.0,14,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Fast
85,HH Pandya,AF Milne,RR Pant,1,0,1,69,,11,13,4,-,2.0,14,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Fast
86,RR Pant,AF Milne,HH Pandya,0,1,1,70,,12,18,4,wides,2.0,14,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Fast
87,RR Pant,AF Milne,HH Pandya,0,0,0,70,,12,19,5,-,3.0,14,bowled,RR Pant,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Fast
88,RA Jadeja,AF Milne,HH Pandya,0,1,1,71,,0,1,5,legbyes,4.0,14,0,,,"{'by': 'New Zealand', 'umpire': 'RA Kettleborough', 'batter': 'RA Jadeja', 'decision': 'struck down'}",field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Fast
89,HH Pandya,AF Milne,RA Jadeja,2,0,2,73,,13,14,5,-,5.0,14,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Fast
90,HH Pandya,AF Milne,RA Jadeja,0,0,0,73,,13,15,5,-,6.0,14,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Fast
91,RA Jadeja,IS Sodhi,HH Pandya,1,0,1,74,,1,2,5,-,1.0,15,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Legbreak
92,HH Pandya,IS Sodhi,RA Jadeja,0,1,1,75,,13,15,5,wides,1.0,15,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Legbreak
93,HH Pandya,IS Sodhi,RA Jadeja,1,0,1,76,,14,16,5,-,2.0,15,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Legbreak
94,RA Jadeja,IS Sodhi,HH Pandya,0,0,0,76,,1,3,5,-,3.0,15,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Legbreak
95,RA Jadeja,IS Sodhi,HH Pandya,0,0,0,76,,1,4,5,-,4.0,15,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Legbreak
96,RA Jadeja,IS Sodhi,HH Pandya,1,0,1,77,,2,5,5,-,5.0,15,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Right arm Legbreak
97,HH Pandya,IS Sodhi,RA Jadeja,1,0,1,78,,15,17,5,-,6.0,15,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Legbreak
