,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,BRM Taylor,Shafiul Islam,TS Kamunhukamwe,0,0,0,11,1,3,4,-,2,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
11,BRM Taylor,Shafiul Islam,TS Kamunhukamwe,0,0,0,11,1,4,5,-,2,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
12,BRM Taylor,Shafiul Islam,TS Kamunhukamwe,0,0,0,11,1,5,6,-,2,caught,BRM Taylor,Soumya Sarkar,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
13,TS Kamunhukamwe,Mohammad Saifuddin,CR Ervine,0,0,0,11,9,9,1,-,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
14,TS Kamunhukamwe,Mohammad Saifuddin,CR Ervine,0,2,2,13,9,10,2,wides,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
15,CR Ervine,Mohammad Saifuddin,TS Kamunhukamwe,4,0,4,17,4,1,3,-,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
16,CR Ervine,Mohammad Saifuddin,TS Kamunhukamwe,0,0,0,17,4,2,4,-,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
17,CR Ervine,Mohammad Saifuddin,TS Kamunhukamwe,1,0,1,18,5,3,5,-,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
18,TS Kamunhukamwe,Mohammad Saifuddin,CR Ervine,0,1,1,19,9,11,6,legbyes,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
19,CR Ervine,Mohammad Saifuddin,TS Kamunhukamwe,1,0,1,20,6,4,7,-,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
20,CR Ervine,Shafiul Islam,TS Kamunhukamwe,0,0,0,20,6,5,1,-,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
21,CR Ervine,Shafiul Islam,TS Kamunhukamwe,1,0,1,21,7,6,2,-,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
22,TS Kamunhukamwe,Shafiul Islam,CR Ervine,0,3,3,24,9,12,3,wides,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
23,TS Kamunhukamwe,Shafiul Islam,CR Ervine,0,0,0,24,9,13,4,-,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
24,TS Kamunhukamwe,Shafiul Islam,CR Ervine,4,0,4,28,13,14,5,-,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
25,TS Kamunhukamwe,Shafiul Islam,CR Ervine,1,0,1,29,14,15,6,-,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
26,CR Ervine,Shafiul Islam,TS Kamunhukamwe,1,0,1,30,8,7,7,-,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
27,CR Ervine,Mustafizur Rahman,TS Kamunhukamwe,0,0,0,30,8,8,1,-,5,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
28,CR Ervine,Mustafizur Rahman,TS Kamunhukamwe,0,0,0,30,8,9,2,-,5,lbw,CR Ervine,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
29,W Madhevere,Mustafizur Rahman,TS Kamunhukamwe,0,0,0,30,0,1,3,-,5,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
30,W Madhevere,Mustafizur Rahman,TS Kamunhukamwe,2,0,2,32,2,2,4,-,5,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
31,W Madhevere,Mustafizur Rahman,TS Kamunhukamwe,1,0,1,33,3,3,5,-,5,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
32,TS Kamunhukamwe,Mustafizur Rahman,W Madhevere,1,0,1,34,15,16,6,-,5,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
33,TS Kamunhukamwe,Mahedi Hasan,W Madhevere,0,1,1,35,15,17,1,wides,6,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
34,TS Kamunhukamwe,Mahedi Hasan,W Madhevere,1,0,1,36,16,18,2,-,6,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
35,W Madhevere,Mahedi Hasan,TS Kamunhukamwe,0,0,0,36,3,4,3,-,6,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
36,W Madhevere,Mahedi Hasan,TS Kamunhukamwe,1,0,1,37,4,5,4,-,6,run out,W Madhevere,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
37,SC Williams,Mahedi Hasan,TS Kamunhukamwe,0,0,0,37,0,1,5,-,6,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
38,SC Williams,Mahedi Hasan,TS Kamunhukamwe,1,0,1,38,1,2,6,-,6,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
39,TS Kamunhukamwe,Mahedi Hasan,SC Williams,0,0,0,38,16,19,7,-,6,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
40,SC Williams,Aminul Islam,TS Kamunhukamwe,4,0,4,42,5,3,1,-,7,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
41,SC Williams,Aminul Islam,TS Kamunhukamwe,0,0,0,42,5,4,2,-,7,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
42,SC Williams,Aminul Islam,TS Kamunhukamwe,1,0,1,43,6,5,3,-,7,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
43,TS Kamunhukamwe,Aminul Islam,SC Williams,1,0,1,44,17,20,4,-,7,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
44,SC Williams,Aminul Islam,TS Kamunhukamwe,1,0,1,45,7,6,5,-,7,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
45,TS Kamunhukamwe,Aminul Islam,SC Williams,4,0,4,49,21,21,6,-,7,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
46,SC Williams,Mahedi Hasan,TS Kamunhukamwe,0,0,0,49,7,7,1,-,8,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
47,SC Williams,Mahedi Hasan,TS Kamunhukamwe,0,0,0,49,7,8,2,-,8,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
48,SC Williams,Mahedi Hasan,TS Kamunhukamwe,6,0,6,55,13,9,3,-,8,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
49,SC Williams,Mahedi Hasan,TS Kamunhukamwe,1,0,1,56,14,10,4,-,8,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
50,TS Kamunhukamwe,Mahedi Hasan,SC Williams,1,0,1,57,22,22,5,-,8,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
51,SC Williams,Mahedi Hasan,TS Kamunhukamwe,6,0,6,63,20,11,6,-,8,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
52,TS Kamunhukamwe,Aminul Islam,SC Williams,6,0,6,69,28,23,1,-,9,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
53,TS Kamunhukamwe,Aminul Islam,SC Williams,0,0,0,69,28,24,2,-,9,caught,TS Kamunhukamwe,Liton Das,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
54,SC Williams,Aminul Islam,Sikandar Raza,0,0,0,69,20,12,3,-,9,caught,SC Williams,Soumya Sarkar,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
55,R Mutumbami,Aminul Islam,Sikandar Raza,1,0,1,70,1,1,4,-,9,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
56,Sikandar Raza,Aminul Islam,R Mutumbami,0,0,0,70,0,1,5,-,9,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
57,Sikandar Raza,Aminul Islam,R Mutumbami,1,0,1,71,1,2,6,-,9,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
58,Sikandar Raza,Mahedi Hasan,R Mutumbami,0,0,0,71,1,3,1,-,10,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
59,Sikandar Raza,Mahedi Hasan,R Mutumbami,4,0,4,75,5,4,2,-,10,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
60,Sikandar Raza,Mahedi Hasan,R Mutumbami,0,0,0,75,5,5,3,-,10,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
61,Sikandar Raza,Mahedi Hasan,R Mutumbami,0,0,0,75,5,6,4,-,10,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
62,Sikandar Raza,Mahedi Hasan,R Mutumbami,0,0,0,75,5,7,5,-,10,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
63,Sikandar Raza,Mahedi Hasan,R Mutumbami,0,0,0,75,5,8,6,-,10,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
64,R Mutumbami,Mohammad Saifuddin,Sikandar Raza,1,0,1,76,2,2,1,-,11,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
65,Sikandar Raza,Mohammad Saifuddin,R Mutumbami,0,0,0,76,5,9,2,-,11,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
66,Sikandar Raza,Mohammad Saifuddin,R Mutumbami,1,0,1,77,6,10,3,-,11,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
67,R Mutumbami,Mohammad Saifuddin,Sikandar Raza,1,0,1,78,3,3,4,-,11,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
68,Sikandar Raza,Mohammad Saifuddin,R Mutumbami,4,0,4,82,10,11,5,-,11,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
69,Sikandar Raza,Mohammad Saifuddin,R Mutumbami,0,0,0,82,10,12,6,-,11,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
70,R Mutumbami,Afif Hossain,Sikandar Raza,1,0,1,83,4,4,1,-,12,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
71,Sikandar Raza,Afif Hossain,R Mutumbami,0,0,0,83,10,13,2,-,12,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
72,Sikandar Raza,Afif Hossain,R Mutumbami,0,0,0,83,10,14,3,-,12,caught,Sikandar Raza,Mushfiqur Rahim,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
73,CT Mutombodzi,Afif Hossain,R Mutumbami,0,0,0,83,0,1,4,-,12,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
74,CT Mutombodzi,Afif Hossain,R Mutumbami,1,0,1,84,1,2,5,-,12,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
75,R Mutumbami,Afif Hossain,CT Mutombodzi,1,0,1,85,5,5,6,-,12,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
76,R Mutumbami,Aminul Islam,CT Mutombodzi,1,0,1,86,6,6,1,-,13,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
77,CT Mutombodzi,Aminul Islam,R Mutumbami,1,0,1,87,2,3,2,-,13,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
78,R Mutumbami,Aminul Islam,CT Mutombodzi,6,0,6,93,12,7,3,-,13,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
79,R Mutumbami,Aminul Islam,CT Mutombodzi,6,0,6,99,18,8,4,-,13,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
80,R Mutumbami,Aminul Islam,CT Mutombodzi,1,0,1,100,19,9,5,-,13,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
81,CT Mutombodzi,Aminul Islam,R Mutumbami,0,0,0,100,2,4,6,-,13,caught,CT Mutombodzi,Mustafizur Rahman,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
82,R Mutumbami,Mahedi Hasan,DT Tiripano,0,0,0,100,19,10,1,-,14,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
83,R Mutumbami,Mahedi Hasan,DT Tiripano,0,0,0,100,19,11,2,-,14,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
84,R Mutumbami,Mahedi Hasan,DT Tiripano,1,0,1,101,20,12,3,-,14,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
85,DT Tiripano,Mahedi Hasan,R Mutumbami,0,0,0,101,0,1,4,-,14,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
86,DT Tiripano,Mahedi Hasan,R Mutumbami,6,0,6,107,6,2,5,-,14,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
87,DT Tiripano,Mahedi Hasan,R Mutumbami,0,0,0,107,6,3,6,-,14,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
88,R Mutumbami,Mustafizur Rahman,DT Tiripano,0,0,0,107,20,13,1,-,15,caught,R Mutumbami,Liton Das,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
89,DT Tiripano,Mustafizur Rahman,CT Mumba,0,0,0,107,6,4,2,-,15,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
90,DT Tiripano,Mustafizur Rahman,CT Mumba,0,0,0,107,6,5,3,-,15,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
91,DT Tiripano,Mustafizur Rahman,CT Mumba,6,0,6,113,12,6,4,-,15,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
92,DT Tiripano,Mustafizur Rahman,CT Mumba,0,0,0,113,12,7,5,-,15,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
93,DT Tiripano,Mustafizur Rahman,CT Mumba,0,0,0,113,12,8,6,-,15,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
94,CT Mumba,Afif Hossain,DT Tiripano,4,0,4,117,4,1,1,-,16,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
95,CT Mumba,Afif Hossain,DT Tiripano,0,0,0,117,4,2,2,-,16,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
96,CT Mumba,Afif Hossain,DT Tiripano,1,0,1,118,5,3,3,-,16,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
97,DT Tiripano,Afif Hossain,CT Mumba,0,1,1,119,12,9,4,wides,16,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
98,DT Tiripano,Afif Hossain,CT Mumba,6,0,6,125,18,10,5,-,16,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
99,DT Tiripano,Afif Hossain,CT Mumba,1,0,1,126,19,11,6,-,16,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
100,CT Mumba,Afif Hossain,DT Tiripano,2,0,2,128,7,4,7,-,16,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
101,DT Tiripano,Mohammad Saifuddin,CT Mumba,0,0,0,128,19,12,1,-,17,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
102,DT Tiripano,Mohammad Saifuddin,CT Mumba,1,0,1,129,20,13,2,-,17,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
103,CT Mumba,Mohammad Saifuddin,DT Tiripano,1,0,1,130,8,5,3,-,17,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
104,DT Tiripano,Mohammad Saifuddin,CT Mumba,0,0,0,130,20,14,4,-,17,bowled,DT Tiripano,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
105,CB Mpofu,Mohammad Saifuddin,CT Mumba,1,0,1,131,1,1,5,-,17,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
106,CT Mumba,Mohammad Saifuddin,CB Mpofu,1,0,1,132,9,6,6,-,17,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
107,CT Mumba,Shafiul Islam,CB Mpofu,4,0,4,136,13,7,1,-,18,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
108,CT Mumba,Shafiul Islam,CB Mpofu,0,0,0,136,13,8,2,-,18,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
109,CT Mumba,Shafiul Islam,CB Mpofu,1,0,1,137,14,9,3,-,18,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
110,CB Mpofu,Shafiul Islam,CT Mumba,1,0,1,138,2,2,4,-,18,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
111,CT Mumba,Shafiul Islam,CB Mpofu,1,0,1,139,15,10,5,-,18,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
112,CB Mpofu,Shafiul Islam,CT Mumba,0,0,0,139,2,3,6,-,18,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
113,CT Mumba,Mustafizur Rahman,CB Mpofu,0,1,1,140,15,11,1,wides,19,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
114,CT Mumba,Mustafizur Rahman,CB Mpofu,0,0,0,140,15,12,2,-,19,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
115,CT Mumba,Mustafizur Rahman,CB Mpofu,6,0,6,146,21,13,3,-,19,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
116,CT Mumba,Mustafizur Rahman,CB Mpofu,0,1,1,147,21,14,4,wides,19,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
117,CT Mumba,Mustafizur Rahman,CB Mpofu,4,0,4,151,25,15,5,-,19,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
118,CT Mumba,Mustafizur Rahman,CB Mpofu,0,0,0,151,25,16,6,-,19,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
119,CT Mumba,Mustafizur Rahman,CB Mpofu,0,1,1,152,25,17,7,wides,19,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
120,CT Mumba,Mustafizur Rahman,CB Mpofu,0,0,0,152,25,18,8,-,19,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
