,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,BRM Taylor,Shafiul Islam,TS Kamunhukamwe,0,0,0,11,189,1,3,0,4,-,2,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
11,BRM Taylor,Shafiul Islam,TS Kamunhukamwe,0,0,0,11,189,1,4,0,5,-,2,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
12,BRM Taylor,Shafiul Islam,TS Kamunhukamwe,0,0,0,11,189,1,5,1,6,-,2,caught,BRM Taylor,Soumya Sarkar,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
13,TS Kamunhukamwe,Mohammad Saifuddin,CR Ervine,0,0,0,11,189,9,9,1,1,-,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
14,TS Kamunhukamwe,Mohammad Saifuddin,CR Ervine,0,2,2,13,187,9,10,1,2,wides,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
15,CR Ervine,Mohammad Saifuddin,TS Kamunhukamwe,4,0,4,17,183,4,1,1,3,-,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
16,CR Ervine,Mohammad Saifuddin,TS Kamunhukamwe,0,0,0,17,183,4,2,1,4,-,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
17,CR Ervine,Mohammad Saifuddin,TS Kamunhukamwe,1,0,1,18,182,5,3,1,5,-,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
18,TS Kamunhukamwe,Mohammad Saifuddin,CR Ervine,0,1,1,19,181,9,11,1,6,legbyes,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
19,CR Ervine,Mohammad Saifuddin,TS Kamunhukamwe,1,0,1,20,180,6,4,1,7,-,3,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
20,CR Ervine,Shafiul Islam,TS Kamunhukamwe,0,0,0,20,180,6,5,1,1,-,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
21,CR Ervine,Shafiul Islam,TS Kamunhukamwe,1,0,1,21,179,7,6,1,2,-,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
22,TS Kamunhukamwe,Shafiul Islam,CR Ervine,0,3,3,24,176,9,12,1,3,wides,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
23,TS Kamunhukamwe,Shafiul Islam,CR Ervine,0,0,0,24,176,9,13,1,4,-,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
24,TS Kamunhukamwe,Shafiul Islam,CR Ervine,4,0,4,28,172,13,14,1,5,-,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
25,TS Kamunhukamwe,Shafiul Islam,CR Ervine,1,0,1,29,171,14,15,1,6,-,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
26,CR Ervine,Shafiul Islam,TS Kamunhukamwe,1,0,1,30,170,8,7,1,7,-,4,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
27,CR Ervine,Mustafizur Rahman,TS Kamunhukamwe,0,0,0,30,170,8,8,1,1,-,5,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
28,CR Ervine,Mustafizur Rahman,TS Kamunhukamwe,0,0,0,30,170,8,9,2,2,-,5,lbw,CR Ervine,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
29,W Madhevere,Mustafizur Rahman,TS Kamunhukamwe,0,0,0,30,170,0,1,2,3,-,5,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
30,W Madhevere,Mustafizur Rahman,TS Kamunhukamwe,2,0,2,32,168,2,2,2,4,-,5,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
31,W Madhevere,Mustafizur Rahman,TS Kamunhukamwe,1,0,1,33,167,3,3,2,5,-,5,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
32,TS Kamunhukamwe,Mustafizur Rahman,W Madhevere,1,0,1,34,166,15,16,2,6,-,5,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
33,TS Kamunhukamwe,Mahedi Hasan,W Madhevere,0,1,1,35,165,15,17,2,1,wides,6,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
34,TS Kamunhukamwe,Mahedi Hasan,W Madhevere,1,0,1,36,164,16,18,2,2,-,6,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
35,W Madhevere,Mahedi Hasan,TS Kamunhukamwe,0,0,0,36,164,3,4,2,3,-,6,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
36,W Madhevere,Mahedi Hasan,TS Kamunhukamwe,1,0,1,37,163,4,5,3,4,-,6,run out,W Madhevere,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
37,SC Williams,Mahedi Hasan,TS Kamunhukamwe,0,0,0,37,163,0,1,3,5,-,6,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
38,SC Williams,Mahedi Hasan,TS Kamunhukamwe,1,0,1,38,162,1,2,3,6,-,6,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
39,TS Kamunhukamwe,Mahedi Hasan,SC Williams,0,0,0,38,162,16,19,3,7,-,6,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
40,SC Williams,Aminul Islam,TS Kamunhukamwe,4,0,4,42,158,5,3,3,1,-,7,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
41,SC Williams,Aminul Islam,TS Kamunhukamwe,0,0,0,42,158,5,4,3,2,-,7,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
42,SC Williams,Aminul Islam,TS Kamunhukamwe,1,0,1,43,157,6,5,3,3,-,7,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
43,TS Kamunhukamwe,Aminul Islam,SC Williams,1,0,1,44,156,17,20,3,4,-,7,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
44,SC Williams,Aminul Islam,TS Kamunhukamwe,1,0,1,45,155,7,6,3,5,-,7,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
45,TS Kamunhukamwe,Aminul Islam,SC Williams,4,0,4,49,151,21,21,3,6,-,7,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
46,SC Williams,Mahedi Hasan,TS Kamunhukamwe,0,0,0,49,151,7,7,3,1,-,8,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
47,SC Williams,Mahedi Hasan,TS Kamunhukamwe,0,0,0,49,151,7,8,3,2,-,8,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
48,SC Williams,Mahedi Hasan,TS Kamunhukamwe,6,0,6,55,145,13,9,3,3,-,8,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
49,SC Williams,Mahedi Hasan,TS Kamunhukamwe,1,0,1,56,144,14,10,3,4,-,8,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
50,TS Kamunhukamwe,Mahedi Hasan,SC Williams,1,0,1,57,143,22,22,3,5,-,8,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
51,SC Williams,Mahedi Hasan,TS Kamunhukamwe,6,0,6,63,137,20,11,3,6,-,8,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
52,TS Kamunhukamwe,Aminul Islam,SC Williams,6,0,6,69,131,28,23,3,1,-,9,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
53,TS Kamunhukamwe,Aminul Islam,SC Williams,0,0,0,69,131,28,24,4,2,-,9,caught,TS Kamunhukamwe,Liton Das,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
54,SC Williams,Aminul Islam,Sikandar Raza,0,0,0,69,131,20,12,5,3,-,9,caught,SC Williams,Soumya Sarkar,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
55,R Mutumbami,Aminul Islam,Sikandar Raza,1,0,1,70,130,1,1,5,4,-,9,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
56,Sikandar Raza,Aminul Islam,R Mutumbami,0,0,0,70,130,0,1,5,5,-,9,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
57,Sikandar Raza,Aminul Islam,R Mutumbami,1,0,1,71,129,1,2,5,6,-,9,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
58,Sikandar Raza,Mahedi Hasan,R Mutumbami,0,0,0,71,129,1,3,5,1,-,10,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
59,Sikandar Raza,Mahedi Hasan,R Mutumbami,4,0,4,75,125,5,4,5,2,-,10,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
60,Sikandar Raza,Mahedi Hasan,R Mutumbami,0,0,0,75,125,5,5,5,3,-,10,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
61,Sikandar Raza,Mahedi Hasan,R Mutumbami,0,0,0,75,125,5,6,5,4,-,10,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
62,Sikandar Raza,Mahedi Hasan,R Mutumbami,0,0,0,75,125,5,7,5,5,-,10,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
63,Sikandar Raza,Mahedi Hasan,R Mutumbami,0,0,0,75,125,5,8,5,6,-,10,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
64,R Mutumbami,Mohammad Saifuddin,Sikandar Raza,1,0,1,76,124,2,2,5,1,-,11,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
65,Sikandar Raza,Mohammad Saifuddin,R Mutumbami,0,0,0,76,124,5,9,5,2,-,11,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
66,Sikandar Raza,Mohammad Saifuddin,R Mutumbami,1,0,1,77,123,6,10,5,3,-,11,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
67,R Mutumbami,Mohammad Saifuddin,Sikandar Raza,1,0,1,78,122,3,3,5,4,-,11,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
68,Sikandar Raza,Mohammad Saifuddin,R Mutumbami,4,0,4,82,118,10,11,5,5,-,11,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
69,Sikandar Raza,Mohammad Saifuddin,R Mutumbami,0,0,0,82,118,10,12,5,6,-,11,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
70,R Mutumbami,Afif Hossain,Sikandar Raza,1,0,1,83,117,4,4,5,1,-,12,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
71,Sikandar Raza,Afif Hossain,R Mutumbami,0,0,0,83,117,10,13,5,2,-,12,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
72,Sikandar Raza,Afif Hossain,R Mutumbami,0,0,0,83,117,10,14,6,3,-,12,caught,Sikandar Raza,Mushfiqur Rahim,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
73,CT Mutombodzi,Afif Hossain,R Mutumbami,0,0,0,83,117,0,1,6,4,-,12,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
74,CT Mutombodzi,Afif Hossain,R Mutumbami,1,0,1,84,116,1,2,6,5,-,12,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
75,R Mutumbami,Afif Hossain,CT Mutombodzi,1,0,1,85,115,5,5,6,6,-,12,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
76,R Mutumbami,Aminul Islam,CT Mutombodzi,1,0,1,86,114,6,6,6,1,-,13,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
77,CT Mutombodzi,Aminul Islam,R Mutumbami,1,0,1,87,113,2,3,6,2,-,13,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
78,R Mutumbami,Aminul Islam,CT Mutombodzi,6,0,6,93,107,12,7,6,3,-,13,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
79,R Mutumbami,Aminul Islam,CT Mutombodzi,6,0,6,99,101,18,8,6,4,-,13,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
80,R Mutumbami,Aminul Islam,CT Mutombodzi,1,0,1,100,100,19,9,6,5,-,13,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
81,CT Mutombodzi,Aminul Islam,R Mutumbami,0,0,0,100,100,2,4,7,6,-,13,caught,CT Mutombodzi,Mustafizur Rahman,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
82,R Mutumbami,Mahedi Hasan,DT Tiripano,0,0,0,100,100,19,10,7,1,-,14,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
83,R Mutumbami,Mahedi Hasan,DT Tiripano,0,0,0,100,100,19,11,7,2,-,14,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
84,R Mutumbami,Mahedi Hasan,DT Tiripano,1,0,1,101,99,20,12,7,3,-,14,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
85,DT Tiripano,Mahedi Hasan,R Mutumbami,0,0,0,101,99,0,1,7,4,-,14,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
86,DT Tiripano,Mahedi Hasan,R Mutumbami,6,0,6,107,93,6,2,7,5,-,14,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
87,DT Tiripano,Mahedi Hasan,R Mutumbami,0,0,0,107,93,6,3,7,6,-,14,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
88,R Mutumbami,Mustafizur Rahman,DT Tiripano,0,0,0,107,93,20,13,8,1,-,15,caught,R Mutumbami,Liton Das,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
89,DT Tiripano,Mustafizur Rahman,CT Mumba,0,0,0,107,93,6,4,8,2,-,15,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
90,DT Tiripano,Mustafizur Rahman,CT Mumba,0,0,0,107,93,6,5,8,3,-,15,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
91,DT Tiripano,Mustafizur Rahman,CT Mumba,6,0,6,113,87,12,6,8,4,-,15,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
92,DT Tiripano,Mustafizur Rahman,CT Mumba,0,0,0,113,87,12,7,8,5,-,15,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
93,DT Tiripano,Mustafizur Rahman,CT Mumba,0,0,0,113,87,12,8,8,6,-,15,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
94,CT Mumba,Afif Hossain,DT Tiripano,4,0,4,117,83,4,1,8,1,-,16,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
95,CT Mumba,Afif Hossain,DT Tiripano,0,0,0,117,83,4,2,8,2,-,16,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
96,CT Mumba,Afif Hossain,DT Tiripano,1,0,1,118,82,5,3,8,3,-,16,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
97,DT Tiripano,Afif Hossain,CT Mumba,0,1,1,119,81,12,9,8,4,wides,16,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
98,DT Tiripano,Afif Hossain,CT Mumba,6,0,6,125,75,18,10,8,5,-,16,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
