,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
58,BM Duckett,Haris Rauf,AD Hales,1,0,1,77,14,13,4,-,10,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
59,AD Hales,Haris Rauf,BM Duckett,0,1,1,78,27,22,5,legbyes,10,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
60,BM Duckett,Haris Rauf,AD Hales,2,0,2,80,16,14,6,-,10,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
61,AD Hales,Usman Qadir,BM Duckett,1,0,1,81,28,23,1,-,11,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
62,BM Duckett,Usman Qadir,AD Hales,1,0,1,82,17,15,2,-,11,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
63,AD Hales,Usman Qadir,BM Duckett,1,0,1,83,29,24,3,-,11,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
64,BM Duckett,Usman Qadir,AD Hales,4,0,4,87,21,16,4,-,11,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
65,BM Duckett,Usman Qadir,AD Hales,0,0,0,87,21,17,5,-,11,lbw,BM Duckett,,"{'by': 'England', 'umpire': 'Aleem Dar', 'batter': 'BM Duckett', 'decision': 'struck down'}",field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
66,HC Brook,Usman Qadir,AD Hales,0,0,0,87,0,1,6,-,11,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
67,AD Hales,Mohammad Nawaz,HC Brook,1,0,1,88,30,25,1,-,12,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
68,HC Brook,Mohammad Nawaz,AD Hales,1,0,1,89,1,2,2,-,12,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
69,AD Hales,Mohammad Nawaz,HC Brook,1,0,1,90,31,26,3,-,12,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
70,HC Brook,Mohammad Nawaz,AD Hales,1,0,1,91,2,3,4,-,12,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
71,AD Hales,Mohammad Nawaz,HC Brook,0,0,0,91,31,27,5,-,12,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
72,AD Hales,Mohammad Nawaz,HC Brook,1,0,1,92,32,28,6,-,12,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
73,AD Hales,Usman Qadir,HC Brook,1,0,1,93,33,29,1,-,13,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
74,HC Brook,Usman Qadir,AD Hales,1,0,1,94,3,4,2,-,13,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
75,AD Hales,Usman Qadir,HC Brook,1,0,1,95,34,30,3,-,13,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
76,HC Brook,Usman Qadir,AD Hales,4,0,4,99,7,5,4,-,13,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
77,HC Brook,Usman Qadir,AD Hales,1,0,1,100,8,6,5,-,13,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
78,AD Hales,Usman Qadir,HC Brook,2,0,2,102,36,31,6,-,13,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
79,HC Brook,Mohammad Nawaz,AD Hales,1,0,1,103,9,7,1,-,14,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
80,AD Hales,Mohammad Nawaz,HC Brook,1,0,1,104,37,32,2,-,14,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
81,HC Brook,Mohammad Nawaz,AD Hales,0,0,0,104,9,8,3,-,14,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
82,HC Brook,Mohammad Nawaz,AD Hales,1,0,1,105,10,9,4,-,14,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
83,AD Hales,Mohammad Nawaz,HC Brook,1,0,1,106,38,33,5,-,14,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
84,HC Brook,Mohammad Nawaz,AD Hales,1,0,1,107,11,10,6,-,14,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
85,HC Brook,Shahnawaz Dhani,AD Hales,4,0,4,111,15,11,1,-,15,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
86,HC Brook,Shahnawaz Dhani,AD Hales,1,0,1,112,16,12,2,-,15,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
87,AD Hales,Shahnawaz Dhani,HC Brook,1,0,1,113,39,34,3,-,15,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
88,HC Brook,Shahnawaz Dhani,AD Hales,4,0,4,117,20,13,4,-,15,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
89,HC Brook,Shahnawaz Dhani,AD Hales,1,0,1,118,21,14,5,-,15,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
90,AD Hales,Shahnawaz Dhani,HC Brook,4,0,4,122,43,35,6,-,15,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
91,HC Brook,Naseem Shah,AD Hales,4,0,4,126,25,15,1,-,16,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
92,HC Brook,Naseem Shah,AD Hales,1,0,1,127,26,16,2,-,16,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
93,AD Hales,Naseem Shah,HC Brook,0,0,0,127,43,36,3,-,16,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
94,AD Hales,Naseem Shah,HC Brook,4,0,4,131,47,37,4,-,16,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
95,AD Hales,Naseem Shah,HC Brook,1,0,1,132,48,38,5,-,16,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
96,HC Brook,Naseem Shah,AD Hales,4,0,4,136,30,17,6,-,16,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
97,AD Hales,Haris Rauf,HC Brook,1,0,1,137,49,39,1,-,17,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
98,HC Brook,Haris Rauf,AD Hales,1,0,1,138,31,18,2,-,17,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
99,AD Hales,Haris Rauf,HC Brook,4,0,4,142,53,40,3,-,17,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
100,AD Hales,Haris Rauf,HC Brook,0,0,0,142,53,41,4,-,17,caught,AD Hales,Babar Azam,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
101,MM Ali,Haris Rauf,HC Brook,0,0,0,142,0,1,5,-,17,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
102,MM Ali,Haris Rauf,HC Brook,1,0,1,143,1,2,6,-,17,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
103,MM Ali,Naseem Shah,HC Brook,0,0,0,143,1,3,1,-,18,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
104,MM Ali,Naseem Shah,HC Brook,4,0,4,147,5,4,2,-,18,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
105,MM Ali,Naseem Shah,HC Brook,1,0,1,148,6,5,3,-,18,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
106,HC Brook,Naseem Shah,MM Ali,0,0,0,148,31,19,4,-,18,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
107,HC Brook,Naseem Shah,MM Ali,1,0,1,149,32,20,5,-,18,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
108,MM Ali,Naseem Shah,HC Brook,0,0,0,149,6,6,6,-,18,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
109,HC Brook,Haris Rauf,MM Ali,4,0,4,153,36,21,1,-,19,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
110,HC Brook,Haris Rauf,MM Ali,1,0,1,154,37,22,2,-,19,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
111,MM Ali,Haris Rauf,HC Brook,0,0,0,154,6,7,3,-,19,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
112,MM Ali,Haris Rauf,HC Brook,0,0,0,154,6,8,4,-,19,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
113,MM Ali,Haris Rauf,HC Brook,1,0,1,155,7,9,5,-,19,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
114,HC Brook,Haris Rauf,MM Ali,1,0,1,156,38,23,6,-,19,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
115,HC Brook,Shahnawaz Dhani,MM Ali,0,0,0,156,38,24,1,-,20,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
116,HC Brook,Shahnawaz Dhani,MM Ali,4,0,4,160,42,25,2,-,20,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
