,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
37,DJ Malan,Usman Qadir,AD Hales,6,0,6,53,105,20,14,1,1,-,7,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
38,DJ Malan,Usman Qadir,AD Hales,0,0,0,53,105,20,15,2,2,-,7,caught and bowled,DJ Malan,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
39,BM Duckett,Usman Qadir,AD Hales,1,0,1,54,104,1,1,2,3,-,7,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
40,AD Hales,Usman Qadir,BM Duckett,1,0,1,55,103,18,15,2,4,-,7,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
41,BM Duckett,Usman Qadir,AD Hales,0,0,0,55,103,1,2,2,5,-,7,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
42,BM Duckett,Usman Qadir,AD Hales,1,0,1,56,102,2,3,2,6,-,7,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
43,BM Duckett,Naseem Shah,AD Hales,0,0,0,56,102,2,4,2,1,-,8,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
44,BM Duckett,Naseem Shah,AD Hales,1,0,1,57,101,3,5,2,2,-,8,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
45,AD Hales,Naseem Shah,BM Duckett,4,0,4,61,97,22,16,2,3,-,8,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
46,AD Hales,Naseem Shah,BM Duckett,1,0,1,62,96,23,17,2,4,-,8,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
47,BM Duckett,Naseem Shah,AD Hales,0,0,0,62,96,3,6,2,5,-,8,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
48,BM Duckett,Naseem Shah,AD Hales,1,0,1,63,95,4,7,2,6,-,8,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
49,BM Duckett,Usman Qadir,AD Hales,1,0,1,64,94,5,8,2,1,-,9,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
50,AD Hales,Usman Qadir,BM Duckett,1,0,1,65,93,24,18,2,2,-,9,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
51,BM Duckett,Usman Qadir,AD Hales,1,0,1,66,92,6,9,2,3,-,9,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
52,AD Hales,Usman Qadir,BM Duckett,1,0,1,67,91,25,19,2,4,-,9,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
53,BM Duckett,Usman Qadir,AD Hales,2,0,2,69,89,8,10,2,5,-,9,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
54,BM Duckett,Usman Qadir,AD Hales,4,0,4,73,85,12,11,2,6,-,9,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
55,AD Hales,Haris Rauf,BM Duckett,1,0,1,74,84,26,20,2,1,-,10,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
56,BM Duckett,Haris Rauf,AD Hales,1,0,1,75,83,13,12,2,2,-,10,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
57,AD Hales,Haris Rauf,BM Duckett,1,0,1,76,82,27,21,2,3,-,10,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
58,BM Duckett,Haris Rauf,AD Hales,1,0,1,77,81,14,13,2,4,-,10,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
59,AD Hales,Haris Rauf,BM Duckett,0,1,1,78,80,27,22,2,5,legbyes,10,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
60,BM Duckett,Haris Rauf,AD Hales,2,0,2,80,78,16,14,2,6,-,10,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
61,AD Hales,Usman Qadir,BM Duckett,1,0,1,81,77,28,23,2,1,-,11,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
62,BM Duckett,Usman Qadir,AD Hales,1,0,1,82,76,17,15,2,2,-,11,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
63,AD Hales,Usman Qadir,BM Duckett,1,0,1,83,75,29,24,2,3,-,11,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
64,BM Duckett,Usman Qadir,AD Hales,4,0,4,87,71,21,16,2,4,-,11,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
65,BM Duckett,Usman Qadir,AD Hales,0,0,0,87,71,21,17,3,5,-,11,lbw,BM Duckett,,"{'by': 'England', 'umpire': 'Aleem Dar', 'batter': 'BM Duckett', 'decision': 'struck down'}",field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
66,HC Brook,Usman Qadir,AD Hales,0,0,0,87,71,0,1,3,6,-,11,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
67,AD Hales,Mohammad Nawaz,HC Brook,1,0,1,88,70,30,25,3,1,-,12,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
68,HC Brook,Mohammad Nawaz,AD Hales,1,0,1,89,69,1,2,3,2,-,12,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
69,AD Hales,Mohammad Nawaz,HC Brook,1,0,1,90,68,31,26,3,3,-,12,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
70,HC Brook,Mohammad Nawaz,AD Hales,1,0,1,91,67,2,3,3,4,-,12,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
71,AD Hales,Mohammad Nawaz,HC Brook,0,0,0,91,67,31,27,3,5,-,12,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
72,AD Hales,Mohammad Nawaz,HC Brook,1,0,1,92,66,32,28,3,6,-,12,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
73,AD Hales,Usman Qadir,HC Brook,1,0,1,93,65,33,29,3,1,-,13,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
74,HC Brook,Usman Qadir,AD Hales,1,0,1,94,64,3,4,3,2,-,13,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
75,AD Hales,Usman Qadir,HC Brook,1,0,1,95,63,34,30,3,3,-,13,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
76,HC Brook,Usman Qadir,AD Hales,4,0,4,99,59,7,5,3,4,-,13,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
77,HC Brook,Usman Qadir,AD Hales,1,0,1,100,58,8,6,3,5,-,13,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
78,AD Hales,Usman Qadir,HC Brook,2,0,2,102,56,36,31,3,6,-,13,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
79,HC Brook,Mohammad Nawaz,AD Hales,1,0,1,103,55,9,7,3,1,-,14,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
80,AD Hales,Mohammad Nawaz,HC Brook,1,0,1,104,54,37,32,3,2,-,14,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
81,HC Brook,Mohammad Nawaz,AD Hales,0,0,0,104,54,9,8,3,3,-,14,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
82,HC Brook,Mohammad Nawaz,AD Hales,1,0,1,105,53,10,9,3,4,-,14,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
83,AD Hales,Mohammad Nawaz,HC Brook,1,0,1,106,52,38,33,3,5,-,14,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
84,HC Brook,Mohammad Nawaz,AD Hales,1,0,1,107,51,11,10,3,6,-,14,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
85,HC Brook,Shahnawaz Dhani,AD Hales,4,0,4,111,47,15,11,3,1,-,15,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
86,HC Brook,Shahnawaz Dhani,AD Hales,1,0,1,112,46,16,12,3,2,-,15,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
87,AD Hales,Shahnawaz Dhani,HC Brook,1,0,1,113,45,39,34,3,3,-,15,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
88,HC Brook,Shahnawaz Dhani,AD Hales,4,0,4,117,41,20,13,3,4,-,15,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
89,HC Brook,Shahnawaz Dhani,AD Hales,1,0,1,118,40,21,14,3,5,-,15,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
90,AD Hales,Shahnawaz Dhani,HC Brook,4,0,4,122,36,43,35,3,6,-,15,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
91,HC Brook,Naseem Shah,AD Hales,4,0,4,126,32,25,15,3,1,-,16,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
92,HC Brook,Naseem Shah,AD Hales,1,0,1,127,31,26,16,3,2,-,16,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
93,AD Hales,Naseem Shah,HC Brook,0,0,0,127,31,43,36,3,3,-,16,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
94,AD Hales,Naseem Shah,HC Brook,4,0,4,131,27,47,37,3,4,-,16,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
95,AD Hales,Naseem Shah,HC Brook,1,0,1,132,26,48,38,3,5,-,16,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
96,HC Brook,Naseem Shah,AD Hales,4,0,4,136,22,30,17,3,6,-,16,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
97,AD Hales,Haris Rauf,HC Brook,1,0,1,137,21,49,39,3,1,-,17,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
98,HC Brook,Haris Rauf,AD Hales,1,0,1,138,20,31,18,3,2,-,17,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
99,AD Hales,Haris Rauf,HC Brook,4,0,4,142,16,53,40,3,3,-,17,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
100,AD Hales,Haris Rauf,HC Brook,0,0,0,142,16,53,41,4,4,-,17,caught,AD Hales,Babar Azam,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
101,MM Ali,Haris Rauf,HC Brook,0,0,0,142,16,0,1,4,5,-,17,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
102,MM Ali,Haris Rauf,HC Brook,1,0,1,143,15,1,2,4,6,-,17,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
103,MM Ali,Naseem Shah,HC Brook,0,0,0,143,15,1,3,4,1,-,18,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
104,MM Ali,Naseem Shah,HC Brook,4,0,4,147,11,5,4,4,2,-,18,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
105,MM Ali,Naseem Shah,HC Brook,1,0,1,148,10,6,5,4,3,-,18,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
106,HC Brook,Naseem Shah,MM Ali,0,0,0,148,10,31,19,4,4,-,18,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
107,HC Brook,Naseem Shah,MM Ali,1,0,1,149,9,32,20,4,5,-,18,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
108,MM Ali,Naseem Shah,HC Brook,0,0,0,149,9,6,6,4,6,-,18,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
109,HC Brook,Haris Rauf,MM Ali,4,0,4,153,5,36,21,4,1,-,19,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
110,HC Brook,Haris Rauf,MM Ali,1,0,1,154,4,37,22,4,2,-,19,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
111,MM Ali,Haris Rauf,HC Brook,0,0,0,154,4,6,7,4,3,-,19,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
112,MM Ali,Haris Rauf,HC Brook,0,0,0,154,4,6,8,4,4,-,19,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
113,MM Ali,Haris Rauf,HC Brook,1,0,1,155,3,7,9,4,5,-,19,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
114,HC Brook,Haris Rauf,MM Ali,1,0,1,156,2,38,23,4,6,-,19,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
115,HC Brook,Shahnawaz Dhani,MM Ali,0,0,0,156,2,38,24,4,1,-,20,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
116,HC Brook,Shahnawaz Dhani,MM Ali,4,0,4,160,-2,42,25,4,2,-,20,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
