,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,JM Bairstow,KA Jamieson,WG Jacks,0,0,0,31,,25,14,0,-,2.0,3,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
20,JM Bairstow,KA Jamieson,WG Jacks,0,0,0,31,,25,15,0,-,3.0,3,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
21,JM Bairstow,KA Jamieson,WG Jacks,4,0,4,35,,29,16,0,-,4.0,3,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
22,JM Bairstow,KA Jamieson,WG Jacks,6,0,6,41,,35,17,0,-,5.0,3,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
23,JM Bairstow,KA Jamieson,WG Jacks,1,0,1,42,,36,18,0,-,6.0,3,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
24,JM Bairstow,TG Southee,WG Jacks,6,0,6,48,,42,19,0,-,1.0,4,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
25,JM Bairstow,TG Southee,WG Jacks,1,0,1,49,,43,20,0,-,2.0,4,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
26,WG Jacks,TG Southee,JM Bairstow,2,0,2,51,,8,7,0,-,3.0,4,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
27,WG Jacks,TG Southee,JM Bairstow,1,0,1,52,,9,8,0,-,4.0,4,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
28,JM Bairstow,TG Southee,WG Jacks,0,0,0,52,,43,21,0,-,5.0,4,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
29,JM Bairstow,TG Southee,WG Jacks,4,0,4,56,,47,22,0,-,6.0,4,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
30,WG Jacks,MJ Henry,JM Bairstow,1,0,1,57,,10,9,0,-,1.0,5,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
31,JM Bairstow,MJ Henry,WG Jacks,0,0,0,57,,47,23,0,-,2.0,5,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
32,JM Bairstow,MJ Henry,WG Jacks,1,0,1,58,,48,24,0,-,3.0,5,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
33,WG Jacks,MJ Henry,JM Bairstow,4,0,4,62,,14,10,0,-,4.0,5,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
34,WG Jacks,MJ Henry,JM Bairstow,0,0,0,62,,14,11,0,-,5.0,5,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
35,WG Jacks,MJ Henry,JM Bairstow,1,0,1,63,,15,12,0,-,6.0,5,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
36,WG Jacks,IS Sodhi,JM Bairstow,1,0,1,64,,16,13,0,-,1.0,6,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
37,JM Bairstow,IS Sodhi,WG Jacks,1,0,1,65,,49,25,0,-,2.0,6,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
38,WG Jacks,IS Sodhi,JM Bairstow,0,0,0,65,,16,14,0,-,3.0,6,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
39,WG Jacks,IS Sodhi,JM Bairstow,0,0,0,65,,16,15,1,-,4.0,6,caught,WG Jacks,TL Seifert,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
40,DJ Malan,IS Sodhi,JM Bairstow,1,0,1,66,,1,1,1,-,5.0,6,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
41,JM Bairstow,IS Sodhi,DJ Malan,1,0,1,67,,50,26,1,-,6.0,6,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
42,JM Bairstow,MJ Santner,DJ Malan,2,0,2,69,,52,27,1,-,1.0,7,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
43,JM Bairstow,MJ Santner,DJ Malan,0,0,0,69,,52,28,1,-,2.0,7,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
44,JM Bairstow,MJ Santner,DJ Malan,1,0,1,70,,53,29,1,-,3.0,7,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
45,DJ Malan,MJ Santner,JM Bairstow,0,0,0,70,,1,2,1,-,4.0,7,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
46,DJ Malan,MJ Santner,JM Bairstow,0,5,5,75,,1,3,1,wides,4.0,7,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
47,DJ Malan,MJ Santner,JM Bairstow,0,0,0,75,,1,4,1,-,5.0,7,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
48,DJ Malan,MJ Santner,JM Bairstow,1,0,1,76,,2,5,1,-,6.0,7,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
49,DJ Malan,IS Sodhi,JM Bairstow,1,0,1,77,,3,6,1,-,1.0,8,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
50,JM Bairstow,IS Sodhi,DJ Malan,1,0,1,78,,54,30,1,-,2.0,8,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
51,DJ Malan,IS Sodhi,JM Bairstow,0,0,0,78,,3,7,1,-,3.0,8,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
52,DJ Malan,IS Sodhi,JM Bairstow,1,0,1,79,,4,8,1,-,4.0,8,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
53,JM Bairstow,IS Sodhi,DJ Malan,4,0,4,83,,58,31,1,-,5.0,8,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
54,JM Bairstow,IS Sodhi,DJ Malan,1,0,1,84,,59,32,1,-,6.0,8,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
55,JM Bairstow,R Ravindra,DJ Malan,0,0,0,84,,59,33,1,-,1.0,9,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
56,JM Bairstow,R Ravindra,DJ Malan,0,0,0,84,,59,34,1,-,2.0,9,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
57,JM Bairstow,R Ravindra,DJ Malan,0,1,1,85,,59,35,1,wides,2.0,9,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
58,JM Bairstow,R Ravindra,DJ Malan,0,0,0,85,,59,36,1,-,3.0,9,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
59,JM Bairstow,R Ravindra,DJ Malan,6,0,6,91,,65,37,1,-,4.0,9,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
60,JM Bairstow,R Ravindra,DJ Malan,0,0,0,91,,65,38,1,-,5.0,9,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
61,JM Bairstow,R Ravindra,DJ Malan,1,0,1,92,,66,39,1,-,6.0,9,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
62,JM Bairstow,IS Sodhi,DJ Malan,1,0,1,93,,67,40,1,-,1.0,10,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
63,DJ Malan,IS Sodhi,JM Bairstow,4,0,4,97,,8,9,1,-,2.0,10,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
64,DJ Malan,IS Sodhi,JM Bairstow,0,0,0,97,,8,10,1,-,3.0,10,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
65,DJ Malan,IS Sodhi,JM Bairstow,0,0,0,97,,8,11,1,-,4.0,10,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
66,DJ Malan,IS Sodhi,JM Bairstow,2,0,2,99,,10,12,1,-,5.0,10,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
67,DJ Malan,IS Sodhi,JM Bairstow,0,0,0,99,,10,13,1,-,6.0,10,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
68,JM Bairstow,MJ Santner,DJ Malan,6,0,6,105,,73,41,1,-,1.0,11,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
69,JM Bairstow,MJ Santner,DJ Malan,0,0,0,105,,73,42,2,-,2.0,11,caught,JM Bairstow,DJ Mitchell,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
70,HC Brook,MJ Santner,DJ Malan,1,0,1,106,,1,1,2,-,3.0,11,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
71,DJ Malan,MJ Santner,HC Brook,1,0,1,107,,11,14,2,-,4.0,11,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
72,HC Brook,MJ Santner,DJ Malan,1,0,1,108,,2,2,2,-,5.0,11,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
73,DJ Malan,MJ Santner,HC Brook,0,0,0,108,,11,15,2,-,6.0,11,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
74,HC Brook,KA Jamieson,DJ Malan,1,0,1,109,,3,3,2,-,1.0,12,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
75,DJ Malan,KA Jamieson,HC Brook,4,0,4,113,,15,16,2,-,2.0,12,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
76,DJ Malan,KA Jamieson,HC Brook,0,1,1,114,,15,17,2,wides,2.0,12,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
77,DJ Malan,KA Jamieson,HC Brook,0,1,1,115,,15,18,2,wides,2.0,12,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
78,DJ Malan,KA Jamieson,HC Brook,0,1,1,116,,15,19,2,wides,2.0,12,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
79,DJ Malan,KA Jamieson,HC Brook,4,0,4,120,,19,20,2,-,3.0,12,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
80,DJ Malan,KA Jamieson,HC Brook,1,0,1,121,,20,21,2,-,4.0,12,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
81,HC Brook,KA Jamieson,DJ Malan,1,0,1,122,,4,4,2,-,5.0,12,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
82,DJ Malan,KA Jamieson,HC Brook,4,0,4,126,,24,22,2,-,6.0,12,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
83,HC Brook,IS Sodhi,DJ Malan,0,0,0,126,,4,5,2,-,1.0,13,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
84,HC Brook,IS Sodhi,DJ Malan,0,0,0,126,,4,6,2,-,2.0,13,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
85,HC Brook,IS Sodhi,DJ Malan,0,0,0,126,,4,7,2,-,3.0,13,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
86,HC Brook,IS Sodhi,DJ Malan,0,0,0,126,,4,8,3,-,4.0,13,caught,HC Brook,MS Chapman,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
87,LS Livingstone,IS Sodhi,DJ Malan,1,0,1,127,,1,1,3,-,5.0,13,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
88,DJ Malan,IS Sodhi,LS Livingstone,1,0,1,128,,25,23,3,-,6.0,13,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
89,DJ Malan,TG Southee,LS Livingstone,0,1,1,129,,25,24,3,wides,0.0,14,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
90,DJ Malan,TG Southee,LS Livingstone,1,0,1,130,,26,25,3,-,1.0,14,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
91,LS Livingstone,TG Southee,DJ Malan,0,0,0,130,,1,2,3,-,2.0,14,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
92,LS Livingstone,TG Southee,DJ Malan,0,0,0,130,,1,3,3,-,3.0,14,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
93,LS Livingstone,TG Southee,DJ Malan,0,0,0,130,,1,4,3,-,4.0,14,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
94,LS Livingstone,TG Southee,DJ Malan,6,0,6,136,,7,5,3,-,5.0,14,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
95,LS Livingstone,TG Southee,DJ Malan,1,0,1,137,,8,6,3,-,6.0,14,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
96,LS Livingstone,MJ Santner,DJ Malan,1,0,1,138,,9,7,3,-,1.0,15,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
97,DJ Malan,MJ Santner,LS Livingstone,0,0,0,138,,26,26,4,-,2.0,15,caught,DJ Malan,KA Jamieson,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
98,MM Ali,MJ Santner,LS Livingstone,0,0,0,138,,0,1,4,-,3.0,15,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
99,MM Ali,MJ Santner,LS Livingstone,1,0,1,139,,1,2,4,-,4.0,15,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
100,LS Livingstone,MJ Santner,MM Ali,1,0,1,140,,10,8,4,-,5.0,15,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
101,MM Ali,MJ Santner,LS Livingstone,0,0,0,140,,1,3,5,-,6.0,15,caught,MM Ali,GD Phillips,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
102,LS Livingstone,MJ Henry,SM Curran,2,0,2,142,,12,9,5,-,1.0,16,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
103,LS Livingstone,MJ Henry,SM Curran,1,0,1,143,,13,10,5,-,2.0,16,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
104,SM Curran,MJ Henry,LS Livingstone,4,0,4,147,,4,1,5,-,3.0,16,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
105,SM Curran,MJ Henry,LS Livingstone,0,0,0,147,,4,2,5,-,4.0,16,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
106,SM Curran,MJ Henry,LS Livingstone,1,0,1,148,,5,3,5,-,5.0,16,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
107,LS Livingstone,MJ Henry,SM Curran,1,0,1,149,,14,11,5,-,6.0,16,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
108,LS Livingstone,R Ravindra,SM Curran,1,0,1,150,,15,12,5,-,1.0,17,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
109,SM Curran,R Ravindra,LS Livingstone,0,0,0,150,,5,4,6,-,2.0,17,caught,SM Curran,FH Allen,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
110,Rehan Ahmed,R Ravindra,LS Livingstone,0,0,0,150,,0,1,6,-,3.0,17,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
111,Rehan Ahmed,R Ravindra,LS Livingstone,0,0,0,150,,0,2,6,-,4.0,17,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
112,Rehan Ahmed,R Ravindra,LS Livingstone,6,0,6,156,,6,3,6,-,5.0,17,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
113,Rehan Ahmed,R Ravindra,LS Livingstone,2,0,2,158,,8,4,6,-,6.0,17,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
114,LS Livingstone,TG Southee,Rehan Ahmed,0,0,0,158,,15,13,6,-,1.0,18,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
115,LS Livingstone,TG Southee,Rehan Ahmed,2,0,2,160,,17,14,6,-,2.0,18,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
116,LS Livingstone,TG Southee,Rehan Ahmed,6,0,6,166,,23,15,6,-,3.0,18,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
117,LS Livingstone,TG Southee,Rehan Ahmed,1,0,1,167,,24,16,6,-,4.0,18,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
118,Rehan Ahmed,TG Southee,LS Livingstone,3,0,3,170,,11,5,6,-,5.0,18,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
119,LS Livingstone,TG Southee,Rehan Ahmed,0,1,1,171,,24,17,6,legbyes,6.0,18,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
120,LS Livingstone,MJ Henry,Rehan Ahmed,1,0,1,172,,25,18,6,-,1.0,19,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
121,Rehan Ahmed,MJ Henry,LS Livingstone,0,0,0,172,,11,6,6,-,2.0,19,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
