,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
35,WG Jacks,MJ Henry,JM Bairstow,1,0,1,63,139,15,12,0,6,6,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
36,WG Jacks,IS Sodhi,JM Bairstow,1,0,1,64,138,16,13,0,1,7,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
37,JM Bairstow,IS Sodhi,WG Jacks,1,0,1,65,137,49,25,0,2,7,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
38,WG Jacks,IS Sodhi,JM Bairstow,0,0,0,65,137,16,14,0,3,7,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
39,WG Jacks,IS Sodhi,JM Bairstow,0,0,0,65,137,16,15,1,4,7,caught,WG Jacks,TL Seifert,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
40,DJ Malan,IS Sodhi,JM Bairstow,1,0,1,66,136,1,1,1,5,7,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
41,JM Bairstow,IS Sodhi,DJ Malan,1,0,1,67,135,50,26,1,6,7,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
42,JM Bairstow,MJ Santner,DJ Malan,2,0,2,69,133,52,27,1,1,8,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
43,JM Bairstow,MJ Santner,DJ Malan,0,0,0,69,133,52,28,1,2,8,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
44,JM Bairstow,MJ Santner,DJ Malan,1,0,1,70,132,53,29,1,3,8,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
45,DJ Malan,MJ Santner,JM Bairstow,0,0,0,70,132,1,2,1,4,8,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
46,DJ Malan,MJ Santner,JM Bairstow,0,5,5,75,127,1,3,1,5,8,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
47,DJ Malan,MJ Santner,JM Bairstow,0,0,0,75,127,1,4,1,6,8,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
48,DJ Malan,MJ Santner,JM Bairstow,1,0,1,76,126,2,5,1,7,8,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
49,DJ Malan,IS Sodhi,JM Bairstow,1,0,1,77,125,3,6,1,1,9,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
50,JM Bairstow,IS Sodhi,DJ Malan,1,0,1,78,124,54,30,1,2,9,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
51,DJ Malan,IS Sodhi,JM Bairstow,0,0,0,78,124,3,7,1,3,9,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
52,DJ Malan,IS Sodhi,JM Bairstow,1,0,1,79,123,4,8,1,4,9,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
53,JM Bairstow,IS Sodhi,DJ Malan,4,0,4,83,119,58,31,1,5,9,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
54,JM Bairstow,IS Sodhi,DJ Malan,1,0,1,84,118,59,32,1,6,9,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
55,JM Bairstow,R Ravindra,DJ Malan,0,0,0,84,118,59,33,1,1,10,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
56,JM Bairstow,R Ravindra,DJ Malan,0,0,0,84,118,59,34,1,2,10,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
57,JM Bairstow,R Ravindra,DJ Malan,0,1,1,85,117,59,35,1,3,10,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
58,JM Bairstow,R Ravindra,DJ Malan,0,0,0,85,117,59,36,1,4,10,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
59,JM Bairstow,R Ravindra,DJ Malan,6,0,6,91,111,65,37,1,5,10,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
60,JM Bairstow,R Ravindra,DJ Malan,0,0,0,91,111,65,38,1,6,10,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
61,JM Bairstow,R Ravindra,DJ Malan,1,0,1,92,110,66,39,1,7,10,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
62,JM Bairstow,IS Sodhi,DJ Malan,1,0,1,93,109,67,40,1,1,11,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
63,DJ Malan,IS Sodhi,JM Bairstow,4,0,4,97,105,8,9,1,2,11,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
64,DJ Malan,IS Sodhi,JM Bairstow,0,0,0,97,105,8,10,1,3,11,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
65,DJ Malan,IS Sodhi,JM Bairstow,0,0,0,97,105,8,11,1,4,11,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
66,DJ Malan,IS Sodhi,JM Bairstow,2,0,2,99,103,10,12,1,5,11,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
67,DJ Malan,IS Sodhi,JM Bairstow,0,0,0,99,103,10,13,1,6,11,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
68,JM Bairstow,MJ Santner,DJ Malan,6,0,6,105,97,73,41,1,1,12,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
69,JM Bairstow,MJ Santner,DJ Malan,0,0,0,105,97,73,42,2,2,12,caught,JM Bairstow,DJ Mitchell,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
70,HC Brook,MJ Santner,DJ Malan,1,0,1,106,96,1,1,2,3,12,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
71,DJ Malan,MJ Santner,HC Brook,1,0,1,107,95,11,14,2,4,12,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
72,HC Brook,MJ Santner,DJ Malan,1,0,1,108,94,2,2,2,5,12,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
73,DJ Malan,MJ Santner,HC Brook,0,0,0,108,94,11,15,2,6,12,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
74,HC Brook,KA Jamieson,DJ Malan,1,0,1,109,93,3,3,2,1,13,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
75,DJ Malan,KA Jamieson,HC Brook,4,0,4,113,89,15,16,2,2,13,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
76,DJ Malan,KA Jamieson,HC Brook,0,1,1,114,88,15,17,2,3,13,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
77,DJ Malan,KA Jamieson,HC Brook,0,1,1,115,87,15,18,2,4,13,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
78,DJ Malan,KA Jamieson,HC Brook,0,1,1,116,86,15,19,2,5,13,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
79,DJ Malan,KA Jamieson,HC Brook,4,0,4,120,82,19,20,2,6,13,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
80,DJ Malan,KA Jamieson,HC Brook,1,0,1,121,81,20,21,2,7,13,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
81,HC Brook,KA Jamieson,DJ Malan,1,0,1,122,80,4,4,2,8,13,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
82,DJ Malan,KA Jamieson,HC Brook,4,0,4,126,76,24,22,2,9,13,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
83,HC Brook,IS Sodhi,DJ Malan,0,0,0,126,76,4,5,2,1,14,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
84,HC Brook,IS Sodhi,DJ Malan,0,0,0,126,76,4,6,2,2,14,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
85,HC Brook,IS Sodhi,DJ Malan,0,0,0,126,76,4,7,2,3,14,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
86,HC Brook,IS Sodhi,DJ Malan,0,0,0,126,76,4,8,3,4,14,caught,HC Brook,MS Chapman,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
87,LS Livingstone,IS Sodhi,DJ Malan,1,0,1,127,75,1,1,3,5,14,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
88,DJ Malan,IS Sodhi,LS Livingstone,1,0,1,128,74,25,23,3,6,14,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
89,DJ Malan,TG Southee,LS Livingstone,0,1,1,129,73,25,24,3,1,15,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
90,DJ Malan,TG Southee,LS Livingstone,1,0,1,130,72,26,25,3,2,15,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
91,LS Livingstone,TG Southee,DJ Malan,0,0,0,130,72,1,2,3,3,15,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
92,LS Livingstone,TG Southee,DJ Malan,0,0,0,130,72,1,3,3,4,15,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
93,LS Livingstone,TG Southee,DJ Malan,0,0,0,130,72,1,4,3,5,15,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
94,LS Livingstone,TG Southee,DJ Malan,6,0,6,136,66,7,5,3,6,15,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
95,LS Livingstone,TG Southee,DJ Malan,1,0,1,137,65,8,6,3,7,15,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
96,LS Livingstone,MJ Santner,DJ Malan,1,0,1,138,64,9,7,3,1,16,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
97,DJ Malan,MJ Santner,LS Livingstone,0,0,0,138,64,26,26,4,2,16,caught,DJ Malan,KA Jamieson,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
98,MM Ali,MJ Santner,LS Livingstone,0,0,0,138,64,0,1,4,3,16,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
99,MM Ali,MJ Santner,LS Livingstone,1,0,1,139,63,1,2,4,4,16,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
100,LS Livingstone,MJ Santner,MM Ali,1,0,1,140,62,10,8,4,5,16,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
101,MM Ali,MJ Santner,LS Livingstone,0,0,0,140,62,1,3,5,6,16,caught,MM Ali,GD Phillips,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
102,LS Livingstone,MJ Henry,SM Curran,2,0,2,142,60,12,9,5,1,17,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
103,LS Livingstone,MJ Henry,SM Curran,1,0,1,143,59,13,10,5,2,17,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
104,SM Curran,MJ Henry,LS Livingstone,4,0,4,147,55,4,1,5,3,17,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
105,SM Curran,MJ Henry,LS Livingstone,0,0,0,147,55,4,2,5,4,17,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
106,SM Curran,MJ Henry,LS Livingstone,1,0,1,148,54,5,3,5,5,17,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
107,LS Livingstone,MJ Henry,SM Curran,1,0,1,149,53,14,11,5,6,17,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
108,LS Livingstone,R Ravindra,SM Curran,1,0,1,150,52,15,12,5,1,18,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
109,SM Curran,R Ravindra,LS Livingstone,0,0,0,150,52,5,4,6,2,18,caught,SM Curran,FH Allen,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
110,Rehan Ahmed,R Ravindra,LS Livingstone,0,0,0,150,52,0,1,6,3,18,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
111,Rehan Ahmed,R Ravindra,LS Livingstone,0,0,0,150,52,0,2,6,4,18,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
112,Rehan Ahmed,R Ravindra,LS Livingstone,6,0,6,156,46,6,3,6,5,18,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
113,Rehan Ahmed,R Ravindra,LS Livingstone,2,0,2,158,44,8,4,6,6,18,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
114,LS Livingstone,TG Southee,Rehan Ahmed,0,0,0,158,44,15,13,6,1,19,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
115,LS Livingstone,TG Southee,Rehan Ahmed,2,0,2,160,42,17,14,6,2,19,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
116,LS Livingstone,TG Southee,Rehan Ahmed,6,0,6,166,36,23,15,6,3,19,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
117,LS Livingstone,TG Southee,Rehan Ahmed,1,0,1,167,35,24,16,6,4,19,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
118,Rehan Ahmed,TG Southee,LS Livingstone,3,0,3,170,32,11,5,6,5,19,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
119,LS Livingstone,TG Southee,Rehan Ahmed,0,1,1,171,31,24,17,6,6,19,0,,,legbyes,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
120,LS Livingstone,MJ Henry,Rehan Ahmed,1,0,1,172,30,25,18,6,1,20,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
121,Rehan Ahmed,MJ Henry,LS Livingstone,0,0,0,172,30,11,6,6,2,20,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
122,Rehan Ahmed,MJ Henry,LS Livingstone,0,0,0,172,30,11,7,7,3,20,run out,Rehan Ahmed,MJ Henry,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
123,LS Livingstone,MJ Henry,BA Carse,1,0,1,173,29,26,19,7,4,20,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
124,BA Carse,MJ Henry,LS Livingstone,0,1,1,174,28,0,1,7,5,20,0,,,byes,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
125,LS Livingstone,MJ Henry,BA Carse,0,1,1,175,27,26,20,7,6,20,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
