,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
57,JM Bairstow,R Ravindra,DJ Malan,0,1,1,85,59,35,3,10,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
58,JM Bairstow,R Ravindra,DJ Malan,0,0,0,85,59,36,4,10,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
59,JM Bairstow,R Ravindra,DJ Malan,6,0,6,91,65,37,5,10,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
60,JM Bairstow,R Ravindra,DJ Malan,0,0,0,91,65,38,6,10,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
61,JM Bairstow,R Ravindra,DJ Malan,1,0,1,92,66,39,7,10,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
62,JM Bairstow,IS Sodhi,DJ Malan,1,0,1,93,67,40,1,11,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
63,DJ Malan,IS Sodhi,JM Bairstow,4,0,4,97,8,9,2,11,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
64,DJ Malan,IS Sodhi,JM Bairstow,0,0,0,97,8,10,3,11,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
65,DJ Malan,IS Sodhi,JM Bairstow,0,0,0,97,8,11,4,11,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
66,DJ Malan,IS Sodhi,JM Bairstow,2,0,2,99,10,12,5,11,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
67,DJ Malan,IS Sodhi,JM Bairstow,0,0,0,99,10,13,6,11,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
68,JM Bairstow,MJ Santner,DJ Malan,6,0,6,105,73,41,1,12,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
69,JM Bairstow,MJ Santner,DJ Malan,0,0,0,105,73,42,2,12,caught,JM Bairstow,DJ Mitchell,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
70,HC Brook,MJ Santner,DJ Malan,1,0,1,106,1,1,3,12,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
71,DJ Malan,MJ Santner,HC Brook,1,0,1,107,11,14,4,12,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
72,HC Brook,MJ Santner,DJ Malan,1,0,1,108,2,2,5,12,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
73,DJ Malan,MJ Santner,HC Brook,0,0,0,108,11,15,6,12,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
74,HC Brook,KA Jamieson,DJ Malan,1,0,1,109,3,3,1,13,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
75,DJ Malan,KA Jamieson,HC Brook,4,0,4,113,15,16,2,13,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
76,DJ Malan,KA Jamieson,HC Brook,0,1,1,114,15,17,3,13,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
77,DJ Malan,KA Jamieson,HC Brook,0,1,1,115,15,18,4,13,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
78,DJ Malan,KA Jamieson,HC Brook,0,1,1,116,15,19,5,13,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
79,DJ Malan,KA Jamieson,HC Brook,4,0,4,120,19,20,6,13,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
80,DJ Malan,KA Jamieson,HC Brook,1,0,1,121,20,21,7,13,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
81,HC Brook,KA Jamieson,DJ Malan,1,0,1,122,4,4,8,13,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
82,DJ Malan,KA Jamieson,HC Brook,4,0,4,126,24,22,9,13,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
83,HC Brook,IS Sodhi,DJ Malan,0,0,0,126,4,5,1,14,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
84,HC Brook,IS Sodhi,DJ Malan,0,0,0,126,4,6,2,14,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
85,HC Brook,IS Sodhi,DJ Malan,0,0,0,126,4,7,3,14,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
86,HC Brook,IS Sodhi,DJ Malan,0,0,0,126,4,8,4,14,caught,HC Brook,MS Chapman,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
87,LS Livingstone,IS Sodhi,DJ Malan,1,0,1,127,1,1,5,14,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
88,DJ Malan,IS Sodhi,LS Livingstone,1,0,1,128,25,23,6,14,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
89,DJ Malan,TG Southee,LS Livingstone,0,1,1,129,25,24,1,15,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
90,DJ Malan,TG Southee,LS Livingstone,1,0,1,130,26,25,2,15,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
91,LS Livingstone,TG Southee,DJ Malan,0,0,0,130,1,2,3,15,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
92,LS Livingstone,TG Southee,DJ Malan,0,0,0,130,1,3,4,15,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
93,LS Livingstone,TG Southee,DJ Malan,0,0,0,130,1,4,5,15,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
94,LS Livingstone,TG Southee,DJ Malan,6,0,6,136,7,5,6,15,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
95,LS Livingstone,TG Southee,DJ Malan,1,0,1,137,8,6,7,15,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
96,LS Livingstone,MJ Santner,DJ Malan,1,0,1,138,9,7,1,16,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
97,DJ Malan,MJ Santner,LS Livingstone,0,0,0,138,26,26,2,16,caught,DJ Malan,KA Jamieson,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
98,MM Ali,MJ Santner,LS Livingstone,0,0,0,138,0,1,3,16,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
99,MM Ali,MJ Santner,LS Livingstone,1,0,1,139,1,2,4,16,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
100,LS Livingstone,MJ Santner,MM Ali,1,0,1,140,10,8,5,16,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
101,MM Ali,MJ Santner,LS Livingstone,0,0,0,140,1,3,6,16,caught,MM Ali,GD Phillips,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
102,LS Livingstone,MJ Henry,SM Curran,2,0,2,142,12,9,1,17,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
103,LS Livingstone,MJ Henry,SM Curran,1,0,1,143,13,10,2,17,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
104,SM Curran,MJ Henry,LS Livingstone,4,0,4,147,4,1,3,17,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
105,SM Curran,MJ Henry,LS Livingstone,0,0,0,147,4,2,4,17,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
106,SM Curran,MJ Henry,LS Livingstone,1,0,1,148,5,3,5,17,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
107,LS Livingstone,MJ Henry,SM Curran,1,0,1,149,14,11,6,17,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
108,LS Livingstone,R Ravindra,SM Curran,1,0,1,150,15,12,1,18,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
109,SM Curran,R Ravindra,LS Livingstone,0,0,0,150,5,4,2,18,caught,SM Curran,FH Allen,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
110,Rehan Ahmed,R Ravindra,LS Livingstone,0,0,0,150,0,1,3,18,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
111,Rehan Ahmed,R Ravindra,LS Livingstone,0,0,0,150,0,2,4,18,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
112,Rehan Ahmed,R Ravindra,LS Livingstone,6,0,6,156,6,3,5,18,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
113,Rehan Ahmed,R Ravindra,LS Livingstone,2,0,2,158,8,4,6,18,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
114,LS Livingstone,TG Southee,Rehan Ahmed,0,0,0,158,15,13,1,19,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
115,LS Livingstone,TG Southee,Rehan Ahmed,2,0,2,160,17,14,2,19,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
116,LS Livingstone,TG Southee,Rehan Ahmed,6,0,6,166,23,15,3,19,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
117,LS Livingstone,TG Southee,Rehan Ahmed,1,0,1,167,24,16,4,19,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
118,Rehan Ahmed,TG Southee,LS Livingstone,3,0,3,170,11,5,5,19,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
119,LS Livingstone,TG Southee,Rehan Ahmed,0,1,1,171,24,17,6,19,0,,,legbyes,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
120,LS Livingstone,MJ Henry,Rehan Ahmed,1,0,1,172,25,18,1,20,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
121,Rehan Ahmed,MJ Henry,LS Livingstone,0,0,0,172,11,6,2,20,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
122,Rehan Ahmed,MJ Henry,LS Livingstone,0,0,0,172,11,7,3,20,run out,Rehan Ahmed,MJ Henry,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
123,LS Livingstone,MJ Henry,BA Carse,1,0,1,173,26,19,4,20,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
124,BA Carse,MJ Henry,LS Livingstone,0,1,1,174,0,1,5,20,0,,,byes,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
125,LS Livingstone,MJ Henry,BA Carse,0,1,1,175,26,20,6,20,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
126,LS Livingstone,MJ Henry,BA Carse,0,0,0,175,26,21,7,20,caught,LS Livingstone,TG Southee,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
