,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,Ahmed Shehzad,TA Boult,Fakhar Zaman,1,0,1,24,17,10,4,3,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
16,Fakhar Zaman,TA Boult,Ahmed Shehzad,0,0,0,24,7,7,5,3,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
17,Fakhar Zaman,TA Boult,Ahmed Shehzad,1,0,1,25,8,8,6,3,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
18,Fakhar Zaman,BM Wheeler,Ahmed Shehzad,4,0,4,29,12,9,1,4,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
19,Fakhar Zaman,BM Wheeler,Ahmed Shehzad,0,0,0,29,12,10,2,4,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
20,Fakhar Zaman,BM Wheeler,Ahmed Shehzad,1,0,1,30,13,11,3,4,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
21,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,0,0,0,30,17,11,4,4,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
22,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,0,0,0,30,17,12,5,4,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
23,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,0,0,0,30,17,13,6,4,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
24,Fakhar Zaman,SHA Rance,Ahmed Shehzad,4,0,4,34,17,12,1,5,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
25,Fakhar Zaman,SHA Rance,Ahmed Shehzad,1,0,1,35,18,13,2,5,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
26,Ahmed Shehzad,SHA Rance,Fakhar Zaman,4,0,4,39,21,14,3,5,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
27,Ahmed Shehzad,SHA Rance,Fakhar Zaman,0,0,0,39,21,15,4,5,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
28,Ahmed Shehzad,SHA Rance,Fakhar Zaman,1,0,1,40,22,16,5,5,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
29,Fakhar Zaman,SHA Rance,Ahmed Shehzad,4,0,4,44,22,14,6,5,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
30,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,0,0,0,44,22,17,1,6,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
31,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,4,0,4,48,26,18,2,6,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
32,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,4,0,4,52,30,19,3,6,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
33,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,1,0,1,53,31,20,4,6,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
34,Fakhar Zaman,BM Wheeler,Ahmed Shehzad,4,0,4,57,26,15,5,6,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
35,Fakhar Zaman,BM Wheeler,Ahmed Shehzad,0,0,0,57,26,16,6,6,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
36,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,0,0,0,57,31,21,1,7,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
37,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,1,0,1,58,32,22,2,7,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
38,Fakhar Zaman,IS Sodhi,Ahmed Shehzad,1,0,1,59,27,17,3,7,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
39,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,0,0,0,59,32,23,4,7,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
40,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,1,0,1,60,33,24,5,7,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
41,Fakhar Zaman,IS Sodhi,Ahmed Shehzad,1,0,1,61,28,18,6,7,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
42,Fakhar Zaman,MJ Santner,Ahmed Shehzad,1,0,1,62,29,19,1,8,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
43,Ahmed Shehzad,MJ Santner,Fakhar Zaman,1,0,1,63,34,25,2,8,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
44,Fakhar Zaman,MJ Santner,Ahmed Shehzad,6,0,6,69,35,20,3,8,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
45,Fakhar Zaman,MJ Santner,Ahmed Shehzad,6,0,6,75,41,21,4,8,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
46,Fakhar Zaman,MJ Santner,Ahmed Shehzad,2,0,2,77,43,22,5,8,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
47,Fakhar Zaman,MJ Santner,Ahmed Shehzad,6,0,6,83,49,23,6,8,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
48,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,2,0,2,85,36,26,1,9,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
49,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,0,0,0,85,36,27,2,9,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
50,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,0,0,0,85,36,28,3,9,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
51,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,1,0,1,86,37,29,4,9,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
52,Fakhar Zaman,IS Sodhi,Ahmed Shehzad,0,0,0,86,49,24,5,9,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
53,Fakhar Zaman,IS Sodhi,Ahmed Shehzad,0,0,0,86,49,25,6,9,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
54,Ahmed Shehzad,SHA Rance,Fakhar Zaman,0,0,0,86,37,30,1,10,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
55,Ahmed Shehzad,SHA Rance,Fakhar Zaman,0,0,0,86,37,31,2,10,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
56,Ahmed Shehzad,SHA Rance,Fakhar Zaman,1,0,1,87,38,32,3,10,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
57,Fakhar Zaman,SHA Rance,Ahmed Shehzad,1,0,1,88,50,26,4,10,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
58,Ahmed Shehzad,SHA Rance,Fakhar Zaman,6,0,6,94,44,33,5,10,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
59,Ahmed Shehzad,SHA Rance,Fakhar Zaman,0,0,0,94,44,34,6,10,caught,Ahmed Shehzad,C de Grandhomme,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
60,Fakhar Zaman,C de Grandhomme,Babar Azam,0,1,1,95,50,27,1,11,0,,,{'legbyes': 1},legbyes,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
61,Babar Azam,C de Grandhomme,Fakhar Zaman,1,0,1,96,1,1,2,11,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
62,Fakhar Zaman,C de Grandhomme,Babar Azam,0,0,0,96,50,28,3,11,caught,Fakhar Zaman,IS Sodhi,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
63,Sarfraz Ahmed,C de Grandhomme,Babar Azam,1,0,1,97,1,1,4,11,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
64,Babar Azam,C de Grandhomme,Sarfraz Ahmed,2,0,2,99,3,2,5,11,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
65,Babar Azam,C de Grandhomme,Sarfraz Ahmed,1,0,1,100,4,3,6,11,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
66,Babar Azam,MJ Santner,Sarfraz Ahmed,1,0,1,101,5,4,1,12,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
67,Sarfraz Ahmed,MJ Santner,Babar Azam,1,0,1,102,2,2,2,12,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
68,Babar Azam,MJ Santner,Sarfraz Ahmed,0,1,1,103,5,5,3,12,0,,,{'wides': 1},wides,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
69,Babar Azam,MJ Santner,Sarfraz Ahmed,0,1,1,104,5,6,4,12,0,,,{'wides': 1},wides,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
70,Babar Azam,MJ Santner,Sarfraz Ahmed,1,0,1,105,6,7,5,12,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
71,Sarfraz Ahmed,MJ Santner,Babar Azam,1,0,1,106,3,3,6,12,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
72,Babar Azam,MJ Santner,Sarfraz Ahmed,1,0,1,107,7,8,7,12,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
73,Sarfraz Ahmed,MJ Santner,Babar Azam,1,0,1,108,4,4,8,12,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
74,Sarfraz Ahmed,C de Grandhomme,Babar Azam,4,0,4,112,8,5,1,13,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
75,Sarfraz Ahmed,C de Grandhomme,Babar Azam,0,1,1,113,8,6,2,13,0,,,{'wides': 1},wides,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
76,Sarfraz Ahmed,C de Grandhomme,Babar Azam,1,0,1,114,9,7,3,13,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
77,Babar Azam,C de Grandhomme,Sarfraz Ahmed,4,0,4,118,11,9,4,13,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
78,Babar Azam,C de Grandhomme,Sarfraz Ahmed,1,0,1,119,12,10,5,13,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
79,Sarfraz Ahmed,C de Grandhomme,Babar Azam,1,0,1,120,10,8,6,13,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
80,Babar Azam,C de Grandhomme,Sarfraz Ahmed,1,0,1,121,13,11,7,13,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
81,Babar Azam,BM Wheeler,Sarfraz Ahmed,1,0,1,122,14,12,1,14,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
82,Sarfraz Ahmed,BM Wheeler,Babar Azam,1,0,1,123,11,9,2,14,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
83,Babar Azam,BM Wheeler,Sarfraz Ahmed,1,0,1,124,15,13,3,14,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
84,Sarfraz Ahmed,BM Wheeler,Babar Azam,0,1,1,125,11,10,4,14,0,,,{'wides': 1},wides,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
85,Sarfraz Ahmed,BM Wheeler,Babar Azam,1,0,1,126,12,11,5,14,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
86,Babar Azam,BM Wheeler,Sarfraz Ahmed,0,0,0,126,15,14,6,14,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
87,Babar Azam,BM Wheeler,Sarfraz Ahmed,4,0,4,130,19,15,7,14,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
88,Sarfraz Ahmed,IS Sodhi,Babar Azam,1,0,1,131,13,12,1,15,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
89,Babar Azam,IS Sodhi,Sarfraz Ahmed,1,0,1,132,20,16,2,15,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
90,Sarfraz Ahmed,IS Sodhi,Babar Azam,1,0,1,133,14,13,3,15,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
91,Babar Azam,IS Sodhi,Sarfraz Ahmed,2,0,2,135,22,17,4,15,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
92,Babar Azam,IS Sodhi,Sarfraz Ahmed,1,0,1,136,23,18,5,15,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
93,Sarfraz Ahmed,IS Sodhi,Babar Azam,1,0,1,137,15,14,6,15,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
94,Sarfraz Ahmed,TA Boult,Babar Azam,6,0,6,143,21,15,1,16,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
95,Sarfraz Ahmed,TA Boult,Babar Azam,0,0,0,143,21,16,2,16,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
96,Sarfraz Ahmed,TA Boult,Babar Azam,0,0,0,143,21,17,3,16,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
97,Sarfraz Ahmed,TA Boult,Babar Azam,0,1,1,144,21,18,4,16,0,,,{'wides': 1},wides,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
98,Sarfraz Ahmed,TA Boult,Babar Azam,1,0,1,145,22,19,5,16,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
99,Babar Azam,TA Boult,Sarfraz Ahmed,4,0,4,149,27,19,6,16,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
100,Babar Azam,TA Boult,Sarfraz Ahmed,1,0,1,150,28,20,7,16,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
101,Babar Azam,IS Sodhi,Sarfraz Ahmed,4,0,4,154,32,21,1,17,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
102,Babar Azam,IS Sodhi,Sarfraz Ahmed,1,0,1,155,33,22,2,17,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
103,Sarfraz Ahmed,IS Sodhi,Babar Azam,4,0,4,159,26,20,3,17,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
104,Sarfraz Ahmed,IS Sodhi,Babar Azam,6,0,6,165,32,21,4,17,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
105,Sarfraz Ahmed,IS Sodhi,Babar Azam,0,1,1,166,32,22,5,17,0,,,{'wides': 1},wides,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
106,Sarfraz Ahmed,IS Sodhi,Babar Azam,1,0,1,167,33,23,6,17,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
107,Babar Azam,IS Sodhi,Sarfraz Ahmed,1,0,1,168,34,23,7,17,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
108,Babar Azam,SHA Rance,Sarfraz Ahmed,0,1,1,169,34,24,1,18,0,,,{'wides': 1},wides,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
109,Babar Azam,SHA Rance,Sarfraz Ahmed,1,0,1,170,35,25,2,18,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
110,Sarfraz Ahmed,SHA Rance,Babar Azam,1,0,1,171,34,24,3,18,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
111,Babar Azam,SHA Rance,Sarfraz Ahmed,0,1,1,172,35,26,4,18,0,,,{'wides': 1},wides,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
112,Babar Azam,SHA Rance,Sarfraz Ahmed,6,0,6,178,41,27,5,18,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
113,Babar Azam,SHA Rance,Sarfraz Ahmed,0,1,1,179,41,28,6,18,0,,,{'wides': 1},wides,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
114,Babar Azam,SHA Rance,Sarfraz Ahmed,1,0,1,180,42,29,7,18,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
115,Sarfraz Ahmed,SHA Rance,Babar Azam,1,0,1,181,35,25,8,18,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
116,Babar Azam,SHA Rance,Sarfraz Ahmed,0,0,0,181,42,30,9,18,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
117,Sarfraz Ahmed,BM Wheeler,Babar Azam,0,0,0,181,35,26,1,19,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
118,Sarfraz Ahmed,BM Wheeler,Babar Azam,6,0,6,187,41,27,2,19,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
119,Sarfraz Ahmed,BM Wheeler,Babar Azam,0,0,0,187,41,28,3,19,caught,Sarfraz Ahmed,C Munro,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
120,Babar Azam,BM Wheeler,Faheem Ashraf,1,0,1,188,43,31,4,19,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
121,Faheem Ashraf,BM Wheeler,Babar Azam,0,0,0,188,0,1,5,19,caught,Faheem Ashraf,MJ Santner,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
122,Babar Azam,BM Wheeler,Hasan Ali,2,0,2,190,45,32,6,19,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
123,Hasan Ali,TA Boult,Babar Azam,1,0,1,191,1,1,1,20,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
124,Babar Azam,TA Boult,Hasan Ali,1,0,1,192,46,33,2,20,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
125,Hasan Ali,TA Boult,Babar Azam,4,0,4,196,5,2,3,20,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
126,Hasan Ali,TA Boult,Babar Azam,0,0,0,196,5,3,4,20,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
127,Hasan Ali,TA Boult,Babar Azam,1,0,1,197,6,4,5,20,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
128,Babar Azam,TA Boult,Hasan Ali,4,0,4,201,50,34,6,20,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
