,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
15,Ahmed Shehzad,TA Boult,Fakhar Zaman,1,0,1,24,81,17,10,0,4,3,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
16,Fakhar Zaman,TA Boult,Ahmed Shehzad,0,0,0,24,81,7,7,0,5,3,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
17,Fakhar Zaman,TA Boult,Ahmed Shehzad,1,0,1,25,80,8,8,0,6,3,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
18,Fakhar Zaman,BM Wheeler,Ahmed Shehzad,4,0,4,29,76,12,9,0,1,4,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
19,Fakhar Zaman,BM Wheeler,Ahmed Shehzad,0,0,0,29,76,12,10,0,2,4,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
20,Fakhar Zaman,BM Wheeler,Ahmed Shehzad,1,0,1,30,75,13,11,0,3,4,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
21,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,0,0,0,30,75,17,11,0,4,4,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
22,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,0,0,0,30,75,17,12,0,5,4,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
23,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,0,0,0,30,75,17,13,0,6,4,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
24,Fakhar Zaman,SHA Rance,Ahmed Shehzad,4,0,4,34,71,17,12,0,1,5,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
25,Fakhar Zaman,SHA Rance,Ahmed Shehzad,1,0,1,35,70,18,13,0,2,5,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
26,Ahmed Shehzad,SHA Rance,Fakhar Zaman,4,0,4,39,66,21,14,0,3,5,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
27,Ahmed Shehzad,SHA Rance,Fakhar Zaman,0,0,0,39,66,21,15,0,4,5,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
28,Ahmed Shehzad,SHA Rance,Fakhar Zaman,1,0,1,40,65,22,16,0,5,5,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
29,Fakhar Zaman,SHA Rance,Ahmed Shehzad,4,0,4,44,61,22,14,0,6,5,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
30,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,0,0,0,44,61,22,17,0,1,6,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
31,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,4,0,4,48,57,26,18,0,2,6,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
32,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,4,0,4,52,53,30,19,0,3,6,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
33,Ahmed Shehzad,BM Wheeler,Fakhar Zaman,1,0,1,53,52,31,20,0,4,6,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
34,Fakhar Zaman,BM Wheeler,Ahmed Shehzad,4,0,4,57,48,26,15,0,5,6,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
35,Fakhar Zaman,BM Wheeler,Ahmed Shehzad,0,0,0,57,48,26,16,0,6,6,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
36,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,0,0,0,57,48,31,21,0,1,7,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
37,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,1,0,1,58,47,32,22,0,2,7,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
38,Fakhar Zaman,IS Sodhi,Ahmed Shehzad,1,0,1,59,46,27,17,0,3,7,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
39,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,0,0,0,59,46,32,23,0,4,7,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
40,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,1,0,1,60,45,33,24,0,5,7,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
41,Fakhar Zaman,IS Sodhi,Ahmed Shehzad,1,0,1,61,44,28,18,0,6,7,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
42,Fakhar Zaman,MJ Santner,Ahmed Shehzad,1,0,1,62,43,29,19,0,1,8,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
43,Ahmed Shehzad,MJ Santner,Fakhar Zaman,1,0,1,63,42,34,25,0,2,8,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
44,Fakhar Zaman,MJ Santner,Ahmed Shehzad,6,0,6,69,36,35,20,0,3,8,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
45,Fakhar Zaman,MJ Santner,Ahmed Shehzad,6,0,6,75,30,41,21,0,4,8,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
46,Fakhar Zaman,MJ Santner,Ahmed Shehzad,2,0,2,77,28,43,22,0,5,8,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
47,Fakhar Zaman,MJ Santner,Ahmed Shehzad,6,0,6,83,22,49,23,0,6,8,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
48,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,2,0,2,85,20,36,26,0,1,9,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
49,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,0,0,0,85,20,36,27,0,2,9,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
50,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,0,0,0,85,20,36,28,0,3,9,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
51,Ahmed Shehzad,IS Sodhi,Fakhar Zaman,1,0,1,86,19,37,29,0,4,9,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
52,Fakhar Zaman,IS Sodhi,Ahmed Shehzad,0,0,0,86,19,49,24,0,5,9,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
53,Fakhar Zaman,IS Sodhi,Ahmed Shehzad,0,0,0,86,19,49,25,0,6,9,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
54,Ahmed Shehzad,SHA Rance,Fakhar Zaman,0,0,0,86,19,37,30,0,1,10,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
55,Ahmed Shehzad,SHA Rance,Fakhar Zaman,0,0,0,86,19,37,31,0,2,10,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
56,Ahmed Shehzad,SHA Rance,Fakhar Zaman,1,0,1,87,18,38,32,0,3,10,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
57,Fakhar Zaman,SHA Rance,Ahmed Shehzad,1,0,1,88,17,50,26,0,4,10,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
58,Ahmed Shehzad,SHA Rance,Fakhar Zaman,6,0,6,94,11,44,33,0,5,10,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
59,Ahmed Shehzad,SHA Rance,Fakhar Zaman,0,0,0,94,11,44,34,1,6,10,caught,Ahmed Shehzad,C de Grandhomme,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
60,Fakhar Zaman,C de Grandhomme,Babar Azam,0,1,1,95,10,50,27,1,1,11,0,,,legbyes,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
61,Babar Azam,C de Grandhomme,Fakhar Zaman,1,0,1,96,9,1,1,1,2,11,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
62,Fakhar Zaman,C de Grandhomme,Babar Azam,0,0,0,96,9,50,28,2,3,11,caught,Fakhar Zaman,IS Sodhi,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
63,Sarfraz Ahmed,C de Grandhomme,Babar Azam,1,0,1,97,8,1,1,2,4,11,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
64,Babar Azam,C de Grandhomme,Sarfraz Ahmed,2,0,2,99,6,3,2,2,5,11,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
65,Babar Azam,C de Grandhomme,Sarfraz Ahmed,1,0,1,100,5,4,3,2,6,11,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
66,Babar Azam,MJ Santner,Sarfraz Ahmed,1,0,1,101,4,5,4,2,1,12,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
67,Sarfraz Ahmed,MJ Santner,Babar Azam,1,0,1,102,3,2,2,2,2,12,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
68,Babar Azam,MJ Santner,Sarfraz Ahmed,0,1,1,103,2,5,5,2,3,12,0,,,wides,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
69,Babar Azam,MJ Santner,Sarfraz Ahmed,0,1,1,104,1,5,6,2,4,12,0,,,wides,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
70,Babar Azam,MJ Santner,Sarfraz Ahmed,1,0,1,105,0,6,7,2,5,12,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
71,Sarfraz Ahmed,MJ Santner,Babar Azam,1,0,1,106,-1,3,3,2,6,12,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
72,Babar Azam,MJ Santner,Sarfraz Ahmed,1,0,1,107,-2,7,8,2,7,12,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
73,Sarfraz Ahmed,MJ Santner,Babar Azam,1,0,1,108,-3,4,4,2,8,12,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
74,Sarfraz Ahmed,C de Grandhomme,Babar Azam,4,0,4,112,-7,8,5,2,1,13,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
75,Sarfraz Ahmed,C de Grandhomme,Babar Azam,0,1,1,113,-8,8,6,2,2,13,0,,,wides,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
76,Sarfraz Ahmed,C de Grandhomme,Babar Azam,1,0,1,114,-9,9,7,2,3,13,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
77,Babar Azam,C de Grandhomme,Sarfraz Ahmed,4,0,4,118,-13,11,9,2,4,13,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
78,Babar Azam,C de Grandhomme,Sarfraz Ahmed,1,0,1,119,-14,12,10,2,5,13,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
79,Sarfraz Ahmed,C de Grandhomme,Babar Azam,1,0,1,120,-15,10,8,2,6,13,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
80,Babar Azam,C de Grandhomme,Sarfraz Ahmed,1,0,1,121,-16,13,11,2,7,13,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
81,Babar Azam,BM Wheeler,Sarfraz Ahmed,1,0,1,122,-17,14,12,2,1,14,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
82,Sarfraz Ahmed,BM Wheeler,Babar Azam,1,0,1,123,-18,11,9,2,2,14,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
83,Babar Azam,BM Wheeler,Sarfraz Ahmed,1,0,1,124,-19,15,13,2,3,14,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
84,Sarfraz Ahmed,BM Wheeler,Babar Azam,0,1,1,125,-20,11,10,2,4,14,0,,,wides,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
85,Sarfraz Ahmed,BM Wheeler,Babar Azam,1,0,1,126,-21,12,11,2,5,14,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
86,Babar Azam,BM Wheeler,Sarfraz Ahmed,0,0,0,126,-21,15,14,2,6,14,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
87,Babar Azam,BM Wheeler,Sarfraz Ahmed,4,0,4,130,-25,19,15,2,7,14,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
88,Sarfraz Ahmed,IS Sodhi,Babar Azam,1,0,1,131,-26,13,12,2,1,15,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
89,Babar Azam,IS Sodhi,Sarfraz Ahmed,1,0,1,132,-27,20,16,2,2,15,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
90,Sarfraz Ahmed,IS Sodhi,Babar Azam,1,0,1,133,-28,14,13,2,3,15,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
91,Babar Azam,IS Sodhi,Sarfraz Ahmed,2,0,2,135,-30,22,17,2,4,15,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
92,Babar Azam,IS Sodhi,Sarfraz Ahmed,1,0,1,136,-31,23,18,2,5,15,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
93,Sarfraz Ahmed,IS Sodhi,Babar Azam,1,0,1,137,-32,15,14,2,6,15,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
94,Sarfraz Ahmed,TA Boult,Babar Azam,6,0,6,143,-38,21,15,2,1,16,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
95,Sarfraz Ahmed,TA Boult,Babar Azam,0,0,0,143,-38,21,16,2,2,16,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
96,Sarfraz Ahmed,TA Boult,Babar Azam,0,0,0,143,-38,21,17,2,3,16,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
97,Sarfraz Ahmed,TA Boult,Babar Azam,0,1,1,144,-39,21,18,2,4,16,0,,,wides,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
98,Sarfraz Ahmed,TA Boult,Babar Azam,1,0,1,145,-40,22,19,2,5,16,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
99,Babar Azam,TA Boult,Sarfraz Ahmed,4,0,4,149,-44,27,19,2,6,16,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
100,Babar Azam,TA Boult,Sarfraz Ahmed,1,0,1,150,-45,28,20,2,7,16,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
101,Babar Azam,IS Sodhi,Sarfraz Ahmed,4,0,4,154,-49,32,21,2,1,17,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
102,Babar Azam,IS Sodhi,Sarfraz Ahmed,1,0,1,155,-50,33,22,2,2,17,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
103,Sarfraz Ahmed,IS Sodhi,Babar Azam,4,0,4,159,-54,26,20,2,3,17,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
104,Sarfraz Ahmed,IS Sodhi,Babar Azam,6,0,6,165,-60,32,21,2,4,17,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
105,Sarfraz Ahmed,IS Sodhi,Babar Azam,0,1,1,166,-61,32,22,2,5,17,0,,,wides,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
106,Sarfraz Ahmed,IS Sodhi,Babar Azam,1,0,1,167,-62,33,23,2,6,17,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
107,Babar Azam,IS Sodhi,Sarfraz Ahmed,1,0,1,168,-63,34,23,2,7,17,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
108,Babar Azam,SHA Rance,Sarfraz Ahmed,0,1,1,169,-64,34,24,2,1,18,0,,,wides,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
109,Babar Azam,SHA Rance,Sarfraz Ahmed,1,0,1,170,-65,35,25,2,2,18,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
110,Sarfraz Ahmed,SHA Rance,Babar Azam,1,0,1,171,-66,34,24,2,3,18,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
111,Babar Azam,SHA Rance,Sarfraz Ahmed,0,1,1,172,-67,35,26,2,4,18,0,,,wides,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
112,Babar Azam,SHA Rance,Sarfraz Ahmed,6,0,6,178,-73,41,27,2,5,18,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
113,Babar Azam,SHA Rance,Sarfraz Ahmed,0,1,1,179,-74,41,28,2,6,18,0,,,wides,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
114,Babar Azam,SHA Rance,Sarfraz Ahmed,1,0,1,180,-75,42,29,2,7,18,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
115,Sarfraz Ahmed,SHA Rance,Babar Azam,1,0,1,181,-76,35,25,2,8,18,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
116,Babar Azam,SHA Rance,Sarfraz Ahmed,0,0,0,181,-76,42,30,2,9,18,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
